Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-11,421.0510,424.5574,418.6818,422.1882,2267500,COST,,421.0510,,421.0510,,421.0510,,421.0510
2021-08-12,422.0555,423.2590,419.1082,419.8190,1230700,COST,,421.1466,,421.0904,,421.0709,,421.0610
2021-08-13,424.3868,424.8985,421.2784,422.4535,1309300,COST,,421.4552,,421.2196,,421.1365,,421.0941
2021-08-16,429.1630,429.4757,423.6570,424.4720,1515600,COST,,422.1893,,421.5311,,421.2955,,421.1743
2021-08-17,428.6702,430.0348,426.1683,429.1629,1936700,COST,,422.8065,,421.8111,,421.4415,,421.2489
2021-08-18,422.8610,431.4184,422.5672,427.3624,2030100,COST,,422.8117,,421.8523,,421.4696,,421.2650
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,423.5429,,422.1910,,421.6482,,421.3568
2021-08-20,434.9723,436.5170,429.9212,431.6554,1911200,COST,,424.6315,,422.6922,,421.9121,,421.4922
2021-08-23,431.1248,435.0387,430.8026,433.3423,1835900,COST,,425.2499,,423.0229,,422.0945,,421.5881
2021-08-24,428.1490,431.5607,426.7370,431.4280,1541700,COST,,425.5260,,423.2239,,422.2144,,421.6534
2021-08-25,427.6183,429.1251,423.9129,427.2392,1520600,COST,,425.7253,,423.3963,,422.3214,,421.7127
2021-08-26,425.7988,428.8030,423.3254,427.6184,1418600,COST,,425.7323,,423.4905,,422.3903,,421.7534
2021-08-27,426.7748,427.9879,423.4201,425.7987,1310200,COST,,425.8316,,423.6193,,422.4771,,421.8033
2021-08-30,432.0725,432.6979,426.8698,427.4384,1219800,COST,,426.4259,,423.9508,,422.6671,,421.9055
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,426.9240,,424.2529,,422.8451,,422.0025
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,427.4675,,424.5815,,423.0389,,422.1083
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,,428.3610,,425.0626,,423.3123,,422.2550
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,,429.3119,,425.5835,,423.6100,,422.4151
2021-09-07,435.5503,438.9620,433.6834,438.2986,1463400,COST,,429.9061,,425.9743,,423.8465,,422.5458
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,430.0775,430.9942,,426.5766,,424.1927,,422.7327
2021-09-09,441.5586,445.1882,440.8952,442.8853,1398700,COST,431.1029,432.0003,,427.1641,,424.5366,,422.9200
2021-09-10,440.8194,443.8898,438.9620,442.7242,1324800,COST,432.0411,432.8402,,427.6996,,424.8590,,423.0981
2021-09-13,435.6072,443.7383,434.2236,442.6200,1679500,COST,432.6021,433.1037,,428.0097,,425.0718,,423.2226
2021-09-14,434.4226,438.0143,433.4844,436.8297,1383900,COST,432.8651,433.2293,,428.2612,,425.2570,,423.3340
2021-09-15,436.6212,438.0616,432.2714,434.2615,1770300,COST,433.2627,433.5524,,428.5890,,425.4820,,423.4662
2021-09-16,439.0663,439.5022,432.6790,436.6782,1577500,COST,434.0729,434.0775,,428.9999,,425.7510,,423.6215
2021-09-17,435.4651,438.6019,433.1054,437.4647,3411400,COST,434.3217,434.2097,,429.2534,,425.9434,,423.7393
2021-09-20,427.5330,436.8297,423.2495,432.7357,2602000,COST,433.9497,433.5738,,429.1860,,425.9749,,423.7771
2021-09-21,428.4522,432.9347,426.6043,427.5330,1531300,COST,433.8161,433.0860,,429.1572,,426.0239,,423.8236
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,433.8417,432.6646,,429.1377,,426.0761,,423.8717
