Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-05,352.9078,357.6637,352.4814,356.5553,1905300,COST,,352.9078,,352.9078,,352.9078,,352.9078
2021-05-06,362.6281,362.7986,353.5615,353.5615,2641400,COST,,353.8335,,353.2890,,353.1003,,353.0045
2021-05-07,364.1060,366.1240,362.0975,362.6944,1817100,COST,,354.8119,,353.7132,,353.3182,,353.1150
2021-05-10,361.4155,367.4883,361.2260,365.2145,1998700,COST,,355.4408,,354.0152,,353.4785,,353.1976
2021-05-11,358.2890,360.8849,356.2237,359.3596,1859700,COST,,355.7120,,354.1828,,353.5738,,353.2482
2021-05-12,352.6236,357.1143,351.5909,356.2237,2344600,COST,,355.4179,,354.1217,,353.5550,,353.2420
2021-05-13,359.5680,361.3775,352.0266,353.4667,2023100,COST,,355.8131,,354.3353,,353.6740,,353.3049
2021-05-14,364.2008,365.5272,360.1080,362.0407,1876100,COST,,356.6120,,354.7221,,353.8825,,353.4134
2021-05-17,363.7649,366.6924,362.7607,364.7881,1830800,COST,,357.2932,,355.0768,,354.0782,,353.5164
2021-05-18,362.6755,368.9662,362.3913,366.1240,1698200,COST,,357.8058,,355.3747,,354.2484,,353.6075
2021-05-19,359.6912,361.6523,356.3468,357.3132,1725000,COST,,357.9854,,355.5440,,354.3562,,353.6680
2021-05-20,363.4050,364.2956,358.3838,359.2365,1427300,COST,,358.5015,,355.8523,,354.5354,,353.7649
2021-05-21,360.6954,365.0819,360.4206,364.7976,1706600,COST,,358.7105,,356.0422,,354.6574,,353.8339
2021-05-24,363.2819,365.4704,361.8039,364.1250,1657000,COST,,359.1458,,356.3261,,354.8282,,353.9279
2021-05-25,365.1104,365.4514,361.9366,363.4429,1379700,COST,,359.7139,,356.6706,,355.0318,,354.0392
2021-05-26,365.3377,367.3557,364.7693,365.5651,1648000,COST,,360.2495,,357.0105,,355.2358,,354.1516
2021-05-27,367.1188,367.3746,363.3292,364.8734,4452000,COST,,360.9037,,357.4069,,355.4711,,354.2806
2021-05-28,358.3743,365.0440,357.1995,363.9450,4681200,COST,,360.6628,,357.4448,,355.5286,,354.3213
2021-06-01,358.3365,360.2028,355.7500,359.9470,2117800,COST,,360.4413,,357.4798,,355.5842,,354.3613
2021-06-02,360.5722,361.8323,357.8437,358.4785,1881000,COST,361.2051,360.4537,,357.6011,,355.6830,,354.4231
2021-06-03,363.6797,363.9829,358.9332,359.6722,1780300,COST,361.7437,360.7610,,357.8394,,355.8414,,354.5152
2021-06-04,367.1378,367.3652,363.5282,363.9829,1765900,COST,361.9692,361.3683,,358.2041,,356.0651,,354.6408
2021-06-07,360.3923,366.1241,358.6585,365.1956,2515800,COST,361.7835,361.2753,,358.2899,,356.1507,,354.6980
2021-06-08,359.7291,361.1597,357.8248,360.4018,1553800,COST,361.6992,361.1281,,358.3463,,356.2216,,354.7481
2021-06-09,359.9754,361.6997,359.1891,360.2123,1398900,COST,361.7835,361.0183,,358.4102,,356.2959,,354.8001
2021-06-10,362.8650,363.1965,359.5301,360.2691,1404000,COST,362.2956,361.1942,,358.5849,,356.4260,,354.8803
2021-06-11,361.7471,363.6703,360.5155,363.6703,1404200,COST,362.4045,361.2468,,358.7089,,356.5314,,354.9487
2021-06-14,363.5755,363.7839,359.1416,360.7617,1652600,COST,362.3733,361.4686,,358.8998,,356.6709,,355.0345
2021-06-15,363.7176,364.2766,361.4912,363.5755,1252000,COST,362.3709,361.6828,,359.0887,,356.8104,,355.1209
2021-06-16,359.4543,366.1146,357.2848,364.1818,1801700,COST,362.2098,361.4705,,359.1030,,356.8628,,355.1640
2021-06-17,364.5134,366.1429,359.2648,360.3732,1686500,COST,362.4510,361.7603,,359.3152,,357.0143,,355.2571
2021-06-18,360.8470,364.6650,360.2975,364.5134,3415700,COST,362.3231,361.6734,,359.3753,,357.0902,,355.3127
2021-06-21,366.4556,367.2609,360.5438,362.1450,1631600,COST,362.6111,362.1288,,359.6529,,357.2756,,355.4235
2021-06-22,371.5527,371.8559,366.2283,366.6641,1934800,COST,363.0246,363.0263,,360.1196,,357.5583,,355.5840
2021-06-23,371.3537,372.7464,370.0463,372.3296,1538000,COST,363.3368,363.8194,,360.5602,,357.8315,,355.7409
2021-06-24,371.4484,374.6980,371.1925,372.7274,1487300,COST,363.6423,364.5460,,360.9871,,358.1011,,355.8972
2021-06-25,373.7601,373.7980,370.6716,372.3011,2056100,COST,363.9744,365.4235,,361.4880,,358.4112,,356.0750
2021-06-28,375.6833,376.5170,372.4527,374.2243,1645500,COST,364.8398,366.4006,,362.0447,,358.7532,,356.2701
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,365.8138,367.4877,,362.6632,,359.1307,,356.4845
2021-06-30,374.8591,379.4067,374.2244,377.0381,2031700,COST,366.5281,368.1898,,363.1414,,359.4422,,356.6673
2021-07-01,373.7790,376.7728,373.1632,375.4559,1523400,COST,367.0331,368.7221,,363.5586,,359.7261,,356.8376
2021-07-02,377.9571,379.6908,375.2759,375.3707,1676600,COST,367.5740,369.6016,,364.1232,,360.0871,,357.0477
2021-07-06,377.8813,380.2877,376.2233,378.8098,2113100,COST,368.4485,370.3901,,364.6628,,360.4394,,357.2550
2021-07-07,383.3952,384.7595,378.2035,378.2035,2308600,COST,369.6318,371.6287,,365.3974,,360.8940,,357.5151
2021-07-08,385.7353,387.1469,381.9552,382.2773,2235500,COST,370.9198,372.9722,,366.1949,,361.3859,,357.7959
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,372.3106,374.6587,,367.1552,,361.9660,,358.1231
2021-07-12,386.4268,392.5565,383.2530,392.2629,2491300,COST,373.5446,375.7795,,367.9109,,362.4504,,358.4048
2021-07-13,385.6500,387.7627,383.4141,383.4141,1540300,COST,374.6483,376.7195,,368.6066,,362.9098,,358.6758
2021-07-14,388.3880,388.8806,385.8395,387.0900,1265800,COST,375.8818,377.8308,,369.3823,,363.4143,,358.9715
2021-07-15,390.1597,390.5197,386.4269,388.8712,1894100,COST,377.4171,379.0050,367.8944,370.1971,,363.9439,,359.2818
2021-07-16,388.7859,391.6755,388.2175,390.4439,1413900,COST,378.6307,379.9365,368.6119,370.9261,,364.4358,,359.5754
2021-07-19,392.3672,393.4757,388.4828,388.4923,2293100,COST,380.2067,381.1204,369.2067,371.7669,,364.9889,,359.9017
2021-07-20,394.3471,396.0809,391.1355,392.2250,2045400,COST,381.6013,382.3801,369.8115,372.6524,,365.5703,,360.2444
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,382.6827,383.4088,370.4468,373.4575,,366.1170,,360.5722
2021-07-22,395.5789,396.5831,391.7987,394.1198,1339200,COST,383.8940,384.5679,371.1926,374.3250,,366.7004,,360.9205
2021-07-23,401.1590,401.6896,395.1146,396.2894,1344500,COST,385.3795,386.1480,372.1634,375.3773,,367.3828,,361.3209
2021-07-26,400.9695,402.1727,398.2410,401.1306,1220000,COST,386.7400,387.5596,372.9914,376.3809,,368.0479,,361.7154
2021-07-27,402.0211,402.2296,399.4253,401.6990,1666500,COST,388.0569,388.9369,373.7478,377.3864,,368.7206,,362.1164
2021-07-28,400.0126,402.5137,398.4210,401.0074,1362700,COST,389.1668,389.9917,374.4727,378.2737,,369.3402,,362.4935
2021-07-29,403.6670,404.2080,398.9970,400.2499,1434200,COST,390.6072,391.2941,375.2926,379.2695,,370.0200,,362.9032
2021-07-30,407.8813,409.5709,404.2934,404.3314,2283900,COST,392.3123,392.8738,376.2564,380.3916,,370.7697,,363.3507
2021-08-02,407.1220,408.8211,403.8569,408.7356,1366900,COST,393.7705,394.2308,377.1307,381.4398,,371.4896,,363.7863
2021-08-03,412.9594,414.6015,407.3118,408.0712,1448100,COST,395.5244,396.0145,378.1760,382.6759,,372.3107,,364.2756
2021-08-04,412.9310,415.7310,410.8902,413.8422,1280500,COST,397.0012,397.6256,379.1690,383.8624,,373.1151,,364.7597
2021-08-05,420.6668,420.9610,414.5351,415.5032,1742600,COST,398.7478,399.8200,380.2801,385.3057,,374.0567,,365.3160
2021-08-06,417.2878,420.9231,416.5948,420.2302,1789800,COST,400.0782,401.4836,381.3191,386.5599,,374.9128,,365.8331
2021-08-09,418.0850,420.2776,416.9839,418.2558,1472500,COST,401.6611,403.0647,382.3384,387.7961,,375.7677,,366.3530
2021-08-10,420.5149,421.2458,418.2654,418.2654,1893700,COST,403.4043,404.7266,383.5812,389.0792,,376.6538,,366.8920
2021-08-11,421.7204,425.2324,419.3474,422.8594,2267500,COST,405.0709,406.3450,384.8489,390.3593,,377.5462,,367.4375
2021-08-12,422.7265,423.9320,419.7746,420.4865,1230700,COST,406.6993,407.9052,386.0920,391.6286,,378.4408,,367.9877
2021-08-13,425.0615,425.5740,421.9482,423.1251,1309300,COST,408.5130,409.5391,387.3196,392.9397,,379.3640,,368.5556
2021-08-16,429.8454,430.1586,424.3306,425.1469,1515600,COST,410.3870,411.4730,388.5738,394.3870,,380.3636,,369.1654
2021-08-17,429.3518,430.7187,426.8460,429.8454,1936700,COST,412.1372,413.1758,389.9530,395.7581,,381.3337,,369.7643
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,413.6548,414.1622,391.2291,396.8474,,382.1693,,370.2993
2021-08-19,431.1742,432.3512,418.8823,420.4390,1953700,COST,415.4345,415.7824,392.6530,398.1935,,383.1397,,370.9050
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,417.6759,394.1090,399.6629,,384.1798,,371.5494
2021-08-23,431.8102,435.7303,431.4875,434.0313,1835900,COST,418.7018,419.0220,395.5103,400.9236,,385.1230,,372.1490
2021-08-24,428.8297,432.2467,427.4154,432.1138,1541700,COST,420.0422,419.9561,396.8154,402.0180,,385.9885,,372.7130
2021-08-25,428.2982,429.8074,424.5869,427.9185,1520600,COST,421.4565,420.7506,398.1070,403.0486,,386.8263,,373.2661
2021-08-26,426.4758,429.4847,423.9984,428.2982,1418600,COST,422.5969,421.2958,399.4474,403.9673,,387.6114,,373.7955
2021-08-27,427.4534,428.6683,424.0933,426.4757,1310200,COST,423.5756,421.8823,400.7062,404.8883,,388.4004,,374.3294
2021-08-30,432.7594,433.3858,427.5484,428.1179,1219800,COST,424.8574,422.9182,402.1445,405.9813,,389.2788,,374.9108
2021-08-31,432.3416,433.6610,429.4467,432.9586,1699000,COST,425.8265,423.8156,403.4622,407.0150,,390.1315,,375.4823
2021-09-01,433.3194,433.4713,428.8867,432.3323,1325400,COST,426.8460,424.7208,404.6975,408.0466,,390.9867,,376.0578
2021-09-02,437.5432,437.9893,435.0943,436.0720,1455000,COST,427.6898,425.9419,406.0213,409.2033,,391.9086,,376.6695
2021-09-03,439.0429,440.0396,435.6733,435.6733,1302400,COST,428.7775,427.1897,407.3732,410.3735,,392.8420,,377.2902
