Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-22,395.5789,396.5831,391.7987,394.1198,1339200,COST,,395.5789,,395.5789,,395.5789,,395.5789
2021-07-23,401.1590,401.6895,395.1145,396.2893,1344500,COST,,396.1103,,395.7977,,395.6894,,395.6344
2021-07-26,400.9695,402.1727,398.2410,401.1306,1220000,COST,,396.5731,,396.0005,,395.7939,,395.6875
2021-07-27,402.0211,402.2295,399.4252,401.6990,1666500,COST,,397.0919,,396.2366,,395.9172,,395.7505
2021-07-28,400.0128,402.5139,398.4211,401.0075,1362700,COST,,397.3701,,396.3847,,395.9983,,395.7929
2021-07-29,403.6669,404.2080,398.9970,400.2499,1434200,COST,,397.9698,,396.6703,,396.1502,,395.8712
2021-07-30,407.8813,409.5709,404.2934,404.3314,2283900,COST,,398.9138,,397.1099,,396.3825,,395.9908
2021-08-02,407.1221,408.8211,403.8569,408.7357,1366900,COST,,399.6955,,397.5025,,396.5951,,396.1015
2021-08-03,412.9595,414.6016,407.3119,408.0712,1448100,COST,,400.9587,,398.1087,,396.9192,,396.2693
2021-08-04,412.9310,415.7310,410.8902,413.8422,1280500,COST,,402.0990,,398.6900,,397.2363,,396.4350
2021-08-05,420.6668,420.9611,414.5351,415.5033,1742600,COST,,403.8673,,399.5518,,397.7002,,396.6762
2021-08-06,417.2877,420.9230,416.5948,420.2302,1789800,COST,,405.1455,,400.2473,,398.0881,,396.8812
2021-08-09,418.0851,420.2777,416.9840,418.2559,1472500,COST,,406.3778,,400.9469,,398.4841,,397.0922
2021-08-10,420.5150,421.2458,418.2654,418.2654,1893700,COST,,407.7242,,401.7142,,398.9203,,397.3253
2021-08-11,421.7203,425.2323,419.3474,422.8594,2267500,COST,,409.0572,,402.4988,,399.3718,,397.5680
2021-08-12,422.7265,423.9320,419.7746,420.4865,1230700,COST,,410.3590,,403.2920,,399.8343,,397.8184
2021-08-13,425.0615,425.5741,421.9482,423.1252,1309300,COST,,411.7592,,404.1457,,400.3338,,398.0894
2021-08-16,429.8453,430.1586,424.3306,425.1469,1515600,COST,,413.4817,,405.1536,,400.9182,,398.4054
2021-08-17,429.3518,430.7186,426.8460,429.8453,1936700,COST,,414.9932,,406.1025,,401.4813,,398.7133
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,413.6548,415.8065,,406.7861,,401.9179,,398.9603
2021-08-19,431.1743,432.3513,418.8824,420.4391,1953700,COST,415.4345,417.2701,,407.7425,,402.4973,,399.2808
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,419.0219,,408.8374,,403.1540,,399.6429
2021-08-23,431.8102,435.7303,431.4875,434.0313,1835900,COST,418.7018,420.2398,,409.7383,,403.7215,,399.9629
2021-08-24,428.8297,432.2468,427.4154,432.1139,1541700,COST,420.0422,421.0579,,410.4870,,404.2187,,400.2502
2021-08-25,428.2982,429.8073,424.5869,427.9185,1520600,COST,421.4565,421.7475,,411.1855,,404.6955,,400.5292
2021-08-26,426.4758,429.4847,423.9985,428.2982,1418600,COST,422.5970,422.1978,,411.7851,,405.1268,,400.7874
2021-08-27,427.4535,428.6684,424.0934,426.4758,1310200,COST,423.5756,422.6983,,412.3995,,405.5689,,401.0528
2021-08-30,432.7594,433.3858,427.5484,428.1179,1219800,COST,424.8574,423.6565,,413.1980,,406.1073,,401.3682
