Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-16,429.1630,429.4757,423.6570,424.4720,1515600,COST,,429.1630,,429.1630,,429.1630,,429.1630
2021-08-17,428.6703,430.0349,426.1684,429.1631,1936700,COST,,429.1161,,429.1437,,429.1532,,429.1581
2021-08-18,422.8610,431.4184,422.5672,427.3624,2030100,COST,,428.5203,,428.8973,,429.0286,,429.0954
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,428.7079,,428.9597,,429.0576,,429.1093
2021-08-20,434.9722,436.5169,429.9211,431.6554,1911200,COST,,429.3045,,429.1955,,429.1747,,429.1676
2021-08-23,431.1247,435.0386,430.8025,433.3422,1835900,COST,,429.4779,,429.2712,,429.2133,,429.1871
2021-08-24,428.1490,431.5607,426.7370,431.4280,1541700,COST,,429.3513,,429.2272,,429.1922,,429.1768
2021-08-25,427.6183,429.1251,423.9129,427.2392,1520600,COST,,429.1863,,429.1641,,429.1611,,429.1613
2021-08-26,425.7988,428.8030,423.3254,427.6184,1418600,COST,,428.8636,,429.0321,,429.0945,,429.1278
2021-08-27,426.7748,427.9879,423.4201,425.7987,1310200,COST,,428.6647,,428.9436,,429.0486,,429.1044
2021-08-30,432.0724,432.6978,426.8696,427.4383,1219800,COST,,428.9893,,429.0663,,429.1084,,429.1339
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,429.2432,,429.1678,,429.1589,,429.1590
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,429.5659,,429.3036,,429.2276,,429.1936
2021-09-02,436.8486,437.2940,434.4037,435.3798,1455000,COST,,430.2595,,429.5995,,429.3785,,429.2698
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,,431.0296,,429.9425,,429.5561,,429.3601
2021-09-07,435.5503,438.9620,433.6834,438.2986,1463400,COST,,431.4602,,430.1624,,429.6748,,429.4217
2021-09-08,441.3311,441.4543,434.1099,435.0860,1372000,COST,,432.4002,,430.6004,,429.9056,,429.5402
2021-09-09,441.5586,445.1882,440.8952,442.8853,1398700,COST,,433.2725,,431.0302,,430.1364,,429.6597
2021-09-10,440.8194,443.8898,438.9619,442.7242,1324800,COST,,433.9912,,431.4141,,430.3479,,429.7708
2021-09-13,435.6073,443.7383,434.2237,442.6201,1679500,COST,432.6021,434.1451,,431.5785,,430.4521,,429.8289
2021-09-14,434.4226,438.0143,433.4845,436.8297,1383900,COST,432.8651,434.1716,,431.6900,,430.5307,,429.8746
2021-09-15,436.6213,438.0618,432.2715,434.2616,1770300,COST,433.2627,434.4049,,431.8834,,430.6513,,429.9417
2021-09-16,439.0662,439.5021,432.6789,436.6780,1577500,COST,434.0729,434.8488,,432.1651,,430.8179,,430.0325
2021-09-17,435.4651,438.6019,433.1053,437.4646,3411400,COST,434.3217,434.9075,,432.2945,,430.9100,,430.0866
2021-09-20,427.5330,436.8297,423.2495,432.7357,2602000,COST,433.9497,434.2052,,432.1078,,430.8431,,430.0611
2021-09-21,428.4523,432.9348,426.6044,427.5331,1531300,COST,433.8161,433.6573,,431.9644,,430.7957,,430.0451
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,433.1814,,431.8349,,430.7535,,430.0314
2021-09-23,429.0872,431.7122,427.4951,428.6323,2061200,COST,433.9151,432.7915,,431.7271,,430.7205,,430.0220
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,434.7889,433.7898,,432.1799,,430.9691,,430.1538
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,435.2731,434.0441,,432.3478,,431.0778,,430.2166
2021-09-28,423.9414,433.5603,422.3493,433.2191,2632700,COST,434.8666,433.0820,,432.0181,,430.9365,,430.1541
2021-09-29,428.1490,432.1387,425.4103,426.3295,1922000,COST,434.6913,432.6122,,431.8664,,430.8813,,430.1342
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,431.9669,,431.6299,,430.7814,,430.0914
