Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-01,358.3365,360.2028,355.7500,359.9470,2117800,COST,,358.3365,,358.3365,,358.3365,,358.3365
2021-06-02,360.5722,361.8323,357.8437,358.4785,1881000,COST,,358.5494,,358.4241,,358.3807,,358.3587
2021-06-03,363.6797,363.9829,358.9332,359.6723,1780300,COST,,359.0380,,358.6302,,358.4857,,358.4116
2021-06-04,367.1378,367.3652,363.5282,363.9829,1765900,COST,,359.8094,,358.9639,,358.6570,,358.4985
2021-06-07,360.3922,366.1240,358.6585,365.1956,2515800,COST,,359.8649,,359.0199,,358.6913,,358.5173
2021-06-08,359.7291,361.1596,357.8248,360.4017,1553800,COST,,359.8520,,359.0477,,358.7119,,358.5294
2021-06-09,359.9753,361.6996,359.1890,360.2122,1398900,COST,,359.8637,,359.0841,,358.7369,,358.5438
2021-06-10,362.8650,363.1966,359.5301,360.2691,1404000,COST,,360.1496,,359.2323,,358.8187,,358.5868
2021-06-11,361.7470,363.6702,360.5154,363.6702,1404200,COST,,360.3017,,359.3310,,358.8766,,358.6182
2021-06-14,363.5756,363.7840,359.1417,360.7618,1652600,COST,,360.6135,,359.4974,,358.9697,,358.6675
2021-06-15,363.7176,364.2766,361.4912,363.5755,1252000,COST,,360.9091,,359.6629,,359.0637,,358.7178
2021-06-16,359.4543,366.1146,357.2848,364.1818,1801700,COST,,360.7706,,359.6547,,359.0714,,358.7251
2021-06-17,364.5135,366.1430,359.2648,360.3733,1686500,COST,,361.1270,,359.8453,,359.1792,,358.7827
2021-06-18,360.8470,364.6650,360.2975,364.5135,3415700,COST,,361.1004,,359.8845,,359.2122,,358.8032
2021-06-21,366.4556,367.2609,360.5438,362.1450,1631600,COST,,361.6104,,360.1422,,359.3557,,358.8794
2021-06-22,371.5527,371.8558,366.2283,366.6641,1934800,COST,,362.5573,,360.5897,,359.5972,,359.0055
2021-06-23,371.3537,372.7464,370.0463,372.3295,1538000,COST,,363.3950,,361.0118,,359.8300,,359.1284
2021-06-24,371.4485,374.6981,371.1927,372.7275,1487300,COST,,364.1620,,361.4211,,360.0601,,359.2509
2021-06-25,373.7601,373.7979,370.6715,372.3011,2056100,COST,,365.0761,,361.9050,,360.3314,,359.3953
2021-06-28,375.6834,376.5171,372.4527,374.2244,1645500,COST,364.8398,366.0863,,362.4453,,360.6354,,359.5574
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,365.8138,367.2034,,363.0480,,360.9755,,359.7391
2021-06-30,374.8591,379.4067,374.2244,377.0381,2031700,COST,366.5281,367.9325,,363.5112,,361.2505,,359.8895
2021-07-01,373.7790,376.7728,373.1632,375.4559,1523400,COST,367.0331,368.4893,,363.9139,,361.4986,,360.0277
2021-07-02,377.9572,379.6909,375.2760,375.3707,1676600,COST,367.5740,369.3910,,364.4646,,361.8245,,360.2061
2021-07-06,377.8813,380.2878,376.2234,378.8098,2113100,COST,368.4485,370.1996,,364.9907,,362.1424,,360.3820
2021-07-07,383.3952,384.7594,378.2034,378.2034,2308600,COST,369.6318,371.4563,,365.7125,,362.5633,,360.6110
2021-07-08,385.7353,387.1469,381.9551,382.2772,2235500,COST,370.9198,372.8162,,366.4977,,363.0221,,360.8610
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,372.3106,374.5176,,367.4461,,363.5698,,361.1577
2021-07-12,386.4269,392.5566,383.2531,392.2629,2491300,COST,373.5446,375.6518,,368.1904,,364.0224,,361.4091
2021-07-13,385.6501,387.7628,383.4142,383.4142,1540300,COST,374.6483,376.6040,,368.8751,,364.4507,,361.6503
2021-07-14,388.3880,388.8807,385.8395,387.0901,1265800,COST,375.8818,377.7263,,369.6403,,364.9247,,361.9164
2021-07-15,390.1597,390.5197,386.4269,388.8712,1894100,COST,377.4171,378.9104,,370.4450,,365.4244,,362.1974
2021-07-16,388.7859,391.6755,388.2175,390.4439,1413900,COST,378.6307,379.8510,,371.1642,,365.8870,,362.4620
2021-07-19,392.3671,393.4756,388.4827,388.4922,2293100,COST,380.2067,381.0430,,371.9957,,366.4114,,362.7595
2021-07-20,394.3472,396.0810,391.1355,392.2251,2045400,COST,381.6013,382.3101,,372.8723,,366.9646,,363.0738
2021-07-21,393.1818,395.1713,390.5386,395.1713,1480000,COST,382.6828,383.3455,,373.6687,,367.4837,,363.3734
2021-07-22,395.5787,396.5829,391.7985,394.1197,1339200,COST,383.8940,384.5105,,374.5279,,368.0401,,363.6939
2021-07-23,401.1590,401.6895,395.1146,396.2894,1344500,COST,385.3795,386.0961,,375.5723,,368.6959,,364.0666
2021-07-26,400.9695,402.1727,398.2410,401.1306,1220000,COST,386.7400,387.5126,,376.5682,,369.3350,,364.4338
2021-07-27,402.0211,402.2296,399.4253,401.6990,1666500,COST,388.0569,388.8944,,377.5664,,369.9822,,364.8078
2021-07-28,400.0126,402.5138,398.4210,401.0074,1362700,COST,389.1668,389.9533,,378.4466,,370.5769,,365.1581
2021-07-29,403.6671,404.2081,398.9971,400.2500,1434200,COST,390.6072,391.2593,,379.4357,,371.2321,,365.5413
2021-07-30,407.8813,409.5709,404.2934,404.3314,2283900,COST,392.3123,392.8424,,380.5512,,371.9578,,365.9626
2021-08-02,407.1220,408.8210,403.8568,408.7356,1366900,COST,393.7705,394.2023,,381.5932,,372.6542,,366.3721
2021-08-03,412.9595,414.6015,407.3118,408.0712,1448100,COST,395.5244,395.9887,,382.8232,,373.4523,,366.8357
2021-08-04,412.9309,415.7310,410.8902,413.8421,1280500,COST,397.0012,397.6023,,384.0039,,374.2340,,367.2944
2021-08-05,420.6668,420.9611,414.5351,415.5033,1742600,COST,398.7478,399.7989,,385.4417,,375.1535,,367.8254
2021-08-06,417.2878,420.9231,416.5949,420.2302,1789800,COST,400.0782,401.4645,,386.6906,,375.9878,,368.3176
2021-08-09,418.0850,420.2776,416.9839,418.2558,1472500,COST,401.6611,403.0474,,387.9217,,376.8215,,368.8128
2021-08-10,420.5150,421.2458,418.2654,418.2654,1893700,COST,403.4043,404.7110,383.5813,389.1999,,377.6867,,369.3272
2021-08-11,421.7204,425.2323,419.3474,422.8594,2267500,COST,405.0709,406.3309,384.8489,390.4752,,378.5586,,369.8486
2021-08-12,422.7265,423.9320,419.7746,420.4865,1230700,COST,406.6993,407.8924,386.0920,391.7400,,379.4332,,370.3747
2021-08-13,425.0615,425.5741,421.9482,423.1252,1309300,COST,408.5130,409.5276,387.3197,393.0467,,380.3368,,370.9189
2021-08-16,429.8454,430.1586,424.3306,425.1469,1515600,COST,410.3870,411.4626,388.5738,394.4898,,381.3171,,371.5052
2021-08-17,429.3518,430.7186,426.8460,429.8454,1936700,COST,412.1372,413.1663,389.9530,395.8569,,382.2683,,372.0808
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,413.6548,414.1537,391.2291,396.9423,,383.0854,,372.5928
2021-08-19,431.1742,432.3512,418.8823,420.4390,1953700,COST,415.4345,415.7747,392.6531,398.2847,,384.0377,,373.1757
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,417.6689,394.1090,399.7505,,385.0600,,373.7974
2021-08-23,431.8102,435.7303,431.4875,434.0313,1835900,COST,418.7018,419.0157,395.5103,401.0078,,385.9857,,374.3747
2021-08-24,428.8297,432.2468,427.4154,432.1139,1541700,COST,420.0422,419.9503,396.8154,402.0988,,386.8341,,374.9165
2021-08-25,428.2982,429.8074,424.5869,427.9185,1520600,COST,421.4565,420.7454,398.1070,403.1263,,387.6552,,375.4477
2021-08-26,426.4758,429.4847,423.9984,428.2982,1418600,COST,422.5970,421.2911,399.4474,404.0419,,388.4239,,375.9554
2021-08-27,427.4535,428.6684,424.0934,426.4758,1310200,COST,423.5756,421.8780,400.7062,404.9600,,389.1968,,376.4678
2021-08-30,432.7594,433.3859,427.5484,428.1179,1219800,COST,424.8574,422.9143,402.1445,406.0502,,390.0594,,377.0279
2021-08-31,432.3417,433.6610,429.4467,432.9587,1699000,COST,425.8265,423.8122,403.4622,407.0812,,390.8967,,377.5783
2021-09-01,433.3193,433.4712,428.8867,432.3322,1325400,COST,426.8460,424.7176,404.6975,408.1102,,391.7367,,378.1330
2021-09-02,437.5432,437.9893,435.0943,436.0720,1455000,COST,427.6898,425.9391,406.0213,409.2644,,392.6438,,378.7241
2021-09-03,439.0428,440.0395,435.6732,435.6732,1302400,COST,428.7775,427.1871,407.3732,410.4322,,393.5626,,379.3243
2021-09-07,436.2428,439.6599,434.3729,438.9954,1463400,COST,429.6854,428.0495,408.6229,411.4444,,394.4078,,379.8907
2021-09-08,442.0329,442.1562,434.8001,435.7777,1372000,COST,430.7613,429.3813,409.9498,412.6439,,395.3508,,380.5090
2021-09-09,442.2606,445.8960,441.5962,443.5895,1398700,COST,431.7883,430.6079,411.2388,413.8054,,396.2797,,381.1234
2021-09-10,441.5203,444.5956,439.6599,443.4282,1324800,COST,432.7280,431.6472,412.5720,414.8922,,397.1756,,381.7244
2021-09-13,436.2998,444.4437,434.9140,443.3237,1679500,COST,433.2899,432.0903,413.8224,415.7317,,397.9503,,382.2674
2021-09-14,435.1133,438.7107,434.1736,437.5242,1383900,COST,433.5533,432.3782,414.9655,416.4918,,398.6862,,382.7933
2021-09-15,437.3154,438.7581,432.9587,434.9519,1770300,COST,433.9515,432.8484,416.1542,417.3084,,399.4512,,383.3358
2021-09-16,439.7643,440.2009,433.3668,437.3724,1577500,COST,434.7631,433.5070,417.2816,418.1890,,400.2494,,383.8972
2021-09-17,436.1574,439.2992,433.7940,438.1602,3411400,COST,435.0122,433.7595,418.2900,418.8937,,400.9605,,384.4172
2021-09-20,428.2128,437.5242,423.9225,433.4238,2602000,COST,434.6397,433.2312,419.0407,419.2591,,401.5001,,384.8530
2021-09-21,429.1335,433.6231,427.2826,428.2128,1531300,COST,434.5058,432.8409,419.8948,419.6464,,402.0473,,385.2936
2021-09-22,429.3422,432.2088,426.9788,431.5918,1380800,COST,434.5315,432.5077,420.7686,420.0266,,402.5878,,385.7319
2021-09-23,429.7694,432.3986,428.1748,429.3138,2061200,COST,434.6050,432.2469,421.5963,420.4087,,403.1261,,386.1701
