Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-09,417.4214,419.6105,416.3221,417.5919,1472500,COST,,417.4214,,417.4214,,417.4214,,417.4214
2021-08-10,419.8474,420.5771,417.6014,417.6014,1893700,COST,,417.6524,,417.5165,,417.4694,,417.4455
2021-08-11,421.0509,424.5573,418.6818,422.1882,2267500,COST,,417.9761,,417.6551,,417.5403,,417.4814
2021-08-12,422.0554,423.2589,419.1081,419.8189,1230700,COST,,418.3646,,417.8277,,417.6297,,417.5269
2021-08-13,424.3868,424.8986,421.2785,422.4536,1309300,COST,,418.9381,,418.0849,,417.7635,,417.5951
2021-08-16,429.1629,429.4757,423.6570,424.4720,1515600,COST,,419.9119,,418.5193,,417.9893,,417.7102
2021-08-17,428.6702,430.0349,426.1684,429.1630,1936700,COST,,420.7460,,418.9174,,418.2008,,417.8193
2021-08-18,422.8610,431.4185,422.5672,427.3625,2030100,COST,,420.9475,,419.0720,,418.2930,,417.8695
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,421.8563,,419.5198,,418.5346,,417.9950
2021-08-20,434.9723,436.5170,429.9212,431.6554,1911200,COST,,423.1054,,420.1258,,418.8601,,418.1640
2021-08-23,431.1247,435.0386,430.8025,433.3422,1835900,COST,,423.8691,,420.5571,,419.1029,,418.2929
2021-08-24,428.1490,431.5606,426.7370,431.4280,1541700,COST,,424.2768,,420.8548,,419.2821,,418.3910
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,424.5950,,421.1201,,419.4471,,418.4828
2021-08-26,425.7989,428.8030,423.3254,427.6184,1418600,COST,,424.7097,,421.3035,,419.5729,,418.5556
2021-08-27,426.7748,427.9879,423.4201,425.7987,1310200,COST,,424.9063,,421.5181,,419.7155,,418.6374
2021-08-30,432.0724,432.6979,426.8697,427.4383,1219800,COST,,425.5888,,421.9320,,419.9602,,418.7711
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,426.1666,,422.3133,,420.1918,,418.8993
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,426.7823,,422.7179,,420.4381,,419.0359
2021-09-02,436.8486,437.2940,434.4036,435.3797,1455000,COST,,427.7410,,423.2721,,420.7631,,419.2132
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,428.0969,428.7510,,423.8632,,421.1113,,419.4035
2021-09-07,435.5504,438.9620,433.6835,438.2987,1463400,COST,429.0033,429.3985,,424.3215,,421.3972,,419.5642
2021-09-08,441.3312,441.4543,434.1099,435.0860,1372000,COST,430.0775,430.5350,,424.9886,,421.7919,,419.7808
2021-09-09,441.5586,445.1882,440.8952,442.8853,1398700,COST,431.1029,431.5849,,425.6384,,422.1833,,419.9975
2021-09-10,440.8194,443.8898,438.9620,442.7242,1324800,COST,432.0411,432.4643,,426.2337,,422.5524,,420.2047
2021-09-13,435.6072,443.7383,434.2236,442.6200,1679500,COST,432.6021,432.7637,,426.6013,,422.8109,,420.3579
2021-09-14,434.4226,438.0143,433.4845,436.8297,1383900,COST,432.8651,432.9217,,426.9080,,423.0408,,420.4979
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,433.2627,433.2740,,427.2889,,423.3097,,420.6583
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,434.0729,433.8256,,427.7508,,423.6217,,420.8415
2021-09-17,435.4651,438.6019,433.1054,437.4647,3411400,COST,434.3217,433.9818,,428.0533,,423.8563,,420.9870
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,433.9497,433.3676,,428.0329,,423.9291,,421.0521
2021-09-21,428.4522,432.9347,426.6042,427.5330,1531300,COST,433.8161,432.8995,,428.0494,,424.0186,,421.1257
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,432.4958,,428.0733,,424.1106,,421.2007
2021-09-23,429.0872,431.7123,427.4952,428.6324,2061200,COST,433.9151,432.1712,,428.1131,,424.2091,,421.2792
2021-09-24,443.2739,444.1931,431.1911,432.1198,3353800,COST,434.7889,433.2286,,428.7076,,424.5866,,421.4980
2021-09-27,436.4601,445.8705,433.3139,441.1890,2526000,COST,435.2732,433.5363,,429.0117,,424.8218,,421.6469
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,434.8666,432.6225,,428.8128,,424.8043,,421.6698
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,434.6913,432.1965,,428.7868,,424.8706,,421.7342
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,431.5908,,428.6711,,424.8897,,421.7750
2021-10-01,424.8700,427.4761,417.6962,426.1968,1860700,COST,433.7526,430.9507,,428.5220,,424.8893,,421.8058
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6908,429.6324,,428.0745,,424.7352,,421.7591
2021-10-05,422.8894,425.6093,416.2652,416.5779,1808700,COST,432.0577,428.9902,,427.8711,,424.6987,,421.7703
