Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,,436.8487,,436.8487,,436.8487,,436.8487
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,,436.9913,,436.9074,,436.8783,,436.8636
2021-09-07,435.5504,438.9620,433.6834,438.2986,1463400,COST,,436.8540,,436.8542,,436.8520,,436.8505
2021-09-08,441.3311,441.4543,434.1099,435.0860,1372000,COST,,437.2804,,437.0297,,436.9407,,436.8951
2021-09-09,441.5585,445.1881,440.8952,442.8853,1398700,COST,,437.6879,,437.2073,,437.0322,,436.9415
2021-09-10,440.8195,443.8899,438.9620,442.7243,1324800,COST,,437.9861,,437.3490,,437.1072,,436.9801
2021-09-13,435.6072,443.7382,434.2236,442.6199,1679500,COST,,437.7595,,437.2807,,437.0774,,436.9664
2021-09-14,434.4227,438.0144,433.4845,436.8298,1383900,COST,,437.4417,,437.1686,,437.0249,,436.9411
2021-09-15,436.6212,438.0616,432.2713,434.2614,1770300,COST,,437.3636,,437.1471,,437.0169,,436.9379
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,,437.5257,,437.2224,,437.0575,,436.9591
2021-09-17,435.4651,438.6019,433.1053,437.4646,3411400,COST,,437.3295,,437.1535,,437.0259,,436.9442
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,,436.3965,,436.7762,,436.8380,,436.8506
2021-09-21,428.4523,432.9348,426.6044,427.5331,1531300,COST,,435.6399,,436.4498,,436.6719,,436.7670
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,,434.9752,,436.1443,,436.5133,,436.6864
2021-09-23,429.0873,431.7123,427.4952,428.6324,2061200,COST,,434.4145,,435.8676,,436.3662,,436.6107
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,,435.2582,,436.1580,,436.5030,,436.6770
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,,435.3727,,436.1699,,436.5021,,436.6749
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,,434.2840,,435.6903,,436.2534,,436.5482
2021-09-29,428.1491,432.1388,425.4103,426.3295,1922000,COST,,433.6997,,435.3946,,436.0929,,436.4646
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,432.9509,,435.0198,,435.8898,,436.3589
2021-10-01,424.8701,427.4762,417.6962,426.1969,1860700,COST,433.7526,432.1813,,434.6217,,435.6716,,436.2445
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6907,430.7458,,433.9349,,435.3040,,436.0541
2021-10-05,422.8895,425.6093,416.2652,416.5780,1808700,COST,432.0577,429.9975,,433.5018,,435.0582,,435.9231
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,429.6004,,433.2008,,434.8754,,435.8227
2021-10-07,429.1725,435.5408,428.4143,432.5841,1966200,COST,430.6632,429.5596,,433.0428,,434.7625,,435.7565
