Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,431.1247,435.0386,430.8025,433.3423,1835900,COST,,431.1247,,431.1247,,431.1247,,431.1247
2021-08-24,428.1490,431.5606,426.7370,431.4280,1541700,COST,,430.8413,,431.0080,,431.0658,,431.0951
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,430.5344,,430.8751,,430.9975,,431.0605
2021-08-26,425.7988,428.8029,423.3254,427.6183,1418600,COST,,430.0834,,430.6760,,430.8946,,431.0082
2021-08-27,426.7749,427.9880,423.4202,425.7988,1310200,COST,,429.7683,,430.5230,,430.8130,,430.9660
2021-08-30,432.0723,432.6978,426.8696,427.4382,1219800,COST,,429.9877,,430.5838,,430.8379,,430.9771
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,430.1465,,430.6258,,430.8541,,430.9838
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,430.3832,,430.7045,,430.8893,,431.0002
2021-09-02,436.8486,437.2940,434.4037,435.3798,1455000,COST,,430.9990,,430.9454,,431.0073,,431.0584
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,,431.6987,,431.2356,,431.1527,,431.1309
2021-09-07,435.5503,438.9619,433.6834,438.2985,1463400,COST,,432.0655,,431.4048,,431.2397,,431.1749
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,,432.9479,,431.7941,,431.4396,,431.2759
2021-09-09,441.5585,445.1881,440.8952,442.8853,1398700,COST,,433.7680,,432.1770,,431.6399,,431.3782
2021-09-10,440.8195,443.8899,438.9620,442.7243,1324800,COST,,434.4396,,432.5159,,431.8217,,431.4722
2021-09-13,435.6073,443.7383,434.2237,442.6200,1679500,COST,,434.5508,,432.6372,,431.8967,,431.5133
2021-09-14,434.4225,438.0142,433.4844,436.8296,1383900,COST,,434.5386,,432.7072,,431.9467,,431.5423
2021-09-15,436.6212,438.0616,432.2713,434.2614,1770300,COST,,434.7369,,432.8607,,432.0393,,431.5928
2021-09-16,439.0663,439.5022,432.6789,436.6781,1577500,COST,,435.1492,,433.1040,,432.1784,,431.6672
2021-09-17,435.4651,438.6019,433.1054,437.4647,3411400,COST,,435.1793,,433.1966,,432.2435,,431.7050
2021-09-20,427.5330,436.8297,423.2495,432.7357,2602000,COST,433.9497,434.4511,,432.9745,,432.1502,,431.6635
2021-09-21,428.4522,432.9347,426.6043,427.5330,1531300,COST,433.8161,433.8798,,432.7972,,432.0770,,431.6315
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,433.8417,433.3827,,432.6350,,432.0093,,431.6019
2021-09-23,429.0872,431.7122,427.4951,428.6323,2061200,COST,433.9151,432.9736,,432.4958,,431.9515,,431.5769
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,434.7889,433.9546,,432.9185,,432.1757,,431.6933
2021-09-27,436.4601,445.8705,433.3138,441.1890,2526000,COST,435.2731,434.1932,,433.0574,,432.2605,,431.7407
2021-09-28,423.9414,433.5602,422.3493,433.2191,2632700,COST,434.8666,433.2168,,432.6999,,432.0958,,431.6631
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,434.6913,432.7342,,432.5214,,432.0176,,431.6282
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,432.0773,,432.2593,,431.8952,,431.5705
2021-10-01,424.8701,427.4762,417.6963,426.1969,1860700,COST,433.7526,431.3909,,431.9695,,431.7561,,431.5039
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6907,430.0307,,431.3867,,431.4661,,431.3606
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,432.0577,429.3506,,431.0535,,431.2962,,431.2763
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,429.0150,,430.8486,,431.1879,,431.2221
2021-10-07,429.1725,435.5408,428.4144,432.5841,1966200,COST,430.6632,429.0300,,430.7828,,431.1480,,431.2017
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,428.9515,,430.6818,,431.0898,,431.1719
2021-10-11,426.1684,429.9496,426.0168,426.4906,1011700,COST,429.5606,428.6864,,430.5048,,430.9923,,431.1221
2021-10-12,423.4865,429.1536,422.4252,426.5949,1380900,COST,429.0138,428.1912,,430.2295,,430.8437,,431.0462
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.6014,,429.9068,,430.6685,,430.9561
2021-10-14,427.0782,428.0638,423.1359,423.7140,1480400,COST,427.6832,427.5516,,429.7958,,430.5974,,430.9175
2021-10-15,428.7177,430.1865,425.6756,430.1392,1494800,COST,427.3459,427.6627,,429.7536,,430.5602,,430.8957
2021-10-18,437.7774,438.1564,425.0312,426.0831,2141300,COST,427.8581,428.6260,,430.0682,,430.7031,,430.9641
2021-10-19,442.6388,442.7147,436.2231,438.7723,1365300,COST,428.5674,429.9605,,430.5612,,430.9395,,431.0803
2021-10-20,445.1881,447.7753,443.3591,444.0036,1352900,COST,429.3938,431.4108,,431.1348,,431.2216,,431.2207
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,430.5523,433.3962,,431.9631,,431.6382,,431.4300
2021-10-22,456.7687,459.6496,453.5277,453.9257,1710300,COST,431.2271,435.6222,,432.9359,,432.1358,,431.6821
2021-10-25,464.4543,466.4539,454.4090,456.7687,1903400,COST,432.6268,438.3681,,434.1719,,432.7758,,432.0082
2021-10-26,460.1235,462.7012,456.0485,456.9014,2378600,COST,434.4359,440.4400,,435.1896,,433.3173,,432.2880
2021-10-27,463.5161,465.7811,458.2566,458.5314,1741800,COST,436.2042,442.6378,,436.3005,,433.9153,,432.5987
2021-10-28,465.6140,466.8479,461.7697,462.2253,1362400,COST,438.1931,444.8260,,437.4500,,434.5430,,432.9272
2021-10-29,466.5725,469.0689,461.9404,462.0543,2471600,COST,440.2782,446.8971,,438.5921,,435.1773,,433.2620
2021-11-01,466.8859,469.7525,462.4531,469.0501,1548700,COST,442.7671,448.8008,436.4035,439.7016,,435.8052,,433.5966
2021-11-02,471.7458,474.1188,467.6927,469.6100,2012200,COST,445.2099,450.9860,437.2159,440.9583,,436.5169,,433.9761
2021-11-03,476.8145,477.4125,470.5688,475.8748,1856000,COST,447.7593,453.4459,438.1892,442.3644,,437.3148,,434.4024
2021-11-04,489.4295,493.7864,480.3077,481.2569,2615000,COST,450.7721,456.8729,439.4255,444.2101,,438.3468,,434.9499
2021-11-05,487.0564,491.5936,482.7944,488.6226,2071700,COST,453.7146,459.7475,440.6506,445.8903,,439.3114,,435.4684
2021-11-08,478.2193,487.3317,474.7927,487.3317,2834800,COST,456.3172,461.5067,441.6795,447.1581,,440.0818,,435.8938
2021-11-09,482.8705,483.2407,478.4567,479.4628,1881800,COST,459.2864,463.5414,442.6955,448.5586,,440.9291,,436.3612
2021-11-10,479.8331,484.4367,478.1815,482.4434,1226600,COST,462.1781,465.0930,443.6590,449.7851,,441.6995,,436.7938
2021-11-11,486.1642,486.4679,478.4376,480.4879,1227300,COST,465.1324,467.0997,444.7297,451.2117,,442.5800,,437.2850
2021-11-12,490.9006,493.2641,487.1608,488.1290,1780200,COST,468.2416,469.3665,445.8107,452.7681,,443.5368,,437.8185
2021-11-15,493.4826,496.5295,491.6981,492.1537,1392300,COST,471.0268,471.6633,446.9135,454.3648,,444.5258,,438.3724
2021-11-16,499.9655,501.4653,491.1284,493.4350,1690700,COST,473.8931,474.3587,448.2018,456.1530,,445.6237,,438.9852
2021-11-17,499.5574,503.7813,497.8678,500.7059,1609400,COST,476.6116,476.7586,449.3663,457.8552,,446.6917,,439.5880
2021-11-18,502.4810,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.2083,450.5847,459.6052,,447.7964,,440.2138
2021-11-19,506.6766,508.0909,501.1902,506.9519,1909800,COST,481.6182,481.8244,451.9019,461.4511,,448.9623,,440.8751
2021-11-22,512.2389,517.7158,505.2812,506.2304,2190500,COST,484.0074,484.7210,453.4345,463.4428,,450.2153,,441.5852
2021-11-23,517.5639,518.0955,506.6575,510.6347,2147000,COST,486.8794,487.8489,455.0973,465.5652,,451.5490,,442.3412
2021-11-24,521.8068,522.8509,515.7224,517.8296,2316400,COST,489.7939,491.0830,456.8010,467.7708,,452.9402,,443.1319
2021-11-26,518.3898,526.3821,516.6622,521.6360,1844800,COST,492.4327,493.6836,458.3875,469.7558,,454.2362,,443.8807
2021-11-29,526.6953,532.2956,514.8586,518.3897,2919100,COST,495.4389,496.8276,460.2121,471.9887,,455.6711,,444.7047
2021-11-30,511.9827,528.8691,508.6700,523.0125,4244200,COST,497.6937,498.2709,461.9011,473.5571,,456.7862,,445.3742
2021-12-01,502.9272,520.4021,502.5096,515.5136,2877100,COST,499.2528,498.7144,463.3906,474.7089,,457.6998,,445.9468
2021-12-02,498.8171,503.9428,487.9297,492.1726,3277500,COST,500.3529,498.7242,464.7937,475.6543,,458.5140,,446.4729
2021-12-03,502.0633,510.1980,498.1147,503.0695,2984400,COST,500.9846,499.0422,466.2533,476.6900,,459.3764,,447.0260
2021-12-06,506.1166,508.8218,500.7725,505.2148,2432900,COST,501.9376,499.7159,467.5101,477.8440,,460.3020,,447.6140
2021-12-07,514.4884,515.4186,507.5497,510.9099,2579800,COST,503.7511,501.1228,469.0707,479.2810,,461.3750,,448.2794
2021-12-08,503.1834,519.9653,498.8550,518.4656,3037500,COST,504.7667,501.3191,470.6555,480.2183,,462.2028,,448.8257
2021-12-09,497.6970,505.2907,497.1939,501.9399,3200500,COST,505.6599,500.9741,472.0465,480.9038,,462.9057,,449.3120
2021-12-10,530.4351,532.7607,507.4548,507.5498,6333600,COST,507.8735,503.7799,474.1385,482.8462,,464.2429,,450.1192
2021-12-13,528.9164,531.3180,520.1458,522.4809,3415200,COST,509.7742,506.1739,476.2194,484.6529,,465.5236,,450.9033
2021-12-14,517.6400,528.8690,510.2646,528.1951,3494400,COST,510.9821,507.2659,478.2300,485.9465,,466.5556,,451.5673
2021-12-15,536.7569,537.7156,517.8203,518.4657,2937100,COST,512.8217,510.0746,480.5074,487.9390,,467.9457,,452.4150
2021-12-16,524.5594,537.7724,521.5410,536.1018,2683000,COST,514.0718,511.4541,482.4820,489.3751,,469.0668,,453.1328
2021-12-17,519.7944,528.2044,513.5012,521.4176,5752000,COST,514.9375,512.2484,484.2944,490.5680,,470.0713,,453.7961
2021-12-20,520.6963,521.2468,510.7012,514.5929,2033600,COST,515.6384,513.0530,486.1442,491.7495,,471.0738,,454.4618
2021-12-21,517.7253,523.7528,508.8503,522.5378,2472800,COST,515.9128,513.4979,487.9754,492.7682,,471.9976,,455.0913
2021-12-22,521.7498,522.0631,512.3812,517.6777,1454500,COST,516.1221,514.2838,489.9407,493.9047,,472.9827,,455.7546
2021-12-23,522.4143,524.5405,519.6806,523.7147,1757800,COST,516.1524,515.0582,491.9490,495.0228,,473.9616,,456.4178
2021-12-27,534.8489,537.0036,523.4300,523.5249,2262900,COST,516.9754,516.9430,494.1044,496.5846,,475.1673,,457.1982
2021-12-28,535.9595,537.8579,532.2196,534.8109,1155000,COST,517.4386,518.7541,496.2492,498.1287,,476.3711,,457.9819
2021-12-29,538.9305,542.4616,534.8774,537.6301,1753000,COST,518.7860,520.6757,498.2723,499.7288,,477.6099,,458.7874
2021-12-30,535.2666,540.9334,533.8048,540.6012,1338700,COST,520.4030,522.0653,500.1248,501.1224,,478.7516,,459.5484
2021-12-31,538.8641,539.3862,530.6345,534.7920,1509200,COST,522.4053,523.6652,501.9984,502.6025,,479.9420,,460.3376
