Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-01,42.9980,44.0760,42.7260,44.0240,3630000,FTNT,,42.9980,,42.9980,,42.9980,,42.9980
2021-06-02,43.2740,43.3300,42.7760,42.9780,3329000,FTNT,,43.0243,,43.0088,,43.0035,,43.0007
2021-06-03,43.0760,43.4700,42.3340,43.0000,2832000,FTNT,,43.0292,,43.0115,,43.0049,,43.0015
2021-06-04,44.3520,44.4700,43.4800,43.4800,3142500,FTNT,,43.1552,,43.0640,,43.0316,,43.0149
2021-06-07,44.7080,44.7620,44.0120,44.4320,2838000,FTNT,,43.3031,,43.1285,,43.0648,,43.0318
2021-06-08,45.4720,45.5560,44.7460,44.7600,4280000,FTNT,,43.5096,,43.2204,,43.1124,,43.0561
2021-06-09,45.1040,45.6980,44.8060,45.5860,2932500,FTNT,,43.6615,,43.2943,,43.1519,,43.0764
2021-06-10,45.7900,45.9040,44.8800,45.0680,3870500,FTNT,,43.8642,,43.3921,,43.2041,,43.1034
2021-06-11,45.7880,45.8780,45.4440,45.6020,3273000,FTNT,,44.0474,,43.4861,,43.2553,,43.1302
2021-06-14,46.2920,46.3000,45.6020,45.8180,3283500,FTNT,,44.2612,,43.5961,,43.3154,,43.1616
2021-06-15,46.0120,46.3420,45.8000,46.2100,3165500,FTNT,,44.4279,,43.6909,,43.3688,,43.1900
2021-06-16,46.0540,46.5160,45.4220,46.0560,3501000,FTNT,,44.5828,,43.7835,,43.4220,,43.2185
2021-06-17,47.3960,47.5340,45.8200,45.9160,5871500,FTNT,,44.8507,,43.9252,,43.5007,,43.2600
2021-06-18,46.7320,47.7960,46.6900,47.4000,9358500,FTNT,,45.0299,,44.0353,,43.5647,,43.2946
2021-06-21,47.5840,47.9940,46.7360,47.1520,4077500,FTNT,,45.2731,,44.1744,,43.6443,,43.3373
2021-06-22,48.3800,48.4120,47.5960,47.6000,4143000,FTNT,,45.5690,,44.3394,,43.7380,,43.3874
2021-06-23,48.0120,48.5840,47.6720,48.4640,3905000,FTNT,,45.8017,,44.4834,,43.8227,,43.4335
2021-06-24,47.9980,48.7880,47.9860,48.4900,3434500,FTNT,,46.0109,,44.6212,,43.9053,,43.4789
2021-06-25,48.4060,48.4720,47.2880,48.1000,5296000,FTNT,,46.2390,,44.7696,,43.9945,,43.5279
2021-06-28,49.4080,49.4660,48.5520,48.6340,3795500,FTNT,46.1418,46.5408,,44.9515,,44.1017,,43.5864
2021-06-29,48.6480,48.9940,47.9300,48.7100,4774500,FTNT,46.4243,46.7415,,45.0965,,44.1917,,43.6368
2021-06-30,47.6380,48.5640,47.5660,48.5640,5466500,FTNT,46.6425,46.8269,,45.1962,,44.2599,,43.6766
2021-07-01,48.4680,48.5320,47.2720,47.5720,5718000,FTNT,46.9121,46.9832,,45.3245,,44.3433,,43.7243
2021-07-02,49.6080,49.7460,48.6920,48.6940,3666500,FTNT,47.1749,47.2331,,45.4925,,44.4475,,43.7828
2021-07-06,50.2300,50.3700,49.1360,50.1500,5034500,FTNT,47.4510,47.5186,,45.6782,,44.5620,,43.8470
2021-07-07,50.6660,50.7580,49.3480,50.5500,5402500,FTNT,47.7107,47.8183,,45.8738,,44.6829,,43.9148
2021-07-08,50.5860,50.8960,49.1240,49.9640,4513000,FTNT,47.9848,48.0819,,46.0586,,44.7998,,43.9812
2021-07-09,51.3620,51.4860,50.5060,50.9220,4791000,FTNT,48.2634,48.3943,,46.2666,,44.9297,,44.0546
2021-07-12,51.1580,51.8940,50.9540,51.6160,4102500,FTNT,48.5319,48.6575,,46.4584,,45.0531,,44.1253
2021-07-13,51.4080,51.6900,50.8000,51.1800,2545500,FTNT,48.7877,48.9195,,46.6525,,45.1789,,44.1978
2021-07-14,51.1680,51.7340,50.7260,51.5800,3674500,FTNT,49.0455,49.1336,,46.8296,,45.2975,,44.2671
2021-07-15,51.2600,52.3800,50.8620,51.5540,6286000,FTNT,49.3058,49.3361,,47.0033,,45.4156,,44.3367
2021-07-16,51.6880,52.5540,51.6420,51.7200,4327000,FTNT,49.5204,49.5601,,47.1871,,45.5398,,44.4099
2021-07-19,51.3260,51.6700,50.4740,51.0200,4539000,FTNT,49.7501,49.7283,,47.3494,,45.6544,,44.4787
2021-07-20,52.7680,53.0300,51.6000,51.8980,3952500,FTNT,50.0093,50.0178,,47.5619,,45.7952,,44.5612
2021-07-21,52.9300,53.2040,52.4100,52.8420,4078500,FTNT,50.2368,50.2951,,47.7724,,45.9365,,44.6444
2021-07-22,54.1500,54.2880,53.1380,53.2540,4041500,FTNT,50.5437,50.6623,,48.0225,,46.0991,,44.7390
2021-07-23,55.1420,55.2180,53.7240,54.1880,4112500,FTNT,50.9009,51.0889,,48.3017,,46.2782,,44.8425
2021-07-26,54.4680,55.4000,54.4280,55.3200,3356500,FTNT,51.2040,51.4107,,48.5435,,46.4404,,44.9383
2021-07-27,54.2280,54.6840,53.3360,54.4800,3686500,FTNT,51.4450,51.6790,,48.7664,,46.5946,,45.0307
