Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-02,49.6080,49.7460,48.6920,48.6940,3666500,FTNT,,49.6080,,49.6080,,49.6080,,49.6080
2021-07-06,50.2300,50.3700,49.1360,50.1500,5034500,FTNT,,49.6672,,49.6324,,49.6203,,49.6142
2021-07-07,50.6660,50.7580,49.3480,50.5500,5402500,FTNT,,49.7624,,49.6729,,49.6410,,49.6247
2021-07-08,50.5860,50.8960,49.1240,49.9640,4513000,FTNT,,49.8408,,49.7087,,49.6597,,49.6342
2021-07-09,51.3620,51.4860,50.5060,50.9220,4791000,FTNT,,49.9857,,49.7736,,49.6934,,49.6514
2021-07-12,51.1580,51.8940,50.9540,51.6160,4102500,FTNT,,50.0973,,49.8279,,49.7224,,49.6664
2021-07-13,51.4080,51.6900,50.8000,51.1800,2545500,FTNT,,50.2222,,49.8898,,49.7558,,49.6837
2021-07-14,51.1680,51.7340,50.7260,51.5800,3674500,FTNT,,50.3122,,49.9400,,49.7838,,49.6985
2021-07-15,51.2600,52.3800,50.8620,51.5540,6286000,FTNT,,50.4025,,49.9917,,49.8130,,49.7140
2021-07-16,51.6880,52.5540,51.6420,51.7200,4327000,FTNT,,50.5249,,50.0582,,49.8501,,49.7337
2021-07-19,51.3260,51.6700,50.4740,51.0200,4539000,FTNT,,50.6012,,50.1080,,49.8794,,49.7495
2021-07-20,52.7680,53.0300,51.6000,51.8980,3952500,FTNT,,50.8076,,50.2123,,49.9366,,49.7796
2021-07-21,52.9300,53.2040,52.4100,52.8420,4078500,FTNT,,51.0097,,50.3188,,49.9958,,49.8109
2021-07-22,54.1500,54.2880,53.1380,53.2540,4041500,FTNT,,51.3088,,50.4691,,50.0781,,49.8541
2021-07-23,55.1420,55.2180,53.7240,54.1880,4112500,FTNT,,51.6739,,50.6523,,50.1784,,49.9067
2021-07-26,54.4680,55.4000,54.4280,55.3200,3356500,FTNT,,51.9400,,50.8020,,50.2633,,49.9521
