Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,252.6600,253.2000,248.8100,251.5000,10606000,BA,,252.6600,,252.6600,,252.6600,,252.6600
2021-06-08,252.7600,256.3100,250.0000,256.2600,15113900,BA,,252.6695,,252.6639,,252.6620,,252.6610
2021-06-09,248.0600,253.1700,247.9100,251.2000,10693200,BA,,252.2305,,252.4834,,252.5709,,252.6152
2021-06-10,248.3400,255.1400,248.1000,251.7200,14519200,BA,,251.8600,,252.3209,,252.4871,,252.5727
2021-06-11,247.2800,251.1200,245.7800,250.3500,9934200,BA,,251.4238,,252.1232,,252.3840,,252.5200
2021-06-14,245.1400,249.2000,244.4000,246.4400,9344400,BA,,250.8253,,251.8494,,252.2405,,252.4466
2021-06-15,246.5400,248.5100,244.9400,245.3600,10630900,BA,,250.4172,,251.6411,,252.1276,,252.3878
2021-06-16,242.2700,246.0600,241.5500,245.2500,10529200,BA,,249.6413,,251.2737,,251.9324,,252.2871
2021-06-17,239.2200,243.5000,237.3300,241.9600,10774400,BA,,248.6488,,250.8010,,251.6807,,252.1571
2021-06-18,237.3500,239.3100,235.8000,237.7900,11965000,BA,,247.5727,,250.2735,,251.3969,,252.0098
2021-06-21,245.2800,245.6200,237.2500,238.6600,15301800,BA,,247.3544,,250.0777,,251.2758,,251.9428
2021-06-22,243.7800,244.6300,241.0800,244.5000,10042500,BA,,247.0139,,249.8307,,251.1274,,251.8616
2021-06-23,243.5700,246.8700,243.1700,244.8000,9874700,BA,,246.6860,,249.5852,,250.9777,,251.7791
2021-06-24,250.5700,250.7400,243.7000,245.2000,13755600,BA,,247.0559,,249.6238,,250.9696,,251.7671
2021-06-25,248.3800,252.3000,248.2500,250.7500,9625800,BA,,247.1820,,249.5750,,250.9184,,251.7334
2021-06-28,239.9600,245.0800,238.8800,244.7300,18152000,BA,,246.4942,,249.1980,,250.7014,,251.6162
2021-06-29,235.7600,244.3700,235.6600,243.7400,16743900,BA,,245.4719,,248.6710,,250.4055,,251.4584
2021-06-30,239.5600,241.1700,236.0000,236.2400,12089100,BA,,244.9088,,248.3137,,250.1907,,251.3400
2021-07-01,239.7300,241.8000,238.6100,240.3600,9516200,BA,,244.4156,,247.9771,,249.9836,,251.2245
2021-07-02,236.6800,240.1100,233.4700,239.5500,15706600,BA,244.1445,243.6789,,247.5340,,249.7202,,251.0798
2021-07-06,236.1400,237.1700,233.4700,236.8500,11045800,BA,243.3185,242.9609,,247.0872,,249.4512,,250.9311
2021-07-07,231.7800,238.0100,230.5200,235.1700,11497000,BA,242.2695,241.8960,,246.4869,,249.1013,,250.7406
2021-07-08,236.7700,237.4700,226.1600,227.4800,17964300,BA,241.7050,241.4079,,246.1059,,248.8571,,250.6016
2021-07-09,239.5900,240.3800,236.2200,237.7700,12385400,BA,241.2675,241.2347,,245.8504,,248.6736,,250.4920
2021-07-12,238.2900,240.7700,236.4600,237.9900,9071500,BA,240.8180,240.9543,,245.5539,,248.4680,,250.3706
2021-07-13,228.2000,234.4900,228.1600,232.2700,21029500,BA,239.9710,239.7396,,244.8733,,248.0667,,250.1500
2021-07-14,224.4500,230.5200,224.3000,229.0200,12137000,BA,238.8665,238.2834,,244.0724,,247.5990,,249.8943
2021-07-15,222.7600,226.6700,220.8000,222.8800,12228600,BA,237.8910,236.8050,,243.2366,,247.1071,,249.6243
2021-07-16,217.7400,224.0000,217.0300,223.1100,12413400,BA,236.8170,234.9893,,242.2368,,246.5256,,249.3070
2021-07-19,206.9900,211.5500,204.8000,211.1800,24123600,BA,235.2990,232.3227,,240.8545,,245.7427,,248.8860
2021-07-20,217.1500,217.3700,206.6200,208.1000,17027300,BA,233.8925,230.8777,,239.9249,,245.1765,,248.5702
2021-07-21,222.5400,224.0900,218.9000,219.5000,11437600,BA,232.8305,230.0836,,239.2432,,244.7283,,248.3112
2021-07-22,220.8700,222.2500,218.3100,221.5200,9768900,BA,231.6955,229.2061,,238.5227,,244.2559,,248.0381
2021-07-23,221.5200,224.6300,220.9400,222.9700,9379500,BA,230.2430,228.4741,,237.8559,,243.8056,,247.7743
2021-07-26,225.8500,226.1200,219.8900,220.0000,8933200,BA,229.1165,228.2242,,237.3851,,243.4501,,247.5561
2021-07-27,222.2700,225.7000,220.4200,223.1700,8784200,BA,228.2320,227.6571,,236.7923,,243.0307,,247.3045
2021-07-28,231.5700,237.4900,231.3300,234.0500,19330500,BA,228.0225,228.0298,,236.5875,,242.8037,,247.1479
2021-07-29,231.6300,234.8200,231.1200,233.6900,8667900,BA,227.6260,228.3727,,236.3931,,242.5825,,246.9935
2021-07-30,226.4800,231.1800,225.4000,229.3900,9940100,BA,226.9635,228.1924,,236.0044,,242.2636,,246.7894
2021-08-02,225.3400,230.4700,224.8700,227.1900,8889100,BA,226.3965,227.9208,,235.5862,,241.9285,,246.5760
2021-08-03,229.0900,229.1000,221.3000,225.9000,7326400,BA,226.0440,228.0321,,235.3314,,241.6743,,246.4020
2021-08-04,226.6300,232.3500,225.3300,226.4200,9756300,BA,225.7865,227.8986,,234.9902,,241.3764,,246.2053
2021-08-05,229.9400,231.5400,226.4900,226.6800,8362600,BA,225.4450,228.0930,,234.7921,,241.1499,,246.0434
2021-08-06,231.3300,233.5700,230.4200,231.5500,6061900,BA,225.0320,228.4013,,234.6564,,240.9554,,245.8970
2021-08-09,232.2700,233.5700,226.8900,229.0000,8358600,BA,224.7310,228.7697,,234.5628,,240.7834,,245.7614
2021-08-10,235.7800,236.8500,231.6200,231.9700,9603500,BA,225.1100,229.4374,,234.6105,,240.6844,,245.6621
2021-08-11,239.4900,239.5900,234.5800,236.6100,9664000,BA,225.8620,230.3948,,234.8019,,240.6607,,245.6007
2021-08-12,238.1800,241.1500,236.5100,240.0000,6810000,BA,226.6330,231.1362,,234.9343,,240.6116,,245.5269
2021-08-13,234.4600,239.6900,234.2800,238.0100,6390300,BA,227.4690,231.4528,,234.9157,,240.4898,,245.4167
2021-08-16,229.0600,232.0300,227.1400,231.9000,7622000,BA,228.5725,231.2249,234.7410,234.6861,,240.2634,,245.2540
2021-08-17,222.2200,226.2400,219.8000,226.2000,13124000,BA,228.8260,230.3673,234.1322,234.1972,,239.9062,,245.0248
2021-08-18,219.0000,223.6500,218.9000,221.7300,9000900,BA,228.6490,229.2847,233.4570,233.6013,,239.4922,,244.7658
