Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-18,219.0000,223.6500,218.9000,221.7300,9000900,BA,,219.0000,,219.0000,,219.0000,,219.0000
2021-08-19,212.1600,218.3000,211.7300,216.3000,11404400,BA,,218.3486,,218.7318,,218.8646,,218.9319
2021-08-20,212.6700,214.7400,210.9400,212.3100,9335700,BA,,217.8078,,218.4940,,218.7419,,218.8696
2021-08-23,219.4000,220.1800,215.3800,215.8300,10392100,BA,,217.9594,,218.5296,,218.7549,,218.8749
2021-08-24,221.4300,223.1000,219.8000,220.1100,8942600,BA,,218.2899,,218.6433,,218.8079,,218.9003
2021-08-25,221.0300,222.3000,219.1000,221.5000,6528900,BA,,218.5509,,218.7369,,218.8519,,218.9215
2021-08-26,216.5000,222.9000,215.9100,221.4100,8341400,BA,,218.3556,,218.6492,,218.8053,,218.8974
2021-08-27,221.7500,222.4300,216.8600,217.4700,7684900,BA,,218.6788,,218.7708,,218.8636,,218.9258
2021-08-30,217.6600,222.3700,217.5300,222.3500,7587800,BA,,218.5818,,218.7272,,218.8398,,218.9132
2021-08-31,219.5000,221.3300,217.0900,217.3300,6764500,BA,,218.6693,,218.7575,,218.8529,,218.9191
2021-09-01,218.1200,221.7600,217.6200,220.0000,7157400,BA,,218.6169,,218.7325,,218.8384,,218.9111
2021-09-02,220.8300,223.8400,218.0800,218.9500,8899500,BA,,218.8277,,218.8148,,218.8778,,218.9302
2021-09-03,218.1700,221.1800,217.4600,219.4500,6393500,BA,,218.7651,,218.7895,,218.8638,,218.9226
2021-09-07,214.2400,216.7100,212.1700,215.9100,13196100,BA,,218.3341,,218.6111,,218.7722,,218.8760
2021-09-08,211.3800,216.0800,210.5100,213.6000,8877600,BA,,217.6718,,218.3275,,218.6258,,218.8015
2021-09-09,213.9400,216.6100,210.7200,211.1500,9242800,BA,,217.3164,,218.1555,,218.5331,,218.7531
2021-09-10,210.3000,215.8900,210.1200,215.1600,6959700,BA,,216.6482,,217.8474,,218.3700,,218.6690
2021-09-13,214.4800,215.6400,209.8800,211.3500,10175900,BA,,216.4417,,217.7153,,218.2930,,218.6273
2021-09-14,211.5700,216.1100,210.7100,215.8400,9947000,BA,,215.9777,,217.4744,,218.1599,,218.5571
2021-09-15,214.2200,214.3500,210.3200,211.7900,7916300,BA,216.4175,215.8103,,217.3467,,218.0818,,218.5139
2021-09-16,213.3600,216.3100,213.3100,213.9600,6370900,BA,216.1355,215.5770,,217.1904,,217.9883,,218.4626
2021-09-17,213.3600,215.3700,211.9100,213.1200,7932700,BA,216.1955,215.3658,,217.0402,,217.8967,,218.4119
2021-09-20,209.5000,212.4300,206.5300,210.8100,10567400,BA,216.0370,214.8072,,216.7445,,217.7304,,218.3232
2021-09-21,208.5100,211.7600,207.7200,210.2500,7139000,BA,215.4925,214.2074,,216.4216,,217.5478,,218.2255
2021-09-22,216.9800,217.9900,209.6500,210.0000,10953000,BA,215.2700,214.4715,,216.4435,,217.5366,,218.2131
2021-09-23,221.1000,222.6200,217.1500,217.8100,9344600,BA,215.2735,215.1028,,216.6261,,217.6072,,218.2419
2021-09-24,221.3900,222.4100,218.6600,219.1300,6498200,BA,215.5180,215.7016,,216.8129,,217.6821,,218.2732
2021-09-27,224.1600,228.6000,223.8800,224.0000,9749200,BA,215.6385,216.5071,,217.1010,,217.8103,,218.3318
2021-09-28,218.4100,224.5800,216.4200,222.9000,9639800,BA,215.6760,216.6884,,217.1523,,217.8222,,218.3325
2021-09-29,225.3600,229.9400,224.8600,227.8000,16808000,BA,215.9690,217.5142,,217.4742,,217.9715,,218.4025
2021-09-30,219.9400,226.1500,219.4600,226.0800,10366900,BA,216.0600,217.7452,,217.5709,,218.0105,,218.4178
2021-10-01,226.0000,226.7200,220.6000,222.8500,9113600,BA,216.3185,218.5314,,217.9015,,218.1687,,218.4932
2021-10-04,223.7900,227.9700,222.0000,225.6800,6946100,BA,216.5995,219.0322,,218.1324,,218.2800,,218.5459
2021-10-05,224.4200,226.4500,222.4200,224.2700,5687300,BA,217.1085,219.5454,,218.3790,,218.4016,,218.6044
2021-10-06,224.9900,225.0700,219.2000,221.0800,7157600,BA,217.7890,220.0639,,218.6382,,218.5320,,218.6679
2021-10-07,226.4800,229.0000,225.9000,227.3400,7748500,BA,218.4160,220.6749,,218.9457,,218.6894,,218.7456
2021-10-08,226.3900,228.7100,225.4000,226.7500,4515000,BA,219.2205,221.2192,,219.2377,,218.8419,,218.8217
2021-10-11,226.4500,232.1000,225.3200,226.5000,7287000,BA,219.8190,221.7174,,219.5205,,218.9926,,218.8976
2021-10-12,223.5700,228.6600,223.1200,226.0000,8486800,BA,220.4190,221.8938,,219.6793,,219.0832,,218.9441
2021-10-13,221.7800,224.3000,219.3600,224.0000,8240200,BA,220.7970,221.8830,,219.7617,,219.1366,,218.9723
2021-10-14,217.4400,222.1800,217.0400,221.0700,10427300,BA,221.0010,221.4599,,219.6706,,219.1030,,218.9571
2021-10-15,217.0400,219.6100,216.2800,218.1700,8773400,BA,221.1850,221.0389,,219.5675,,219.0622,,218.9380
2021-10-18,216.9800,217.2800,214.0500,216.0000,6553500,BA,221.5590,220.6524,,219.4660,,219.0209,,218.9185
2021-10-19,215.9700,217.6600,215.2800,217.4700,5963400,BA,221.9320,220.2064,,219.3289,,218.9605,,218.8892
2021-10-20,216.1700,218.6600,214.3500,215.4900,8485200,BA,221.8915,219.8220,,219.2050,,218.9053,,218.8621
2021-10-21,214.3400,218.1100,213.8100,216.5400,8691500,BA,221.5535,219.2999,,219.0142,,218.8149,,218.8171
2021-10-22,212.9700,216.7200,212.5800,214.6000,7077600,BA,221.1325,218.6971,,218.7772,,218.6991,,218.7589
2021-10-25,212.8700,213.9800,211.7000,213.2500,7239100,BA,220.5680,218.1421,,218.5456,,218.5837,,218.7003
2021-10-26,209.8100,214.8500,208.1800,213.1900,11014500,BA,220.1380,217.3486,,218.2030,,218.4099,,218.6119
2021-10-27,206.6100,212.9000,205.6400,212.8500,14761700,BA,219.2005,216.3258,217.6898,217.7484,,218.1763,,218.4925
2021-10-28,207.8500,208.7400,204.6000,206.0000,8825500,BA,218.5960,215.5186,217.4668,217.3602,,217.9718,,218.3866
2021-10-29,207.0300,208.2400,205.2900,206.8400,8559500,BA,217.6475,214.7102,217.3642,216.9551,,217.7551,,218.2736
2021-11-01,214.5800,214.6900,206.8100,207.0000,9284900,BA,217.1870,214.6978,217.4024,216.8619,,217.6923,,218.2368
2021-11-02,212.7700,215.7200,210.7000,213.8300,6160200,BA,216.6045,214.5142,217.2698,216.7015,,217.5948,,218.1824
2021-11-03,213.3800,213.7600,210.8700,211.4700,4636100,BA,216.0240,214.4062,217.1088,216.5712,,217.5113,,218.1346
2021-11-04,213.0300,214.8200,211.8700,213.8000,5849600,BA,215.3515,214.2751,216.9488,216.4324,,217.4226,,218.0838
2021-11-05,224.4600,224.5800,217.7000,217.7000,16936300,BA,215.2550,215.2451,217.1080,216.7472,,217.5619,,218.1473
2021-11-08,222.6800,226.9900,222.1100,225.2400,9456100,BA,215.0665,215.9532,217.1266,216.9798,,217.6633,,218.1924
2021-11-09,220.7900,222.8500,217.5400,222.4900,6863700,BA,214.9275,216.4138,217.1892,217.1292,,217.7252,,218.2182
2021-11-10,218.5000,225.6800,217.2700,219.3600,8197600,BA,214.7635,216.6125,217.1692,217.1830,,217.7405,,218.2210
2021-11-11,219.3800,222.6500,218.9000,220.5000,6567300,BA,214.8605,216.8761,217.1944,217.2692,,217.7730,,218.2326
2021-11-12,220.9600,223.7500,218.9000,219.7200,6419900,BA,215.0565,217.2650,217.1970,217.4139,,217.8361,,218.2597
2021-11-15,233.0900,233.9400,226.9200,227.3700,21921900,BA,215.8620,218.7722,217.4954,218.0286,,218.1382,,218.4073
2021-11-16,225.8000,232.9500,225.5100,232.9400,10120200,BA,216.3535,219.4415,217.7266,218.3334,,218.2899,,218.4808
2021-11-17,226.6200,231.3200,224.2000,229.5400,10750900,BA,216.8760,220.1252,218.0314,218.6584,,218.4549,,218.5618
2021-11-18,227.2500,231.5000,224.9500,230.3000,10983700,BA,217.5215,220.8037,218.2976,218.9953,,218.6290,,218.6483
2021-11-19,214.1300,225.3300,213.2300,225.0700,20844100,BA,217.5795,220.1681,218.3742,218.8045,,218.5399,,218.6033
2021-11-22,209.9000,215.0200,208.9500,215.0000,10764300,BA,217.4310,219.1902,218.2826,218.4553,,218.3688,,218.5167
2021-11-23,209.1300,212.9900,207.7700,211.5000,8882800,BA,217.3970,218.2321,218.2338,218.0896,,218.1859,,218.4233
2021-11-24,210.6000,211.2200,206.8700,207.5200,5437600,BA,217.5965,217.5052,218.1614,217.7959,,218.0357,,218.3455
