Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-01,254.7300,255.6400,251.5200,253.0000,13562800,BA,,254.7300,,254.7300,,254.7300,,254.7300
2021-06-02,255.6200,258.4000,254.6200,255.6000,10820400,BA,,254.8148,,254.7649,,254.7476,,254.7389
2021-06-03,250.3200,254.8000,249.6900,252.9800,10402000,BA,,254.3867,,254.5906,,254.6599,,254.6949
2021-06-04,249.9200,251.8000,248.4900,251.5100,8799000,BA,,253.9613,,254.4074,,254.5661,,254.6474
2021-06-07,252.6600,253.2000,248.8100,251.5000,10606000,BA,,253.8374,,254.3389,,254.5283,,254.6276
2021-06-08,252.7600,256.3100,250.0000,256.2600,15113900,BA,,253.7347,,254.2770,,254.4933,,254.6090
2021-06-09,248.0600,253.1700,247.9100,251.2000,10693200,BA,,253.1943,,254.0332,,254.3659,,254.5438
2021-06-10,248.3400,255.1400,248.1000,251.7200,14519200,BA,,252.7320,,253.8099,,254.2466,,254.4821
2021-06-11,247.2800,251.1200,245.7800,250.3500,9934200,BA,,252.2127,,253.5538,,254.1087,,254.4105
2021-06-14,245.1400,249.2000,244.4000,246.4400,9344400,BA,,251.5392,,253.2239,,253.9311,,254.3182
2021-06-15,246.5400,248.5100,244.9400,245.3600,10630900,BA,,251.0630,,252.9618,,253.7847,,254.2408
2021-06-16,242.2700,246.0600,241.5500,245.2500,10529200,BA,,250.2256,,252.5425,,253.5567,,254.1217
2021-06-17,239.2200,243.5000,237.3300,241.9600,10774400,BA,,249.1775,,252.0200,,253.2728,,253.9734
2021-06-18,237.3500,239.3100,235.8000,237.7900,11965000,BA,,248.0510,,251.4447,,252.9575,,253.8080
2021-06-21,245.2800,245.6200,237.2500,238.6600,15301800,BA,,247.7871,,251.2030,,252.8055,,253.7232
2021-06-22,243.7800,244.6300,241.0800,244.5000,10042500,BA,,247.4055,,250.9119,,252.6267,,253.6242
2021-06-23,243.5700,246.8700,243.1700,244.8000,9874700,BA,,247.0402,,250.6240,,252.4474,,253.5242
2021-06-24,250.5700,250.7400,243.7000,245.2000,13755600,BA,,247.3764,,250.6219,,252.4102,,253.4948
2021-06-25,248.3800,252.3000,248.2500,250.7500,9625800,BA,,247.4720,,250.5339,,252.3304,,253.4439
2021-06-28,239.9600,245.0800,238.8800,244.7300,18152000,BA,247.0875,246.7565,,250.1193,,252.0855,,253.3097
2021-06-29,235.7600,244.3700,235.6600,243.7400,16743900,BA,246.1390,245.7092,,249.5562,,251.7622,,253.1351
2021-06-30,239.5600,241.1700,236.0000,236.2400,12089100,BA,245.3360,245.1236,,249.1642,,251.5205,,253.0000
2021-07-01,239.7300,241.8000,238.6100,240.3600,9516200,BA,244.8065,244.6099,,248.7942,,251.2871,,252.8680
2021-07-02,236.6800,240.1100,233.4700,239.5500,15706600,BA,244.1445,243.8547,,248.3191,,250.9978,,252.7069
2021-07-06,236.1400,237.1700,233.4700,236.8500,11045800,BA,243.3185,243.1200,,247.8415,,250.7036,,252.5421
2021-07-07,231.7800,238.0100,230.5200,235.1700,11497000,BA,242.2695,242.0400,,247.2117,,250.3289,,252.3355
2021-07-08,236.7700,237.4700,226.1600,227.4800,17964300,BA,241.7050,241.5381,,246.8022,,250.0604,,252.1806
2021-07-09,239.5900,240.3800,236.2200,237.7700,12385400,BA,241.2675,241.3525,,246.5193,,249.8531,,252.0553
2021-07-12,238.2900,240.7700,236.4600,237.9900,9071500,BA,240.8180,241.0609,,246.1966,,249.6241,,251.9184
2021-07-13,228.2000,234.4900,228.1600,232.2700,21029500,BA,239.9710,239.8360,,245.4909,,249.1998,,251.6824
2021-07-14,224.4500,230.5200,224.3000,229.0200,12137000,BA,238.8665,238.3707,,244.6657,,248.7098,,251.4114
2021-07-15,222.7600,226.6700,220.8000,222.8800,12228600,BA,237.8910,236.8840,,243.8067,,248.1959,,251.1263
2021-07-16,217.7400,224.0000,217.0300,223.1100,12413400,BA,236.8170,235.0607,,242.7845,,247.5928,,250.7941
2021-07-19,206.9900,211.5500,204.8000,211.1800,24123600,BA,235.2990,232.3873,,241.3808,,246.7888,,250.3582
2021-07-20,217.1500,217.3700,206.6200,208.1000,17027300,BA,233.8925,230.9361,,240.4305,,246.2019,,250.0278
2021-07-21,222.5400,224.0900,218.9000,219.5000,11437600,BA,232.8305,230.1365,,239.7289,,245.7333,,249.7543
2021-07-22,220.8700,222.2500,218.3100,221.5200,9768900,BA,231.6955,229.2540,,238.9894,,245.2410,,249.4669
2021-07-23,221.5200,224.6300,220.9400,222.9700,9379500,BA,230.2430,228.5174,,238.3043,,244.7713,,249.1888
2021-07-26,225.8500,226.1200,219.8900,220.0000,8933200,BA,229.1165,228.2634,,237.8159,,244.3966,,248.9566
2021-07-27,222.2700,225.7000,220.4200,223.1700,8784200,BA,228.2320,227.6926,,237.2063,,243.9584,,248.6910
