Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-16,173.6391,175.0934,171.1376,175.0159,8746700,DIS,,173.6391,,173.6391,,173.6391,,173.6391
2021-08-17,170.4783,173.0186,169.5960,171.7581,8534500,DIS,,173.3381,,173.5151,,173.5765,,173.6076
2021-08-18,169.4215,171.4091,169.1888,170.5461,7063500,DIS,,172.9650,,173.3546,,173.4942,,173.5660
2021-08-19,167.9768,169.3633,167.3078,168.7040,8478600,DIS,,172.4900,,173.1437,,173.3850,,173.5104
2021-08-20,169.7899,169.8772,167.3951,167.7344,6239600,DIS,,172.2328,,173.0122,,173.3138,,173.4733
2021-08-23,172.2526,172.8828,170.5558,171.6902,7395900,DIS,,172.2347,,172.9824,,173.2928,,173.4612
2021-08-24,173.0380,174.5990,172.3496,172.5047,5886900,DIS,,172.3112,,172.9846,,173.2877,,173.4570
2021-08-25,172.8828,173.1543,171.4963,172.7374,4842100,DIS,,172.3656,,172.9806,,173.2797,,173.4513
2021-08-26,171.1861,173.4936,170.9727,172.9119,4563000,DIS,,172.2533,,172.9102,,173.2382,,173.4287
2021-08-27,174.6571,175.0449,170.9146,170.9146,8697000,DIS,,172.4822,,172.9787,,173.2663,,173.4410
2021-08-30,174.5020,175.8691,173.4258,175.0062,6421300,DIS,,172.6746,,173.0384,,173.2908,,173.4515
2021-08-31,175.7818,177.4107,173.0961,173.7942,8620000,DIS,,172.9705,,173.1460,,173.3401,,173.4747
2021-09-01,177.8954,178.6032,176.2472,176.4217,7302800,DIS,,173.4396,,173.3323,,173.4303,,173.5187
2021-09-02,176.3248,179.6601,176.0242,178.5548,6492600,DIS,,173.7143,,173.4496,,173.4876,,173.5466
2021-09-03,175.4909,176.2860,173.6778,176.2860,6847400,DIS,,173.8835,,173.5297,,173.5273,,173.5660
2021-09-07,178.7293,179.9024,174.5698,175.5103,10702900,DIS,,174.3450,,173.7336,,173.6303,,173.6173
2021-09-08,179.5146,181.7543,178.3221,178.7293,8634000,DIS,,174.8374,,173.9603,,173.7468,,173.6760
2021-09-09,180.2515,181.8707,178.9523,179.5146,7190700,DIS,,175.3530,,174.2070,,173.8757,,173.7414
2021-09-10,178.5160,181.4053,178.4093,180.6878,5572200,DIS,,175.6542,,174.3760,,173.9675,,173.7889
2021-09-13,179.3498,180.1448,177.9148,179.4855,6818200,DIS,174.5839,176.0062,,174.5710,,174.0741,,173.8443
2021-09-14,176.8483,179.4952,176.6059,179.3304,6185900,DIS,174.7444,176.0864,,174.6603,,174.1291,,173.8742
2021-09-15,178.7971,179.0395,175.5879,176.5187,5933400,DIS,175.1603,176.3446,,174.8226,,174.2215,,173.9232
2021-09-16,177.7597,179.0201,176.5768,178.3705,5678200,DIS,175.5772,176.4793,,174.9378,,174.2916,,173.9613
2021-09-17,177.8858,180.2418,177.1683,177.3428,10035100,DIS,176.0727,176.6133,,175.0534,,174.3627,,174.0004
2021-09-20,173.1737,175.3746,171.1764,174.2693,8056600,DIS,176.2419,176.2857,,174.9797,,174.3392,,173.9922
2021-09-21,165.9601,176.6835,163.8853,174.8316,23216000,DIS,175.9272,175.3023,,174.6259,,174.1733,,173.9122
2021-09-22,168.3647,170.0032,166.4352,167.6763,14214500,DIS,175.6936,174.6416,,174.3804,,174.0582,,173.8570
2021-09-23,170.8855,171.7969,169.0627,169.6154,8052900,DIS,175.5937,174.2839,,174.2433,,173.9954,,173.8275
2021-09-24,170.6431,171.3218,169.7511,169.9644,5712800,DIS,175.5666,173.9371,,174.1022,,173.9290,,173.7958
2021-09-27,172.8343,173.9881,170.6043,171.2539,7755000,DIS,175.4754,173.8321,,174.0524,,173.9074,,173.7862
2021-09-28,169.2082,172.5823,168.5683,172.3399,9133100,DIS,175.2107,173.3917,,173.8625,,173.8143,,173.7407
2021-09-29,167.4242,169.6348,167.3369,168.9464,6240800,DIS,174.7928,172.8234,,173.6100,,173.6878,,173.6778
2021-09-30,164.0210,168.3937,163.9531,167.8314,13978000,DIS,174.0991,171.9851,,173.2340,,173.4963,,173.5817
2021-10-01,170.6528,171.9229,166.7358,167.0363,12165000,DIS,173.8155,171.8582,,173.1327,,173.4400,,173.5526
2021-10-04,168.1804,170.6043,167.4145,170.2165,7200600,DIS,173.4500,171.5079,,172.9385,,173.3359,,173.4991
2021-10-05,169.2954,170.8758,168.3258,168.5392,6798200,DIS,172.9783,171.2972,,172.7957,,173.2559,,173.4573
2021-10-06,170.1389,170.3619,166.3286,167.7344,6005200,DIS,172.5095,171.1869,,172.6915,,173.1942,,173.4243
2021-10-07,172.3011,174.1627,171.9327,172.2914,7780000,DIS,172.1120,171.2930,,172.6762,,173.1765,,173.4131
2021-10-08,171.3606,173.1640,171.0309,172.5144,4132200,DIS,171.7542,171.2994,,172.6246,,173.1405,,173.3927
