Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-03,175.4909,176.2860,173.6778,176.2860,6847400,DIS,,175.4909,,175.4909,,175.4909,,175.4909
2021-09-07,178.7293,179.9025,174.5699,175.5103,10702900,DIS,,175.7993,,175.6179,,175.5550,,175.5231
2021-09-08,179.5146,181.7543,178.3221,178.7293,8634000,DIS,,176.1532,,175.7707,,175.6335,,175.5629
2021-09-09,180.2515,181.8707,178.9523,179.5146,7190700,DIS,,176.5435,,175.9464,,175.7249,,175.6095
2021-09-10,178.5160,181.4053,178.4093,180.6878,5572200,DIS,,176.7313,,176.0472,,175.7802,,175.6384
2021-09-13,179.3498,180.1448,177.9148,179.4855,6818200,DIS,,176.9807,,176.1767,,175.8509,,175.6754
2021-09-14,176.8483,179.4952,176.6059,179.3304,6185900,DIS,,176.9681,,176.2031,,175.8706,,175.6870
2021-09-15,178.7971,179.0395,175.5879,176.5187,5933400,DIS,,177.1423,,176.3048,,175.9286,,175.7180
2021-09-16,177.7597,179.0201,176.5768,178.3705,5678200,DIS,,177.2011,,176.3618,,175.9648,,175.7383
2021-09-17,177.8858,180.2418,177.1683,177.3428,10035100,DIS,,177.2663,,176.4216,,176.0029,,175.7597
2021-09-20,173.1737,175.3746,171.1764,174.2693,8056600,DIS,,176.8765,,176.2942,,175.9468,,175.7339
2021-09-21,165.9601,176.6835,163.8852,174.8316,23216000,DIS,,175.8369,,175.8890,,175.7491,,175.6367
2021-09-22,168.3646,170.0032,166.4352,167.6762,14214500,DIS,,175.1252,,175.5939,,175.6028,,175.5643
2021-09-23,170.8855,171.7969,169.0627,169.6154,8052900,DIS,,174.7215,,175.4093,,175.5094,,175.5178
2021-09-24,170.6431,171.3218,169.7511,169.9644,5712800,DIS,,174.3330,,175.2224,,175.4131,,175.4693
2021-09-27,172.8343,173.9881,170.6043,171.2539,7755000,DIS,,174.1903,,175.1287,,175.3620,,175.4430
2021-09-28,169.2082,172.5822,168.5682,172.3398,9133100,DIS,,173.7158,,174.8965,,175.2402,,175.3810
2021-09-29,167.4242,169.6348,167.3369,168.9464,6240800,DIS,,173.1166,,174.6035,,175.0854,,175.3018
2021-09-30,164.0210,168.3937,163.9531,167.8314,13978000,DIS,,172.2504,,174.1885,,174.8663,,175.1896
2021-10-01,170.6528,171.9230,166.7358,167.0364,12165000,DIS,173.8155,172.0982,,174.0498,,174.7828,,175.1444
2021-10-04,168.1804,170.6043,167.4145,170.2165,7200600,DIS,173.4500,171.7251,,173.8197,,174.6521,,175.0751
2021-10-05,169.2954,170.8758,168.3259,168.5392,6798200,DIS,172.9783,171.4937,,173.6422,,174.5460,,175.0176
2021-10-06,170.1389,170.3619,166.3286,167.7344,6005200,DIS,172.5095,171.3647,,173.5049,,174.4588,,174.9691
2021-10-07,172.3011,174.1626,171.9326,172.2914,7780000,DIS,172.1120,171.4539,,173.4577,,174.4160,,174.9425
2021-10-08,171.3606,173.1640,171.0309,172.5144,4132200,DIS,171.7542,171.4450,,173.3754,,174.3555,,174.9069
