Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-01,177.8954,178.6032,176.2472,176.4217,7302800,DIS,,177.8954,,177.8954,,177.8954,,177.8954
2021-09-02,176.3248,179.6601,176.0242,178.5548,6492600,DIS,,177.7459,,177.8339,,177.8643,,177.8798
2021-09-03,175.4909,176.2860,173.6778,176.2860,6847400,DIS,,177.5311,,177.7420,,177.8173,,177.8560
2021-09-07,178.7293,179.9025,174.5699,175.5104,10702900,DIS,,177.6452,,177.7807,,177.8354,,177.8647
2021-09-08,179.5146,181.7543,178.3221,178.7293,8634000,DIS,,177.8233,,177.8487,,177.8687,,177.8812
2021-09-09,180.2515,181.8706,178.9523,179.5146,7190700,DIS,,178.0545,,177.9429,,177.9158,,177.9047
2021-09-10,178.5160,181.4053,178.4093,180.6878,5572200,DIS,,178.0985,,177.9654,,177.9277,,177.9108
2021-09-13,179.3498,180.1448,177.9148,179.4855,6818200,DIS,,178.2176,,178.0197,,177.9559,,177.9251
2021-09-14,176.8483,179.4952,176.6059,179.3304,6185900,DIS,,178.0872,,177.9737,,177.9340,,177.9144
2021-09-15,178.7972,179.0396,175.5879,176.5187,5933400,DIS,,178.1548,,178.0060,,177.9510,,177.9232
2021-09-16,177.7597,179.0202,176.5769,178.3705,5678200,DIS,,178.1172,,177.9964,,177.9473,,177.9216
2021-09-17,177.8858,180.2418,177.1683,177.3428,10035100,DIS,,178.0952,,177.9920,,177.9460,,177.9212
2021-09-20,173.1737,175.3746,171.1764,174.2693,8056600,DIS,,177.6264,,177.8031,,177.8515,,177.8740
2021-09-21,165.9601,176.6835,163.8853,174.8316,23216000,DIS,,176.5154,,177.3386,,177.6161,,177.7554
2021-09-22,168.3646,170.0032,166.4352,167.6763,14214500,DIS,,175.7391,,176.9867,,177.4329,,177.6620
2021-09-23,170.8855,171.7969,169.0627,169.6154,8052900,DIS,,175.2769,,176.7475,,177.3032,,177.5946
2021-09-24,170.6431,171.3218,169.7511,169.9644,5712800,DIS,,174.8356,,176.5081,,177.1713,,177.5254
2021-09-27,172.8344,173.9881,170.6044,171.2540,7755000,DIS,,174.6450,,176.3640,,177.0855,,177.4787
2021-09-28,169.2082,172.5822,168.5682,172.3398,9133100,DIS,,174.1272,,176.0834,,176.9295,,177.3964
2021-09-29,167.4241,169.6348,167.3369,168.9464,6240800,DIS,174.7928,173.4888,,175.7438,,176.7412,,177.2972
2021-09-30,164.0210,168.3937,163.9531,167.8314,13978000,DIS,174.0991,172.5871,,175.2841,,176.4894,,177.1651
2021-10-01,170.6528,171.9229,166.7358,167.0363,12165000,DIS,173.8155,172.4029,,175.1025,,176.3738,,177.1003
2021-10-04,168.1805,170.6044,167.4145,170.2165,7200600,DIS,173.4500,172.0007,,174.8310,,176.2115,,177.0115
2021-10-05,169.2954,170.8758,168.3259,168.5392,6798200,DIS,172.9783,171.7431,,174.6139,,176.0746,,176.9348
2021-10-06,170.1389,170.3620,166.3286,167.7344,6005200,DIS,172.5095,171.5903,,174.4384,,175.9570,,176.8672
2021-10-07,172.3011,174.1626,171.9326,172.2914,7780000,DIS,172.1120,171.6580,,174.3546,,175.8847,,176.8217
2021-10-08,171.3606,173.1640,171.0309,172.5144,4132200,DIS,171.7542,171.6297,,174.2372,,175.7951,,176.7674
2021-10-11,168.2386,171.1473,168.1998,170.6625,8046300,DIS,171.1987,171.3067,,174.0020,,175.6454,,176.6825
2021-10-12,167.8605,169.1791,167.2981,168.3356,5188400,DIS,170.7493,170.9785,,173.7611,,175.4913,,176.5947
2021-10-13,167.6957,168.4131,165.7371,168.3453,8914700,DIS,170.1942,170.6659,,173.5233,,175.3369,,176.5062
2021-10-14,169.1015,170.6625,168.7040,168.7719,7450200,DIS,169.7613,170.5169,,173.3499,,175.2134,,176.4325
2021-10-15,171.0891,173.4452,168.8010,170.3426,13943900,DIS,169.4215,170.5714,,173.2612,,175.1318,,176.3793
2021-10-18,165.9310,168.0641,164.6318,167.1139,20494800,DIS,169.0593,170.1294,,172.9738,,174.9496,,176.2754
2021-10-19,165.9698,166.3577,165.0003,166.2219,9669500,DIS,169.0598,169.7333,,172.6991,,174.7718,,176.1728
2021-10-20,165.3590,165.8147,164.7094,165.7662,9737600,DIS,168.9095,169.3167,,172.4112,,174.5854,,176.0652
2021-10-21,166.1250,167.2497,164.9227,165.0197,7509000,DIS,168.6715,169.0127,,172.1647,,174.4178,,175.9663
2021-10-22,164.2634,165.6014,163.4684,165.3784,7854300,DIS,168.3525,168.5604,,171.8549,,174.2168,,175.8499
2021-10-25,166.7746,167.3175,163.8853,164.7288,9798700,DIS,168.0495,168.3903,,171.6556,,174.0694,,175.7596
2021-10-26,166.8036,167.8508,165.5141,167.6860,5850200,DIS,167.9293,168.2392,,171.4654,,173.9255,,175.6705
2021-10-27,164.3895,166.8037,164.2731,166.5419,7054700,DIS,167.7776,167.8726,,171.1879,,173.7367,,175.5582
2021-10-28,164.5155,165.1651,163.4684,164.3216,7884500,DIS,167.8023,167.5528,,170.9262,,173.5541,,175.4483
2021-10-29,163.9241,165.2717,163.0320,163.8756,7598800,DIS,167.4659,167.2072,,170.6516,,173.3634,,175.3337
2021-11-01,165.0100,166.0377,163.9435,164.0598,8182900,DIS,167.3073,166.9980,,170.4304,,173.1980,,175.2309
2021-11-02,164.6609,165.6499,163.8368,164.8548,6777200,DIS,167.0756,166.7754,,170.2041,,173.0289,,175.1258
