Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-14,174.0805,174.7546,172.8300,173.5627,10170000,DIS,,174.0805,,174.0805,,174.0805,,174.0805
2021-06-15,171.8139,174.5886,171.5794,174.0805,7895000,DIS,,173.8646,,173.9916,,174.0356,,174.0580
2021-06-16,170.6415,172.2047,169.5570,171.9604,8336000,DIS,,173.5577,,173.8602,,173.9684,,174.0240
2021-06-17,170.6317,172.2047,169.8404,170.5731,8906000,DIS,,173.2790,,173.7336,,173.9023,,173.9902
2021-06-18,168.4530,169.8599,168.1599,169.1565,12357500,DIS,,172.8194,,173.5266,,173.7944,,173.9351
2021-06-21,169.9674,170.2507,167.3686,168.1697,9196900,DIS,,172.5478,,173.3870,,173.7186,,173.8956
2021-06-22,169.5082,170.6806,168.3847,170.3582,8097100,DIS,,172.2583,,173.2349,,173.6353,,173.8520
2021-06-23,171.2961,171.4133,168.9611,169.6254,9174200,DIS,,172.1667,,173.1588,,173.5890,,173.8265
2021-06-24,173.8362,174.1391,171.7357,172.0777,7549400,DIS,,172.3257,,173.1854,,173.5938,,173.8266
2021-06-25,174.2466,174.9696,173.4064,174.7155,7431800,DIS,,172.5086,,173.2270,,173.6068,,173.8308
2021-06-28,172.5076,174.5495,170.9639,174.3931,9881400,DIS,,172.5085,,173.1988,,173.5850,,173.8176
2021-06-29,169.9283,172.9472,169.8013,172.5760,13498300,DIS,,172.2628,,173.0705,,173.5126,,173.7789
2021-06-30,171.7260,171.9311,169.3519,169.8892,7481900,DIS,,172.2116,,173.0178,,173.4772,,173.7585
2021-07-01,173.1817,173.5139,170.5829,171.3156,5887100,DIS,,172.3040,,173.0242,,173.4714,,173.7528
2021-07-02,173.0351,174.2564,170.6024,173.7679,11099300,DIS,,172.3737,,173.0247,,173.4627,,173.7456
2021-07-06,169.6938,172.9276,168.2576,172.6932,11557900,DIS,,172.1184,,172.8940,,173.3881,,173.7053
2021-07-07,168.8438,170.3093,168.0329,168.8829,6757300,DIS,,171.8066,,172.7352,,173.2981,,173.6570
2021-07-08,168.8243,169.7524,165.9031,166.2646,6960100,DIS,,171.5225,,172.5818,,173.2095,,173.6089
2021-07-09,172.9667,173.4357,169.9283,170.6806,7873300,DIS,,171.6601,,172.5969,,173.2047,,173.6025
2021-07-12,180.1379,180.7338,173.2891,173.6213,21835500,DIS,171.7660,172.4675,,172.8927,,173.3420,,173.6675
2021-07-13,179.4246,181.3982,177.6563,179.8545,12534600,DIS,172.0332,173.1301,,173.1488,,173.4625,,173.7248
2021-07-14,179.2000,182.0039,177.8908,180.9390,8787300,DIS,172.4025,173.7082,,173.3861,,173.5761,,173.7793
2021-07-15,179.9131,181.1539,178.8385,179.2293,7867000,DIS,172.8661,174.2991,,173.6421,,173.7016,,173.8403
2021-07-16,175.1845,181.0269,174.8035,180.6850,8348800,DIS,173.0937,174.3834,,173.7026,,173.7309,,173.8537
2021-07-19,168.9708,172.4196,168.1990,171.6673,14651800,DIS,173.1196,173.8680,,173.5170,,173.6367,,173.8051
2021-07-20,172.6834,173.4259,168.8927,169.7036,8372400,DIS,173.2554,173.7551,,173.4843,,173.6178,,173.7939
2021-07-21,172.8202,173.8069,171.2863,172.4392,6302200,DIS,173.4210,173.6661,,173.4583,,173.6020,,173.7842
2021-07-22,171.1007,172.6541,169.8990,172.6346,5713700,DIS,173.4113,173.4218,,173.3658,,173.5525,,173.7575
2021-07-23,172.0874,172.4392,170.0260,171.6185,5126300,DIS,173.3238,173.2947,,173.3157,,173.5234,,173.7409
2021-07-26,174.6276,174.6667,171.3058,171.5794,5641000,DIS,173.3429,173.4216,,173.3671,,173.5453,,173.7497
2021-07-27,175.3701,175.4287,172.5076,174.1489,6684100,DIS,173.4860,173.6072,,173.4457,,173.5814,,173.7659
2021-07-28,174.9793,176.2006,173.4650,175.5558,5926900,DIS,173.7386,173.7379,,173.5058,,173.6091,,173.7779
2021-07-29,174.2466,177.2460,174.1684,175.6730,6209100,DIS,173.8646,173.7863,,173.5349,,173.6218,,173.7826
2021-07-30,171.9702,175.0770,171.1105,173.4455,6813400,DIS,173.8040,173.6134,,173.4735,,173.5890,,173.7646
2021-08-02,171.5110,174.7058,171.2765,173.1426,5847200,DIS,173.7278,173.4131,,173.3966,,173.5479,,173.7421
