Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-26,157.1650,159.9763,156.8720,159.7015,1867100,COF,,157.1650,,157.1650,,157.1650,,157.1650
2021-08-27,160.9836,161.1484,157.1833,157.7877,1747700,COF,,157.5287,,157.3148,,157.2406,,157.2030
2021-08-30,151.2678,158.9415,151.1945,157.6321,4300600,COF,,156.9324,,157.0776,,157.1223,,157.1439
2021-08-31,151.9821,153.0809,149.5005,151.1213,3791800,COF,,156.4609,,156.8778,,157.0206,,157.0926
2021-09-01,148.0536,152.5406,147.6415,151.9729,3342900,COF,,155.6602,,156.5317,,156.8430,,157.0026
2021-09-02,146.5702,149.6104,146.0757,148.8045,3118100,COF,,154.7945,,156.1411,,156.6396,,156.8988
2021-09-03,144.0061,146.8540,143.2186,146.5061,3361200,COF,,153.7671,,155.6652,,156.3894,,156.7706
2021-09-07,143.7039,146.2222,143.2736,143.7223,3437100,COF,,152.8087,,155.1961,,156.1382,,156.6405
2021-09-08,141.5703,143.3010,139.3085,143.3010,3342600,COF,,151.7384,,154.6618,,155.8497,,156.4906
2021-09-09,142.6509,145.7643,141.4604,141.7901,2904600,COF,,150.8729,,154.1908,,155.5884,,156.3529
2021-09-10,142.4494,144.5190,142.3029,143.6857,2855400,COF,,150.0706,,153.7303,,155.3282,,156.2145
2021-09-13,145.5354,145.9932,143.6856,143.8322,3349600,COF,,149.6387,,153.4090,,155.1343,,156.1083
2021-09-14,141.3780,146.6709,140.9751,146.1398,4075000,COF,,148.8520,,152.9372,,154.8619,,155.9617
2021-09-15,145.5170,145.6910,141.7626,142.1380,3210800,COF,,148.5344,,152.6462,,154.6768,,155.8578
2021-09-16,146.6709,147.6507,145.7094,146.1489,2627300,COF,,148.3569,,152.4119,,154.5183,,155.7664
2021-09-17,146.1214,147.5683,145.0958,145.6911,4829600,COF,,148.1440,,152.1652,,154.3520,,155.6704
2021-09-20,143.1911,143.7772,140.4073,141.1033,3430000,COF,,147.6723,,151.8133,,154.1310,,155.5462
2021-09-21,143.3102,145.4713,143.1454,144.6838,2845900,COF,,147.2569,,151.4798,,153.9167,,155.4245
2021-09-22,146.1672,147.4492,145.0226,145.3064,3001400,COF,,147.1531,,151.2715,,153.7633,,155.3324
2021-09-23,152.0278,153.0626,147.4309,148.0261,2977000,COF,147.0161,147.6173,,151.3011,,153.7289,,155.2995
2021-09-24,152.1652,153.8868,151.0572,151.2129,2695100,COF,146.7661,148.0505,,151.3350,,153.6980,,155.2683
2021-09-27,155.4526,155.9196,153.2091,153.5571,2611000,COF,146.4896,148.7554,,151.4965,,153.7327,,155.2701
2021-09-28,153.2732,157.0460,153.0168,155.1596,2935900,COF,146.5898,149.1857,,151.5662,,153.7236,,155.2503
2021-09-29,152.5132,154.4087,151.9363,154.4087,2004500,COF,146.6164,149.5026,,151.6033,,153.6996,,155.2230
2021-09-30,148.3192,153.7311,148.2093,153.7311,2712000,COF,146.6297,149.3899,,151.4745,,153.5931,,155.1543
2021-10-01,152.5040,153.6945,148.2276,148.9052,2696400,COF,146.9264,149.6865,,151.5149,,153.5715,,155.1280
2021-10-04,152.1103,155.9288,151.7257,152.5040,2759000,COF,147.3316,149.9173,,151.5382,,153.5426,,155.0979
2021-10-05,154.5003,156.3042,152.3666,153.9142,2089100,COF,147.8714,150.3538,,151.6544,,153.5616,,155.0920
2021-10-06,153.7219,154.7841,150.6085,152.8520,2032000,COF,148.4790,150.6746,,151.7355,,153.5647,,155.0784
2021-10-07,153.7311,156.9819,153.5754,155.4252,2011100,COF,149.0330,150.9657,,151.8137,,153.5680,,155.0649
2021-10-08,154.5735,156.8445,153.3007,154.2439,1713200,COF,149.6392,151.3093,,151.9220,,153.5879,,155.0601
2021-10-11,152.1743,157.3024,152.0553,155.2145,1929400,COF,149.9711,151.3917,,151.9319,,153.5599,,155.0313
2021-10-12,153.5205,154.1432,151.2403,152.2202,1697500,COF,150.5783,151.5944,,151.9942,,153.5592,,155.0163
2021-10-13,148.4382,153.6029,146.1031,153.4472,3849900,COF,150.7243,151.2938,,151.8547,,153.4578,,154.9509
2021-10-14,152.0187,152.2751,149.0243,151.2312,2281500,COF,150.9917,151.3628,,151.8611,,153.4293,,154.9217
2021-10-15,154.1889,155.9013,153.1633,153.8410,2762800,COF,151.3951,151.6320,,151.9524,,153.4443,,154.9144
2021-10-18,154.9032,156.2768,152.9527,153.2000,1760600,COF,151.9807,151.9435,,152.0681,,153.4732,,154.9143
2021-10-19,155.4801,156.0753,153.6486,155.8555,1955000,COF,152.5892,152.2804,,152.2019,,153.5129,,154.9199
