Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,155.0772,156.7713,154.7384,155.1413,2019400,COF,,155.0772,,155.0772,,155.0772,,155.0772
2021-08-24,155.7182,157.2383,155.1688,155.5717,1668400,COF,,155.1383,,155.1023,,155.0899,,155.0836
2021-08-25,159.2712,159.8481,155.8830,156.2127,2184300,COF,,155.5319,,155.2658,,155.1727,,155.1253
2021-08-26,157.1651,159.9763,156.8720,159.7016,1867100,COF,,155.6874,,155.3403,,155.2122,,155.1456
2021-08-27,160.9836,161.1484,157.1833,157.7877,1747700,COF,,156.1918,,155.5616,,155.3264,,155.2036
2021-08-30,151.2678,158.9416,151.1946,157.6321,4300600,COF,,155.7229,,155.3932,,155.2461,,155.1645
2021-08-31,151.9821,153.0809,149.5004,151.1213,3791800,COF,,155.3666,,155.2595,,155.1814,,155.1328
2021-09-01,148.0536,152.5407,147.6415,151.9729,3342900,COF,,154.6701,,154.9769,,155.0403,,155.0624
2021-09-02,146.5701,149.6103,146.0757,148.8045,3118100,COF,,153.8987,,154.6472,,154.8726,,154.9779
2021-09-03,144.0061,146.8540,143.2186,146.5060,3361200,COF,,152.9565,,154.2299,,154.6574,,154.8687
2021-09-07,143.7040,146.2222,143.2736,143.7223,3437100,COF,,152.0753,,153.8171,,154.4405,,154.7576
2021-09-08,141.5703,143.3010,139.3085,143.3010,3342600,COF,,151.0749,,153.3369,,154.1856,,154.6264
2021-09-09,142.6509,145.7643,141.4604,141.7901,2904600,COF,,150.2726,,152.9178,,153.9572,,154.5072
2021-09-10,142.4494,144.5189,142.3029,143.6856,2855400,COF,,149.5275,,152.5073,,153.7293,,154.3873
2021-09-13,145.5354,145.9932,143.6856,143.8321,3349600,COF,,149.1473,,152.2339,,153.5671,,154.2992
2021-09-14,141.3780,146.6709,140.9751,146.1398,4075000,COF,,148.4074,,151.8081,,153.3257,,154.1706
2021-09-15,145.5171,145.6911,141.7626,142.1381,3210800,COF,,148.1321,,151.5614,,153.1711,,154.0845
2021-09-16,146.6709,147.6507,145.7094,146.1489,2627300,COF,,147.9929,,151.3696,,153.0424,,154.0107
2021-09-17,146.1215,147.5683,145.0958,145.6911,4829600,COF,,147.8147,,151.1638,,152.9053,,153.9322
2021-09-20,143.1911,143.7772,140.4073,141.1033,3430000,COF,148.4442,147.3744,,150.8512,,152.7130,,153.8254
2021-09-21,143.3102,145.4713,143.1454,144.6838,2845900,COF,147.8558,146.9873,,150.5555,,152.5268,,153.7207
2021-09-22,146.1673,147.4493,145.0226,145.3065,3001400,COF,147.3783,146.9092,,150.3834,,152.4008,,153.6456
2021-09-23,152.0278,153.0626,147.4309,148.0261,2977000,COF,147.0161,147.3967,,150.4479,,152.3935,,153.6295
2021-09-24,152.1652,153.8868,151.0572,151.2129,2695100,COF,146.7661,147.8508,,150.5152,,152.3889,,153.6149
2021-09-27,155.4526,155.9196,153.2091,153.5571,2611000,COF,146.4896,148.5748,,150.7088,,152.4496,,153.6332
2021-09-28,153.2732,157.0460,153.0168,155.1596,2935900,COF,146.5898,149.0223,,150.8094,,152.4659,,153.6296
2021-09-29,152.5132,154.4087,151.9362,154.4087,2004500,COF,146.6164,149.3547,,150.8762,,152.4668,,153.6185
2021-09-30,148.3192,153.7311,148.2093,153.7311,2712000,COF,146.6297,149.2561,,150.7759,,152.3847,,153.5658
2021-10-01,152.5040,153.6945,148.2276,148.9053,2696400,COF,146.9264,149.5654,,150.8437,,152.3871,,153.5552
2021-10-04,152.1103,155.9288,151.7257,152.5040,2759000,COF,147.3316,149.8078,,150.8934,,152.3816,,153.5408
2021-10-05,154.5003,156.3043,152.3667,153.9142,2089100,COF,147.8714,150.2547,,151.0348,,152.4236,,153.5504
2021-10-06,153.7219,154.7842,150.6085,152.8520,2032000,COF,148.4790,150.5849,,151.1402,,152.4493,,153.5521
2021-10-07,153.7311,156.9819,153.5754,155.4251,2011100,COF,149.0330,150.8846,,151.2418,,152.4746,,153.5539
2021-10-08,154.5735,156.8445,153.3007,154.2439,1713200,COF,149.6392,151.2359,,151.3725,,152.5162,,153.5640
2021-10-11,152.1743,157.3024,152.0553,155.2145,1929400,COF,149.9711,151.3253,,151.4039,,152.5094,,153.5502
2021-10-12,153.5204,154.1431,151.2403,152.2201,1697500,COF,150.5783,151.5343,,151.4869,,152.5295,,153.5499
2021-10-13,148.4382,153.6029,146.1031,153.4472,3849900,COF,150.7243,151.2395,,151.3673,,152.4484,,153.4990
2021-10-14,152.0186,152.2750,149.0243,151.2311,2281500,COF,150.9917,151.3137,,151.3929,,152.4399,,153.4843
2021-10-15,154.1889,155.9013,153.1633,153.8410,2762800,COF,151.3951,151.5875,,151.5025,,152.4746,,153.4913
2021-10-18,154.9032,156.2768,152.9527,153.2000,1760600,COF,151.9807,151.9033,,151.6359,,152.5227,,153.5054
2021-10-19,155.4801,156.0753,153.6487,155.8556,1955000,COF,152.5892,152.2439,,151.7866,,152.5812,,153.5250
2021-10-20,158.6485,158.8499,154.0790,154.6834,2614000,COF,153.2132,152.8539,,152.0557,,152.7014,,153.5760
2021-10-21,151.7256,159.9305,151.1579,157.9434,3420600,COF,153.1981,152.7464,,152.0428,,152.6820,,153.5576
2021-10-22,153.6945,155.1504,151.6707,152.9253,2943300,COF,153.2746,152.8367,,152.1076,,152.7021,,153.5589
2021-10-25,154.4636,155.5259,152.2110,154.0333,2368800,COF,153.2251,152.9917,,152.2000,,152.7370,,153.5679
2021-10-26,150.9565,155.6724,150.6909,155.0314,3204000,COF,153.1093,152.7978,,152.1512,,152.7017,,153.5420
2021-10-27,139.6473,147.8796,138.9880,146.6434,7343000,COF,152.4660,151.5454,,151.6608,,152.4432,,153.4037
2021-10-28,139.6473,140.9568,137.7975,139.9312,4440300,COF,152.0324,150.4123,,151.1897,,152.1898,,153.2668
2021-10-29,138.3012,141.0850,137.5594,139.9586,3863700,COF,151.3223,149.2588,,150.6843,,151.9148,,153.1179
2021-11-01,140.1143,141.7810,139.3818,139.4367,3181700,COF,150.7225,148.3879,149.8235,150.2698,,151.6811,,152.9885
2021-11-02,139.1070,141.0300,138.1547,140.3066,3788000,COF,149.9528,147.5040,149.5041,149.8320,,151.4321,,152.8504
2021-11-03,140.9293,142.2571,137.9624,138.2737,3334100,COF,149.3132,146.8779,149.2083,149.4829,,151.2242,,152.7318
2021-11-04,140.5264,142.3853,139.4642,140.1052,2462500,COF,148.6530,146.2730,148.8334,149.1317,,151.0123,,152.6103
