Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-20,154.0424,154.8666,151.5151,154.0058,2595700,COF,,154.0424,,154.0424,,154.0424,,154.0424
2021-08-23,155.0772,156.7713,154.7384,155.1413,2019400,COF,,154.1410,,154.0830,,154.0629,,154.0527
2021-08-24,155.7182,157.2383,155.1687,155.5717,1668400,COF,,154.2912,,154.1471,,154.0957,,154.0693
2021-08-25,159.2712,159.8481,155.8830,156.2127,2184300,COF,,154.7655,,154.3481,,154.1982,,154.1211
2021-08-26,157.1650,159.9763,156.8720,159.7016,1867100,COF,,154.9940,,154.4585,,154.2569,,154.1514
2021-08-27,160.9836,161.1484,157.1833,157.7877,1747700,COF,,155.5644,,154.7144,,154.3901,,154.2193
2021-08-30,151.2678,158.9416,151.1946,157.6321,4300600,COF,,155.1552,,154.5793,,154.3283,,154.1900
2021-08-31,151.9821,153.0809,149.5005,151.1213,3791800,COF,,154.8530,,154.4774,,154.2818,,154.1680
2021-09-01,148.0536,152.5406,147.6415,151.9729,3342900,COF,,154.2055,,154.2255,,154.1585,,154.1072
2021-09-02,146.5702,149.6104,146.0757,148.8045,3118100,COF,,153.4783,,153.9253,,154.0083,,154.0322
2021-09-03,144.0061,146.8540,143.2186,146.5061,3361200,COF,,152.5762,,153.5363,,153.8102,,153.9324
2021-09-07,143.7039,146.2222,143.2736,143.7223,3437100,COF,,151.7312,,153.1507,,153.6101,,153.8306
2021-09-08,141.5703,143.3010,139.3085,143.3010,3342600,COF,,150.7635,,152.6966,,153.3717,,153.7086
2021-09-09,142.6508,145.7643,141.4604,141.7901,2904600,COF,,149.9909,,152.3026,,153.1594,,153.5986
2021-09-10,142.4494,144.5189,142.3029,143.6856,2855400,COF,,149.2726,,151.9162,,152.9473,,153.4877
2021-09-13,145.5354,145.9932,143.6856,143.8321,3349600,COF,,148.9167,,151.6660,,152.8005,,153.4085
2021-09-14,141.3780,146.6709,140.9751,146.1397,4075000,COF,,148.1987,,151.2626,,152.5743,,153.2888
2021-09-15,145.5171,145.6910,141.7626,142.1381,3210800,COF,,147.9433,,151.0372,,152.4346,,153.2115
2021-09-16,146.6709,147.6507,145.7094,146.1489,2627300,COF,,147.8221,,150.8660,,152.3204,,153.1464
2021-09-17,146.1214,147.5683,145.0958,145.6910,4829600,COF,148.9867,147.6602,,150.6800,,152.1977,,153.0765
2021-09-20,143.1911,143.7772,140.4074,141.1033,3430000,COF,148.4442,147.2346,,150.3863,,152.0193,,152.9782
2021-09-21,143.3102,145.4713,143.1454,144.6838,2845900,COF,147.8558,146.8608,,150.1088,,151.8469,,152.8820
2021-09-22,146.1672,147.4493,145.0226,145.3065,3001400,COF,147.3783,146.7948,,149.9542,,151.7344,,152.8151
2021-09-23,152.0278,153.0626,147.4309,148.0261,2977000,COF,147.0161,147.2931,,150.0355,,151.7402,,152.8073
2021-09-24,152.1652,153.8867,151.0572,151.2128,2695100,COF,146.7661,147.7571,,150.1190,,151.7486,,152.8009
2021-09-27,155.4526,155.9196,153.2091,153.5571,2611000,COF,146.4896,148.4900,,150.3282,,151.8220,,152.8273
2021-09-28,153.2732,157.0460,153.0168,155.1596,2935900,COF,146.5898,148.9456,,150.4437,,151.8507,,152.8317
2021-09-29,152.5132,154.4087,151.9362,154.4087,2004500,COF,146.6164,149.2854,,150.5249,,151.8638,,152.8286
2021-09-30,148.3192,153.7311,148.2093,153.7311,2712000,COF,146.6297,149.1933,,150.4384,,151.7937,,152.7837
2021-10-01,152.5040,153.6945,148.2276,148.9052,2696400,COF,146.9264,149.5086,,150.5194,,151.8077,,152.7809
2021-10-04,152.1103,155.9288,151.7257,152.5040,2759000,COF,147.3316,149.7564,,150.5817,,151.8137,,152.7742
2021-10-05,154.5003,156.3042,152.3666,153.9142,2089100,COF,147.8714,150.2082,,150.7354,,151.8669,,152.7914
2021-10-06,153.7219,154.7842,150.6085,152.8520,2032000,COF,148.4790,150.5429,,150.8525,,151.9036,,152.8007
2021-10-07,153.7311,156.9819,153.5754,155.4252,2011100,COF,149.0330,150.8465,,150.9654,,151.9398,,152.8099
2021-10-08,154.5735,156.8445,153.3007,154.2439,1713200,COF,149.6392,151.2015,,151.1069,,151.9920,,152.8275
2021-10-11,152.1743,157.3024,152.0553,155.2145,1929400,COF,149.9711,151.2941,,151.1488,,151.9956,,152.8210
2021-10-12,153.5205,154.1432,151.2403,152.2201,1697500,COF,150.5783,151.5061,,151.2418,,152.0258,,152.8279
2021-10-13,148.4382,153.6029,146.1031,153.4472,3849900,COF,150.7243,151.2140,,151.1318,,151.9547,,152.7843
2021-10-14,152.0187,152.2751,149.0243,151.2312,2281500,COF,150.9917,151.2906,,151.1666,,151.9560,,152.7767
2021-10-15,154.1889,155.9013,153.1633,153.8410,2762800,COF,151.3951,151.5666,,151.2851,,152.0002,,152.7907
2021-10-18,154.9032,156.2768,152.9527,153.1999,1760600,COF,151.9807,151.8844,,151.4270,,152.0577,,152.8117
2021-10-19,155.4801,156.0753,153.6487,155.8556,1955000,COF,152.5892,152.2268,,151.5860,,152.1255,,152.8383
2021-10-20,158.6485,158.8500,154.0791,154.6834,2614000,COF,153.2132,152.8384,,151.8629,,152.2547,,152.8961
2021-10-21,151.7257,159.9305,151.1579,157.9434,3420600,COF,153.1981,152.7325,,151.8575,,152.2442,,152.8844
