Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-07,144.1102,144.3569,140.0165,140.4277,2480700,COF,,144.1102,,144.1102,,144.1102,,144.1102
2021-05-10,143.8087,146.5409,143.7356,145.4169,3298300,COF,,144.0815,,144.0984,,144.1043,,144.1072
2021-05-11,141.4146,143.3975,140.0440,141.4603,4332000,COF,,143.8275,,143.9932,,144.0510,,144.0804
2021-05-12,139.7790,143.2604,139.1668,142.4563,3298000,COF,,143.4419,,143.8279,,143.9664,,144.0376
2021-05-13,142.8127,143.6534,138.8926,139.1119,2952900,COF,,143.3820,,143.7881,,143.9436,,144.0254
2021-05-14,144.8465,145.9000,143.6647,143.8113,2855700,COF,,143.5215,,143.8296,,143.9614,,144.0336
2021-05-17,146.4863,147.0177,144.3518,144.7732,2229500,COF,,143.8039,,143.9338,,144.0114,,144.0580
2021-05-18,143.7471,147.3566,143.6738,145.9275,2247700,COF,,143.7985,,143.9265,,144.0062,,144.0549
2021-05-19,143.9670,144.1411,140.0369,141.1912,3298100,COF,,143.8145,,143.9280,,144.0054,,144.0541
2021-05-20,144.5717,145.6710,142.5837,144.4159,2893400,COF,,143.8866,,143.9533,,144.0166,,144.0592
2021-05-21,145.7076,148.7124,145.1030,145.2862,3552000,COF,,144.0600,,144.0221,,144.0501,,144.0756
2021-05-24,147.2558,148.1170,145.9733,146.5688,2087700,COF,,144.3644,,144.1489,,144.1136,,144.1073
2021-05-25,144.9473,148.8499,144.8648,147.9246,2670200,COF,,144.4199,,144.1802,,144.1301,,144.1156
2021-05-26,146.4313,147.0360,144.7274,145.9550,3143500,COF,,144.6115,,144.2685,,144.1757,,144.1387
2021-05-27,148.2178,149.0972,146.8894,148.2727,3488600,COF,,144.9549,,144.4234,,144.2557,,144.1792
2021-05-28,147.2925,148.6300,145.8633,148.2544,3365300,COF,,145.1776,,144.5359,,144.3159,,144.2102
2021-06-01,152.3036,152.6517,150.0042,151.4058,4188000,COF,,145.8562,,144.8405,,144.4740,,144.2907
2021-06-02,152.0013,153.3571,151.1310,152.9907,3099400,COF,,146.4415,,145.1213,,144.6231,,144.3675
2021-06-03,152.3403,153.3022,150.5264,151.2135,2513400,COF,,147.0033,,145.4044,,144.7759,,144.4468
2021-06-04,152.3127,153.9068,151.1859,153.0548,2886600,COF,146.2177,147.5089,,145.6753,,144.9251,,144.5251
2021-06-07,149.8301,151.4424,148.9506,149.7843,3223800,COF,146.5037,147.7300,,145.8382,,145.0223,,144.5779
2021-06-08,149.0789,150.0958,147.5306,149.0514,3513500,COF,146.7672,147.8585,,145.9653,,145.1026,,144.6226
2021-06-09,147.1276,148.9781,145.9366,148.9598,3284500,COF,147.0528,147.7888,,146.0109,,145.1427,,144.6476
2021-06-10,145.4236,150.1141,145.2953,149.3171,3710600,COF,147.3351,147.5636,,145.9879,,145.1483,,144.6553
2021-06-11,147.1734,147.2100,145.7534,145.8450,3826800,COF,147.5531,147.5264,,146.0344,,145.1884,,144.6803
2021-06-14,145.3961,147.3108,143.9853,146.9444,3372800,COF,147.5806,147.3235,,146.0093,,145.1925,,144.6875
2021-06-15,148.5109,149.0514,145.4053,146.0100,2789400,COF,147.6818,147.4366,,146.1074,,145.2582,,144.7255
2021-06-16,148.5934,149.6103,146.3855,147.8971,3140800,COF,147.9241,147.5468,,146.2049,,145.3242,,144.7640
2021-06-17,140.6690,149.8668,138.7268,149.7568,4308500,COF,147.7592,146.8918,,145.9878,,145.2320,,144.7233
2021-06-18,137.4351,137.8199,135.1448,137.0503,8383600,COF,147.4024,145.9911,,145.6524,,145.0777,,144.6507
2021-06-21,141.8966,141.9882,138.5344,138.8368,2875000,COF,147.2119,145.6012,,145.5051,,145.0147,,144.6233
2021-06-22,141.8966,142.8310,140.0277,141.3561,2363900,COF,146.9439,145.2483,,145.3636,,144.9529,,144.5962
2021-06-23,143.2524,144.3884,142.0340,142.5562,2032200,COF,146.8592,145.0583,,145.2808,,144.9192,,144.5828
2021-06-24,144.3518,144.9015,142.3638,144.3701,2077500,COF,146.7552,144.9910,,145.2444,,144.9080,,144.5805
2021-06-25,146.5688,148.4102,146.3855,147.0726,4238200,COF,146.6727,145.1412,,145.2963,,144.9409,,144.6003
2021-06-28,142.9135,146.5871,142.2631,146.0374,2693100,COF,146.4538,144.9291,,145.2029,,144.9007,,144.5835
2021-06-29,141.2186,145.0388,140.9163,144.1685,2151000,COF,145.8995,144.5757,,145.0467,,144.8278,,144.5500
2021-06-30,141.7134,142.1989,140.7331,140.7973,2631800,COF,145.3851,144.3031,,144.9159,,144.7662,,144.5218
2021-07-01,143.9670,144.8007,142.1165,142.4829,3354200,COF,144.9665,144.2711,,144.8787,,144.7503,,144.5163
2021-07-02,144.1960,145.6160,143.9670,144.4709,2247700,COF,144.5606,144.2639,,144.8519,,144.7394,,144.5131
2021-07-06,142.4554,144.1777,141.2095,143.6097,3566700,COF,144.1919,144.0917,,144.7580,,144.6941,,144.4926
2021-07-07,142.0340,143.5639,140.2934,140.7240,3042300,COF,143.8397,143.8957,,144.6511,,144.6415,,144.4682
2021-07-08,139.6705,141.8874,136.9129,139.1574,3313700,COF,143.4668,143.4933,,144.4558,,144.5430,,144.4204
2021-07-09,147.0818,147.4207,142.3180,142.3455,3638900,COF,143.5497,143.8351,,144.5588,,144.5933,,144.4469
2021-07-12,151.0211,151.5616,144.8190,145.8267,3250200,COF,143.7421,144.5195,,144.8122,,144.7206,,144.5123
2021-07-13,149.1797,151.4333,148.9965,151.0211,2536700,COF,143.9313,144.9633,,144.9835,,144.8089,,144.5588
2021-07-14,145.5152,151.1585,144.4067,149.3904,4190900,COF,143.7815,145.0159,,145.0043,,144.8229,,144.5683
2021-07-15,146.8986,147.1642,143.1791,143.5181,3069700,COF,143.6967,145.1952,,145.0786,,144.8640,,144.5915
2021-07-16,144.3060,148.0895,143.9029,148.0895,1955100,COF,143.8786,145.1105,,145.0483,,144.8529,,144.5886
2021-07-19,140.7240,141.8233,138.2321,140.5774,3757400,COF,144.0430,144.6927,145.2891,144.8787,,144.7712,,144.5502
2021-07-20,144.7274,145.8817,139.6521,140.1285,3306200,COF,144.1846,144.6960,145.3014,144.8728,,144.7703,,144.5519
2021-07-21,149.5187,150.6088,146.0283,146.2207,2508500,COF,144.5657,145.1553,145.4156,145.0550,,144.8643,,144.6014
2021-07-22,147.8879,149.3995,145.3870,148.5933,2966600,COF,144.7975,145.4156,145.5451,145.1661,,144.9242,,144.6341
2021-07-23,146.6512,150.4714,143.4540,143.8296,3516300,COF,144.9124,145.5332,145.6825,145.2243,,144.9584,,144.6541
2021-07-26,148.7216,149.3263,146.5779,146.6237,2055900,COF,145.0201,145.8369,145.8007,145.3615,,145.0329,,144.6946
2021-07-27,148.9048,149.9309,145.7901,146.5321,2168000,COF,145.3196,146.1291,145.8819,145.5004,,145.1096,,144.7365
2021-07-28,147.8513,149.8210,146.4680,149.3629,2314800,COF,145.6513,146.2931,145.9092,145.5926,,145.1639,,144.7675
2021-07-29,150.1599,151.4791,149.2438,149.7843,2587900,COF,146.0736,146.6614,146.0374,145.7717,,145.2628,,144.8211
2021-07-30,148.1353,151.2409,147.1642,149.4728,2661400,COF,146.2820,146.8017,146.1208,145.8644,,145.3197,,144.8541
2021-08-02,146.6695,151.9921,145.5885,149.4545,3934600,COF,146.4057,146.7892,146.1627,145.8960,,145.3464,,144.8722
2021-08-03,147.8879,148.4651,142.4188,147.5398,2868200,COF,146.6773,146.8938,146.2063,145.9741,,145.3967,,144.9022
2021-08-04,147.6681,150.3981,145.7534,146.8344,2722800,COF,146.9590,146.9675,146.2146,146.0405,,145.4417,,144.9297
2021-08-05,149.5003,150.1965,148.6117,148.6117,2749500,COF,147.4505,147.2088,146.3056,146.1762,,145.5221,,144.9752
2021-08-06,153.1550,154.5947,151.5953,152.1398,3394500,COF,147.7542,147.7751,146.4401,146.4499,,145.6732,,145.0566
2021-08-09,153.3950,154.2625,150.5525,152.1306,2239500,COF,147.8729,148.3103,146.5437,146.7223,,145.8261,,145.1396
2021-08-10,157.5111,158.0833,153.2935,153.3950,3442500,COF,148.2894,149.1866,146.7480,147.1453,,146.0575,,145.2627
2021-08-11,161.0919,161.4518,156.7451,157.8156,3880500,COF,149.0683,150.3204,146.9238,147.6923,,146.3552,,145.4202
2021-08-12,163.2884,163.5099,160.0398,161.0458,3274300,COF,149.8878,151.5555,147.1495,148.3039,,146.6905,,145.5980
2021-08-13,164.0268,164.2298,162.2364,163.5192,2368300,COF,150.8738,152.7432,147.3833,148.9205,,147.0338,,145.7813
2021-08-16,163.6484,164.0175,161.6733,162.4301,2115000,COF,152.0200,153.7818,147.6100,149.4980,,147.3628,,145.9591
