Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-02,143.5797,144.9936,143.3517,143.8534,2247700,COF,,143.5797,,143.5797,,143.5797,,143.5797
2021-07-06,141.8465,143.5615,140.6060,142.9959,3566700,COF,,143.4146,,143.5117,,143.5454,,143.5625
2021-07-07,141.4270,142.9503,139.6938,140.1225,3042300,COF,,143.2253,,143.4300,,143.5034,,143.5412
2021-07-08,139.0735,141.2810,136.3278,138.5626,3313700,COF,,142.8299,,143.2591,,143.4157,,143.4968
2021-07-09,146.4531,146.7906,141.7097,141.7370,3638900,COF,,143.1750,,143.3844,,143.4759,,143.5262
2021-07-12,150.3756,150.9138,144.2000,145.2034,3250200,COF,,143.8608,,143.6586,,143.6125,,143.5943
2021-07-13,148.5420,150.7860,148.3596,150.3756,2536700,COF,,144.3066,,143.8501,,143.7101,,143.6436
2021-07-14,144.8933,150.5124,143.7895,148.7519,4190900,COF,,144.3625,,143.8910,,143.7335,,143.6560
2021-07-15,146.2707,146.5352,142.5671,142.9047,3069700,COF,,144.5442,,143.9843,,143.7838,,143.6820
2021-07-16,143.6892,147.4565,143.2878,147.4565,1955100,COF,,144.4628,,143.9727,,143.7819,,143.6821
2021-07-19,140.1225,141.2171,137.6413,139.9765,3757400,COF,,144.0494,,143.8217,,143.7094,,143.6467
2021-07-20,144.1088,145.2582,139.0552,139.5296,3306200,COF,,144.0551,,143.8330,,143.7173,,143.6513
2021-07-21,148.8796,149.9651,145.4041,145.5957,2508500,COF,,144.5145,,144.0309,,143.8196,,143.7033
2021-07-22,147.2558,148.7610,144.7655,147.9582,2966600,COF,,144.7756,,144.1574,,143.8876,,143.7386
2021-07-23,146.0244,149.8283,142.8408,143.2148,3516300,COF,,144.8945,,144.2306,,143.9299,,143.7614
2021-07-26,148.0859,148.6880,145.9514,145.9970,2055900,COF,,145.1985,,144.3818,,144.0122,,143.8044
2021-07-27,148.2684,149.2900,145.1669,145.9058,2168000,COF,,145.4909,,144.5342,,144.0965,,143.8488
2021-07-28,147.2194,149.1806,145.8420,148.7245,2314800,COF,,145.6555,,144.6395,,144.1583,,143.8824
2021-07-29,149.5181,150.8317,148.6059,149.1441,2587900,COF,,146.0234,,144.8308,,144.2645,,143.9384
2021-07-30,147.5021,150.5945,146.5352,148.8339,2661400,COF,145.6568,146.1642,,144.9356,,144.3286,,143.9739
2021-08-02,146.0426,151.3425,144.9662,148.8157,3934600,COF,145.7799,146.1526,,144.9790,,144.3625,,143.9945
2021-08-03,147.2558,147.8305,141.8100,146.9092,2868200,COF,146.0504,146.2577,,145.0683,,144.4198,,144.0269
2021-08-04,147.0370,149.7553,145.1305,146.2069,2722800,COF,146.3309,146.3319,,145.1455,,144.4716,,144.0569
2021-08-05,148.8613,149.5546,147.9765,147.9765,2749500,COF,146.8203,146.5728,,145.2912,,144.5586,,144.1047
2021-08-06,152.5004,153.9340,150.9474,151.4896,3394500,COF,147.1226,147.1373,,145.5739,,144.7158,,144.1882
2021-08-09,152.7393,153.6031,149.9089,151.4803,2239500,COF,147.2408,147.6708,,145.8549,,144.8747,,144.2733
2021-08-10,156.8378,157.4076,152.6382,152.7393,3442500,COF,147.6556,148.5439,,146.2856,,145.1116,,144.3983
2021-08-11,160.4034,160.7618,156.0751,157.1411,3880500,COF,148.4311,149.6734,,146.8392,,145.4144,,144.5576
2021-08-12,162.5905,162.8110,159.3557,160.3574,3274300,COF,149.2471,150.9036,,147.4569,,145.7545,,144.7370
2021-08-13,163.3257,163.5278,161.5429,162.8202,2368300,COF,150.2289,152.0866,,148.0792,,146.1025,,144.9220
2021-08-16,162.9489,163.3165,160.9823,161.7359,2115000,COF,151.3703,153.1211,,148.6624,,146.4361,,145.1014
2021-08-17,159.2363,162.2229,157.5363,161.0651,2791000,COF,152.1266,153.7035,,149.0770,,146.6895,,145.2420
2021-08-18,158.0784,161.3867,157.3892,158.3633,1759900,COF,152.5866,154.1202,,149.4300,,146.9151,,145.3697
2021-08-19,154.4761,157.6833,153.4193,155.4134,2478500,COF,152.9476,154.1541,,149.6279,,147.0648,,145.4603
2021-08-20,154.5864,155.4135,152.0501,154.5496,2595700,COF,153.3757,154.1953,,149.8224,,147.2137,,145.5511
2021-08-23,155.6248,157.3249,155.2848,155.6892,2019400,COF,153.7526,154.3314,,150.0499,,147.3803,,145.6514
2021-08-24,156.2681,157.7935,155.7167,156.1210,1668400,COF,154.1526,154.5159,,150.2938,,147.5563,,145.7570
2021-08-25,159.8336,160.4126,156.4335,156.7643,2184300,COF,154.7833,155.0223,,150.6679,,147.7994,,145.8971
2021-08-26,157.7200,160.5412,157.4260,160.2655,1867100,COF,155.1934,155.2792,,150.9444,,147.9958,,146.0147
2021-08-27,161.5521,161.7175,157.7384,158.3449,1747700,COF,155.8959,155.8766,,151.3604,,148.2643,,146.1693
2021-08-30,151.8020,159.5028,151.7285,158.1887,4300600,COF,156.1839,155.4886,,151.3777,,148.3343,,146.2254
2021-08-31,152.5188,153.6215,150.0284,151.6550,3791800,COF,156.4470,155.2057,,151.4225,,148.4172,,146.2880
2021-09-01,148.5764,153.0793,148.1629,152.5096,3342900,COF,156.5240,154.5744,,151.3109,,148.4204,,146.3108
2021-09-02,147.0877,150.1387,146.5915,149.3300,3118100,COF,156.4353,153.8614,,151.1453,,148.3940,,146.3185
2021-09-03,144.5146,147.3726,143.7243,147.0234,3361200,COF,156.0361,152.9712,,150.8852,,148.3171,,146.3005
2021-09-07,144.2114,146.7385,143.7795,144.2298,3437100,COF,155.6097,152.1369,,150.6235,,148.2358,,146.2798
2021-09-08,142.0703,143.8071,139.8004,143.8071,3342600,COF,154.8713,151.1782,,150.2881,,148.1138,,146.2379
2021-09-09,143.1546,146.2790,141.9599,142.2908,2904600,COF,154.0088,150.4141,,150.0083,,148.0156,,146.2072
2021-09-10,142.9525,145.0293,142.8054,144.1930,2855400,COF,153.0269,149.7034,,149.7316,,147.9153,,146.1748
2021-09-13,146.0493,146.5088,144.1930,144.3401,3349600,COF,152.1631,149.3554,149.8798,149.5872,,147.8783,,146.1736
2021-09-14,141.8773,147.1888,141.4729,146.6558,4075000,COF,151.1095,148.6432,149.8458,149.2849,,147.7595,,146.1308
2021-09-15,146.0309,146.2055,142.2632,142.6400,3210800,COF,150.4493,148.3944,149.9295,149.1573,,147.7253,,146.1298
2021-09-16,147.1888,148.1721,146.2239,146.6650,2627300,COF,149.9048,148.2796,150.0447,149.0801,,147.7147,,146.1404
2021-09-17,146.6375,148.0894,145.6082,146.2056,4829600,COF,149.5129,148.1232,150.1960,148.9843,,147.6933,,146.1453
2021-09-20,143.6968,144.2849,140.9032,141.6016,3430000,COF,148.9684,147.7016,150.1409,148.7769,,147.6142,,146.1209
2021-09-21,143.8163,145.9850,143.6509,145.1947,2845900,COF,148.3780,147.3316,150.0097,148.5824,,147.5390,,146.0980
2021-09-22,146.6834,147.9699,145.5347,145.8195,3001400,COF,147.8987,147.2699,149.9725,148.5079,,147.5220,,146.1038
2021-09-23,152.5647,153.6031,147.9515,148.5488,2977000,COF,147.5353,147.7741,150.1259,148.6670,,147.6219,,146.1681
2021-09-24,152.7025,154.4302,151.5906,151.7468,2695100,COF,147.2844,148.2435,150.2546,148.8253,,147.7225,,146.2331
2021-09-27,156.0016,156.4702,153.7501,154.0993,2611000,COF,147.0069,148.9824,150.5008,149.1067,,147.8864,,146.3303
2021-09-28,153.8145,157.6006,153.5572,155.7075,2935900,COF,147.1075,149.4426,150.7747,149.2913,,148.0038,,146.4048
2021-09-29,153.0517,154.9540,152.4728,154.9540,2004500,COF,147.1341,149.7863,150.9535,149.4388,,148.1038,,146.4709
2021-09-30,148.8429,154.2739,148.7327,154.2739,2712000,COF,147.1475,149.6965,150.9528,149.4154,,148.1184,,146.4945
2021-10-01,153.0426,154.2372,148.7510,149.4311,2696400,COF,147.4452,150.0151,151.0685,149.5577,,148.2159,,146.5597
2021-10-04,152.6474,156.4795,152.2615,153.0426,2759000,COF,147.8518,150.2658,151.2010,149.6788,,148.3037,,146.6203
2021-10-05,155.0459,156.8562,152.9047,154.4578,2089100,COF,148.3936,150.7211,151.3402,149.8893,,148.4372,,146.7041
2021-10-06,154.2648,155.3308,151.1403,153.3918,2032000,COF,149.0033,151.0586,151.4601,150.0609,,148.5526,,146.7793
2021-10-07,154.2740,157.5362,154.1178,155.9740,2011100,COF,149.5593,151.3648,151.6012,150.2261,,148.6659,,146.8539
2021-10-08,155.1194,157.3984,153.8421,154.7886,1713200,COF,150.1676,151.7224,151.7132,150.4180,,148.7937,,146.9362
2021-10-11,152.7117,157.8579,152.5923,155.7626,1929400,COF,150.5007,151.8166,151.8174,150.5080,,148.8713,,146.9936
2021-10-12,154.0626,154.6875,151.7744,152.7577,1697500,COF,151.1100,152.0305,151.9778,150.6474,,148.9741,,147.0640
2021-10-13,148.9624,154.1453,146.6191,153.9891,3849900,COF,151.2566,151.7383,152.0119,150.5813,,148.9738,,147.0829
2021-10-14,152.5555,152.8128,149.5506,151.7652,2281500,COF,151.5249,151.8161,152.1223,150.6587,,149.0448,,147.1373
2021-10-15,154.7334,156.4519,153.7042,154.3842,2762800,COF,151.9297,152.0940,152.2398,150.8185,,149.1574,,147.2129
2021-10-18,155.4503,156.8287,153.4929,153.7410,1760600,COF,152.5174,152.4136,152.2988,151.0001,,149.2820,,147.2949
2021-10-19,156.0291,156.6265,154.1912,156.4059,1955000,COF,153.1280,152.7580,152.3646,151.1973,,149.4156,,147.3818
2021-10-20,159.2087,159.4109,154.6232,155.2297,2614000,COF,153.7543,153.3723,152.4120,151.5115,,149.6095,,147.4994
2021-10-21,152.2614,160.4952,151.6917,158.5011,3420600,COF,153.7391,153.2665,152.2491,151.5409,,149.6621,,147.5468
2021-10-22,154.2372,155.6984,152.2063,153.4653,2943300,COF,153.8159,153.3590,152.0821,151.6467,,149.7527,,147.6134
2021-10-25,155.0091,156.0751,152.7485,154.5772,2368800,COF,153.7662,153.5161,151.9157,151.7785,,149.8567,,147.6870
2021-10-26,151.4895,156.2221,151.2230,155.5789,3204000,COF,153.6500,153.3231,151.6866,151.7672,,149.8891,,147.7248
2021-10-27,140.1405,148.4019,139.4788,147.1613,7343000,COF,153.0044,152.0676,151.3046,151.3112,,149.6960,,147.6494
2021-10-28,140.1405,141.4546,138.2842,140.4253,4440300,COF,152.5693,150.9317,150.9459,150.8732,,149.5068,,147.5746
2021-10-29,138.7896,141.5832,138.0452,140.4529,3863700,COF,151.8567,149.7753,150.6321,150.3993,,149.2946,,147.4872
2021-11-01,140.6091,142.2816,139.8740,139.9291,3181700,COF,151.2547,148.9023,150.3526,150.0154,,149.1226,,147.4188
2021-11-02,139.5983,141.5280,138.6425,140.8021,3788000,COF,150.4824,148.0162,150.0321,149.6069,,148.9340,,147.3410
2021-11-03,141.4270,142.7595,138.4496,138.7620,3334100,COF,149.8405,147.3887,149.7352,149.2861,,148.7853,,147.2821
2021-11-04,141.0227,142.8881,139.9567,140.5999,2462500,COF,149.1779,146.7824,149.3590,148.9620,,148.6316,,147.2198
2021-11-05,142.3184,144.8179,141.7486,142.9800,2389600,COF,148.5379,146.3573,149.0510,148.7015,,148.5066,,147.1711
2021-11-08,142.9157,144.9742,142.2449,143.7979,2279200,COF,148.0481,146.0295,148.6783,148.4746,,148.3959,,147.1287
2021-11-09,142.8238,143.4579,140.7837,142.0335,2154400,COF,147.4861,145.7242,148.4987,148.2530,,148.2856,,147.0859
2021-11-10,143.6141,145.6266,142.8789,142.8789,2274600,COF,147.2187,145.5232,148.3206,148.0711,,148.1931,,147.0514
2021-11-11,144.4136,145.8012,143.2741,143.6141,1822700,COF,146.8116,145.4175,148.2374,147.9276,,148.1182,,147.0251
2021-11-12,144.6442,145.1331,143.0114,144.6719,2143700,COF,146.3071,145.3439,148.1885,147.7989,,148.0494,,147.0014
2021-11-15,144.2383,146.1478,143.7586,144.6442,1772000,COF,145.7465,145.2386,148.1830,147.6593,,147.9740,,146.9739
2021-11-16,141.8952,144.3674,140.9082,144.3674,2678300,COF,145.0398,144.9202,148.1366,147.4332,,147.8536,,146.9234
2021-11-17,140.1702,142.9838,140.0964,141.7846,3107900,COF,144.0879,144.4678,148.0986,147.1484,,147.7014,,146.8562
2021-11-18,141.1296,142.0059,138.8049,140.2809,2485400,COF,143.5313,144.1499,148.0581,146.9124,,147.5713,,146.7992
2021-11-19,139.5891,140.7237,137.0061,138.8326,2754900,COF,142.7989,143.7155,147.9909,146.6252,,147.4132,,146.7275
2021-11-22,141.3325,142.6609,139.2662,141.4801,2681000,COF,142.1151,143.4886,147.8965,146.4176,148.8882,147.2928,,146.6738
2021-11-23,144.1737,144.5888,141.3325,142.0613,2596000,COF,141.7493,143.5538,147.9425,146.3296,148.8941,147.2311,,146.6489
