Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-20,144.5716,145.6710,142.5837,144.4159,2893400,COF,,144.5716,,144.5716,,144.5716,,144.5716
2021-05-21,145.7076,148.7125,145.1030,145.2862,3552000,COF,,144.6798,,144.6162,,144.5941,,144.5829
2021-05-24,147.2558,148.1170,145.9733,146.5687,2087700,COF,,144.9251,,144.7197,,144.6468,,144.6095
2021-05-25,144.9473,148.8499,144.8648,147.9246,2670200,COF,,144.9273,,144.7286,,144.6528,,144.6129
2021-05-26,146.4313,147.0360,144.7274,145.9550,3143500,COF,,145.0705,,144.7954,,144.6880,,144.6310
2021-05-27,148.2178,149.0972,146.8894,148.2728,3488600,COF,,145.3702,,144.9296,,144.7579,,144.6667
2021-05-28,147.2925,148.6300,145.8633,148.2544,3365300,COF,,145.5533,,145.0223,,144.8081,,144.6928
2021-06-01,152.3036,152.6517,150.0041,151.4058,4188000,COF,,146.1962,,145.3078,,144.9565,,144.7685
2021-06-02,152.0013,153.3571,151.1310,152.9907,3099400,COF,,146.7491,,145.5703,,145.0960,,144.8405
2021-06-03,152.3403,153.3022,150.5264,151.2135,2513400,COF,,147.2816,,145.8358,,145.2395,,144.9151
2021-06-04,152.3128,153.9068,151.1860,153.0549,2886600,COF,,147.7607,,146.0898,,145.3795,,144.9887
2021-06-07,149.8301,151.4425,148.9507,149.7843,3223800,COF,,147.9578,,146.2365,,145.4677,,145.0369
2021-06-08,149.0789,150.0958,147.5306,149.0514,3513500,COF,,148.0646,,146.3479,,145.5392,,145.0771
2021-06-09,147.1276,148.9781,145.9367,148.9598,3284500,COF,,147.9753,,146.3785,,145.5706,,145.0975
2021-06-10,145.4236,150.1141,145.2954,149.3171,3710600,COF,,147.7323,,146.3411,,145.5677,,145.1008
2021-06-11,147.1734,147.2100,145.7534,145.8450,3826800,COF,,147.6791,,146.3737,,145.5995,,145.1214
2021-06-14,145.3961,147.3108,143.9853,146.9444,3372800,COF,,147.4617,,146.3354,,145.5955,,145.1241
2021-06-15,148.5109,149.0514,145.4053,146.0100,2789400,COF,,147.5616,,146.4207,,145.6532,,145.1578
2021-06-16,148.5934,149.6103,146.3855,147.8971,3140800,COF,,147.6599,,146.5059,,145.7114,,145.1920
2021-06-17,140.6690,149.8667,138.7268,149.7568,4308500,COF,147.7592,146.9941,,146.2770,,145.6116,,145.1470
2021-06-18,137.4352,137.8199,135.1449,137.0504,8383600,COF,147.4024,146.0837,,145.9302,,145.4497,,145.0703
2021-06-21,141.8966,141.9882,138.5345,138.8368,2875000,COF,147.2119,145.6849,,145.7721,,145.3793,,145.0387
2021-06-22,141.8966,142.8310,140.0277,141.3561,2363900,COF,146.9439,145.3241,,145.6201,,145.3103,,145.0074
2021-06-23,143.2525,144.3884,142.0340,142.5562,2032200,COF,146.8592,145.1268,,145.5272,,145.2696,,144.9900
2021-06-24,144.3518,144.9015,142.3638,144.3701,2077500,COF,146.7552,145.0530,,145.4811,,145.2514,,144.9836
2021-06-25,146.5688,148.4101,146.3855,147.0726,4238200,COF,146.6727,145.1974,,145.5238,,145.2775,,144.9994
2021-06-28,142.9135,146.5871,142.2630,146.0374,2693100,COF,146.4538,144.9799,,145.4214,,145.2307,,144.9786
2021-06-29,141.2187,145.0389,140.9164,144.1685,2151000,COF,145.8995,144.6216,,145.2566,,145.1512,,144.9412
2021-06-30,141.7134,142.1989,140.7331,140.7973,2631800,COF,145.3851,144.3447,,145.1177,,145.0832,,144.9091
2021-07-01,143.9670,144.8006,142.1164,142.4829,3354200,COF,144.9665,144.3087,,145.0725,,145.0611,,144.8997
2021-07-02,144.1960,145.6160,143.9670,144.4709,2247700,COF,144.5606,144.2980,,145.0382,,145.0439,,144.8927
2021-07-06,142.4554,144.1777,141.2095,143.6097,3566700,COF,144.1919,144.1225,,144.9369,,144.9927,,144.8685
2021-07-07,142.0340,143.5639,140.2934,140.7239,3042300,COF,143.8397,143.9236,,144.8230,,144.9341,,144.8403
2021-07-08,139.6704,141.8874,136.9129,139.1574,3313700,COF,143.4668,143.5185,,144.6210,,144.8299,,144.7888
2021-07-09,147.0818,147.4207,142.3180,142.3455,3638900,COF,143.5497,143.8579,,144.7175,,144.8745,,144.8116
2021-07-12,151.0211,151.5616,144.8190,145.8267,3250200,COF,143.7421,144.5401,,144.9647,,144.9962,,144.8734
2021-07-13,149.1797,151.4333,148.9965,151.0211,2536700,COF,143.9313,144.9820,,145.1300,,145.0790,,144.9163
2021-07-14,145.5152,151.1585,144.4067,149.3904,4190900,COF,143.7815,145.0327,,145.1451,,145.0877,,144.9222
2021-07-15,146.8986,147.1642,143.1791,143.5181,3069700,COF,143.6968,145.2104,,145.2138,,145.1235,,144.9419
2021-07-16,144.3060,148.0895,143.9029,148.0895,1955100,COF,143.8786,145.1243,,145.1782,,145.1073,,144.9356
2021-07-19,140.7240,141.8233,138.2321,140.5774,3757400,COF,144.0430,144.7052,,145.0036,,145.0205,,144.8937
2021-07-20,144.7273,145.8817,139.6521,140.1285,3306200,COF,144.1846,144.7073,,144.9927,,145.0147,,144.8920
2021-07-21,149.5187,150.6088,146.0283,146.2207,2508500,COF,144.5657,145.1656,,145.1702,,145.1039,,144.9380
2021-07-22,147.8879,149.3995,145.3870,148.5933,2966600,COF,144.7975,145.4248,,145.2768,,145.1590,,144.9674
2021-07-23,146.6512,150.4714,143.4540,143.8296,3516300,COF,144.9124,145.5416,,145.3307,,145.1886,,144.9842
2021-07-26,148.7216,149.3263,146.5779,146.6237,2055900,COF,145.0201,145.8445,,145.4637,,145.2585,,145.0213
2021-07-27,148.9048,149.9309,145.7901,146.5321,2168000,COF,145.3196,146.1359,,145.5986,,145.3307,,145.0600
2021-07-28,147.8513,149.8210,146.4680,149.3629,2314800,COF,145.6513,146.2993,,145.6870,,145.3807,,145.0878
2021-07-29,150.1599,151.4791,149.2438,149.7843,2587900,COF,146.0736,146.6670,,145.8624,,145.4753,,145.1382
2021-07-30,148.1353,151.2409,147.1642,149.4728,2661400,COF,146.2820,146.8068,146.1208,145.9515,,145.5280,,145.1680
2021-08-02,146.6695,151.9921,145.5885,149.4545,3934600,COF,146.4057,146.7937,146.1627,145.9797,,145.5506,,145.1830
2021-08-03,147.8879,148.4651,142.4188,147.5398,2868200,COF,146.6773,146.8980,146.2063,146.0545,,145.5969,,145.2099
2021-08-04,147.6681,150.3981,145.7535,146.8345,2722800,COF,146.9590,146.9713,146.2146,146.1178,,145.6379,,145.2344
2021-08-05,149.5003,150.1966,148.6117,148.6117,2749500,COF,147.4505,147.2122,146.3057,146.2504,,145.7144,,145.2768
