Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-06,152.5004,153.9340,150.9474,151.4896,3394500,COF,,152.5004,,152.5004,,152.5004,,152.5004
2021-08-09,152.7393,153.6031,149.9089,151.4803,2239500,COF,,152.5232,,152.5098,,152.5051,,152.5028
2021-08-10,156.8378,157.4076,152.6382,152.7393,3442500,COF,,152.9341,,152.6795,,152.5909,,152.5459
2021-08-11,160.4034,160.7617,156.0751,157.1411,3880500,COF,,153.6454,,152.9824,,152.7456,,152.6241
2021-08-12,162.5905,162.8111,159.3558,160.3574,3274300,COF,,154.4973,,153.3592,,152.9406,,152.7233
2021-08-13,163.3256,163.5278,161.5429,162.8202,2368300,COF,,155.3381,,153.7500,,153.1462,,152.8288
2021-08-16,162.9489,163.3165,160.9823,161.7359,2115000,COF,,156.0630,,154.1108,,153.3403,,152.9295
2021-08-17,159.2363,162.2229,157.5363,161.0651,2791000,COF,,156.3652,,154.3118,,153.4571,,152.9922
2021-08-18,158.0785,161.3867,157.3892,158.3633,1759900,COF,,156.5284,,154.4595,,153.5486,,153.0428
2021-08-19,154.4761,157.6833,153.4193,155.4134,2478500,COF,,156.3329,,154.4601,,153.5670,,153.0571
2021-08-20,154.5864,155.4135,152.0501,154.5496,2595700,COF,,156.1666,,154.4651,,153.5871,,153.0723
2021-08-23,155.6248,157.3249,155.2848,155.6892,2019400,COF,,156.1150,,154.5106,,153.6275,,153.0977
2021-08-24,156.2681,157.7935,155.7167,156.1210,1668400,COF,,156.1296,,154.5795,,153.6798,,153.1292
2021-08-25,159.8336,160.4126,156.4335,156.7643,2184300,COF,,156.4823,,154.7855,,153.8016,,153.1960
2021-08-26,157.7200,160.5412,157.4260,160.2655,1867100,COF,,156.6002,,154.9006,,153.8792,,153.2410
2021-08-27,161.5521,161.7175,157.7384,158.3449,1747700,COF,,157.0718,,155.1615,,154.0312,,153.3237
2021-08-30,151.8020,159.5028,151.7285,158.1887,4300600,COF,,156.5699,,155.0297,,153.9870,,153.3085
2021-08-31,152.5188,153.6215,150.0284,151.6549,3791800,COF,,156.1841,,154.9312,,153.9580,,153.3007
2021-09-01,148.5765,153.0793,148.1629,152.5096,3342900,COF,,155.4596,,154.6820,,153.8514,,153.2537
2021-09-02,147.0877,150.1387,146.5915,149.3300,3118100,COF,156.4353,154.6622,,154.3842,,153.7175,,153.1923
2021-09-03,144.5147,147.3726,143.7244,147.0234,3361200,COF,156.0361,153.6958,,153.9972,,153.5352,,153.1060
2021-09-07,144.2114,146.7385,143.7795,144.2298,3437100,COF,155.6097,152.7925,,153.6134,,153.3506,,153.0175
2021-09-08,142.0702,143.8071,139.8004,143.8071,3342600,COF,154.8713,151.7714,,153.1607,,153.1272,,152.9085
2021-09-09,143.1546,146.2791,141.9600,142.2908,2904600,COF,154.0088,150.9507,,152.7683,,152.9297,,152.8115
2021-09-10,142.9525,145.0293,142.8054,144.1931,2855400,COF,153.0269,150.1890,,152.3834,,152.7322,,152.7134
