Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-10,267.1563,267.3348,259.4431,260.8113,6055700,PYPL,,267.1563,,267.1563,,267.1563,,267.1563
2021-06-11,269.1193,269.5654,266.0955,266.4425,4494600,PYPL,,267.3433,,267.2333,,267.1952,,267.1758
2021-06-14,272.5694,272.6091,268.2766,269.5654,5174200,PYPL,,267.8410,,267.4426,,267.3016,,267.2295
2021-06-15,269.5555,272.3712,268.3559,272.3712,5371100,PYPL,,268.0043,,267.5254,,267.3462,,267.2527
2021-06-16,266.5119,272.7974,263.0320,269.1193,6874600,PYPL,,267.8621,,267.4857,,267.3297,,267.2453
2021-06-17,275.7221,276.9733,266.1550,266.1946,8071100,PYPL,,268.6107,,267.8087,,267.4959,,267.3296
2021-06-18,280.9469,283.9211,272.5000,272.9362,14713400,PYPL,,269.7856,,268.3239,,267.7623,,267.4651
2021-06-21,280.6693,281.8639,274.3490,280.8467,7287800,PYPL,,270.8221,,268.8080,,268.0178,,267.5965
2021-06-22,284.2879,284.9918,277.8140,279.2813,6049400,PYPL,,272.1046,,269.4151,,268.3400,,267.7626
2021-06-23,285.6461,286.0724,282.3348,283.4849,4966700,PYPL,,273.3943,,270.0516,,268.6827,,267.9405
2021-06-24,290.6925,293.4685,287.1531,287.6885,7160300,PYPL,,275.0417,,270.8610,,269.1186,,268.1669
2021-06-25,287.1135,290.3554,285.3289,290.0877,6616900,PYPL,,276.1914,,271.4984,,269.4749,,268.3555
2021-06-28,291.1287,291.7334,287.2919,288.3527,5058600,PYPL,,277.6140,,272.2682,,269.9037,,268.5820
2021-06-29,290.2463,292.6455,289.0269,290.4545,4333200,PYPL,,278.8171,,272.9732,,270.3065,,268.7976
2021-06-30,288.9773,290.1869,287.0242,289.0269,4236000,PYPL,,279.7847,,273.6008,,270.6762,,268.9984
2021-07-01,286.5186,289.3937,283.3064,287.8372,5647400,PYPL,,280.4260,,274.1074,,270.9899,,269.1727
2021-07-02,287.7480,289.9192,286.4393,288.4420,4169400,PYPL,,281.1234,,274.6423,,271.3218,,269.3576
2021-07-06,290.1274,291.9972,287.0341,287.5447,5043500,PYPL,,281.9809,,275.2496,,271.6942,,269.5642
2021-07-07,294.5788,296.7391,289.4036,292.3679,6713900,PYPL,,283.1807,,276.0076,,272.1473,,269.8131
2021-07-08,292.5167,293.3247,286.9747,289.5920,5912000,PYPL,282.5916,284.0698,,276.6550,,272.5507,,270.0390
2021-07-09,297.6324,298.2470,292.4671,293.8650,5543300,PYPL,284.1154,285.3615,,277.4777,,273.0473,,270.3136
2021-07-12,300.3687,300.8941,295.9965,299.7738,5456000,PYPL,285.6779,286.7908,,278.3753,,273.5884,,270.6127
2021-07-13,298.6039,305.1770,296.1849,299.5954,7235000,PYPL,286.9796,287.9158,,279.1686,,274.0837,,270.8912
2021-07-14,298.1677,302.1929,296.7599,300.4083,4848200,PYPL,288.4102,288.8922,,279.9137,,274.5606,,271.1626
2021-07-15,293.9641,298.5940,291.6145,298.2768,4943500,PYPL,289.7828,289.3752,,280.4647,,274.9449,,271.3895
2021-07-16,292.1003,296.1849,291.9119,294.6780,4268900,PYPL,290.6018,289.6348,,280.9210,,275.2846,,271.5955
2021-07-19,292.3184,292.5355,286.3303,289.8399,5681500,PYPL,291.1703,289.8904,,281.3679,,275.6219,,271.8017
2021-07-20,295.5107,297.4539,289.0666,292.9777,5424100,PYPL,291.9124,290.4256,,281.9226,,276.0157,,272.0376
2021-07-21,299.1790,299.2384,293.6568,293.9443,5497100,PYPL,292.6570,291.2593,,282.5993,,276.4744,,272.3077
2021-07-22,301.0825,301.9549,299.2781,299.4278,3601500,PYPL,293.4288,292.1948,,283.3241,,276.9617,,272.5940
2021-07-23,305.8809,306.8178,301.5881,303.1347,4231100,PYPL,294.1882,293.4983,,284.2087,,277.5343,,272.9252
2021-07-26,304.1658,307.4969,302.6093,307.0012,3805900,PYPL,295.0408,294.5142,,284.9913,,278.0617,,273.2361
2021-07-27,297.9001,303.7097,292.3581,302.8769,6938400,PYPL,295.3794,294.8367,,285.4975,,278.4545,,273.4815
2021-07-28,299.3872,299.8333,294.2318,298.1578,9185000,PYPL,295.8364,295.2701,,286.0422,,278.8690,,273.7393
2021-07-29,280.7387,286.5186,279.1822,282.9198,18237000,PYPL,295.4245,293.8861,,285.8343,,278.9061,,273.8089
2021-07-30,273.1643,278.0916,271.8556,277.8388,11693300,PYPL,294.7568,291.9126,,285.3374,,278.7924,,273.8025
2021-08-02,268.6633,274.5077,268.1081,274.5077,10082800,PYPL,293.8025,289.6984,,284.6835,,278.5918,,273.7514
2021-08-03,271.1517,272.1828,267.2555,269.7241,8323000,PYPL,292.8538,287.9320,,284.1528,,278.4445,,273.7255
2021-08-04,273.1346,273.7224,268.3460,271.7178,6616900,PYPL,291.7815,286.5227,,283.7208,,278.3393,,273.7196
2021-08-05,278.2602,278.5477,273.4518,274.7208,7354200,PYPL,291.0687,285.7358,,283.5066,,278.3377,,273.7648
2021-08-06,277.1398,279.9455,274.4927,277.5959,6086300,PYPL,290.0441,284.9172,,283.2569,,278.3140,,273.7984
2021-08-09,275.7618,278.6865,275.0777,277.8140,3823000,PYPL,288.8137,284.0452,,282.9630,,278.2635,,273.8179
2021-08-10,272.0142,278.0817,270.1603,276.5450,6264100,PYPL,287.4843,282.8994,,282.5336,,278.1397,,273.8000
2021-08-11,274.0367,275.8460,270.7849,275.0598,5785900,PYPL,286.2777,282.0553,,282.2004,,278.0585,,273.8023
2021-08-12,272.2323,274.4283,270.7155,271.8953,4509100,PYPL,285.1911,281.1198,,281.8095,,277.9431,,273.7867
2021-08-13,272.5496,274.4333,272.2521,273.7988,4097200,PYPL,284.2136,280.3036,,281.4464,,277.8363,,273.7744
2021-08-16,275.8907,276.7928,271.2112,271.3797,5283700,PYPL,283.3922,279.8833,,281.2285,,277.7978,,273.7955
2021-08-17,268.7723,273.1792,266.7696,272.8867,7966100,PYPL,282.0553,278.8251,,280.7400,,277.6191,,273.7455
2021-08-18,266.5317,270.4279,266.1748,268.6831,4830900,PYPL,280.4229,277.6543,,280.1829,,277.3995,,273.6737
2021-08-19,268.2567,269.6745,264.3139,264.8959,5119900,PYPL,278.7816,276.7593,283.9279,279.7152,,277.2185,,273.6198
2021-08-20,270.6163,271.5830,267.2257,267.2257,4179500,PYPL,277.0184,276.1743,283.9971,279.3583,,277.0877,,273.5899
2021-08-23,274.6018,275.9006,270.6758,273.3824,5507500,PYPL,275.5402,276.0245,284.1067,279.1718,,277.0385,,273.6000
2021-08-24,277.1101,277.1795,274.1349,276.5351,3542600,PYPL,274.5007,276.1279,284.1975,279.0910,,277.0399,,273.6349
2021-08-25,275.3057,277.4273,274.3936,277.4135,4392600,PYPL,273.2966,276.0496,284.3125,278.9425,,277.0056,,273.6515
2021-08-26,271.2707,276.2872,271.1715,275.5040,3626400,PYPL,272.8232,275.5945,284.4077,278.6417,,276.8920,,273.6278
2021-08-27,275.9402,276.4954,271.3203,271.6771,3917000,PYPL,272.9620,275.6274,284.4121,278.5357,,276.8732,,273.6508
2021-08-30,285.9932,287.9125,276.6838,277.2092,14631000,PYPL,273.8285,276.6146,284.5130,278.8282,,277.0538,,273.7737
2021-08-31,286.1815,290.1373,281.8986,288.4320,8911800,PYPL,274.5800,277.5257,284.6232,279.1165,,277.2345,,273.8971
2021-09-01,284.2879,288.4023,283.9013,287.6092,5568300,PYPL,275.1377,278.1698,284.6232,279.3193,,277.3742,,274.0005
2021-09-02,283.0784,286.4195,282.8008,286.4195,4645500,PYPL,275.3786,278.6373,284.5719,279.4668,,277.4871,,274.0908
2021-09-03,286.6475,287.8868,281.9581,282.5827,5285700,PYPL,275.8540,279.4001,284.4910,279.7484,,277.6685,,274.2158
2021-09-07,290.7420,291.1584,285.5669,287.9165,6787500,PYPL,276.6030,280.4803,284.5635,280.1795,,277.9274,,274.3802
2021-09-08,282.7810,294.1525,280.8973,294.0038,11039300,PYPL,277.1413,280.6994,284.3966,280.2815,,278.0235,,274.4638
2021-09-09,284.4168,286.8854,282.6322,284.9819,4170000,PYPL,277.6603,281.0535,284.2800,280.4437,,278.1501,,274.5628
2021-09-10,281.8788,286.5186,281.6706,286.1220,3816600,PYPL,278.1427,281.1321,284.1380,280.4999,,278.2240,,274.6356
2021-09-13,278.0817,284.7242,275.4148,284.2582,4836500,PYPL,278.4193,280.8416,283.9693,280.4051,,278.2211,,274.6699
2021-09-14,279.8167,280.7387,277.3084,279.4241,4216700,PYPL,278.6156,280.7439,283.8107,280.3820,,278.2527,,274.7211
2021-09-15,280.0050,283.2965,277.1002,281.7697,4056800,PYPL,279.1772,280.6736,283.6082,280.3673,,278.2874,,274.7737
2021-09-16,280.5404,281.2542,277.9826,278.6270,3606700,PYPL,279.8776,280.6609,283.3275,280.3740,,278.3320,,274.8311
2021-09-17,273.9673,280.0744,273.5509,279.7572,8117200,PYPL,280.1632,280.0234,282.9565,280.1228,,278.2456,,274.8225
2021-09-20,267.5926,270.6560,263.3989,269.2185,7728300,PYPL,280.0120,278.8395,282.3557,279.6314,,278.0347,,274.7506
2021-09-21,267.1761,269.9610,265.5006,269.4167,4326100,PYPL,279.6407,277.7287,281.6918,279.1430,,277.8196,,274.6752
2021-09-22,270.0016,271.1220,264.2118,268.1378,5574100,PYPL,279.2853,276.9928,281.1198,278.7845,,277.6648,,274.6287
2021-09-23,276.7036,277.5463,271.4293,272.0935,5409600,PYPL,279.3552,276.9653,280.6905,278.7029,,277.6458,,274.6493
2021-09-24,275.7221,275.9402,272.3315,273.6501,3985800,PYPL,279.5777,276.8469,280.3256,278.5860,,277.6077,,274.6600
2021-09-27,271.0426,274.4035,269.8490,272.4207,4614900,PYPL,279.3328,276.2941,279.9045,278.2902,,277.4777,,274.6240
2021-09-28,259.9388,269.1094,259.4332,267.5776,8352400,PYPL,278.0301,274.7364,279.2569,277.5705,,277.1304,,274.4779
2021-09-29,256.7762,262.1893,254.6843,261.2475,6829100,PYPL,276.5599,273.0259,278.4822,276.7550,,276.7273,,274.3018
2021-09-30,257.9758,261.2078,256.5085,257.4206,5321700,PYPL,275.2443,271.5926,277.6581,276.0186,,276.3560,,274.1393
2021-10-01,262.3777,263.5377,257.8767,259.2101,4560400,PYPL,274.2092,270.7150,276.8841,275.4837,,276.0792,,274.0223
2021-10-04,252.8204,260.3156,249.4298,259.5898,7267200,PYPL,272.5179,269.0107,275.8228,274.5949,,275.6187,,273.8113
2021-10-05,257.9163,260.5138,251.4126,253.0287,6326600,PYPL,270.8766,267.9541,274.8979,273.9409,,275.2681,,273.6532
2021-10-06,261.7928,262.1199,253.8317,254.0895,4615300,PYPL,269.8272,267.3673,274.1757,273.4645,,275.0013,,273.5351
2021-10-07,261.2772,266.3860,260.8113,263.6665,5276400,PYPL,268.6702,266.7873,273.4135,272.9865,,274.7295,,273.4132
2021-10-08,257.8271,263.1906,257.5693,262.6800,4095900,PYPL,267.4676,265.9340,272.9553,272.3920,,274.3948,,273.2581
