Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-12,301.3588,301.8860,296.9723,300.7620,5456000,PYPL,,301.3588,,301.3588,,301.3588,,301.3588
2021-07-13,299.5883,306.1830,297.1613,300.5830,7235000,PYPL,,301.1902,,301.2894,,301.3238,,301.3412
2021-07-14,299.1506,303.1890,297.7381,301.3986,4848200,PYPL,,300.9960,,301.2055,,301.2807,,301.3194
2021-07-15,294.9332,299.5783,292.5758,299.2600,4943500,PYPL,,300.4185,,300.9595,,301.1550,,301.2559
2021-07-16,293.0632,297.1613,292.8742,295.6494,4268900,PYPL,,299.7180,,300.6499,,300.9948,,301.1743
2021-07-19,293.2820,293.4998,287.2741,290.7953,5681500,PYPL,,299.1051,,300.3609,,300.8421,,301.0958
2021-07-20,296.4849,298.4344,290.0194,293.9435,5424100,PYPL,,298.8555,,300.2089,,300.7558,,301.0499
2021-07-21,300.1652,300.2248,294.6248,294.9132,5497100,PYPL,,298.9803,,300.2072,,300.7441,,301.0411
2021-07-22,302.0750,302.9503,300.2647,300.4149,3601500,PYPL,,299.2750,,300.2805,,300.7705,,301.0514
2021-07-23,306.8893,307.8292,302.5823,304.1340,4231100,PYPL,,300.0002,,300.5396,,300.8916,,301.1095
2021-07-26,305.1684,308.5106,303.6068,308.0132,3805900,PYPL,,300.4924,,300.7212,,300.9763,,301.1499
2021-07-27,298.8820,304.7109,293.3218,303.8753,6938400,PYPL,,300.3390,,300.6490,,300.9348,,301.1273
2021-07-28,300.3741,300.8217,295.2017,299.1407,9185000,PYPL,,300.3424,,300.6383,,300.9237,,301.1198
2021-07-29,281.6641,287.4631,280.1025,283.8524,18237000,PYPL,,298.5635,,299.8942,,300.5424,,300.9262
2021-07-30,274.0647,279.0083,272.7517,278.7546,11693300,PYPL,,296.2303,,298.8813,,300.0180,,300.6590
2021-08-02,269.5489,275.4125,268.9918,275.4125,10082800,PYPL,,293.6892,,297.7310,,299.4147,,300.3494
2021-08-03,272.0455,273.0800,268.1364,270.6132,8323000,PYPL,,291.6279,,296.7237,,298.8727,,300.0678
2021-08-04,274.0349,274.6247,269.2306,272.6135,6616900,PYPL,,289.9524,,295.8339,,298.3809,,299.8087
2021-08-05,279.1774,279.4658,274.3532,275.6264,7354200,PYPL,,288.9262,,295.1807,,298.0006,,299.6035
2021-08-06,278.0534,280.8683,275.3976,278.5110,6086300,PYPL,291.0002,287.8907,,294.5091,,297.6056,,299.3890
2021-08-09,276.6708,279.6051,275.9845,278.7298,3823000,PYPL,289.7658,286.8221,,293.8095,,297.1911,,299.1630
2021-08-10,272.9109,278.9983,271.0508,277.4566,6264100,PYPL,288.4319,285.4972,,292.9900,,296.7103,,298.9018
2021-08-11,274.9401,276.7553,271.6775,275.9666,5785900,PYPL,287.2214,284.4918,,292.2821,,296.2792,,298.6633
2021-08-12,273.1297,275.3329,271.6079,272.7915,4509100,PYPL,286.1312,283.4097,,291.5311,,295.8208,,298.4093
2021-08-13,273.4480,275.3379,273.1496,274.7013,4097200,PYPL,285.1505,282.4610,,290.8219,,295.3778,,298.1609
2021-08-16,276.8001,277.7053,272.1052,272.2743,5283700,PYPL,284.3264,281.9218,,290.2721,,295.0099,,297.9484
2021-08-17,269.6583,274.0797,267.6490,273.7862,7966100,PYPL,282.9850,280.7539,,289.4637,,294.5079,,297.6669
2021-08-18,267.4103,271.3194,267.0522,269.5688,4830900,PYPL,281.3473,279.4831,,288.5988,,293.9713,,297.3658
2021-08-19,269.1410,270.5634,265.1852,265.7691,5119900,PYPL,279.7006,278.4981,,287.8358,,293.4796,,297.0850
2021-08-20,271.5084,272.4782,268.1066,268.1066,4179500,PYPL,277.9316,277.8324,,287.1955,,293.0445,,296.8305
2021-08-23,275.5070,276.8100,271.5681,274.2835,5507500,PYPL,276.4485,277.6109,,286.7371,,292.6972,,296.6183
2021-08-24,278.0236,278.0932,275.0385,277.4466,3542600,PYPL,275.4056,277.6502,,286.3954,,292.4067,,296.4333
2021-08-25,276.2133,278.3419,275.2981,278.3280,4392600,PYPL,274.1975,277.5134,,285.9961,,292.0860,,296.2321
2021-08-26,272.1649,277.1980,272.0654,276.4122,3626400,PYPL,273.7226,277.0040,,285.4537,,291.6915,,295.9926
2021-08-27,276.8498,277.4069,272.2146,272.5727,3917000,PYPL,273.8618,276.9893,,285.1163,,291.3976,,295.8021
2021-08-30,286.9359,288.8616,277.5958,278.1230,14631000,PYPL,274.7312,277.9366,,285.1877,,291.3093,,295.7139
2021-08-31,287.1249,291.0937,282.8279,289.3828,8911800,PYPL,275.4851,278.8117,,285.2636,,291.2264,,295.6284
2021-09-01,285.2251,289.3530,284.8371,288.5573,5568300,PYPL,276.0446,279.4225,,285.2621,,291.1076,,295.5249
2021-09-02,284.0116,287.3636,283.7331,287.3636,4645500,PYPL,276.2864,279.8595,,285.2131,,290.9671,,295.4104
2021-09-03,287.5924,288.8358,282.8876,283.5142,5285700,PYPL,276.7633,280.5960,,285.3064,,290.9003,,295.3326
2021-09-07,291.7004,292.1182,286.5082,288.8656,6787500,PYPL,277.5148,281.6536,,285.5571,,290.9161,,295.2964
2021-09-08,283.7131,295.1221,281.8232,294.9729,11039300,PYPL,278.0549,281.8497,,285.4848,,290.7735,,295.1812
2021-09-09,285.3544,287.8311,283.5639,285.9213,4170000,PYPL,278.5756,282.1835,,285.4797,,290.6662,,295.0834
2021-09-10,282.8080,287.4631,282.5991,287.0652,3816600,PYPL,279.0595,282.2430,,285.3749,,290.5106,,294.9613
2021-09-13,278.9984,285.6627,276.3227,285.1952,4836500,PYPL,279.3370,281.9340,,285.1249,,290.2826,,294.8024
2021-09-14,280.7390,281.6641,278.2225,280.3452,4216700,PYPL,279.5340,281.8202,,284.9529,,290.0936,,294.6625
2021-09-15,280.9280,284.2304,278.0136,282.6985,4056800,PYPL,280.0975,281.7352,,284.7950,,289.9121,,294.5258
2021-09-16,281.4652,282.1814,278.8989,279.5455,3606700,PYPL,280.8002,281.7095,,284.6645,,289.7448,,294.3959
