Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-10,281.1843,285.8127,280.9766,285.4171,3816600,PYPL,,281.1843,,281.1843,,281.1843,,281.1843
2021-09-13,277.3965,284.0226,274.7361,283.5578,4836500,PYPL,,280.8236,,281.0358,,281.1093,,281.1466
2021-09-14,279.1272,280.0469,276.6251,278.7355,4216700,PYPL,,280.6620,,280.9609,,281.0700,,281.1265
2021-09-15,279.3151,282.5985,276.4174,281.0755,4056800,PYPL,,280.5337,,280.8964,,281.0353,,281.1085
2021-09-16,279.8492,280.5612,277.2976,277.9405,3606700,PYPL,,280.4685,,280.8553,,281.0118,,281.0960
2021-09-17,273.2923,279.3843,272.8769,279.0679,8117200,PYPL,,279.7851,,280.5587,,280.8589,,281.0183
2021-09-20,266.9332,269.9891,262.7498,268.5551,7728300,PYPL,,278.5611,,280.0244,,280.5832,,280.8782
2021-09-21,266.5178,269.2958,264.8464,268.7529,4326100,PYPL,,277.4141,,279.4947,,280.3047,,280.7353
2021-09-22,269.3364,270.4539,263.5608,267.4771,5574100,PYPL,,276.6448,,279.0963,,280.0875,,280.6218
2021-09-23,276.0219,276.8625,270.7605,271.4231,5409600,PYPL,,276.5855,,278.9758,,280.0070,,280.5761
2021-09-24,275.0428,275.2603,271.6605,272.9758,3985800,PYPL,,276.4385,,278.8215,,279.9087,,280.5210
2021-09-27,270.3748,273.7274,269.1841,271.7495,4614900,PYPL,,275.8610,,278.4903,,279.7199,,280.4201
2021-09-28,259.2983,268.4463,258.7940,266.9183,8352400,PYPL,,274.2836,,277.7377,,279.3155,,280.2099
2021-09-29,256.1435,261.5433,254.0568,260.6038,6829100,PYPL,,272.5560,,276.8908,,278.8566,,279.9704
2021-09-30,257.3401,260.5642,255.8765,256.7863,5321700,PYPL,,271.1069,,276.1241,,278.4306,,279.7453
2021-10-01,261.7312,262.8883,257.2413,258.5714,4560400,PYPL,,270.2140,,275.5597,,278.0999,,279.5660
2021-10-04,252.1975,259.6741,248.8152,258.9502,7267200,PYPL,,268.4981,,274.6436,,277.5870,,279.2937
2021-10-05,257.2809,259.8720,250.7932,252.4052,6326600,PYPL,,267.4298,,273.9627,,277.1849,,279.0747
2021-10-06,261.1477,261.4741,253.2063,253.4634,4615300,PYPL,,266.8315,,273.4601,,276.8673,,278.8963
2021-10-07,260.6335,265.7296,260.1686,263.0169,5276400,PYPL,268.0082,266.2412,,272.9571,,276.5458,,278.7146
2021-10-08,257.1918,262.5422,256.9347,262.0328,4095900,PYPL,266.8086,265.3794,,272.3389,,276.1626,,278.5004
2021-10-11,252.2371,257.7852,251.8811,255.0853,5031700,PYPL,265.5506,264.1277,,271.5506,,275.6888,,278.2391
2021-10-12,253.0283,255.1249,250.9811,253.1766,4289300,PYPL,264.2457,263.0706,,270.8242,,275.2401,,277.9882
2021-10-13,253.5326,258.3588,251.4409,255.8765,6024100,PYPL,262.9565,262.1622,,270.1461,,274.8102,,277.7449
2021-10-14,263.5114,264.4608,257.3303,258.6159,7850600,PYPL,262.1396,262.2907,,269.8859,,274.5865,,277.6033
2021-10-15,265.3904,266.7463,262.5125,265.7375,5007900,PYPL,261.7446,262.5859,,269.7096,,274.4044,,277.4817
2021-10-18,267.3486,267.4574,261.7906,263.4521,4367100,PYPL,261.7653,263.0395,,269.6170,,274.2647,,277.3809
2021-10-19,268.7035,270.2561,266.8590,268.0211,3985900,PYPL,261.8746,263.5789,,269.5812,,274.1546,,277.2946
2021-10-20,255.5105,270.4935,250.3086,269.9891,31271700,PYPL,261.1833,262.8105,,269.0294,,273.7854,,277.0778
2021-10-21,240.5277,256.1039,240.3002,255.7578,42508900,PYPL,259.4086,260.6884,,267.9117,,273.1268,,276.7141
2021-10-22,237.7487,243.9396,237.1058,241.0419,24170900,PYPL,257.5439,258.5036,,266.7288,,272.4262,,276.3264
2021-10-25,244.1572,252.7019,243.1089,252.1432,23046700,PYPL,256.2330,257.1373,,265.8437,,271.8665,,276.0063
2021-10-26,240.3200,247.1241,238.3519,246.6988,14404300,PYPL,255.2841,255.5356,,264.8427,,271.2418,,275.6512
2021-10-27,232.3489,241.9913,231.3401,241.1606,19043900,PYPL,254.0944,253.3274,,263.5685,,270.4716,,275.2204
2021-10-28,234.2180,235.3158,230.2127,234.3862,14288300,PYPL,252.9383,251.5074,,262.4175,,269.7537,,274.8124
2021-10-29,230.0248,236.2652,229.1545,232.8335,13010800,PYPL,251.3529,249.4615,,261.1472,,268.9670,,274.3667
2021-11-01,228.7292,230.9742,227.6513,230.1336,14054900,PYPL,250.1795,247.4870,,259.8759,,268.1702,,273.9126
2021-11-02,226.9293,230.1939,225.2876,229.9753,12676700,PYPL,248.6620,245.5291,,258.5839,,267.3536,,273.4451
2021-11-03,227.8392,228.3534,222.8251,225.8118,14178000,PYPL,246.9965,243.8443,,257.3782,,266.5711,,272.9913
2021-11-04,225.7030,229.3622,222.5185,229.0556,14158900,PYPL,245.2500,242.1166,,256.1360,,265.7618,,272.5208
2021-11-05,223.2899,227.8787,222.1229,227.4634,16665600,PYPL,243.5549,240.3236,,254.8479,,264.9208,,272.0309
2021-11-08,226.8898,228.4227,223.7547,225.4459,23213900,PYPL,242.2875,239.0442,,253.7515,,264.1677,,271.5818
2021-11-09,203.1544,210.0574,198.4667,210.0574,63995100,PYPL,239.7938,235.6261,,251.7673,,262.9595,,270.9009
2021-11-10,202.3831,205.9038,200.5436,201.8490,23585900,PYPL,237.2364,232.4601,,249.8307,,261.7600,,270.2191
2021-11-11,199.8018,206.0126,199.3370,205.6269,17712100,PYPL,234.0509,229.3498,,247.8688,,260.5331,,269.5185
2021-11-12,206.0027,207.7037,199.2618,201.0084,20954600,PYPL,231.0815,227.1263,,246.2270,,259.4533,,268.8865
2021-11-15,210.1959,211.8465,208.3861,209.8795,17433100,PYPL,228.2239,225.5138,,244.8140,,258.4779,,268.3025
2021-11-16,213.2914,213.5881,209.4344,212.5200,16697500,PYPL,225.4533,224.3498,,243.5778,,257.5831,,267.7551
2021-11-17,203.9951,211.6102,201.1073,208.8163,23095600,PYPL,222.8775,222.4113,,242.0255,,256.5220,,267.1207
2021-11-18,198.2887,205.2115,197.0030,204.7071,19980100,PYPL,220.7656,220.1139,247.0491,240.3104,,255.3688,,266.4358
2021-11-19,191.4747,200.2666,190.9406,199.9601,24607500,PYPL,218.4519,217.3863,245.2549,238.3953,,254.1036,,265.6899
2021-11-22,187.3902,191.7615,182.2426,191.4846,29956600,PYPL,215.6135,214.5296,243.4548,236.3951,,252.7826,,264.9108
2021-11-23,185.9760,188.6858,183.1574,187.0688,20004500,PYPL,212.8963,211.8102,241.5918,234.4178,,251.4597,,264.1254
2021-11-24,186.6288,187.5485,182.7025,184.9376,13359100,PYPL,210.6103,209.4119,239.7381,232.5438,,250.1759,,263.3543
2021-11-26,185.7189,190.8714,184.7695,186.3024,11080400,PYPL,208.1853,207.1555,237.8555,230.7075,,248.8995,,262.5818
2021-11-29,185.1750,187.8056,180.4180,186.8364,16308200,PYPL,205.9428,205.0621,236.0931,228.9219,,247.6376,,261.8116
2021-11-30,182.8509,186.7425,178.5093,184.4135,21144300,PYPL,203.6489,202.9467,234.4115,227.1152,,246.3547,,261.0259
2021-12-01,177.3423,188.2507,177.1742,185.6991,19491300,PYPL,201.1696,200.5082,232.6280,225.1633,,244.9881,,260.1932
2021-12-02,185.0859,186.7177,177.7478,178.1186,20422700,PYPL,199.0319,199.0394,230.9430,223.5916,,243.8020,,259.4459
2021-12-03,181.9014,185.7288,177.3126,185.6595,20737500,PYPL,196.8418,197.4072,229.0605,221.9567,,242.5762,,258.6743
