Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-03,256.4191,259.5921,254.7878,257.0258,4947100,PYPL,,256.4191,,256.4191,,256.4191,,256.4191
2021-06-04,261.6411,262.0589,257.7718,258.1339,4086100,PYPL,,256.9164,,256.6239,,256.5225,,256.4710
2021-06-07,259.2141,261.5417,258.8063,261.0841,3979800,PYPL,,257.1352,,256.7254,,256.5758,,256.4983
2021-06-08,261.7505,263.1431,259.1793,260.1829,4427000,PYPL,,257.5748,,256.9225,,256.6782,,256.5506
2021-06-09,262.1982,266.7727,261.8600,263.5907,4653000,PYPL,,258.0151,,257.1294,,256.7876,,256.6068
2021-06-10,268.0370,268.2160,260.2983,261.6710,6055700,PYPL,,258.9696,,257.5571,,257.0103,,256.7205
2021-06-11,270.0064,270.4540,266.9726,267.3208,4494600,PYPL,,260.0207,,258.0453,,257.2677,,256.8527
2021-06-14,273.4679,273.5077,269.1610,270.4540,5174200,PYPL,,261.3014,,258.6502,,257.5885,,257.0180
2021-06-15,270.4441,273.2690,269.2405,273.2690,5371100,PYPL,,262.1721,,259.1127,,257.8430,,257.1516
2021-06-16,267.3904,273.6967,263.8991,270.0065,6874600,PYPL,,262.6691,,259.4373,,258.0321,,257.2535
2021-06-17,276.6310,277.8863,267.0323,267.0721,8071100,PYPL,,263.9988,,260.1115,,258.4004,,257.4463
2021-06-18,281.8730,284.8570,273.3983,273.8359,14713400,PYPL,,265.7011,,260.9649,,258.8652,,257.6894
2021-06-21,281.5945,282.7931,275.2534,281.7725,7287800,PYPL,,267.2148,,261.7739,,259.3153,,257.9272
2021-06-22,285.2251,285.9313,278.7298,280.2019,6049400,PYPL,,268.9300,,262.6936,,259.8283,,258.1989
2021-06-23,286.5878,287.0155,283.2655,284.4194,4966700,PYPL,,270.6117,,263.6306,,260.3582,,258.4813
2021-06-24,291.6507,294.4358,288.0997,288.6368,7160300,PYPL,,272.6154,,264.7294,,260.9779,,258.8114
2021-06-25,288.0599,291.3125,286.2695,291.0440,6616900,PYPL,,274.0863,,265.6444,,261.5142,,259.1024
2021-06-28,292.0883,292.6951,288.2389,289.3033,5058600,PYPL,,275.8008,,266.6814,,262.1196,,259.4306
2021-06-29,291.2031,293.6102,289.9796,291.4120,4333200,PYPL,,277.2677,,267.6430,,262.6955,,259.7468
2021-06-30,289.9299,291.1434,287.9704,289.9797,4236000,PYPL,275.7706,278.4736,,268.5170,,263.2348,,260.0471
2021-07-01,287.4631,290.3476,284.2403,288.7860,5647400,PYPL,277.3228,279.3298,,269.2600,,263.7146,,260.3199
2021-07-02,288.6965,290.8749,287.3835,289.3928,4169400,PYPL,278.6756,280.2218,,270.0222,,264.2093,,260.6022
2021-07-06,291.0837,292.9597,287.9803,288.4926,5043500,PYPL,280.2691,281.2563,,270.8482,,264.7414,,260.9055
2021-07-07,295.5499,297.7173,290.3576,293.3317,6713900,PYPL,281.9590,282.6176,,271.8168,,265.3515,,261.2503
2021-07-08,293.4809,294.2916,287.9206,290.5466,5912000,PYPL,283.5232,283.6522,,272.6664,,265.9085,,261.5710
2021-07-09,298.6135,299.2302,293.4312,294.8337,5543300,PYPL,285.0520,285.0771,,273.6839,,266.5561,,261.9395
2021-07-12,301.3588,301.8860,296.9723,300.7620,5456000,PYPL,286.6196,286.6277,,274.7692,,267.2453,,262.3318
2021-07-13,299.5883,306.1830,297.1612,300.5829,7235000,PYPL,287.9256,287.8621,,275.7425,,267.8857,,262.7025
2021-07-14,299.1506,303.1890,297.7381,301.3986,4848200,PYPL,289.3609,288.9372,,276.6605,,268.5049,,263.0652
2021-07-15,294.9332,299.5783,292.5758,299.2600,4943500,PYPL,290.7381,289.5082,,277.3771,,269.0282,,263.3823
2021-07-16,293.0632,297.1613,292.8742,295.6494,4268900,PYPL,291.5597,289.8468,,277.9922,,269.5041,,263.6776
2021-07-19,293.2820,293.4998,287.2741,290.7953,5681500,PYPL,292.1301,290.1739,,278.5918,,269.9750,,263.9722
2021-07-20,296.4849,298.4344,290.0194,293.9435,5424100,PYPL,292.8747,290.7750,,279.2935,,270.4999,,264.2957
2021-07-21,300.1652,300.2248,294.6248,294.9132,5497100,PYPL,293.6217,291.6693,,280.1120,,271.0874,,264.6526
2021-07-22,302.0750,302.9503,300.2647,300.4149,3601500,PYPL,294.3960,292.6603,,280.9733,,271.7010,,265.0249
2021-07-23,306.8892,307.8292,302.5823,304.1340,4231100,PYPL,295.1580,294.0154,,281.9896,,272.3978,,265.4415
2021-07-26,305.1684,308.5106,303.6068,308.0132,3805900,PYPL,296.0134,295.0776,,282.8986,,273.0467,,265.8368
2021-07-27,298.8820,304.7109,293.3218,303.8753,6938400,PYPL,296.3531,295.4400,,283.5254,,273.5583,,266.1656
