Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-17,243.0605,244.9305,239.3205,243.8463,5185100,PYPL,,243.0605,,243.0605,,243.0605,,243.0605
2021-05-18,241.9166,246.1191,241.3646,242.2051,4726800,PYPL,,242.9516,,243.0156,,243.0378,,243.0491
2021-05-19,243.3291,244.0353,233.8597,234.6057,7210500,PYPL,,242.9875,,243.0279,,243.0436,,243.0519
2021-05-20,250.2023,251.5849,244.0452,245.6765,8112900,PYPL,,243.6746,,243.3093,,243.1854,,243.1231
2021-05-21,249.3568,253.8528,249.0783,252.4513,6842200,PYPL,,244.2158,,243.5464,,243.3076,,243.1851
2021-05-24,255.8024,256.2301,251.0876,252.7785,6370100,PYPL,,245.3193,,244.0271,,243.5550,,243.3106
2021-05-25,257.2745,258.9853,255.9118,257.1253,6048100,PYPL,,246.4579,,244.5466,,243.8267,,243.4496
2021-05-26,259.9800,260.9250,257.7818,258.3985,5405300,PYPL,,247.7457,,245.1518,,244.1465,,243.6141
2021-05-27,258.0901,259.2539,254.9171,258.4780,7051200,PYPL,,248.7309,,245.6592,,244.4227,,243.7581
2021-05-28,258.6372,261.7506,258.4880,259.6816,4281800,PYPL,,249.6743,,246.1681,,244.7041,,243.9061
2021-06-01,257.8912,262.0192,255.1558,259.6916,5869600,PYPL,,250.4569,,246.6279,,244.9653,,244.0453
2021-06-02,260.7758,263.3719,258.1995,259.0948,6801800,PYPL,,251.4396,,247.1827,,245.2783,,244.2118
2021-06-03,256.4191,259.5921,254.7878,257.0258,4947100,PYPL,,251.9139,,247.5449,,245.4989,,244.3332
2021-06-04,261.6411,262.0589,257.7718,258.1339,4086100,PYPL,,252.8403,,248.0977,,245.8186,,244.5055
2021-06-07,259.2141,261.5417,258.8063,261.0841,3979800,PYPL,,253.4473,,248.5336,,246.0839,,244.6518
2021-06-08,261.7505,263.1431,259.1793,260.1829,4427000,PYPL,,254.2381,,249.0519,,246.3941,,244.8219
2021-06-09,262.1982,266.7727,261.8600,263.5907,4653000,PYPL,,254.9962,,249.5675,,246.7070,,244.9948
2021-06-10,268.0370,268.2160,260.2983,261.6710,6055700,PYPL,,256.2382,,250.2918,,247.1294,,245.2241
2021-06-11,270.0064,270.4540,266.9726,267.3208,4494600,PYPL,,257.5494,,251.0649,,247.5824,,245.4707
2021-06-14,273.4679,273.5077,269.1610,270.4540,5174200,PYPL,257.4525,259.0655,,251.9434,,248.0950,,245.7493
2021-06-15,270.4441,273.2690,269.2405,273.2690,5371100,PYPL,258.8217,260.1492,,252.6690,,248.5376,,245.9950
2021-06-16,267.3904,273.6967,263.8991,270.0064,6874600,PYPL,260.0954,260.8388,,253.2463,,248.9109,,246.2079
2021-06-17,276.6310,277.8863,267.0323,267.0721,8071100,PYPL,261.7605,262.3428,,254.1633,,249.4598,,246.5106
2021-06-18,281.8730,284.8570,273.3983,273.8359,14713400,PYPL,263.3440,264.2028,,255.2500,,250.1016,,246.8625
2021-06-21,281.5945,282.7931,275.2534,281.7725,7287800,PYPL,264.9559,265.8592,,256.2831,,250.7253,,247.2081
2021-06-22,285.2251,285.9313,278.7298,280.2019,6049400,PYPL,266.4271,267.7036,,257.4181,,251.4084,,247.5863
2021-06-23,286.5878,287.0155,283.2655,284.4194,4966700,PYPL,267.8927,269.5021,,258.5620,,252.1051,,247.9744
2021-06-24,291.6507,294.4358,288.0997,288.6368,7160300,PYPL,269.4763,271.6115,,259.8596,,252.8881,,248.4090
2021-06-25,288.0599,291.3125,286.2695,291.0440,6616900,PYPL,270.9748,273.1780,,260.9655,,253.5846,,248.8035
2021-06-28,292.0883,292.6951,288.2389,289.3033,5058600,PYPL,272.6473,274.9790,,262.1860,,254.3471,,249.2342
2021-06-29,291.2031,293.6102,289.9796,291.4120,4333200,PYPL,274.3129,276.5241,,263.3239,,255.0769,,249.6518
2021-06-30,289.9299,291.1434,287.9704,289.9797,4236000,PYPL,275.7706,277.8009,,264.3673,,255.7670,,250.0526
2021-07-01,287.4631,290.3476,284.2403,288.7860,5647400,PYPL,277.3228,278.7211,,265.2730,,256.3947,,250.4249
2021-07-02,288.6965,290.8749,287.3835,289.3928,4169400,PYPL,278.6756,279.6711,,266.1916,,257.0343,,250.8057
2021-07-06,291.0837,292.9597,287.9803,288.4926,5043500,PYPL,280.2691,280.7580,,267.1677,,257.7086,,251.2065
2021-07-07,295.5499,297.7173,290.3576,293.3317,6713900,PYPL,281.9590,282.1668,,268.2808,,258.4579,,251.6477
2021-07-08,293.4809,294.2916,287.9207,290.5466,5912000,PYPL,283.5232,283.2443,,269.2690,,259.1514,,252.0639
2021-07-09,298.6135,299.2302,293.4312,294.8337,5543300,PYPL,285.0520,284.7080,,270.4198,,259.9329,,252.5271
2021-07-12,301.3588,301.8860,296.9723,300.7620,5456000,PYPL,286.6196,286.2938,,271.6331,,260.7532,,253.0130
2021-07-13,299.5883,306.1830,297.1613,300.5830,7235000,PYPL,287.9256,287.5600,,272.7293,,261.5222,,253.4764
2021-07-14,299.1506,303.1890,297.7381,301.3986,4848200,PYPL,289.3610,288.6638,,273.7655,,262.2673,,253.9309
2021-07-15,294.9332,299.5783,292.5758,299.2600,4943500,PYPL,290.7381,289.2609,,274.5956,,262.9141,,254.3389
2021-07-16,293.0632,297.1613,292.8742,295.6494,4268900,PYPL,291.5597,289.6230,,275.3198,,263.5112,,254.7242
2021-07-19,293.2820,293.4998,287.2741,290.7953,5681500,PYPL,292.1301,289.9715,,276.0242,,264.1007,,255.1079
2021-07-20,296.4849,298.4344,290.0194,293.9435,5424100,PYPL,292.8747,290.5918,,276.8266,,264.7420,,255.5196
2021-07-21,300.1652,300.2248,294.6248,294.9132,5497100,PYPL,293.6217,291.5036,,277.7418,,265.4434,,255.9638
2021-07-22,302.0750,302.9503,300.2647,300.4149,3601500,PYPL,294.3960,292.5104,,278.6961,,266.1688,,256.4226
2021-07-23,306.8893,307.8292,302.5823,304.1340,4231100,PYPL,295.1580,293.8798,,279.8017,,266.9751,,256.9248
2021-07-26,305.1684,308.5106,303.6068,308.0132,3805900,PYPL,296.0134,294.9549,,280.7964,,267.7314,,257.4048
2021-07-27,298.8820,304.7109,293.3218,303.8753,6938400,PYPL,296.3531,295.3289,277.9531,281.5057,,268.3483,,257.8175
2021-07-28,300.3741,300.8217,295.2017,299.1407,9185000,PYPL,296.8116,295.8094,279.0994,282.2456,,268.9824,,258.2410
2021-07-29,281.6641,287.4631,280.1025,283.8524,18237000,PYPL,296.3983,294.4622,279.8944,282.2228,,269.2336,,258.4740
2021-07-30,274.0647,279.0083,272.7517,278.7546,11693300,PYPL,295.7284,292.5196,280.5091,281.9029,,269.3292,,258.6292
2021-08-02,269.5489,275.4125,268.9918,275.4125,10082800,PYPL,294.7710,290.3319,280.8960,281.4184,,269.3336,,258.7378
2021-08-03,272.0455,273.0800,268.1364,270.6132,8323000,PYPL,293.8191,288.5904,281.3498,281.0509,,269.3873,,258.8702
2021-08-04,274.0349,274.6247,269.2306,272.6135,6616900,PYPL,292.7434,287.2041,281.7144,280.7757,,269.4793,,259.0211
2021-08-05,279.1774,279.4658,274.3532,275.6264,7354200,PYPL,292.0282,286.4397,282.1525,280.7130,,269.6714,,259.2217
2021-08-06,278.0534,280.8683,275.3976,278.5110,6086300,PYPL,291.0002,285.6410,282.5140,280.6087,,269.8373,,259.4091
