Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,168.7300,172.7200,166.6400,171.5000,1916900,ENPH,,168.7300,,168.7300,,168.7300,,168.7300
2021-09-08,163.3800,174.9900,163.0900,171.3600,2262600,ENPH,,168.2205,,168.5202,,168.6241,,168.6768
2021-09-09,161.3600,164.4000,160.1800,163.4500,2043100,ENPH,,167.5671,,168.2394,,168.4802,,168.6040
2021-09-10,158.2200,164.8000,157.8100,163.0800,2035000,ENPH,,166.6769,,167.8465,,168.2770,,168.5006
2021-09-13,160.0900,161.0100,154.1700,158.9900,1952600,ENPH,,166.0496,,167.5423,,168.1149,,168.4169
2021-09-14,157.9500,162.4400,157.1900,160.4600,1543900,ENPH,,165.2782,,167.1661,,167.9136,,168.3128
2021-09-15,155.5300,157.6700,152.1100,156.8700,2400800,ENPH,,164.3498,,166.7098,,167.6684,,168.1856
2021-09-16,156.7900,157.1000,152.2100,153.9400,1997600,ENPH,,163.6298,,166.3208,,167.4530,,168.0722
2021-09-17,160.8900,161.6700,153.9700,155.4300,3596100,ENPH,,163.3689,,166.1078,,167.3230,,168.0008
2021-09-20,152.4400,156.7700,149.3200,154.6600,2526400,ENPH,,162.3280,,165.5718,,167.0283,,167.8459
2021-09-21,154.2900,155.8000,150.3000,154.9100,1949200,ENPH,,161.5625,,165.1294,,166.7761,,167.7110
2021-09-22,158.2100,158.9200,152.0000,153.2400,1304200,ENPH,,161.2432,,164.8581,,166.6065,,167.6165
2021-09-23,158.3200,160.1200,157.0000,158.9900,1151100,ENPH,,160.9648,,164.6017,,166.4424,,167.5240
2021-09-24,153.6600,157.3900,152.1000,157.2100,1243100,ENPH,,160.2691,,164.1726,,166.1893,,167.3860
2021-09-27,155.0600,156.8800,148.4700,151.8100,1564900,ENPH,,159.7730,,163.8152,,165.9689,,167.2634
2021-09-28,150.7100,153.0700,149.4200,152.0000,1985000,ENPH,,158.9099,,163.3013,,165.6667,,167.0987
2021-09-29,148.4000,153.1000,146.7200,152.3300,1866600,ENPH,,157.9089,,162.7169,,165.3248,,166.9126
2021-09-30,149.9700,151.7300,148.0000,150.1900,1904500,ENPH,,157.1528,,162.2171,,165.0207,,166.7440
2021-10-01,155.3600,155.9600,150.5600,152.0200,1612300,ENPH,,156.9821,,161.9482,,164.8294,,166.6308
2021-10-04,145.0300,153.7200,144.4700,153.5400,2126800,ENPH,156.2195,155.8438,,161.2847,,164.4374,,166.4158
2021-10-05,147.4100,149.7300,144.9000,146.0000,1411200,ENPH,155.1535,155.0406,,160.7406,,164.1002,,166.2267
2021-10-06,153.5800,155.8500,143.4500,144.3600,2355600,ENPH,154.6635,154.9015,,160.4598,,163.8919,,166.1009
2021-10-07,157.2300,162.7300,156.0000,156.1700,1966300,ENPH,154.4570,155.1232,,160.3331,,163.7600,,166.0126
2021-10-08,154.3600,159.5000,153.5900,158.4600,1205100,ENPH,154.2640,155.0506,,160.0989,,163.5738,,165.8967
2021-10-11,161.2600,165.4600,154.7500,154.7500,2146100,ENPH,154.3225,155.6419,,160.1444,,163.5280,,165.8505
2021-10-12,169.8400,172.1000,162.1200,162.1200,2438500,ENPH,154.9170,156.9941,,160.5246,,163.6530,,165.8902
2021-10-13,173.2100,175.9100,169.8200,171.9300,2118300,ENPH,155.8010,158.5385,,161.0221,,163.8422,,165.9631
2021-10-14,173.7800,176.6300,170.4400,175.6000,1541300,ENPH,156.6505,159.9901,,161.5224,,164.0390,,166.0408
2021-10-15,172.9200,175.9600,171.0900,174.5900,2037800,ENPH,157.2520,161.2215,,161.9694,,164.2149,,166.1093
2021-10-18,179.9700,181.1200,171.2800,171.3900,1900500,ENPH,158.6285,163.0071,,162.6753,,164.5269,,166.2472
2021-10-19,187.0600,190.8700,180.1000,181.0000,2834400,ENPH,160.2670,165.2978,,163.6315,,164.9731,,166.4543
2021-10-20,180.1000,187.0000,177.3400,186.2300,2250100,ENPH,161.3615,166.7075,,164.2774,,165.2726,,166.5901
2021-10-21,179.8000,184.7800,177.9600,179.4700,2393700,ENPH,162.4355,167.9544,,164.8861,,165.5603,,166.7215
2021-10-22,176.7000,181.4700,174.3300,181.4700,1624100,ENPH,163.5875,168.7874,,165.3494,,165.7809,,166.8208
2021-10-25,179.4300,181.2400,176.9200,178.6800,1367500,ENPH,164.8060,169.8009,,165.9016,,166.0512,,166.9463
2021-10-26,173.4600,183.3800,170.4200,181.6200,2975000,ENPH,165.9435,170.1494,,166.1980,,166.1979,,167.0111
2021-10-27,216.2200,225.4000,204.0400,205.5000,15168400,ENPH,169.3345,174.5371,,168.1596,,167.1884,,167.5007
2021-10-28,224.4600,227.5900,210.6700,216.2200,5733400,ENPH,173.0590,179.2917,,170.3675,,168.3225,,168.0675
2021-10-29,231.6300,237.0000,225.0000,225.0000,4171300,ENPH,176.8725,184.2763,,172.7699,,169.5761,,168.7000
2021-11-01,239.5300,239.8900,232.1200,233.0400,2631000,ENPH,181.5975,189.5385,,175.3880,,170.9613,,169.4047
2021-11-02,237.6100,239.0300,228.5300,238.0500,2762900,ENPH,186.1075,194.1168,,177.8281,,172.2811,,170.0834
2021-11-03,236.5800,238.8800,231.0700,234.4500,2158500,ENPH,190.2575,198.1609,,180.1321,,173.5544,,170.7450
2021-11-04,242.6000,243.1200,232.6700,236.6900,2162600,ENPH,194.5260,202.3932,,182.5818,,174.9216,,171.4600
2021-11-05,237.9000,244.8800,234.2600,242.1200,1835500,ENPH,198.7030,205.7748,,184.7511,,176.1687,,172.1211
2021-11-08,241.6200,246.5400,239.0000,241.1600,1242700,ENPH,202.7210,209.1886,,186.9813,,177.4648,,172.8126
2021-11-09,239.3900,244.3800,232.5600,243.5500,1214800,ENPH,206.1985,212.0649,,189.0365,,178.6910,,173.4751
2021-11-10,231.4800,237.8300,227.6000,228.7300,1422200,ENPH,209.1120,213.9140,,190.7010,,179.7363,,174.0523
2021-11-11,250.4900,252.0500,235.3100,235.4100,2661100,ENPH,212.9475,217.3974,,193.0456,,181.1374,,174.8128
2021-11-12,251.6200,254.7000,248.1900,251.5000,1600600,ENPH,216.8825,220.6567,,195.3427,,182.5331,,175.5771
2021-11-15,244.7100,253.9900,241.6100,253.6400,1715600,ENPH,220.1195,222.9475,183.4068,197.2786,,183.7643,,176.2650
2021-11-16,251.5900,253.6000,239.5500,245.3700,2242800,ENPH,223.3460,225.6754,185.0640,199.4085,,185.1074,,177.0145
2021-11-17,254.8600,260.5600,250.5200,252.0100,1772100,ENPH,227.0840,228.4548,186.8936,201.5831,,186.4886,,177.7891
2021-11-18,254.4800,259.7500,249.0200,258.3200,1537400,ENPH,230.8180,230.9334,188.7560,203.6575,,187.8350,,178.5522
2021-11-19,267.7400,272.0000,255.0200,255.8300,2720000,ENPH,235.3700,234.4388,190.9464,206.1705,,189.4173,,179.4396
2021-11-22,261.1200,282.4600,260.5800,269.1600,3026700,ENPH,239.4545,236.9799,192.9670,208.3254,,190.8371,,180.2523
2021-11-23,250.5000,265.2600,245.7400,258.0800,2598300,ENPH,243.3065,238.2675,194.8180,209.9793,,192.0186,,180.9513
2021-11-24,255.1000,255.9200,242.8700,251.8800,1541800,ENPH,245.2505,239.8706,196.8094,211.7487,,193.2677,,181.6891
2021-11-26,247.4200,259.0000,243.6200,250.3900,1476200,ENPH,246.3985,240.5896,198.6220,213.1476,,194.3400,,182.3432
2021-11-29,256.7100,257.7000,250.0500,253.6300,1513400,ENPH,247.6525,242.1249,200.5384,214.8559,,195.5751,,183.0831
2021-11-30,250.0000,259.4000,243.8900,252.9900,2793200,ENPH,248.1760,242.8749,202.4896,216.2341,,196.6528,,183.7490
2021-12-01,236.8600,255.0900,234.6200,253.3900,2056400,ENPH,248.1385,242.3020,204.1410,217.0430,,197.4490,,184.2774
2021-12-02,235.0000,244.9600,230.1800,237.0000,1949100,ENPH,248.0595,241.6066,205.6768,217.7472,,198.1926,,184.7821
2021-12-03,217.1000,243.3900,215.7900,242.2600,3208700,ENPH,246.7845,239.2726,206.8524,217.7218,,198.5670,,185.1037
2021-12-06,212.9400,217.4200,207.0500,216.5000,2539600,ENPH,245.5365,236.7648,208.0380,217.5343,,198.8516,,185.3807
2021-12-07,222.5600,230.0500,220.5000,224.4000,1970200,ENPH,244.5835,235.4119,209.3880,217.7314,,199.3211,,185.7506
2021-12-08,225.6100,227.4800,220.0400,224.9500,1644600,ENPH,243.8945,234.4784,210.8860,218.0403,,199.8416,,186.1472
2021-12-09,216.3500,229.0100,215.8000,225.6100,1512200,ENPH,243.1380,232.7519,212.2450,217.9740,,200.1685,,186.4478
2021-12-10,215.0200,223.3200,214.5500,220.5900,1639000,ENPH,241.3645,231.0632,213.5460,217.8582,,200.4626,,186.7321
2021-12-13,213.5200,220.3500,208.4800,215.6300,2446800,ENPH,239.4595,229.3924,214.7092,217.6881,,200.7212,,186.9986
2021-12-14,202.3200,206.1900,194.1400,205.1000,3418100,ENPH,237.3400,226.8141,215.8550,217.0854,,200.7528,,187.1511
2021-12-15,204.0400,204.9700,192.8300,203.3100,2771500,ENPH,234.9625,224.6451,216.9876,216.5738,,200.8179,,187.3191
2021-12-16,190.8500,211.0000,189.5100,209.6000,3215400,ENPH,231.7620,221.4265,217.7330,215.5650,,200.6206,,187.3543
2021-12-17,189.1100,192.3000,178.6900,185.6500,4416700,ENPH,228.4935,218.3488,218.3706,214.5276,,200.3926,,187.3717
2021-12-20,178.7300,185.6300,175.0500,179.6800,3834800,ENPH,224.0430,214.5755,218.8580,213.1238,,199.9637,,187.2857
2021-12-21,189.0000,189.5300,180.0000,181.8300,2088400,ENPH,220.4370,212.1398,219.4128,212.1777,,199.7466,,187.3028
