Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-02,42.7211,42.8663,42.3051,42.6631,5759900,DAL,,42.7211,,42.7211,,42.7211,,42.7211
2021-07-06,41.8406,43.0985,41.6084,42.8760,7881000,DAL,,42.6373,,42.6866,,42.7037,,42.7124
2021-07-07,41.1632,42.0631,40.5923,41.5600,11858300,DAL,,42.4969,,42.6269,,42.6732,,42.6970
2021-07-08,40.7085,41.4148,39.7892,40.3698,10363900,DAL,,42.3266,,42.5516,,42.6343,,42.6772
2021-07-09,41.5309,41.8019,40.9310,41.0955,7707100,DAL,,42.2508,,42.5116,,42.6124,,42.6658
2021-07-12,41.4632,41.9761,40.6697,40.9987,10626000,DAL,,42.1758,,42.4705,,42.5897,,42.6538
2021-07-13,39.9924,41.1729,39.8569,40.9310,14610400,DAL,,41.9678,,42.3733,,42.5383,,42.6273
2021-07-14,39.3634,40.8342,38.8216,40.1859,31085700,DAL,,41.7198,,42.2553,,42.4754,,42.5948
2021-07-15,40.0118,40.9020,39.3634,39.8569,20896300,DAL,,41.5571,,42.1673,,42.4266,,42.5691
2021-07-16,38.7635,40.6891,38.5506,40.4762,16726600,DAL,,41.2911,,42.0338,,42.3541,,42.5313
2021-07-19,37.3121,37.7378,36.3444,37.0314,27073800,DAL,,40.9121,,41.8486,,42.2542,,42.4793
2021-07-20,39.3441,39.4989,37.1863,37.3798,17690600,DAL,,40.7628,,41.7504,,42.1966,,42.4481
2021-07-21,40.2633,40.8343,39.6731,39.6828,19145300,DAL,,40.7152,,41.6921,,42.1583,,42.4264
2021-07-22,39.7311,40.2150,39.1022,40.0021,10850600,DAL,,40.6215,,41.6152,,42.1103,,42.3996
2021-07-23,39.1022,40.2827,39.0151,39.9827,10101600,DAL,,40.4768,,41.5167,,42.0507,,42.3668
2021-07-26,40.3214,40.3504,39.0054,39.0344,10014900,DAL,,40.4620,,41.4698,,42.0164,,42.3464
2021-07-27,39.6344,40.1472,39.1893,40.0214,10508200,DAL,,40.3832,,41.3978,,41.9693,,42.3194
2021-07-28,39.9634,40.3020,39.3151,40.0311,7538600,DAL,,40.3432,,41.3416,,41.9296,,42.2960
2021-07-29,39.8956,40.2827,39.6247,40.0988,8357400,DAL,,40.3006,,41.2849,,41.8893,,42.2721
2021-07-30,38.6087,39.7311,38.4635,39.3344,12202300,DAL,40.0867,40.1394,,41.1799,,41.8243,,42.2357
2021-08-02,38.1732,39.6441,38.1249,38.7441,11084800,DAL,39.8594,39.9522,,41.0620,,41.7520,,42.1952
2021-08-03,38.4829,38.5603,37.3024,38.2216,14670600,DAL,39.6915,39.8122,,40.9609,,41.6873,,42.1583
2021-08-04,37.1088,38.2023,36.6734,37.8830,23023700,DAL,39.4887,39.5548,,40.8098,,41.5966,,42.1081
2021-08-05,38.6958,38.8603,37.2250,37.2443,15652400,DAL,39.3881,39.4730,,40.7269,,41.5392,,42.0741
2021-08-06,39.0151,39.3634,38.2023,39.2280,11716100,DAL,39.2623,39.4294,,40.6598,,41.4892,,42.0437
2021-08-09,38.0184,38.7248,37.4959,38.7248,10985000,DAL,39.0901,39.2950,,40.5562,,41.4205,,42.0036
2021-08-10,39.1506,39.7021,37.9410,38.0765,13745300,DAL,39.0480,39.2812,,40.5011,,41.3755,,41.9752
2021-08-11,39.9634,39.9634,38.3958,38.7054,12452000,DAL,39.0780,39.3462,,40.4800,,41.3476,,41.9552
2021-08-12,39.2183,39.7989,38.7538,39.6731,9802100,DAL,39.0383,39.3340,,40.4305,,41.3054,,41.9280
2021-08-13,38.6087,39.2570,38.5022,39.0054,7211800,DAL,39.0306,39.2649,,40.3591,,41.2520,,41.8949
2021-08-16,38.6377,38.7248,37.6217,38.1732,10923400,DAL,39.0969,39.2052,,40.2916,,41.2002,,41.8625
2021-08-17,37.5249,38.1829,37.0411,37.9797,11442000,DAL,39.0059,39.0452,,40.1831,,41.1274,,41.8194
2021-08-18,37.3991,38.1926,37.1572,37.4378,8612300,DAL,38.8627,38.8884,,40.0739,,41.0536,,41.7754
2021-08-19,36.7024,37.2830,36.1025,37.1863,12294000,DAL,38.7113,38.6802,,39.9417,,40.9675,,41.7249
2021-08-20,36.8863,37.0121,36.5283,36.7605,8213100,DAL,38.6005,38.5094,,39.8218,,40.8866,,41.6768
2021-08-23,37.9410,38.0571,37.3798,37.5346,8584700,DAL,38.4814,38.4552,,39.7481,,40.8283,,41.6396
2021-08-24,39.2183,39.5473,38.5313,38.5700,10805000,DAL,38.4606,38.5279,,39.7273,,40.7964,,41.6155
2021-08-25,39.9634,40.0988,38.8603,39.2764,12455900,DAL,38.4606,38.6646,,39.7366,,40.7799,,41.5991
2021-08-26,39.4505,40.1375,38.9764,39.7795,10032900,DAL,38.4384,38.7395,,39.7254,,40.7536,,41.5777
2021-08-27,40.1763,40.3988,39.4989,39.5279,7936100,DAL,38.5168,38.8763,,39.7430,,40.7422,,41.5637
2021-08-30,38.6184,40.4472,38.5893,40.3988,11882100,DAL,38.5390,38.8517,,39.6989,,40.7001,,41.5344
2021-08-31,39.1312,39.2763,38.3377,38.4442,8627200,DAL,38.5714,38.8784,,39.6767,,40.6691,,41.5105
2021-09-01,39.0925,39.2667,38.5893,39.2570,8434600,DAL,38.6706,38.8988,,39.6538,,40.6378,,41.4865
2021-09-02,39.4989,39.7311,38.5700,39.1409,9345500,DAL,38.7108,38.9559,,39.6477,,40.6153,,41.4667
2021-09-03,38.9474,39.8569,38.8506,39.4796,6644300,DAL,38.7074,38.9551,,39.6202,,40.5823,,41.4416
2021-09-07,39.0441,39.2086,38.5506,38.8796,8233900,DAL,38.7587,38.9636,,39.5976,,40.5518,,41.4178
2021-09-08,38.3668,39.5957,38.3184,39.0925,7156100,DAL,38.7195,38.9067,,39.5494,,40.5085,,41.3874
2021-09-09,39.7602,40.4182,38.1732,38.3377,15509400,DAL,38.7093,38.9880,,39.5576,,40.4937,,41.3712
2021-09-10,38.0862,39.7989,38.0765,39.7215,12501200,DAL,38.6527,38.9021,,39.4999,,40.4460,,41.3385
2021-09-13,38.8796,38.8796,37.5443,38.4152,11556300,DAL,38.6663,38.9000,39.2299,39.4756,,40.4150,,41.3141
2021-09-14,38.1636,38.8796,37.9507,38.5506,8837700,DAL,38.6425,38.8298,39.1388,39.4241,,40.3704,,41.2827
2021-09-15,38.3571,38.4152,37.5636,37.9797,8175800,DAL,38.6842,38.7848,39.0691,39.3823,,40.3306,,41.2536
