Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-14,44.9301,45.0562,43.4748,43.6009,11537500,DAL,,44.9301,,44.9301,,44.9301,,44.9301
2021-05-17,45.3570,45.4346,43.9114,44.6294,11077700,DAL,,44.9708,,44.9469,,44.9386,,44.9344
2021-05-18,45.3376,46.3757,45.0077,45.5510,10684000,DAL,,45.0057,,44.9622,,44.9465,,44.9384
2021-05-19,44.7652,44.9107,43.7853,44.5420,11545800,DAL,,44.9828,,44.9545,,44.9429,,44.9367
2021-05-20,44.0569,44.9883,43.5718,44.9689,12341700,DAL,,44.8946,,44.9193,,44.9253,,44.9279
2021-05-21,43.8629,44.6294,43.7659,44.3383,9894400,DAL,,44.7964,,44.8778,,44.9043,,44.9173
2021-05-24,44.7943,44.9010,43.6689,44.2122,8409100,DAL,,44.7962,,44.8746,,44.9021,,44.9161
2021-05-25,45.2794,46.7250,45.1242,45.9973,14657000,DAL,,44.8422,,44.8904,,44.9096,,44.9197
2021-05-26,46.0750,46.1526,45.4152,45.6481,9746200,DAL,,44.9596,,44.9369,,44.9327,,44.9312
2021-05-27,46.6183,46.7638,45.8421,46.5698,8680700,DAL,,45.1176,,45.0028,,44.9660,,44.9480
2021-05-28,46.2593,46.6280,45.8421,46.6183,8370300,DAL,,45.2263,,45.0521,,44.9917,,44.9610
2021-06-01,46.2787,47.0937,46.0167,46.6959,11986200,DAL,,45.3265,,45.1002,,45.0171,,44.9741
2021-06-02,46.3466,46.8414,46.0070,46.5698,9108600,DAL,,45.4237,,45.1491,,45.0435,,44.9878
2021-06-03,44.7555,45.9682,44.6973,45.9488,11555600,DAL,,45.3600,,45.1336,,45.0378,,44.9855
2021-06-04,44.6100,45.3376,44.3189,45.1533,7699400,DAL,,45.2886,,45.1131,,45.0293,,44.9817
2021-06-07,44.7070,44.9980,44.5226,44.6197,6120200,DAL,,45.2332,,45.0972,,45.0229,,44.9790
2021-06-08,45.6384,45.9682,44.9980,45.8518,10714100,DAL,,45.2718,,45.1184,,45.0351,,44.9856
2021-06-09,45.1339,45.9876,45.0951,45.9391,6741200,DAL,,45.2587,,45.1190,,45.0371,,44.9870
2021-06-10,44.9010,46.0264,44.6197,45.7936,9780800,DAL,,45.2246,,45.1105,,45.0344,,44.9862
2021-06-11,45.1145,45.2406,44.6294,44.6973,8216100,DAL,45.2411,45.2141,,45.1106,,45.0359,,44.9875
2021-06-14,44.5323,45.3958,44.3577,44.9495,11184200,DAL,45.2212,45.1492,,45.0879,,45.0260,,44.9829
2021-06-15,44.1734,44.9010,43.9599,44.5420,7898500,DAL,45.1620,45.0562,,45.0521,,45.0091,,44.9749
2021-06-16,44.1637,44.6197,43.7853,44.2122,8565500,DAL,45.1033,44.9712,,45.0172,,44.9923,,44.9668
2021-06-17,43.2420,44.6779,42.9315,44.1734,10144600,DAL,45.0271,44.8065,,44.9476,,44.9577,,44.9496
2021-06-18,43.6203,44.0278,42.6404,43.1158,15219300,DAL,45.0053,44.6936,,44.8956,,44.9312,,44.9364
2021-06-21,44.4062,44.4159,43.4845,43.6980,9861400,DAL,45.0325,44.6662,,44.8764,,44.9208,,44.9311
2021-06-22,44.0181,44.4256,43.5330,44.4062,8499800,DAL,44.9937,44.6045,,44.8427,,44.9029,,44.9221
2021-06-23,43.9211,44.2510,43.6689,44.0084,7406100,DAL,44.9258,44.5394,,44.8066,,44.8835,,44.9121
2021-06-24,43.5718,44.2801,43.2614,44.2122,9300300,DAL,44.8006,44.4472,,44.7582,,44.8575,,44.8988
2021-06-25,43.1061,43.6397,42.9412,43.5815,23930400,DAL,44.6250,44.3195,,44.6934,,44.8228,,44.8809
2021-06-28,41.8352,42.7860,41.3113,42.7860,17441500,DAL,44.4038,44.0829,,44.5813,,44.7637,,44.8506
2021-06-29,41.5926,42.1844,41.5344,41.7187,9477800,DAL,44.1695,43.8457,,44.4641,,44.7009,,44.8182
2021-06-30,41.9710,42.2912,41.5344,41.5538,7845500,DAL,43.9507,43.6672,,44.3663,,44.6468,,44.7899
2021-07-01,42.9121,43.0964,42.2038,42.2038,9873800,DAL,43.8585,43.5953,,44.3093,,44.6125,,44.7712
2021-07-02,42.8345,42.9800,42.4173,42.7763,5759900,DAL,43.7698,43.5228,,44.2514,,44.5773,,44.7519
2021-07-06,41.9516,43.2128,41.7187,42.9897,7881000,DAL,43.6320,43.3732,,44.1613,,44.5253,,44.7241
2021-07-07,41.2724,42.1747,40.7000,41.6702,11858300,DAL,43.4137,43.1731,,44.0480,,44.4609,,44.6897
2021-07-08,40.8165,41.5247,39.8948,40.4769,10363900,DAL,43.1978,42.9487,,43.9212,,44.3887,,44.6512
2021-07-09,41.6411,41.9128,41.0396,41.2045,7707100,DAL,43.0348,42.8241,,43.8318,,44.3343,,44.6212
2021-07-12,41.5732,42.0874,40.7776,41.1075,10626000,DAL,42.8578,42.7050,,43.7433,,44.2796,,44.5909
2021-07-13,40.0985,41.2821,39.9627,41.0396,14610400,DAL,42.6361,42.4568,,43.6003,,44.1968,,44.5462
2021-07-14,39.4679,40.9426,38.9246,40.2925,31085700,DAL,42.4008,42.1721,,43.4383,,44.1032,,44.4957
2021-07-15,40.1179,41.0105,39.4679,39.9627,20896300,DAL,42.1985,41.9765,,43.3081,,44.0243,,44.4521
2021-07-16,38.8663,40.7971,38.6529,40.5836,16726600,DAL,41.9797,41.6803,,43.1339,,43.9221,,44.3965
2021-07-19,37.4110,37.8379,36.4408,37.1297,27073800,DAL,41.6693,41.2737,,42.9094,,43.7932,,44.3270
2021-07-20,39.4485,39.6037,37.2849,37.4790,17690600,DAL,41.4214,41.0998,,42.7737,,43.7072,,44.2785
2021-07-21,40.3702,40.9426,39.7783,39.7880,19145300,DAL,41.2390,41.0304,,42.6795,,43.6411,,44.2396
2021-07-22,39.8366,40.3217,39.2059,40.1082,10850600,DAL,41.0347,40.9167,,42.5680,,43.5657,,44.1958
2021-07-23,39.2059,40.3896,39.1186,40.0888,10101600,DAL,40.8165,40.7537,,42.4361,,43.4794,,44.1461
2021-07-26,40.4284,40.4575,39.1089,39.1380,10014900,DAL,40.6826,40.7227,43.1446,42.3574,,43.4190,,44.1091
2021-07-27,39.7395,40.2537,39.2932,40.1276,10508200,DAL,40.5778,40.6291,43.0407,42.2547,,43.3461,,44.0656
2021-07-28,40.0694,40.4090,39.4194,40.1373,7538600,DAL,40.5016,40.5758,42.9350,42.1690,,43.2812,,44.0259
2021-07-29,40.0015,40.3896,39.7298,40.2052,8357400,DAL,40.4031,40.5211,42.8283,42.0840,,43.2163,,43.9858
2021-07-30,38.7111,39.8366,38.5656,39.4388,12202300,DAL,40.1931,40.3487,42.7072,41.9518,,43.1271,,43.9334
2021-08-02,38.2745,39.7492,38.2260,38.8469,11084800,DAL,39.9651,40.1512,42.5915,41.8076,,43.0310,,43.8771
2021-08-03,38.5850,38.6626,37.4013,38.3230,14670600,DAL,39.7968,40.0020,42.4860,41.6812,,42.9430,,43.8244
2021-08-04,37.2073,38.3036,36.7707,37.9835,23023700,DAL,39.5935,39.7359,42.3342,41.5057,,42.8294,,43.7586
2021-08-05,38.7984,38.9634,37.3237,37.3431,15652400,DAL,39.4926,39.6466,42.2046,41.3996,,42.7496,,43.7092
2021-08-06,39.1186,39.4679,38.3036,39.3320,11716100,DAL,39.3665,39.5963,42.0655,41.3101,,42.6777,,43.6635
2021-08-09,38.1193,38.8275,37.5954,38.8275,10985000,DAL,39.1938,39.4556,41.8955,41.1850,,42.5874,,43.6084
2021-08-10,39.2544,39.8074,38.0417,38.1775,13745300,DAL,39.1516,39.4365,41.7554,41.1093,,42.5214,,43.5650
2021-08-11,40.0694,40.0694,38.4977,38.8081,12452000,DAL,39.1817,39.4967,41.6312,41.0685,,42.4728,,43.5302
2021-08-12,39.3223,39.9045,38.8566,39.7783,9802100,DAL,39.1419,39.4801,41.4907,41.0000,,42.4105,,43.4884
2021-08-13,38.7111,39.3612,38.6044,39.1089,7211800,DAL,39.1341,39.4069,41.3699,40.9103,,42.3372,,43.4408
2021-08-16,38.7402,38.8275,37.7215,38.2745,10923400,DAL,39.2006,39.3434,41.2525,40.8252,,42.2660,,43.3941
2021-08-17,37.6245,38.2842,37.1394,38.0805,11442000,DAL,39.1094,39.1797,41.1108,40.6996,,42.1741,,43.3367
2021-08-18,37.4984,38.2939,37.2558,37.5372,8612300,DAL,38.9658,39.0196,40.9480,40.5741,,42.0815,,43.2786
2021-08-19,36.7998,37.3819,36.1983,37.2849,12294000,DAL,38.8140,38.8082,40.7813,40.4261,,41.9769,,43.2141
2021-08-20,36.9842,37.1103,36.6252,36.8580,8213100,DAL,38.7029,38.6344,40.6230,40.2911,,41.8780,,43.1521
2021-08-23,38.0417,38.1581,37.4790,37.6342,8584700,DAL,38.5835,38.5780,40.4815,40.2029,,41.8021,,43.1013
2021-08-24,39.3223,39.6522,38.6335,38.6723,10805000,DAL,38.5627,38.6489,40.3773,40.1684,,41.7529,,43.0637
2021-08-25,40.0694,40.2052,38.9634,39.3806,12455900,DAL,38.5627,38.7842,40.2953,40.1645,,41.7196,,43.0339
2021-08-26,39.5552,40.2440,39.0798,39.8851,10032900,DAL,38.5404,38.8576,40.2031,40.1406,,41.6768,,42.9993
2021-08-27,40.2828,40.5060,39.6037,39.6328,7936100,DAL,38.6189,38.9933,40.1439,40.1462,,41.6491,,42.9722
2021-08-30,38.7208,40.5545,38.6917,40.5060,11882100,DAL,38.6413,38.9674,40.0459,40.0903,,41.5912,,42.9299
2021-08-31,39.2350,39.3806,38.4395,38.5462,8627200,DAL,38.6738,38.9929,39.9425,40.0567,,41.5445,,42.8932
2021-09-01,39.1962,39.3708,38.6917,39.3611,8434600,DAL,38.7732,39.0122,39.8461,40.0230,,41.4980,,42.8564
2021-09-02,39.6037,39.8365,38.6723,39.2447,9345500,DAL,38.8135,39.0686,39.7597,40.0065,,41.4605,,42.8240
2021-09-03,39.0507,39.9627,38.9537,39.5843,6644300,DAL,38.8101,39.0669,39.6693,39.9691,,41.4128,,42.7865
2021-09-07,39.1477,39.3126,38.6529,38.9828,8233900,DAL,38.8615,39.0746,39.5901,39.9369,,41.3679,,42.7503
2021-09-08,38.4686,39.7007,38.4200,39.1962,7156100,DAL,38.8222,39.0168,39.5228,39.8793,,41.3105,,42.7077
2021-09-09,39.8657,40.5254,38.2745,38.4395,15509400,DAL,38.8120,39.0977,39.4882,39.8787,,41.2819,,42.6794
2021-09-10,38.1872,39.9045,38.1775,39.8268,12501200,DAL,38.7553,39.0110,39.4126,39.8124,,41.2206,,42.6347
2021-09-13,38.9828,38.9828,37.6439,38.5171,11556300,DAL,38.7688,39.0083,39.3340,39.7799,,41.1763,,42.5983
2021-09-14,38.2648,38.9828,38.0514,38.6529,8837700,DAL,38.7451,38.9375,39.2426,39.7205,,41.1187,,42.5552
2021-09-15,38.4589,38.5171,37.6633,38.0805,8175800,DAL,38.7868,38.8919,39.1727,39.6710,,41.0660,,42.5145
2021-09-16,39.0216,39.4582,38.4977,38.6820,9485200,DAL,38.8629,38.9042,39.1277,39.6455,,41.0255,,42.4797
2021-09-17,38.9149,39.7686,38.6044,39.3417,11011500,DAL,38.9687,38.9053,39.0897,39.6169,,40.9837,,42.4442
2021-09-20,39.5649,39.6231,38.2454,39.3417,16633900,DAL,39.0977,38.9681,39.0482,39.6148,,40.9556,,42.4156
