Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-09,37.9248,38.6294,37.4035,38.6294,10985000,DAL,,37.9248,,37.9248,,37.9248,,37.9248
2021-08-10,39.0541,39.6043,37.8476,37.9827,13745300,DAL,,38.0323,,37.9691,,37.9471,,37.9360
2021-08-11,39.8649,39.8649,38.3012,38.6101,12452000,DAL,,38.2069,,38.0434,,37.9851,,37.9552
2021-08-12,39.1217,39.7008,38.6584,39.5754,9802100,DAL,,38.2940,,38.0857,,38.0076,,37.9668
2021-08-13,38.5136,39.1603,38.4074,38.9093,7211800,DAL,,38.3149,,38.1025,,38.0176,,37.9723
2021-08-16,38.5425,38.6294,37.5290,38.0792,10923400,DAL,,38.3366,,38.1197,,38.0280,,37.9779
2021-08-17,37.4325,38.0889,36.9499,37.8862,11442000,DAL,,38.2505,,38.0928,,38.0162,,37.9725
2021-08-18,37.3070,38.0985,37.0657,37.3456,8612300,DAL,,38.1606,,38.0620,,38.0022,,37.9659
2021-08-19,36.6120,37.1912,36.0136,37.0947,12294000,DAL,,38.0131,,38.0051,,37.9747,,37.9524
2021-08-20,36.7954,36.9209,36.4383,36.6699,8213100,DAL,,37.8972,,37.9577,,37.9513,,37.9409
2021-08-23,37.8476,37.9634,37.2877,37.4422,8584700,DAL,,37.8924,,37.9534,,37.9493,,37.9400
2021-08-24,39.1217,39.4499,38.4364,38.4750,10805000,DAL,,38.0095,,37.9992,,37.9725,,37.9517
2021-08-25,39.8649,40.0001,38.7645,39.1796,12455900,DAL,,38.1862,,38.0723,,38.0100,,37.9708
2021-08-26,39.3534,40.0387,38.8804,39.6815,10032900,DAL,,38.2974,,38.1226,,38.0366,,37.9845
2021-08-27,40.0773,40.2993,39.4016,39.4306,7936100,DAL,,38.4669,,38.1992,,38.0770,,38.0053
2021-08-30,38.5232,40.3476,38.4943,40.2993,11882100,DAL,,38.4723,,38.2119,,38.0858,,38.0105
2021-08-31,39.0348,39.1796,38.2433,38.3495,8627200,DAL,,38.5258,,38.2442,,38.1046,,38.0207
2021-09-01,38.9962,39.1700,38.4943,39.1603,8434600,DAL,,38.5706,,38.2737,,38.1223,,38.0304
2021-09-02,39.4016,39.6333,38.4750,39.0445,9345500,DAL,,38.6498,,38.3179,,38.1476,,38.0440
2021-09-03,38.8514,39.7588,38.7549,39.3823,6644300,DAL,38.6120,38.6690,,38.3389,,38.1615,,38.0521
2021-09-07,38.9479,39.1120,38.4557,38.7839,8233900,DAL,38.6632,38.6956,,38.3627,,38.1771,,38.0610
2021-09-08,38.2723,39.4981,38.2240,38.9962,7156100,DAL,38.6241,38.6552,,38.3592,,38.1790,,38.0631
2021-09-09,39.6622,40.3186,38.0792,38.2433,15509400,DAL,38.6140,38.7511,,38.4103,,38.2084,,38.0790
2021-09-10,37.9923,39.7008,37.9827,39.6236,12501200,DAL,38.5575,38.6789,,38.3939,,38.2041,,38.0781
2021-09-13,38.7839,38.7839,37.4518,38.3205,11556300,DAL,38.5710,38.6889,,38.4092,,38.2156,,38.0852
2021-09-14,38.0696,38.7839,37.8572,38.4557,8837700,DAL,38.5474,38.6299,,38.3959,,38.2127,,38.0850
2021-09-15,38.2626,38.3205,37.4711,37.8862,8175800,DAL,38.5889,38.5949,,38.3906,,38.2137,,38.0868
2021-09-16,38.8225,39.2568,38.3012,38.4846,9485200,DAL,38.6646,38.6166,,38.4076,,38.2257,,38.0941
2021-09-17,38.7163,39.5657,38.4074,39.1410,11011500,DAL,38.7699,38.6261,,38.4197,,38.2354,,38.1003
2021-09-20,39.3630,39.4209,38.0503,39.1410,16633900,DAL,38.8982,38.6963,,38.4567,,38.2578,,38.1129
2021-09-21,38.9576,40.2897,38.7452,39.6236,11837600,DAL,38.9537,38.7212,,38.4763,,38.2716,,38.1213
2021-09-22,40.1449,40.4924,39.2665,39.2665,11599300,DAL,39.0049,38.8567,,38.5418,,38.3087,,38.1414
2021-09-23,41.1101,41.2839,40.2703,40.4441,12651000,DAL,39.0672,39.0714,,38.6425,,38.3642,,38.1709
2021-09-24,42.0175,42.2202,41.1873,41.3514,13478500,DAL,39.2004,39.3519,,38.7748,,38.4365,,38.2092
2021-09-27,42.2588,43.4943,42.2298,42.3746,14467500,DAL,39.3094,39.6288,,38.9115,,38.5122,,38.2495
2021-09-28,41.9306,42.6738,41.8051,42.1429,9434700,DAL,39.4798,39.8480,,39.0299,,38.5799,,38.2861
2021-09-29,41.8534,42.4615,41.2646,42.1719,9141100,DAL,39.6207,40.0390,,39.1406,,38.6447,,38.3216
2021-09-30,41.1294,41.5831,40.8978,41.5638,9789200,DAL,39.7274,40.1428,,39.2186,,38.6939,,38.3496
2021-10-01,43.8032,44.0638,42.3649,42.4229,19205700,DAL,39.9475,40.4914,,39.3984,,38.7951,,38.4038
2021-10-04,43.3978,44.4016,43.2530,44.1989,13342500,DAL,40.1748,40.7682,,39.5552,,38.8862,,38.4535
2021-10-05,43.1854,43.9769,42.9151,43.4267,9596000,DAL,40.3867,40.9984,,39.6976,,38.9714,,38.5006
2021-10-06,42.4904,42.6063,41.7182,42.1912,10145800,DAL,40.5976,41.1405,,39.8071,,39.0411,,38.5403
2021-10-07,42.1622,43.0310,42.0078,42.9731,8881200,DAL,40.7226,41.2378,,39.8994,,39.1029,,38.5763
2021-10-08,41.8727,42.2781,41.5927,42.2684,7340600,DAL,40.9166,41.2983,,39.9768,,39.1577,,38.6091
2021-10-11,41.6893,42.4132,41.2356,41.4962,9085700,DAL,41.0619,41.3355,,40.0440,,39.2078,,38.6398
2021-10-12,42.0271,42.2877,41.2839,41.5445,10515200,DAL,41.2597,41.4014,,40.1218,,39.2637,,38.6735
2021-10-13,39.6043,41.2549,39.4692,41.2549,28236900,DAL,41.3268,41.2302,,40.1015,,39.2704,,38.6828
2021-10-14,39.7684,40.0483,39.4595,39.7491,16285400,DAL,41.3741,41.0910,,40.0884,,39.2803,,38.6936
