Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-15,41.1060,41.2099,40.5390,40.8603,275000,FUN,,41.1060,,41.1060,,41.1060,,41.1060
2021-07-16,40.4445,41.2761,39.6980,41.1060,618600,FUN,,41.0430,,41.0800,,41.0929,,41.0994
2021-07-19,37.9687,39.3200,36.9954,39.1877,1714900,FUN,,40.7502,,40.9580,,41.0310,,41.0682
2021-07-20,39.7925,39.8208,37.8269,38.0065,606300,FUN,,40.6590,,40.9123,,41.0065,,41.0555
2021-07-21,39.8870,40.3311,38.7719,40.0665,757200,FUN,,40.5854,,40.8721,,40.9843,,41.0439
2021-07-22,40.0382,40.1516,38.8381,39.4239,382000,FUN,,40.5333,,40.8394,,40.9656,,41.0339
2021-07-23,39.7074,40.2272,39.5562,40.2272,482300,FUN,,40.4547,,40.7950,,40.9407,,41.0207
2021-07-26,39.9248,40.2744,39.3672,39.9248,792800,FUN,,40.4042,,40.7609,,40.9205,,41.0098
2021-07-27,39.4806,40.0665,39.1877,39.6413,767200,FUN,,40.3162,,40.7107,,40.8920,,40.9946
2021-07-28,40.8036,41.4934,40.3216,40.6240,934600,FUN,,40.3627,,40.7143,,40.8903,,40.9927
2021-07-29,40.8225,41.7485,40.1799,40.8981,476900,FUN,,40.4064,,40.7186,,40.8889,,40.9910
2021-07-30,39.6885,41.2194,39.4617,40.8130,329200,FUN,,40.3381,,40.6782,,40.8652,,40.9780
2021-08-02,39.8586,40.7658,39.6885,39.6885,517600,FUN,,40.2924,,40.6460,,40.8452,,40.9669
2021-08-03,39.3294,39.7074,38.0726,39.7074,558900,FUN,,40.2007,,40.5944,,40.8152,,40.9506
2021-08-04,39.1310,39.1499,37.4584,37.6190,1224300,FUN,,40.0988,,40.5370,,40.7819,,40.9325
2021-08-05,41.8147,41.9942,38.9420,39.4050,557900,FUN,,40.2622,,40.5871,,40.8023,,40.9413
2021-08-06,42.7124,42.7596,41.6540,41.8903,376400,FUN,,40.4956,,40.6705,,40.8401,,40.9589
2021-08-09,40.6524,42.3533,40.4445,42.3533,399800,FUN,,40.5105,,40.6697,,40.8364,,40.9558
2021-08-10,40.5484,40.9926,40.0004,40.6335,398900,FUN,,40.5141,,40.6650,,40.8307,,40.9518
2021-08-11,42.1832,42.2872,40.1138,40.3689,274800,FUN,40.2947,40.6731,,40.7245,,40.8575,,40.9640
2021-08-12,41.6257,42.1076,41.1816,42.1076,138500,FUN,40.3207,40.7638,,40.7599,,40.8727,,40.9706
2021-08-13,42.7313,42.7786,41.3895,41.7202,188500,FUN,40.4350,40.9512,,40.8372,,40.9095,,40.9881
2021-08-16,42.6746,42.7219,42.0509,42.0509,326100,FUN,40.6703,41.1153,,40.9092,,40.9445,,41.0049
2021-08-17,42.1076,42.6085,41.4839,42.3628,286300,FUN,40.7861,41.2098,,40.9562,,40.9675,,41.0159
2021-08-18,41.8241,42.5045,41.2288,42.1454,137700,FUN,40.8830,41.2683,,40.9903,,40.9845,,41.0239
2021-08-19,40.3122,41.7580,40.2082,41.5690,210800,FUN,40.8967,41.1773,,40.9637,,40.9712,,41.0169
2021-08-20,41.4745,41.4840,39.9531,39.9531,185200,FUN,40.9850,41.2056,,40.9837,,40.9811,,41.0214
2021-08-23,41.4084,42.5990,41.0304,41.8525,187500,FUN,41.0592,41.2249,,41.0004,,40.9896,,41.0253
2021-08-24,42.4006,42.5045,41.4840,41.4840,219100,FUN,41.2052,41.3369,,41.0553,,41.0175,,41.0389
2021-08-25,43.5629,43.5818,42.0604,42.3533,263800,FUN,41.3432,41.5489,,41.1536,,41.0679,,41.0641
2021-08-26,42.9014,43.7046,42.4856,43.4400,373800,FUN,41.4471,41.6777,,41.2221,,41.1042,,41.0823
2021-08-27,42.9581,43.2321,42.3344,42.9959,317900,FUN,41.6106,41.7996,,41.2902,,41.1409,,41.1010
2021-08-30,41.3044,42.8542,41.0398,42.5140,330500,FUN,41.6829,41.7525,,41.2908,,41.1442,,41.1030
2021-08-31,41.7485,41.8619,40.4067,40.8792,266000,FUN,41.8038,41.7521,,41.3087,,41.1561,,41.1095
2021-09-01,41.6635,41.8997,40.8792,41.3139,311200,FUN,41.9304,41.7436,,41.3226,,41.1662,,41.1150
2021-09-02,41.7485,42.3344,41.4367,41.9753,151600,FUN,41.9271,41.7441,,41.3393,,41.1777,,41.1213
2021-09-03,41.4651,41.8052,40.9170,41.3895,109100,FUN,41.8648,41.7175,,41.3443,,41.1834,,41.1247
2021-09-07,41.6162,42.0887,41.1249,41.1249,196000,FUN,41.9130,41.7079,,41.3549,,41.1920,,41.1296
2021-09-08,41.5690,42.1454,40.4161,41.4934,218500,FUN,41.9640,41.6947,,41.3633,,41.1994,,41.1340
2021-09-09,41.8525,42.5234,41.2477,41.3517,94000,FUN,41.9475,41.7097,,41.3825,,41.2124,,41.1411
2021-09-10,42.5234,42.8258,41.7674,42.0604,294700,FUN,41.9923,41.7872,,41.4273,,41.2383,,41.1549
2021-09-13,42.9298,43.2132,42.0604,42.9014,360400,FUN,42.0023,41.8960,,41.4862,,41.2718,,41.1725
