Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,27.3800,27.5000,26.8600,26.9800,42184600,PLTR,,27.3800,,27.3800,,27.3800,,27.3800
2021-06-29,26.6300,27.4400,26.4400,27.3800,38478900,PLTR,,27.3086,,27.3506,,27.3651,,27.3725
2021-06-30,26.3600,26.9200,26.2100,26.4800,28957100,PLTR,,27.2182,,27.3117,,27.3452,,27.3625
2021-07-01,24.7200,26.1300,24.5900,26.1000,55429800,PLTR,,26.9803,,27.2101,,27.2933,,27.3362
2021-07-02,24.4400,25.3400,24.3300,25.0000,29389500,PLTR,,26.7384,,27.1015,,27.2368,,27.3074
2021-07-06,24.6800,25.2000,24.4700,24.6000,28764500,PLTR,,26.5423,,27.0065,,27.1861,,27.2812
2021-07-07,22.8900,24.2600,22.7200,24.2300,66937300,PLTR,,26.1945,,26.8451,,27.1011,,27.2375
2021-07-08,23.0800,23.2100,22.2500,22.4300,34612600,PLTR,,25.8979,,26.6974,,27.0214,,27.1961
2021-07-09,23.2900,23.3900,22.7600,22.9600,22492400,PLTR,,25.6495,,26.5638,,26.9475,,27.1573
2021-07-12,22.9500,23.4950,22.8800,23.2600,23457200,PLTR,,25.3924,,26.4221,,26.8684,,27.1154
2021-07-13,22.4500,22.9900,22.4200,22.9800,24748800,PLTR,,25.1122,,26.2663,,26.7809,,27.0690
2021-07-14,21.5600,22.6200,21.5100,22.4900,33796200,PLTR,,24.7739,,26.0818,,26.6775,,27.0142
2021-07-15,21.4700,22.0550,21.0100,21.7200,31871000,PLTR,,24.4592,,25.9009,,26.5744,,26.9590
2021-07-16,21.3700,21.7100,21.2400,21.6000,19503100,PLTR,,24.1650,,25.7232,,26.4713,,26.9034
2021-07-19,21.5400,21.6900,20.5500,20.9700,30314400,PLTR,,23.9150,,25.5592,,26.3737,,26.8500
2021-07-20,22.1800,22.3500,21.2200,21.6300,22954000,PLTR,,23.7498,,25.4267,,26.2906,,26.8036
2021-07-21,22.5200,22.6800,22.1200,22.2700,20437300,PLTR,,23.6327,,25.3127,,26.2160,,26.7609
2021-07-22,22.0700,22.6700,21.8800,22.5500,17468900,PLTR,,23.4838,,25.1855,,26.1339,,26.7143
2021-07-23,21.8100,22.0800,21.5100,22.0100,17653300,PLTR,,23.3244,,25.0531,,26.0483,,26.6655
2021-07-26,22.1300,22.3000,21.4800,21.8000,16267900,PLTR,23.2760,23.2107,,24.9385,,25.9707,,26.6203
2021-07-27,21.6800,22.1100,21.0900,21.9600,23078700,PLTR,22.9910,23.0649,,24.8107,,25.8857,,26.5712
2021-07-28,22.5600,22.6150,21.6900,21.7500,25073600,PLTR,22.7875,23.0168,,24.7225,,25.8198,,26.5313
2021-07-29,22.1800,22.8500,22.1400,22.7800,19219100,PLTR,22.5785,22.9371,,24.6228,,25.7478,,26.4880
2021-07-30,21.7100,22.4060,21.7100,21.8500,15889200,PLTR,22.4280,22.8202,,24.5085,,25.6678,,26.4404
2021-08-02,22.1000,22.3700,21.4800,21.9100,21372900,PLTR,22.3110,22.7516,,24.4141,,25.5972,,26.3972
2021-08-03,22.2400,22.2700,21.7100,22.0300,17040100,PLTR,22.1890,22.7029,,24.3288,,25.5307,,26.3559
2021-08-04,22.3000,22.5400,22.0700,22.2000,15537400,PLTR,22.1595,22.6645,,24.2493,,25.4667,,26.3155
2021-08-05,22.5200,22.7700,22.0200,22.2200,18575200,PLTR,22.1315,22.6508,,24.1814,,25.4084,,26.2778
2021-08-06,21.8200,22.6900,21.7900,22.6400,24200700,PLTR,22.0580,22.5717,,24.0888,,25.3373,,26.2334
2021-08-09,22.9300,23.2800,21.8000,21.8500,35611100,PLTR,22.0570,22.6058,,24.0434,,25.2896,,26.2005
