Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-03,35.7872,35.7872,35.3515,35.3964,882800,NVO,,35.7872,,35.7872,,35.7872,,35.7872
2021-06-04,36.3576,36.4968,35.8590,35.9983,1820400,NVO,,35.8415,,35.8095,,35.7985,,35.7929
2021-06-07,36.4699,36.7888,36.2498,36.5732,4839600,NVO,,35.9013,,35.8354,,35.8118,,35.7996
2021-06-08,36.9549,37.0313,36.7124,37.0133,2248800,NVO,,36.0017,,35.8793,,35.8344,,35.8111
2021-06-09,37.4984,37.5388,37.3232,37.3277,2828200,NVO,,36.1442,,35.9428,,35.8674,,35.8279
2021-06-10,38.0688,38.1496,37.5658,37.6152,2307800,NVO,,36.3275,,36.0262,,35.9109,,35.8502
2021-06-11,37.9296,37.9475,37.6646,37.8442,1577800,NVO,,36.4801,,36.1008,,35.9509,,35.8709
2021-06-14,37.9206,37.9251,37.7319,37.7454,1698600,NVO,,36.6173,,36.1722,,35.9899,,35.8913
2021-06-15,37.9835,38.0553,37.7499,37.9924,1252400,NVO,,36.7474,,36.2432,,36.0294,,35.9121
2021-06-16,37.5613,38.0912,37.4625,37.9071,2288000,NVO,,36.8249,,36.2949,,36.0597,,35.9285
2021-06-17,37.1750,37.2334,36.8786,36.8965,1992000,NVO,,36.8583,,36.3294,,36.0818,,35.9409
2021-06-18,36.9549,37.0493,36.8067,36.9235,1799600,NVO,,36.8675,,36.3540,,36.0991,,35.9510
2021-06-21,37.1211,37.2693,36.8741,36.9280,1402200,NVO,,36.8916,,36.3841,,36.1193,,35.9626
2021-06-22,36.9010,37.0762,36.8471,36.9774,1629600,NVO,,36.8925,,36.4043,,36.1348,,35.9720
2021-06-23,36.6720,37.0852,36.6720,37.0852,1172600,NVO,,36.8715,,36.4148,,36.1455,,35.9789
2021-06-24,36.9190,37.2289,36.8965,36.9594,877400,NVO,,36.8760,,36.4346,,36.1608,,35.9883
2021-06-25,37.1885,37.2244,36.8786,36.9909,1577200,NVO,,36.9058,,36.4642,,36.1811,,36.0002
2021-06-28,37.3951,37.5433,37.1975,37.2603,1147000,NVO,,36.9524,,36.5007,,36.2052,,36.0141
2021-06-29,37.6376,37.7499,37.4714,37.6646,1323000,NVO,,37.0177,,36.5453,,36.2335,,36.0303
2021-06-30,37.6241,37.9924,37.5343,37.6691,1506600,NVO,37.2060,37.0754,,36.5876,,36.2611,,36.0461
2021-07-01,37.9161,37.9969,37.7005,37.8128,1330400,NVO,37.3124,37.1555,,36.6397,,36.2938,,36.0647
2021-07-02,38.0912,38.0912,37.6646,37.6870,931000,NVO,37.3991,37.2446,,36.6966,,36.3294,,36.0849
2021-07-06,38.1990,38.3023,37.9745,38.2889,1543200,NVO,37.4856,37.3355,,36.7555,,36.3665,,36.1059
2021-07-07,38.7425,38.7605,38.3697,38.5404,1386400,NVO,37.5750,37.4695,,36.8334,,36.4135,,36.1322
2021-07-08,39.1198,39.1288,38.6751,38.9805,1968000,NVO,37.6560,37.6267,,36.9231,,36.4671,,36.1619
2021-07-09,38.8683,39.1737,38.5045,38.5269,2095000,NVO,37.6960,37.7449,,36.9994,,36.5146,,36.1888
2021-07-12,38.8952,39.1467,38.8278,38.9895,1105800,NVO,37.7443,37.8545,,37.0737,,36.5618,,36.2157
2021-07-13,38.9222,39.0524,38.7739,38.7874,815000,NVO,37.7944,37.9561,,37.1462,,36.6085,,36.2427
2021-07-14,39.0479,39.0928,38.6931,38.8638,1166600,NVO,37.8476,38.0601,,37.2208,,36.6568,,36.2706
2021-07-15,39.3488,39.4387,39.1692,39.4207,1518000,NVO,37.9370,38.1829,,37.3042,,36.7101,,36.3012
2021-07-16,39.8204,39.8788,39.3354,39.4297,1773600,NVO,38.0692,38.3388,,37.4029,,36.7717,,36.3362
2021-07-19,39.6722,39.7800,39.4566,39.4881,2057400,NVO,38.2051,38.4658,,37.4919,,36.8292,,36.3694
2021-07-20,39.3039,39.5240,39.1602,39.1826,2616000,NVO,38.3142,38.5456,,37.5630,,36.8782,,36.3986
2021-07-21,39.8878,39.9462,39.4566,39.6587,1315000,NVO,38.4636,38.6735,,37.6541,,36.9378,,36.4333
2021-07-22,39.6228,39.9731,39.6183,39.7396,2893200,NVO,38.6111,38.7639,,37.7313,,36.9909,,36.4651
2021-07-23,40.7591,40.8085,40.1034,40.2516,3307200,NVO,38.8031,38.9539,,37.8501,,37.0655,,36.5078
2021-07-26,40.0944,40.3100,39.9372,40.0989,2154800,NVO,38.9484,39.0625,,37.9381,,37.1255,,36.5435
2021-07-27,40.2651,40.2651,39.9147,40.1618,1398400,NVO,39.0919,39.1770,,38.0293,,37.1877,,36.5805
2021-07-28,41.0915,41.2801,40.5615,40.6379,2398000,NVO,39.2646,39.3594,,38.1494,,37.2650,,36.6254
2021-07-29,41.0376,41.4014,40.9163,41.2936,1729600,NVO,39.4353,39.5192,,38.2627,,37.3397,,36.6693
2021-07-30,41.5900,41.7113,41.4508,41.6215,1448600,NVO,39.6190,39.7164,,38.3932,,37.4239,,36.7183
2021-08-02,41.7697,41.7742,41.1723,41.4059,1524000,NVO,39.8029,39.9120,,38.5256,,37.5099,,36.7685
2021-08-03,41.8236,41.9224,41.6080,41.6843,2904200,NVO,39.9841,40.0940,,38.6549,,37.5953,,36.8188
2021-08-04,44.1097,44.2489,42.0212,42.0347,6307400,NVO,40.2525,40.4765,,38.8688,,37.7243,,36.8914
2021-08-05,46.3060,46.3554,45.3987,45.5020,4177200,NVO,40.6118,41.0317,,39.1605,,37.8943,,36.9851
2021-08-06,44.6801,44.9451,44.1726,44.2265,3494000,NVO,40.9024,41.3791,,39.3769,,38.0286,,37.0616
2021-08-09,45.2056,45.3448,44.7205,44.9451,2070600,NVO,41.2179,41.7435,,39.6055,,38.1708,,37.1427
2021-08-10,44.9630,45.2684,44.7160,44.9540,2808400,NVO,41.5200,42.0502,,39.8156,,38.3053,,37.2205
2021-08-11,45.2415,45.4077,44.9181,45.0124,1999200,NVO,41.8296,42.3541,,40.0284,,38.4426,,37.3003
2021-08-12,45.7086,45.8568,45.1382,45.2864,1402400,NVO,42.1476,42.6736,39.4845,40.2511,,38.5865,,37.3839
2021-08-13,46.1532,46.2790,45.7849,45.8074,1527400,NVO,42.4643,43.0050,39.6918,40.4826,,38.7363,,37.4712
2021-08-16,46.6306,46.6351,46.1835,46.3325,1501000,NVO,42.8122,43.3503,39.8973,40.7237,,38.8927,,37.5623
2021-08-17,47.3847,47.3983,46.9647,47.0415,1935000,NVO,43.2162,43.7345,40.1155,40.9849,,39.0608,,37.6601
2021-08-18,46.9693,47.7460,46.9693,47.4028,2025800,NVO,43.5703,44.0426,40.3158,41.2196,,39.2174,,37.7527
2021-08-19,47.6918,47.9492,47.2357,47.2718,2016800,NVO,43.9737,44.3901,40.5197,41.4734,,39.3852,,37.8516
2021-08-20,48.1479,48.4279,47.8137,47.8769,1864400,NVO,44.3432,44.7480,40.7213,41.7351,,39.5587,,37.9541
2021-08-23,47.8408,48.1434,47.7595,48.1434,2794200,NVO,44.7305,45.0426,40.9195,41.9746,,39.7227,,38.0524
2021-08-24,46.7931,47.4841,46.7525,47.1092,2827000,NVO,45.0569,45.2093,41.0970,42.1635,,39.8628,,38.1394
2021-08-25,46.7977,46.8157,46.3912,46.5990,1629000,NVO,45.3422,45.3606,41.2732,42.3453,,40.0001,,38.2256
2021-08-26,46.7706,47.1409,46.7660,46.8880,1410200,NVO,45.6289,45.4948,41.4574,42.5188,,40.1341,,38.3106
2021-08-27,46.0074,46.6351,45.9351,46.3551,2760200,NVO,45.8497,45.5437,41.6341,42.6556,,40.2504,,38.3872
2021-08-30,46.2332,46.4725,45.7635,45.7997,2537200,NVO,46.0729,45.6093,41.8196,42.7959,,40.3689,,38.4652
2021-08-31,45.1449,45.9351,44.7339,45.9261,4786400,NVO,46.2390,45.5651,41.9801,42.8880,,40.4635,,38.5317
2021-09-01,45.5242,45.5513,45.0816,45.1268,2497400,NVO,46.3097,45.5612,42.1526,42.9914,,40.5637,,38.6013
2021-09-02,45.9171,45.9487,45.5603,45.7861,1285000,NVO,46.2903,45.5951,42.3375,43.1061,,40.6697,,38.6741
2021-09-03,45.5603,45.7003,45.1042,45.3165,1978400,NVO,46.3343,45.5918,42.5103,43.2024,,40.7666,,38.7426
2021-09-07,45.7771,45.9261,45.6551,45.8719,1365400,NVO,46.3628,45.6094,42.6821,43.3034,,40.8658,,38.8126
2021-09-08,45.4745,45.7274,45.3210,45.4384,1544400,NVO,46.3884,45.5966,42.8437,43.3885,,40.9570,,38.8789
2021-09-09,44.8378,45.5242,44.7655,45.4023,2361200,NVO,46.3682,45.5243,42.9877,43.4453,,41.0339,,38.9382
2021-09-10,44.9552,45.2894,44.8197,45.0681,1744400,NVO,46.3306,45.4701,43.1343,43.5045,,41.1115,,38.9980
2021-09-13,45.0094,45.6235,44.8197,45.5603,1964200,NVO,46.2734,45.4262,43.2762,43.5636,,41.1887,,39.0578
2021-09-14,45.1719,45.6551,45.1042,45.1674,1933400,NVO,46.2004,45.4020,43.4178,43.6266,,41.2676,,39.1187
2021-09-15,45.7319,45.7906,45.4294,45.7680,1274200,NVO,46.1178,45.4334,43.5684,43.7092,,41.3560,,39.1845
2021-09-16,46.2332,46.3325,45.9035,46.0480,1922800,NVO,46.0810,45.5096,43.7182,43.8082,,41.4526,,39.2546
2021-09-17,45.7951,46.1925,45.5829,45.8809,3016600,NVO,45.9862,45.5368,43.8518,43.8861,,41.5386,,39.3197
2021-09-20,45.0049,45.3887,44.5126,44.5442,2209800,NVO,45.8290,45.4861,43.9745,43.9300,,41.6072,,39.3763
2021-09-21,45.9577,46.2558,45.5558,45.5558,1961600,NVO,45.7349,45.5310,44.1157,44.0095,,41.6934,,39.4418
2021-09-22,45.5513,45.9216,45.3887,45.5829,1176000,NVO,45.6728,45.5330,44.2483,44.0699,,41.7697,,39.5026
2021-09-23,46.1067,46.3009,46.0029,46.1609,1048000,NVO,45.6382,45.5876,44.3895,44.1498,,41.8556,,39.5683
2021-09-24,45.4745,45.8764,45.3345,45.4519,1983400,NVO,45.5734,45.5768,44.5120,44.2018,,41.9273,,39.6270
2021-09-27,44.7430,45.1087,44.6391,45.0816,1439200,NVO,45.5102,45.4974,44.6105,44.2230,,41.9830,,39.6779
2021-09-28,43.0721,43.6320,42.8237,43.6320,3058400,NVO,45.3521,45.2664,44.6785,44.1779,,42.0046,,39.7117
2021-09-29,43.3972,43.7856,43.1398,43.5372,1665600,NVO,45.2648,45.0884,44.7603,44.1472,,42.0322,,39.7484
2021-09-30,43.3566,43.8849,43.3385,43.6908,2239000,NVO,45.1564,44.9235,44.8297,44.1162,,42.0584,,39.7843
2021-10-01,43.2979,43.3927,42.8508,43.1940,1645800,NVO,45.0254,44.7687,44.9032,44.0841,,42.0830,,39.8192
2021-10-04,43.7766,44.1649,43.4469,44.0475,1987600,NVO,44.9362,44.6742,44.9635,44.0721,,42.1165,,39.8586
2021-10-05,43.9978,44.3952,43.9843,44.3456,2098400,NVO,44.8473,44.6098,45.0416,44.0692,,42.1537,,39.8998
2021-10-06,43.6004,43.8307,43.1895,43.8172,1576000,NVO,44.7536,44.5136,45.1083,44.0508,,42.1824,,39.9366
2021-10-07,44.4268,44.7068,44.0565,44.0881,1664600,NVO,44.7330,44.5054,45.1750,44.0655,,42.2268,,39.9813
2021-10-08,44.4268,44.7655,44.3049,44.6662,1219000,NVO,44.7066,44.4979,45.2428,44.0797,,42.2704,,40.0255
2021-10-11,44.4359,44.5668,44.3004,44.3952,843800,NVO,44.6779,44.4920,45.2997,44.0937,,42.3133,,40.0694
2021-10-12,44.0927,44.4901,43.8624,44.4178,1344600,NVO,44.6240,44.4540,45.3462,44.0936,,42.3485,,40.1095
2021-10-13,45.4294,45.5468,44.8378,44.8378,1804400,NVO,44.6088,44.5468,45.4183,44.1460,,42.4095,,40.1624
2021-10-14,45.3571,45.6732,45.3165,45.5964,1288000,NVO,44.5650,44.6240,45.4433,44.1935,,42.4679,,40.2141
2021-10-15,46.2151,46.3957,45.6371,45.7093,1877800,NVO,44.5860,44.7755,45.4414,44.2728,,42.5421,,40.2738
2021-10-18,46.7073,47.0280,46.5764,46.6938,2803400,NVO,44.6711,44.9595,45.4820,44.3683,,42.6246,,40.3378
2021-10-19,47.2583,47.4479,46.6712,46.6712,1751000,NVO,44.7362,45.1785,45.5230,44.4816,,42.7163,,40.4067
2021-10-20,47.2131,47.5699,46.8699,47.2583,1277400,NVO,44.8193,45.3722,45.5680,44.5887,,42.8054,,40.4744
2021-10-21,47.1499,47.2267,46.8835,47.0686,1571200,NVO,44.8714,45.5415,45.6062,44.6891,,42.8914,,40.5408
2021-10-22,47.8724,47.9085,47.5924,47.6105,1240000,NVO,44.9913,45.7635,45.6495,44.8140,42.5670,42.9900,,40.6138
2021-10-25,47.9447,48.0711,47.7640,48.0395,1313800,NVO,45.1514,45.9713,45.6853,44.9368,42.6886,43.0882,,40.6867
2021-10-26,48.4775,48.6401,47.6195,47.6195,1564400,NVO,45.4217,46.2099,45.7223,45.0756,42.8098,43.1949,,40.7642
2021-10-27,47.7234,48.3556,47.6421,48.2066,1412400,NVO,45.6380,46.3541,45.7290,45.1794,42.9223,43.2845,,40.8335
2021-10-28,48.6130,48.9201,48.1118,48.1118,1797400,NVO,45.9008,46.5692,45.7619,45.3141,43.0389,43.3901,,40.9109
2021-10-29,49.7330,49.8278,49.1504,49.3988,2138600,NVO,46.2226,46.8705,45.8027,45.4874,43.1612,43.5157,,40.9987
2021-11-01,49.4214,49.6336,49.2272,49.4846,1694600,NVO,46.5048,47.1135,45.8282,45.6417,43.2747,43.6326,,41.0825
2021-11-02,49.6968,50.2297,49.6020,49.7465,2353800,NVO,46.7898,47.3595,45.8653,45.8007,43.3924,43.7527,,41.1682
2021-11-03,52.1850,52.3612,50.4555,50.4961,4348400,NVO,47.2190,47.8191,45.9732,46.0511,43.5351,43.9197,,41.2778
2021-11-04,52.3160,52.3521,51.7335,52.2167,2075400,NVO,47.6134,48.2474,46.0835,46.2967,43.6784,44.0859,,41.3876
2021-11-05,51.2187,51.2232,50.5955,50.7174,2355200,NVO,47.9530,48.5303,46.1725,46.4898,43.8150,44.2272,,41.4855
2021-11-08,51.7967,52.1896,51.4535,52.0225,1904800,NVO,48.3211,48.8414,46.2883,46.6979,43.9612,44.3771,,41.5881
2021-11-09,51.5348,51.7967,51.4128,51.7470,1381800,NVO,48.6932,49.0979,46.3943,46.8875,44.1070,44.5188,,41.6870
2021-11-10,50.8980,51.4761,50.7490,51.3135,1934400,NVO,48.9666,49.2694,46.5094,47.0448,44.2447,44.6451,,41.7787
2021-11-11,51.2141,51.4219,50.9387,51.3587,2071400,NVO,49.2595,49.4546,46.6232,47.2083,44.3879,44.7752,,41.8726
2021-11-12,51.0742,51.2096,50.5910,51.0471,1100000,NVO,49.5024,49.6088,46.7263,47.3599,44.5319,44.8999,,41.9641
2021-11-15,51.2503,51.5077,51.1645,51.1825,1118000,NVO,49.7296,49.7652,46.8401,47.5125,44.6752,45.0257,,42.0565
2021-11-16,51.4761,51.7741,51.2548,51.3451,1143600,NVO,49.9405,49.9281,46.9541,47.6679,44.8181,45.1534,,42.1503
2021-11-17,51.6657,51.9728,51.5935,51.7515,1118200,NVO,50.1631,50.0936,47.0779,47.8247,44.9608,45.2824,,42.2449
2021-11-18,51.9457,52.2438,51.6702,52.0496,1773200,NVO,50.4029,50.2700,47.2201,47.9863,45.1039,45.4143,,42.3415
2021-11-19,51.4219,51.9141,51.3677,51.7606,1449800,NVO,50.5803,50.3797,47.3494,48.1210,45.2418,45.5333,,42.4318
2021-11-22,50.2297,51.0064,50.2116,50.9703,1343000,NVO,50.6946,50.3654,47.4538,48.2037,45.3650,45.6263,,42.5094
2021-11-23,49.4123,49.5794,48.8930,49.0104,2005800,NVO,50.7413,50.2746,47.5386,48.2511,45.4782,45.7012,,42.5781
2021-11-24,49.2407,49.2498,48.7214,49.0646,1139600,NVO,50.8172,50.1762,47.6088,48.2899,45.5886,45.7713,,42.6444
2021-11-26,48.8478,49.2452,48.7711,49.0782,1688600,NVO,50.8289,50.0497,47.6611,48.3118,45.6897,45.8323,,42.7061
2021-11-29,48.9020,49.2136,48.3511,48.5182,1329400,NVO,50.7874,49.9404,47.7232,48.3350,45.7875,45.8930,,42.7678
2021-11-30,48.2427,49.2633,47.9582,48.9924,2255400,NVO,50.7285,49.7787,47.7880,48.3313,45.8812,45.9396,,42.8222
2021-12-01,48.4459,49.1098,48.3285,48.4143,1421000,NVO,50.6659,49.6518,47.8377,48.3358,45.9767,45.9892,,42.8782
2021-12-02,48.1569,48.4143,47.9673,48.1072,1583000,NVO,50.4645,49.5094,47.8899,48.3288,46.0691,46.0321,,42.9307
2021-12-03,48.3556,49.4168,47.8950,49.3446,1523200,NVO,50.2665,49.3995,47.9348,48.3299,46.1622,46.0781,,42.9847
2021-12-06,48.6582,48.9924,48.2608,48.8343,1814600,NVO,50.1385,49.3289,47.9985,48.3427,46.2553,46.1292,,43.0412
2021-12-07,49.7465,49.7646,49.1640,49.1685,1346000,NVO,50.0360,49.3687,48.0986,48.3978,46.3545,46.2009,,43.1079
2021-12-08,51.2141,51.2367,50.1665,50.8303,2400000,NVO,50.0199,49.5444,48.2614,48.5082,46.4699,46.3001,,43.1885
2021-12-09,51.2728,51.5709,51.1870,51.4083,2564200,NVO,50.0387,49.7090,48.4189,48.6167,46.5896,46.3986,,43.2690
2021-12-10,51.6386,51.7290,51.2277,51.2277,1186200,NVO,50.0599,49.8928,48.5846,48.7352,46.7071,46.5024,,43.3523
2021-12-13,52.2483,52.4425,51.9322,52.0541,1269000,NVO,50.1186,50.1171,48.7636,48.8729,46.8334,46.6161,,43.4408
2021-12-14,50.9477,51.2096,50.6813,51.1690,2097000,NVO,50.1035,50.1962,48.9070,48.9543,46.9353,46.7019,,43.5155
2021-12-15,52.5915,52.6005,51.0696,51.0832,1635600,NVO,50.1592,50.4244,49.0789,49.0969,47.0602,46.8185,,43.6058
2021-12-16,52.8715,52.9934,52.3838,52.5283,1533200,NVO,50.2195,50.6574,49.2643,49.2450,47.1863,46.9384,,43.6980
2021-12-17,48.5227,52.6186,48.1253,52.2528,11551400,NVO,50.0484,50.4541,49.3462,49.2166,47.2606,46.9698,,43.7460
2021-12-20,46.7525,47.2673,46.1022,47.0234,5956600,NVO,49.8149,50.1016,49.3927,49.1200,47.3178,46.9655,,43.7759
2021-12-21,47.9627,48.0802,46.9602,47.3125,5111600,NVO,49.7016,49.8979,49.4633,49.0746,47.3815,46.9852,,43.8176
2021-12-22,49.6291,49.7510,48.9833,49.0691,3649800,NVO,49.7124,49.8723,49.5740,49.0964,47.4601,47.0376,,43.8754
2021-12-23,48.9653,49.8594,48.9336,49.0646,2411200,NVO,49.6986,49.7859,49.6447,49.0912,47.5315,47.0757,,43.9260
2021-12-27,50.4103,50.6587,49.8278,50.0220,2262200,NVO,49.7768,49.8454,49.7458,49.1429,47.5945,47.1418,,43.9906
2021-12-28,50.0265,50.6135,49.8323,50.5819,1675400,NVO,49.8330,49.8626,49.8220,49.1776,47.6317,47.1989,,44.0506
2021-12-29,50.1981,50.2161,49.3852,49.6291,1343800,NVO,49.9307,49.8946,49.8918,49.2176,47.6869,47.2583,,44.1118
2021-12-30,50.3290,50.8122,50.2929,50.3968,1623200,NVO,50.0249,49.9359,49.9532,49.2612,47.7381,47.3191,,44.1736
2021-12-31,50.5774,50.9884,50.4329,50.5142,1514600,NVO,50.1459,49.9970,50.0205,49.3128,47.7943,47.3836,,44.2374
2022-01-03,49.1278,49.5478,48.6446,49.5162,2312600,NVO,50.1845,49.9143,50.0601,49.3056,47.8331,47.4182,,44.2860
2022-01-04,47.9311,48.0079,46.7525,46.9060,5726400,NVO,50.1482,49.7254,50.0613,49.2517,47.8554,47.4283,,44.3223
2022-01-05,46.3054,47.5428,46.3054,47.3215,2874400,NVO,49.9761,49.3997,50.0285,49.1361,47.8569,47.4061,,44.3420
2022-01-06,46.4499,46.9467,45.2803,45.4835,6665800,NVO,49.7379,49.1187,49.9879,49.0308,47.8551,47.3871,,44.3630
2022-01-07,45.8313,46.0390,45.4023,45.4068,7812400,NVO,49.4658,48.8057,49.9501,48.9053,47.8395,47.3563,,44.3776
2022-01-10,45.9667,46.0254,44.9958,45.2171,2980200,NVO,49.1822,48.5353,49.8971,48.7901,47.8295,47.3288,,44.3934
2022-01-11,45.7093,45.7500,45.0049,45.4745,2404400,NVO,48.8553,48.2661,49.8167,48.6693,47.8097,47.2968,,44.4065
2022-01-12,45.4971,45.6551,45.1855,45.2171,2445200,NVO,48.5828,48.0024,49.7382,48.5449,47.7832,47.2611,,44.4174
2022-01-13,44.9597,45.5558,44.7881,45.5106,1931200,NVO,48.2012,47.7126,49.6434,48.4043,47.7544,47.2155,,44.4228
2022-01-14,43.4966,44.3004,43.0631,43.8262,4927600,NVO,47.7324,47.3111,49.4697,48.2118,47.7214,47.1419,,44.4135
2022-01-18,43.5282,43.7585,43.1082,43.2030,2290000,NVO,47.4827,46.9508,49.2939,48.0281,47.6887,47.0703,,44.4047
2022-01-19,43.9346,44.5262,43.7901,44.1198,2052800,NVO,47.3418,46.6636,49.1482,47.8676,47.6604,47.0082,,44.4001
2022-01-20,43.1082,43.9843,43.0766,43.3430,4022400,NVO,47.0991,46.3250,48.9745,47.6810,47.6314,46.9310,,44.3872
2022-01-21,43.0630,43.7540,42.9592,43.3340,2700400,NVO,46.7708,46.0143,48.8050,47.4999,47.5997,46.8544,,44.3740
2022-01-24,43.0992,43.1985,41.3245,41.9070,5764800,NVO,46.4775,45.7367,48.6491,47.3273,47.5792,46.7801,,44.3613
2022-01-25,42.9727,43.2934,42.4444,42.5347,5165000,NVO,46.1056,45.4734,48.4842,47.1565,47.5537,46.7047,,44.3475
2022-01-26,42.0425,42.9231,41.8573,42.6882,3709000,NVO,45.7064,45.1467,48.3036,46.9560,47.5149,46.6123,,44.3246
2022-01-27,43.0992,43.6637,42.9005,43.1127,2640600,NVO,45.3515,44.9517,48.1406,46.8047,47.4903,46.5428,,44.3124
2022-01-28,43.6953,43.7675,42.9366,43.3069,1981400,NVO,45.0198,44.8320,47.9850,46.6828,47.4695,46.4864,,44.3063
2022-01-31,45.0997,45.1900,44.2868,44.3591,2890000,NVO,44.7459,44.8575,47.8536,46.6207,47.4658,46.4589,,44.3142
2022-02-01,46.3325,46.4138,45.4565,45.7726,4038200,NVO,44.6061,44.9980,47.7414,46.6094,47.4807,46.4564,,44.3342
2022-02-02,48.1343,48.3963,47.6466,48.0124,4395600,NVO,44.6163,45.2967,47.6756,46.6692,47.5125,46.4897,,44.3720
2022-02-03,47.2492,47.5518,46.9196,47.0009,3937800,NVO,44.6635,45.4827,47.6160,46.6920,47.5349,46.5047,,44.4007
2022-02-04,45.0094,46.1293,44.7881,45.8990,5665000,NVO,44.5914,45.4376,47.5280,46.6260,47.5333,46.4751,,44.4067
2022-02-07,45.9532,46.4093,45.3842,45.5061,2094800,NVO,44.5975,45.4867,47.4622,46.5996,47.5355,46.4648,,44.4221
2022-02-08,45.8584,45.9306,45.4429,45.7319,1945800,NVO,44.5921,45.5221,47.4024,46.5705,47.5317,46.4527,,44.4364
2022-02-09,47.8318,47.8950,47.0731,47.1002,2559600,NVO,44.6982,45.7421,47.3810,46.6200,47.5521,46.4801,,44.4702
2022-02-10,46.9918,48.0395,46.8609,47.2357,1889800,NVO,44.7730,45.8611,47.3560,46.6346,47.5720,46.4902,,44.4953
2022-02-11,44.6662,46.0254,44.3410,45.9442,3747400,NVO,44.7583,45.7473,47.2804,46.5574,47.5591,46.4541,,44.4970
2022-02-14,44.3185,44.5533,43.9301,44.0656,3157800,NVO,44.7994,45.6112,47.2036,46.4696,47.5467,46.4118,,44.4952
2022-02-15,45.7726,46.1429,45.4610,45.4610,1900000,NVO,44.9116,45.6266,47.1520,46.4422,47.5434,46.3991,,44.5079
2022-02-16,46.5899,46.6712,45.8629,45.8674,2010600,NVO,45.0444,45.7183,47.1106,46.4480,47.5546,46.4029,,44.5286
2022-02-17,46.2648,46.7435,46.2151,46.6848,1578200,NVO,45.2022,45.7704,47.0410,46.4408,47.5698,46.4002,,44.5459
2022-02-18,45.5242,46.1112,45.2532,46.0074,1177000,NVO,45.3253,45.7469,46.9272,46.4049,47.5943,46.3828,,44.5556
2022-02-22,44.8152,45.6777,44.3546,45.0726,1595200,NVO,45.4111,45.6582,46.7980,46.3426,47.6085,46.3518,,44.5582
2022-02-23,44.1107,44.8604,44.0340,44.7746,1413000,NVO,45.4680,45.5108,46.6475,46.2550,47.6160,46.3074,,44.5538
2022-02-24,44.6842,44.7384,42.7876,43.1624,2918600,NVO,45.6001,45.4321,46.4962,46.1934,47.6299,46.2753,,44.5551
2022-02-25,46.4003,46.6170,45.4565,45.5197,2675200,NVO,45.7651,45.5243,46.4052,46.2015,47.6561,46.2777,,44.5734
2022-02-28,46.4906,46.6125,45.9080,46.2016,2163000,NVO,45.9049,45.6163,46.2832,46.2129,47.6810,46.2819,,44.5925
2022-03-01,46.7841,47.4344,46.6080,46.9422,2104600,NVO,45.9891,45.7275,46.1615,46.2353,47.7129,46.2919,,44.6143
2022-03-02,47.2673,47.4118,46.0616,46.3687,2701400,NVO,46.0358,45.8742,46.1364,46.2757,47.7413,46.3112,,44.6407
2022-03-03,47.0867,48.4685,46.7931,47.9853,1861400,NVO,45.9834,45.9897,46.1430,46.3076,47.7679,46.3266,,44.6651
2022-03-04,47.0144,47.0370,45.9577,45.9577,2401400,NVO,45.9717,46.0873,46.1241,46.3353,47.7937,46.3402,,44.6884
2022-03-07,45.5422,46.5944,45.4474,46.3912,5455600,NVO,45.9983,46.0353,46.0423,46.3042,47.8082,46.3244,,44.6969
2022-03-08,46.2016,47.7189,45.3752,46.0751,7352800,NVO,46.0108,46.0512,45.9871,46.3001,47.8159,46.3220,,44.7119
2022-03-09,47.4434,47.6963,46.2196,46.4319,5377200,NVO,46.0900,46.1838,45.9277,46.3450,47.8367,46.3442,,44.7391
2022-03-10,47.1725,47.4118,46.5628,46.7209,4426000,NVO,46.0571,46.2779,45.8706,46.3774,47.8463,46.3606,,44.7633
2022-03-11,45.7274,46.5357,45.4158,45.8222,5354200,NVO,45.9938,46.2255,45.7812,46.3519,47.8365,46.3480,,44.7729
2022-03-14,45.9442,46.7389,45.9171,46.0977,1393000,NVO,46.0577,46.1987,45.6935,46.3359,47.8234,46.3400,,44.7845
2022-03-15,46.2648,46.6035,45.7997,46.4951,2286200,NVO,46.1550,46.2050,45.6073,46.3332,47.8139,46.3385,,44.7993
2022-03-16,47.9763,48.2472,47.0009,47.6421,2457800,NVO,46.2652,46.3737,45.5842,46.3976,47.8222,46.3710,,44.8309
