Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-26,9.2101,9.3377,9.1801,9.2176,40863800,F,,9.2101,,9.2101,,9.2101,,9.2101
2021-04-27,9.3753,9.3828,9.2101,9.2251,42037800,F,,9.2259,,9.2166,,9.2134,,9.2118
2021-04-28,9.3302,9.4578,9.3002,9.4578,68023400,F,,9.2358,,9.2211,,9.2157,,9.2130
2021-04-29,8.4520,8.9399,8.3619,8.9399,230430600,F,,9.1612,,9.1909,,9.2006,,9.2054
2021-04-30,8.6622,8.6622,8.5045,8.5271,90786500,F,,9.1136,,9.1702,,9.1899,,9.2000
2021-05-03,8.7297,8.7673,8.5796,8.6772,61987300,F,,9.0771,,9.1529,,9.1808,,9.1953
2021-05-04,8.5646,8.6697,8.4295,8.6547,71007700,F,,9.0283,,9.1298,,9.1686,,9.1890
2021-05-05,8.7147,8.7372,8.5571,8.6321,64495500,F,,8.9984,,9.1135,,9.1596,,9.1843
2021-05-06,8.8123,8.8273,8.6171,8.6697,50032800,F,,8.9807,,9.1017,,9.1527,,9.1806
2021-05-07,8.8723,8.8799,8.6472,8.7447,41525800,F,,8.9704,,9.0927,,9.1472,,9.1775
2021-05-10,8.7898,8.9549,8.7823,8.8423,51703500,F,,8.9532,,9.0809,,9.1401,,9.1737
2021-05-11,8.6922,8.8273,8.5721,8.5946,56882600,F,,8.9283,,9.0656,,9.1312,,9.1689
2021-05-12,8.5045,8.7673,8.4670,8.6622,55663100,F,,8.8879,,9.0436,,9.1188,,9.1623
2021-05-13,8.6697,8.7673,8.5196,8.5271,56598500,F,,8.8672,,9.0289,,9.1099,,9.1574
2021-05-14,8.8874,8.9099,8.7222,8.7447,48619200,F,,8.8691,,9.0234,,9.1055,,9.1547
2021-05-17,9.1201,9.1426,8.8498,8.8724,52201700,F,,8.8930,,9.0272,,9.1058,,9.1543
2021-05-18,9.1125,9.4053,9.1050,9.2251,72472900,F,,8.9139,,9.0305,,9.1060,,9.1539
2021-05-19,9.0900,9.1651,8.8949,9.0300,70220800,F,,8.9307,,9.0329,,9.1056,,9.1533
2021-05-20,9.3753,9.5254,9.2326,9.3978,106243900,F,,8.9730,,9.0463,,9.1110,,9.1555
2021-05-21,10.0058,10.1109,9.4353,9.5329,200958600,F,8.9485,9.0714,,9.0839,,9.1287,,9.1640
2021-05-24,9.8031,10.0433,9.6980,10.0433,111374300,F,8.9782,9.1411,,9.1121,,9.1421,,9.1703
2021-05-25,9.6155,10.0809,9.6080,9.8557,113383400,F,8.9902,9.1862,,9.1319,,9.1514,,9.1747
2021-05-26,10.4336,10.4712,9.8331,9.8782,227538700,F,9.0454,9.3050,,9.1829,,9.1768,,9.1873
2021-05-27,11.1693,11.2969,10.5988,10.7939,278939100,F,9.1812,9.4826,,9.2608,,9.2163,,9.2070
2021-05-28,10.9065,11.2969,10.8165,11.2668,152105300,F,9.2934,9.6182,,9.3253,,9.2497,,9.2239
2021-06-01,11.1167,11.1392,10.8540,11.0492,89071000,F,9.4128,9.7609,,9.3956,,9.2867,,9.2427
2021-06-02,11.1918,11.2743,11.0191,11.1843,77517200,F,9.5442,9.8972,,9.4660,,9.3244,,9.2621
2021-06-03,12.0024,12.0550,11.2518,11.3719,179671400,F,9.7085,10.0977,,9.5655,,9.3775,,9.2894
2021-06-04,11.9874,12.3477,11.8598,12.2577,151788000,F,9.8673,10.2777,,9.6605,,9.4292,,9.3162
2021-06-07,11.9199,12.1601,11.7472,12.0175,90915300,F,10.0197,10.4341,,9.7491,,9.4785,,9.3422
2021-06-08,11.7322,11.8598,11.5070,11.8298,93891100,F,10.1668,10.5577,,9.8269,,9.5231,,9.3659
2021-06-09,11.6196,11.7247,11.5521,11.7097,60079100,F,10.3132,10.6588,,9.8972,,9.5646,,9.3884
2021-06-10,11.3419,11.8448,11.3194,11.7022,78147500,F,10.4550,10.7239,,9.9538,,9.5998,,9.4078
2021-06-11,11.4695,11.5821,11.3869,11.4845,50613500,F,10.5950,10.7949,,10.0133,,9.6368,,9.4283
2021-06-14,11.1617,11.4845,11.1242,11.4320,82666000,F,10.7087,10.8298,,10.0583,,9.6670,,9.4456
2021-06-15,11.2593,11.3794,11.0792,11.1918,62612700,F,10.8157,10.8707,,10.1054,,9.6986,,9.4636
2021-06-16,11.2743,11.4770,11.1693,11.3344,69112900,F,10.9238,10.9092,,10.1512,,9.7298,,9.4816
2021-06-17,11.0867,11.5596,10.9441,11.4845,126653100,F,11.0236,10.9261,,10.1879,,9.7566,,9.4976
2021-06-18,10.8990,11.0867,10.8390,10.9140,76319700,F,11.0998,10.9235,,10.2158,,9.7793,,9.5115
2021-06-21,11.0942,11.1843,10.9215,10.9816,63385000,F,11.1542,10.9398,,10.2503,,9.8053,,9.5273
2021-06-22,11.1918,11.3419,11.1242,11.2743,65545900,F,11.2237,10.9638,,10.2872,,9.8327,,9.5439
2021-06-23,11.5746,11.6572,11.2818,11.3644,94985700,F,11.3216,11.0219,,10.3377,,9.8672,,9.5641
2021-06-24,11.4545,11.6722,11.3719,11.6647,79859800,F,11.3727,11.0631,,10.3815,,9.8987,,9.5829
2021-06-25,11.4019,11.6497,11.3944,11.4395,111760500,F,11.3843,11.0954,,10.4215,,9.9284,,9.6010
2021-06-28,11.2293,11.4170,11.1317,11.4095,79477400,F,11.4004,11.1082,,10.4532,,9.9542,,9.6172
2021-06-29,11.2668,11.4095,11.1693,11.2969,68208200,F,11.4080,11.1233,,10.4851,,9.9802,,9.6336
2021-06-30,11.1542,11.3419,11.1167,11.2218,72213500,F,11.4061,11.1262,,10.5113,,10.0034,,9.6487
2021-07-01,11.1918,11.2368,11.1392,11.1918,51112200,F,11.3655,11.1325,,10.5380,,10.0270,,9.6641
2021-07-02,11.2068,11.2894,11.1317,11.2293,43652000,F,11.3265,11.1395,,10.5642,,10.0503,,9.6794
2021-07-06,10.8840,11.1693,10.8014,11.1617,73990600,F,11.2747,11.1152,10.2922,10.5768,,10.0668,,9.6914
2021-07-07,10.6813,10.8540,10.5237,10.8165,72992500,F,11.2222,11.0739,10.3217,10.5809,,10.0790,,9.7013
2021-07-08,10.5537,10.6813,10.3135,10.4787,62706800,F,11.1689,11.0243,10.3452,10.5798,,10.0884,,9.7097
2021-07-09,10.8690,10.9441,10.7114,10.8465,65981200,F,11.1452,11.0096,10.3760,10.5911,,10.1039,,9.7213
2021-07-12,10.9666,11.0642,10.6889,10.7789,49205200,F,11.1201,11.0055,10.4263,10.6059,,10.1210,,9.7337
2021-07-13,10.8240,10.9816,10.7339,10.8840,45360600,F,11.1032,10.9882,10.4695,10.6144,,10.1349,,9.7445
2021-07-14,10.6964,10.9816,10.6588,10.8315,39056200,F,11.0751,10.9604,10.5089,10.6176,,10.1460,,9.7540
2021-07-15,10.5162,10.7339,10.4637,10.6213,44952300,F,11.0371,10.9181,10.5479,10.6137,,10.1533,,9.7616
2021-07-16,10.2160,10.6138,10.1934,10.5988,48065200,F,10.9936,10.8512,10.5779,10.5981,,10.1546,,9.7661
