Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-28,10.7708,11.1562,10.6818,11.1266,152105300,F,,10.7708,,10.7708,,10.7708,,10.7708
2021-06-01,10.9783,11.0006,10.7189,10.9116,89071000,F,,10.7905,,10.7789,,10.7749,,10.7728
2021-06-02,11.0525,11.1340,10.8820,11.0450,77517200,F,,10.8155,,10.7896,,10.7804,,10.7756
2021-06-03,11.8530,11.9049,11.1118,11.2304,179671400,F,,10.9143,,10.8313,,10.8016,,10.7863
2021-06-04,11.8382,12.1940,11.7122,12.1051,151788000,F,,11.0023,,10.8708,,10.8221,,10.7968
2021-06-07,11.7715,12.0087,11.6010,11.8679,90915300,F,,11.0755,,10.9061,,10.8409,,10.8065
2021-06-08,11.5862,11.7122,11.3638,11.6825,93891100,F,,11.1242,,10.9328,,10.8557,,10.8143
2021-06-09,11.4750,11.5788,11.4083,11.5639,60079100,F,,11.1576,,10.9541,,10.8680,,10.8208
2021-06-10,11.2007,11.6974,11.1785,11.5565,78147500,F,,11.1617,,10.9637,,10.8746,,10.8246
2021-06-11,11.3267,11.4379,11.2452,11.3416,50613500,F,,11.1774,,10.9780,,10.8835,,10.8296
2021-06-14,11.0228,11.3416,10.9857,11.2897,82666000,F,,11.1627,,10.9797,,10.8863,,10.8315
2021-06-15,11.1192,11.2378,10.9413,11.0525,62612700,F,,11.1585,,10.9852,,10.8909,,10.8344
2021-06-16,11.1340,11.3341,11.0302,11.1933,69112900,F,,11.1562,,10.9910,,10.8957,,10.8374
2021-06-17,10.9487,11.4157,10.8078,11.3416,126653100,F,,11.1364,,10.9894,,10.8967,,10.8385
2021-06-18,10.7634,10.9487,10.7041,10.7782,76319700,F,,11.1009,,10.9805,,10.8941,,10.8377
2021-06-21,10.9561,11.0450,10.7856,10.8449,63385000,F,,11.0871,,10.9796,,10.8953,,10.8389
2021-06-22,11.0525,11.2007,10.9857,11.1340,65545900,F,,11.0838,,10.9824,,10.8984,,10.8410
2021-06-23,11.4305,11.5120,11.1414,11.2230,94985700,F,,11.1168,,11.0000,,10.9090,,10.8469
2021-06-24,11.3119,11.5269,11.2304,11.5195,79859800,F,,11.1354,,11.0122,,10.9170,,10.8515
