Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,252.0452,252.8993,247.5250,249.3485,26696100,MSFT,,252.0452,,252.0452,,252.0452,,252.0452
2021-06-22,254.8091,255.0778,251.8244,252.1315,24694100,MSFT,,252.3084,,252.1536,,252.0999,,252.0727
2021-06-23,254.5788,256.0759,253.7726,255.2698,19518700,MSFT,,252.5247,,252.2487,,252.1490,,252.0976
2021-06-24,255.9415,257.0548,254.7707,255.4329,21446900,MSFT,,252.8501,,252.3935,,252.2241,,252.1359
2021-06-25,254.3388,256.4790,254.0893,255.5001,25611100,MSFT,,252.9919,,252.4698,,252.2660,,252.1578
2021-06-28,257.8897,258.0624,255.1930,255.4617,19590000,MSFT,,253.4583,,252.6824,,252.3774,,252.2148
2021-06-29,260.4617,260.7016,257.1796,258.0337,19937800,MSFT,,254.1253,,252.9874,,252.5374,,252.2969
2021-06-30,259.9818,260.4233,258.7342,259.7803,21656500,MSFT,,254.6831,,253.2617,,252.6849,,252.3734
2021-07-01,260.6536,260.8839,258.7342,258.7438,16725300,MSFT,,255.2517,,253.5516,,252.8427,,252.4558
2021-07-02,266.4599,266.7958,261.5174,261.8245,26458000,MSFT,,256.3191,,254.0578,,253.1123,,252.5951
2021-07-06,266.4694,268.1105,263.2448,266.8245,31565600,MSFT,,257.2858,,254.5445,,253.3768,,252.7332
2021-07-07,268.6479,269.3772,265.9799,268.1392,23260000,MSFT,,258.3679,,255.0976,,253.6792,,252.8915
2021-07-08,266.2391,267.4963,263.7918,265.7400,24618600,MSFT,,259.1176,,255.5345,,253.9279,,253.0243
2021-07-09,266.7381,266.8437,264.2237,264.6076,23916700,MSFT,,259.8433,,255.9739,,254.1816,,253.1608
2021-07-12,266.1431,268.4944,265.4329,267.9090,18931700,MSFT,,260.4433,,256.3727,,254.4184,,253.2900
2021-07-13,269.6555,271.4502,266.2102,266.3350,26120100,MSFT,,261.3207,,256.8936,,254.7202,,253.4528
2021-07-14,271.1240,272.2276,269.2429,270.9704,23113700,MSFT,,262.2543,,257.4516,,255.0450,,253.6286
2021-07-15,269.7036,271.1239,268.5519,270.6345,22604200,MSFT,,262.9638,,257.9321,,255.3353,,253.7886
2021-07-16,269.4348,272.6497,268.1967,270.7016,26186800,MSFT,,263.5801,,258.3832,,255.6145,,253.9443
2021-07-19,265.8456,269.0702,263.3888,267.6882,32935600,MSFT,262.8581,263.7958,,258.6758,,255.8171,,254.0627
2021-07-20,268.0624,269.6459,265.1258,266.8244,26259700,MSFT,263.6589,264.2022,,259.0439,,256.0595,,254.2020
2021-07-21,270.0587,270.1738,266.1143,267.6594,24364300,MSFT,264.4214,264.7599,,259.4759,,256.3368,,254.3598
2021-07-22,274.6077,274.8764,271.9973,272.4004,23384100,MSFT,265.4228,265.6978,,260.0693,,256.6986,,254.5612
2021-07-23,277.9954,278.3025,274.9531,275.7881,22768100,MSFT,266.5255,266.8690,,260.7723,,257.1203,,254.7944
2021-07-26,277.4003,278.0145,275.0875,277.3524,23176100,MSFT,267.6786,267.8720,,261.4243,,257.5219,,255.0194
2021-07-27,274.9915,277.9089,271.5461,277.7650,33604100,MSFT,268.5337,268.5500,,261.9564,,257.8678,,255.2181
2021-07-28,274.6844,278.4560,272.3907,277.3427,33566900,MSFT,269.2448,269.1343,,262.4555,,258.2008,,255.4118
2021-07-29,274.9531,276.9876,274.5500,274.7036,18168300,MSFT,269.9934,269.6884,,262.9456,,258.5325,,255.6062
2021-07-30,273.4272,275.1067,272.4675,273.6768,20944800,MSFT,270.6321,270.0445,,263.3567,,258.8275,,255.7835
2021-08-02,273.3409,275.2123,272.3044,274.8188,16267400,MSFT,270.9761,270.3585,,263.7482,,259.1149,,255.9582
2021-08-03,275.5481,275.6537,272.5538,273.9166,17879000,MSFT,271.4301,270.8527,,264.2109,,259.4403,,256.1532
2021-08-04,274.9627,275.9992,273.1777,274.6844,16191300,MSFT,271.7458,271.2441,,264.6326,,259.7476,,256.3403
2021-08-05,277.8514,277.9570,274.5692,275.3178,13900200,MSFT,272.3264,271.8734,,265.1510,,260.1061,,256.5544
2021-08-06,277.7938,277.8322,276.0279,276.8821,16589300,MSFT,272.8792,272.4372,,265.6468,,260.4564,,256.7657
2021-08-09,276.7094,279.7996,276.2103,278.0722,16117600,MSFT,273.4075,272.8441,,266.0806,,260.7782,,256.9641
2021-08-10,274.8955,277.5923,273.7055,277.1604,18616600,MSFT,273.6695,273.0395,,266.4263,,261.0578,,257.1426
2021-08-11,275.3850,277.0261,274.3389,275.6345,13955900,MSFT,273.8826,273.2629,,266.7776,,261.3415,,257.3241
2021-08-12,278.1297,278.2833,274.7996,275.0779,14561300,MSFT,274.3039,273.7264,,267.2228,,261.6739,,257.5311
2021-08-13,281.0472,281.0952,277.6403,277.8130,18249000,MSFT,274.8845,274.4236,,267.7649,,262.0576,,257.7651
2021-08-16,282.7267,282.9378,278.3312,281.3735,22507600,MSFT,275.7286,275.2144,,268.3517,,262.4668,,258.0135
2021-08-17,281.2679,281.6038,279.3486,280.6058,20075300,MSFT,276.3888,275.7909,,268.8582,,262.8391,,258.2449
2021-08-18,279.5468,283.4794,279.1044,280.8064,21813000,MSFT,276.8632,276.1486,,269.2773,,263.1700,,258.4568
