Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-17,235.2648,236.6178,233.6720,236.5795,24970200,MSFT,,235.2648,,235.2648,,235.2648,,235.2648
2021-05-18,233.2497,236.4451,233.0770,236.3107,20168000,MSFT,,235.0729,,235.1858,,235.2249,,235.2448
2021-05-19,233.8268,233.9326,229.4796,230.1625,25739800,MSFT,,234.9543,,235.1325,,235.1973,,235.2307
2021-05-20,237.0584,238.4722,234.5385,234.6347,21800700,MSFT,,235.1546,,235.2081,,235.2341,,235.2489
2021-05-21,235.7984,238.8376,235.3849,238.1067,21863100,MSFT,,235.2160,,235.2312,,235.2453,,235.2543
2021-05-24,241.1940,241.5595,238.0490,238.3183,21411500,MSFT,,235.7853,,235.4650,,235.3631,,235.3134
2021-05-25,242.0981,243.0887,241.2325,242.1462,17704300,MSFT,,236.3865,,235.7252,,235.4964,,235.3810
2021-05-26,241.8769,243.2714,241.1652,241.8192,17771600,MSFT,,236.9094,,235.9664,,235.6228,,235.4456
2021-05-27,239.7802,241.8673,239.7225,241.5691,24426200,MSFT,,237.1828,,236.1160,,235.7051,,235.4887
2021-05-28,240.1360,242.4443,240.0206,241.4056,18270200,MSFT,,237.4641,,236.2736,,235.7929,,235.5350
2021-06-01,237.9432,241.6845,237.5200,241.6268,23213300,MSFT,,237.5097,,236.3391,,235.8354,,235.5589
2021-06-02,237.8470,239.7417,236.4428,238.6453,19406700,MSFT,,237.5418,,236.3982,,235.8753,,235.5817
2021-06-03,236.3178,236.9237,233.7114,235.8466,25307700,MSFT,,237.4253,,236.3951,,235.8840,,235.5890
2021-06-04,241.2036,242.0307,238.0490,238.2894,25281100,MSFT,,237.7851,,236.5836,,235.9894,,235.6449
2021-06-07,244.1082,244.3775,240.2611,240.4246,23079200,MSFT,,238.3873,,236.8787,,236.1501,,235.7291
2021-06-08,242.9156,246.2241,242.8579,245.4066,22455000,MSFT,,238.8186,,237.1155,,236.2841,,235.8006
2021-06-09,243.8966,245.7624,243.5311,244.1082,17937600,MSFT,,239.3022,,237.3814,,236.4349,,235.8812
2021-06-10,247.4071,247.6187,243.9735,244.5698,24563600,MSFT,,240.0741,,237.7746,,236.6521,,235.9958
2021-06-11,248.0322,248.6093,246.8011,248.1284,18999700,MSFT,,240.8320,,238.1768,,236.8775,,236.1156
2021-06-14,249.9558,250.0135,246.9839,248.0418,19150500,MSFT,240.4955,241.7009,,238.6387,,237.1365,,236.2533
2021-06-15,248.4843,250.0520,247.8303,249.8404,18038900,MSFT,241.1565,242.3470,,239.0248,,237.3612,,236.3750
2021-06-16,247.5417,250.6194,244.6949,249.4845,27220000,MSFT,241.8711,242.8417,,239.3588,,237.5628,,236.4861
2021-06-17,250.9272,251.7447,246.2241,246.2819,27565500,MSFT,242.7261,243.6118,,239.8125,,237.8274,,236.6298
2021-06-18,249.5134,252.2737,248.8594,249.7057,37202200,MSFT,243.3489,244.1738,,240.1929,,238.0588,,236.7580
2021-06-21,252.5911,253.4471,248.0611,249.8885,26696100,MSFT,244.1885,244.9755,,240.6791,,238.3466,,236.9156
2021-06-22,255.3610,255.6303,252.3699,252.6776,24694100,MSFT,244.8969,245.9646,,241.2549,,238.6835,,237.0991
2021-06-23,255.1302,256.6305,254.3223,255.8227,19518700,MSFT,245.5485,246.8375,,241.7990,,239.0092,,237.2785
2021-06-24,256.4958,257.6115,255.3225,255.9861,21446900,MSFT,246.2794,247.7573,,242.3754,,239.3554,,237.4697
2021-06-25,254.8897,257.0344,254.6396,256.0534,25611100,MSFT,247.0349,248.4366,,242.8661,,239.6630,,237.6431
2021-06-28,258.4483,258.6214,255.7457,256.0150,19590000,MSFT,247.9505,249.3901,,243.4772,,240.0350,,237.8501
2021-06-29,261.0258,261.2662,257.7365,258.5925,19937800,MSFT,249.1046,250.4982,,244.1654,,240.4507,,238.0807
2021-06-30,260.5449,260.9873,259.2946,260.3430,21656500,MSFT,250.2395,251.4551,,244.8077,,240.8486,,238.3042
2021-07-01,261.2182,261.4490,259.2946,259.3042,16725300,MSFT,251.4845,252.3849,,245.4512,,241.2520,,238.5322
2021-07-02,267.0369,267.3735,262.0838,262.3915,26458000,MSFT,252.7762,253.7803,,246.2977,,241.7625,,238.8158
2021-07-06,267.0465,268.6911,263.8149,267.4024,31565600,MSFT,253.9231,255.0438,,247.1114,,242.2632,,239.0967
2021-07-07,269.2298,269.9608,266.5561,268.7201,23260000,MSFT,255.2388,256.3948,,247.9788,,242.7972,,239.3966
2021-07-08,266.8157,268.0756,264.3632,266.3156,24618600,MSFT,256.3848,257.3873,,248.7175,,243.2728,,239.6694
2021-07-09,267.3158,267.4215,264.7959,265.1806,23916700,MSFT,257.3802,258.3329,,249.4469,,243.7489,,239.9445
2021-07-12,266.7195,269.0758,266.0077,268.4891,18931700,MSFT,258.3146,259.1316,,250.1242,,244.2038,,240.2109
2021-07-13,270.2396,272.0381,266.7869,266.9119,26120100,MSFT,259.3288,260.1895,,250.9130,,244.7193,,240.5097
2021-07-14,271.7111,272.8171,269.8260,271.5572,23113700,MSFT,260.4901,261.2868,,251.7287,,245.2538,,240.8202
2021-07-15,270.2877,271.7111,269.1335,271.2206,22604200,MSFT,261.6274,262.1440,,252.4565,,245.7496,,241.1134
2021-07-16,270.0185,273.2404,268.7778,271.2880,26186800,MSFT,262.5820,262.8940,,253.1452,,246.2301,,241.4010
2021-07-19,266.4214,269.6529,263.9592,268.2679,32935600,MSFT,263.4274,263.2299,,253.6658,,246.6300,,241.6499
2021-07-20,268.6431,270.2300,265.7001,267.4024,26259700,MSFT,264.2300,263.7454,,254.2531,,247.0659,,241.9185
2021-07-21,270.6436,270.7590,266.6907,268.2391,24364300,MSFT,264.9941,264.4024,,254.8959,,247.5327,,242.2044
2021-07-22,275.2025,275.4717,272.5864,272.9904,23384100,MSFT,265.9977,265.4310,,255.6922,,248.0807,,242.5327
2021-07-23,278.5974,278.9052,275.5486,276.3853,22768100,MSFT,267.1028,266.6849,,256.5905,,248.6850,,242.8915
2021-07-26,278.0012,278.6167,275.6833,277.9531,23176100,MSFT,268.2584,267.7627,,257.4301,,249.2655,,243.2409
2021-07-27,275.5871,278.5109,272.1343,278.3666,33604100,MSFT,269.1153,268.5079,254.4320,258.1422,,249.7867,,243.5627
2021-07-28,275.2793,279.0591,272.9806,277.9434,33566900,MSFT,269.8280,269.1528,255.2323,258.8142,,250.2915,,243.8783
2021-07-29,275.5486,277.5876,275.1447,275.2985,18168300,MSFT,270.5782,269.7619,256.0783,259.4705,,250.7916,,244.1935
2021-07-30,274.0193,275.7025,273.0576,274.2694,20944800,MSFT,271.2182,270.1674,256.8821,260.0410,,251.2516,,244.4902
2021-08-02,273.9329,275.8083,272.8941,275.4140,16267400,MSFT,271.5630,270.5260,257.6196,260.5858,,251.7007,,244.7832
2021-08-03,276.1449,276.2507,273.1442,274.5099,17879000,MSFT,272.0179,271.0611,258.4265,261.1959,,252.1848,,245.0953
2021-08-04,275.5582,276.5969,273.7693,275.2793,16191300,MSFT,272.3344,271.4894,259.1138,261.7592,,252.6476,,245.3984
2021-08-05,278.4532,278.5590,275.1639,275.9141,13900200,MSFT,272.9162,272.1526,259.8409,262.4138,,253.1586,,245.7273
2021-08-06,278.3954,278.4339,276.6258,277.4817,16589300,MSFT,273.4702,272.7472,260.5713,263.0406,,253.6584,,246.0523
2021-08-09,277.3086,280.4055,276.8085,278.6744,16117600,MSFT,273.9997,273.1816,261.3218,263.6001,,254.1267,,246.3633
2021-08-10,275.4909,278.1935,274.2983,277.7607,18616600,MSFT,274.2622,273.4015,262.0289,264.0664,,254.5497,,246.6532
2021-08-11,275.9814,277.6260,274.9331,276.2315,13955900,MSFT,274.4758,273.6472,262.7897,264.5337,,254.9741,,246.9450
2021-08-12,278.7321,278.8860,275.3947,275.6736,14561300,MSFT,274.8980,274.1315,263.6074,265.0905,,255.4446,,247.2613
2021-08-13,281.6559,281.7039,278.2415,278.4147,18249000,MSFT,275.4798,274.8481,264.5142,265.7401,,255.9636,,247.6035
2021-08-16,283.3390,283.5506,278.9340,281.9829,22507600,MSFT,276.3257,275.6568,265.3569,266.4302,,256.5057,,247.9591
2021-08-17,281.8771,282.2138,279.9536,281.2135,20075300,MSFT,276.9874,276.2492,266.1123,267.0360,,257.0081,,248.2966
2021-08-18,280.1522,284.0934,279.7089,281.4146,21813000,MSFT,277.4629,276.6209,266.8570,267.5504,,257.4664,,248.6136
2021-08-19,285.9725,286.6470,278.1383,278.1865,29850500,MSFT,278.0014,277.5115,267.6985,268.2728,,258.0309,,248.9853
2021-08-20,293.2863,294.7124,287.2155,288.8151,40817600,MSFT,278.7358,279.0139,268.6161,269.2537,,258.7290,,249.4261
2021-08-23,293.5658,294.2885,290.8677,292.2167,22830200,MSFT,279.5140,280.3998,269.5268,270.2071,,259.4188,,249.8653
2021-08-24,291.6096,294.5294,291.0122,293.9223,18175800,MSFT,280.3152,281.4674,270.3598,271.0464,,260.0563,,250.2807
2021-08-25,291.0219,293.5080,289.4897,293.2285,20006100,MSFT,281.1023,282.3773,271.2106,271.8298,,260.6695,,250.6860
2021-08-26,288.2081,291.4266,288.0732,290.0390,17666100,MSFT,281.7353,282.9326,272.0239,272.4721,,261.2148,,251.0594
2021-08-27,288.8152,289.9234,286.0303,288.1118,22605700,MSFT,282.4751,283.4929,272.7817,273.1130,,261.7613,,251.4351
2021-08-30,292.5443,293.1514,290.1063,290.1641,16348100,MSFT,283.4056,284.3549,273.6423,273.8750,,262.3709,,251.8441
2021-08-31,290.8966,293.4212,290.5304,293.3442,26285300,MSFT,284.1432,284.9779,274.4084,274.5425,,262.9358,,252.2327
2021-09-01,290.8484,294.0861,290.5207,291.8505,18983800,MSFT,284.9077,285.5370,275.1182,275.1820,,263.4885,,252.6169
2021-09-02,290.1931,292.3227,289.2584,291.2049,16285600,MSFT,285.4947,285.9805,275.8194,275.7706,,264.0173,,252.9908
2021-09-03,290.1835,291.5904,289.3355,290.0390,14747900,MSFT,286.0841,286.3808,276.4932,276.3358,,264.5354,,253.3609
2021-09-07,289.2584,290.1353,287.3505,290.0582,17180400,MSFT,286.6816,286.6548,277.1805,276.8426,,265.0250,,253.7181
2021-09-08,289.2873,289.6727,286.6470,288.8729,15046800,MSFT,287.3714,286.9055,277.7973,277.3306,,265.5054,,254.0720
2021-09-09,286.4350,291.1471,286.1941,289.8751,19927000,MSFT,287.8941,286.8607,278.3055,277.6877,,265.9199,,254.3940
2021-09-10,284.9510,289.0078,284.6330,287.5624,19633400,MSFT,288.2051,286.6788,278.7936,277.9725,,266.2967,,254.6981
2021-09-13,286.1844,287.6780,283.3803,286.7240,23652900,MSFT,288.4315,286.6318,279.2930,278.2945,,266.6905,,255.0114
2021-09-14,288.8826,290.4244,287.2541,288.6610,21853400,MSFT,288.7087,286.8461,279.7299,278.7098,,267.1300,,255.3484
2021-09-15,293.7296,294.2114,290.8387,292.2263,28356300,MSFT,289.3013,287.5017,280.2635,279.2988,,267.6567,,255.7303
2021-09-16,294.1151,294.2018,289.8174,292.7082,19550800,MSFT,289.9994,288.1315,280.7612,279.8798,,268.1806,,256.1123
2021-09-17,288.9597,293.4212,288.6320,293.1032,41372500,MSFT,290.1488,288.2104,281.2041,280.2359,,268.5921,,256.4391
2021-09-20,283.5923,287.8515,278.9862,285.5485,38278700,MSFT,289.6641,287.7706,281.5296,280.3675,,268.8891,,256.7093
2021-09-21,284.0742,286.7145,283.3707,284.9318,22364100,MSFT,289.1895,287.4185,281.8767,280.5129,,269.1898,,256.9816
2021-09-22,287.7166,289.2970,283.7947,285.9340,26626300,MSFT,288.9949,287.4469,282.2263,280.7954,,269.5567,,257.2874
2021-09-23,288.6609,289.9522,286.7048,287.9768,18604600,MSFT,288.8768,287.5626,282.5653,281.1038,,269.9350,,257.5996
2021-09-24,288.4586,288.8923,286.1267,287.3794,14999000,MSFT,288.8893,287.6479,282.9287,281.3922,,270.3018,,257.9066
2021-09-27,283.4670,285.6833,282.2818,285.3654,23571700,MSFT,288.6219,287.2497,283.1977,281.4736,,270.5625,,258.1609
2021-09-28,273.2045,280.2004,272.4626,279.2560,43186200,MSFT,287.6549,285.9121,283.3333,281.1493,,270.6148,,258.3106
2021-09-29,273.6671,276.3363,272.7131,274.7271,26353700,MSFT,286.7935,284.7459,283.4338,280.8559,,270.6753,,258.4634
2021-09-30,271.6627,277.3577,271.3736,275.3148,32343600,MSFT,285.8342,283.4999,283.4542,280.4954,,270.6948,,258.5948
2021-10-01,278.5815,279.4295,271.0557,271.8555,30086300,MSFT,285.2536,283.0315,283.5218,280.4203,,270.8510,,258.7936
2021-10-04,272.8095,277.2807,270.0535,276.9434,31350700,MSFT,284.3849,282.0579,283.4060,280.1219,,270.8898,,258.9331
2021-10-05,278.2539,279.8342,273.7152,273.7152,24993000,MSFT,283.8347,281.6957,283.4111,280.0486,,271.0356,,259.1254
2021-10-06,282.4456,282.9467,275.1221,275.3823,28002600,MSFT,283.4926,281.7671,283.5482,280.1426,268.9901,271.2615,,259.3574
2021-10-07,284.1223,285.8472,283.2262,284.4403,20430500,MSFT,283.3770,281.9914,283.7251,280.2987,269.4787,271.5162,,259.6038
2021-10-08,284.1223,285.8472,283.0720,285.4425,17685700,MSFT,283.3355,282.1943,283.8966,280.4486,269.9874,271.7658,,259.8478
