Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,292.9313,293.6525,290.2390,291.5852,22830200,MSFT,,292.9313,,292.9313,,292.9313,,292.9313
2021-08-24,290.9794,293.8928,290.3832,293.2870,18175800,MSFT,,292.7454,,292.8548,,292.8927,,292.9119
2021-08-25,290.3929,292.8736,288.8640,292.5947,20006100,MSFT,,292.5214,,292.7582,,292.8432,,292.8868
2021-08-26,287.5852,290.7967,287.4506,289.4121,17666100,MSFT,,292.0512,,292.5553,,292.7390,,292.8341
2021-08-27,288.1910,289.2968,285.4122,287.4891,22605700,MSFT,,291.6836,,292.3842,,292.6490,,292.7879
2021-08-30,291.9121,292.5178,289.4794,289.5371,16348100,MSFT,,291.7054,,292.3657,,292.6344,,292.7792
2021-08-31,290.2679,292.7871,289.9025,292.7102,26285300,MSFT,,291.5685,,292.2834,,292.5875,,292.7542
2021-09-01,290.2198,293.4506,289.8929,291.2198,18983800,MSFT,,291.4400,,292.2025,,292.5406,,292.7289
2021-09-02,289.5659,291.6909,288.6333,290.5756,16285600,MSFT,,291.2615,,292.0991,,292.4817,,292.6975
2021-09-03,289.5564,290.9602,288.7102,289.4121,14747900,MSFT,,291.0991,,291.9994,,292.4238,,292.6662
2021-09-07,288.6333,289.5083,286.7295,289.4314,17180400,MSFT,,290.8643,,291.8674,,292.3487,,292.6261
2021-09-08,288.6621,289.0467,286.0275,288.2487,15046800,MSFT,,290.6546,,291.7417,,292.2757,,292.5866
2021-09-09,285.8160,290.5179,285.5756,289.2487,19927000,MSFT,,290.1937,,291.5093,,292.1478,,292.5193
2021-09-10,284.3352,288.3833,284.0179,286.9410,19633400,MSFT,,289.6358,,291.2280,,291.9931,,292.4378
2021-09-13,285.5659,287.0563,282.7679,286.1044,23652900,MSFT,,289.2482,,291.0059,,291.8658,,292.3695
2021-09-14,288.2582,289.7967,286.6332,288.0371,21853400,MSFT,,289.1539,,290.8982,,291.7944,,292.3286
2021-09-15,293.0949,293.5756,290.2103,291.5949,28356300,MSFT,,289.5292,,290.9843,,291.8202,,292.3362
2021-09-16,293.4794,293.5659,289.1909,292.0755,19550800,MSFT,,289.9054,,291.0822,,291.8530,,292.3476
2021-09-17,288.3352,292.7871,288.0083,292.4698,41372500,MSFT,,289.7559,,290.9744,,291.7834,,292.3076
2021-09-20,282.9795,287.2295,278.3833,284.9314,38278700,MSFT,289.0381,289.1105,,290.6609,,291.6090,,292.2148
2021-09-21,283.4602,286.0949,282.7583,284.3160,22364100,MSFT,288.5645,288.5724,,290.3785,,291.4477,,292.1277
