Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-07,242.2505,244.0160,241.0126,241.9530,27032900,MSFT,,242.2505,,242.2505,,242.2505,,242.2505
2021-05-10,237.1840,241.5500,237.1264,240.7247,29299900,MSFT,,241.7679,,242.0518,,242.1501,,242.2000
2021-05-11,236.2724,236.6274,232.7604,234.6603,33641600,MSFT,,241.2445,,241.8251,,242.0337,,242.1411
2021-05-12,229.3347,234.4972,228.4423,232.3765,36684400,MSFT,,240.1103,,241.3353,,241.7823,,242.0136
2021-05-13,233.2018,235.6678,231.6569,232.0215,29624300,MSFT,,239.4523,,241.0163,,241.6124,,241.9260
2021-05-14,238.1147,239.1030,235.5623,235.6486,23901100,MSFT,,239.3249,,240.9026,,241.5431,,241.8880
2021-05-17,235.2648,236.6178,233.6719,236.5794,24970200,MSFT,,238.9383,,240.6815,,241.4188,,241.8221
2021-05-18,233.2497,236.4451,233.0770,236.3107,20168000,MSFT,,238.3965,,240.3900,,241.2570,,241.7368
2021-05-19,233.8268,233.9326,229.4796,230.1625,25739800,MSFT,,237.9613,,240.1326,,241.1099,,241.6581
2021-05-20,237.0584,238.4722,234.5385,234.6347,21800700,MSFT,,237.8753,,240.0121,,241.0297,,241.6124
2021-05-21,235.7984,238.8376,235.3849,238.1067,21863100,MSFT,,237.6775,,239.8468,,240.9261,,241.5545
2021-05-24,241.1940,241.5595,238.0490,238.3183,21411500,MSFT,,238.0124,,239.8997,,240.9314,,241.5509
2021-05-25,242.0981,243.0887,241.2325,242.1462,17704300,MSFT,,238.4015,,239.9859,,240.9545,,241.5564
2021-05-26,241.8769,243.2714,241.1651,241.8191,17771600,MSFT,,238.7325,,240.0600,,240.9727,,241.5596
2021-05-27,239.7802,241.8672,239.7225,241.5691,24426200,MSFT,,238.8323,,240.0491,,240.9491,,241.5418
2021-05-28,240.1360,242.4443,240.0206,241.4056,18270200,MSFT,,238.9564,,240.0525,,240.9330,,241.5279
2021-06-01,237.9432,241.6845,237.5200,241.6268,23213300,MSFT,,238.8599,,239.9698,,240.8738,,241.4922
2021-06-02,237.8470,239.7417,236.4428,238.6453,19406700,MSFT,,238.7635,,239.8865,,240.8139,,241.4559
2021-06-03,236.3178,236.9237,233.7114,235.8465,25307700,MSFT,,238.5306,,239.7466,,240.7249,,241.4048
2021-06-04,241.2036,242.0308,238.0490,238.2895,25281100,MSFT,237.4976,238.7851,,239.8037,,240.7343,,241.4028
2021-06-07,244.1082,244.3775,240.2611,240.4246,23079200,MSFT,237.5905,239.2921,,239.9725,,240.8011,,241.4297
2021-06-08,242.9156,246.2241,242.8579,245.4066,22455000,MSFT,237.8771,239.6372,,240.0879,,240.8430,,241.4445
2021-06-09,243.8966,245.7624,243.5311,244.1082,17937600,MSFT,238.2583,240.0428,,240.2373,,240.9035,,241.4689
2021-06-10,247.4071,247.6187,243.9735,244.5698,24563600,MSFT,239.1619,240.7442,,240.5185,,241.0323,,241.5280
2021-06-11,248.0323,248.6093,246.8012,248.1284,18999700,MSFT,239.9035,241.4383,,240.8131,,241.1709,,241.5927
2021-06-14,249.9558,250.0135,246.9839,248.0418,19150500,MSFT,240.4955,242.2495,,241.1716,,241.3448,,241.6759
2021-06-15,248.4843,250.0520,247.8303,249.8404,18038900,MSFT,241.1565,242.8433,,241.4584,,241.4862,,241.7437
2021-06-16,247.5417,250.6194,244.6949,249.4845,27220000,MSFT,241.8711,243.2908,,241.6970,,241.6061,,241.8014
2021-06-17,250.9272,251.7447,246.2242,246.2819,27565500,MSFT,242.7261,244.0180,,242.0590,,241.7907,,241.8922
2021-06-18,249.5134,252.2736,248.8594,249.7057,37202200,MSFT,243.3489,244.5414,,242.3513,,241.9436,,241.9680
2021-06-21,252.5911,253.4471,248.0612,249.8885,26696100,MSFT,244.1885,245.3080,,242.7528,,242.1545,,242.0737
2021-06-22,255.3610,255.6303,252.3698,252.6776,24694100,MSFT,244.8969,246.2655,,243.2473,,242.4160,,242.2059
2021-06-23,255.1301,256.6304,254.3222,255.8226,19518700,MSFT,245.5485,247.1097,,243.7133,,242.6677,,242.3345
2021-06-24,256.4958,257.6115,255.3225,255.9861,21446900,MSFT,246.2794,248.0036,,244.2145,,242.9416,,242.4754
2021-06-25,254.8897,257.0344,254.6396,256.0534,25611100,MSFT,247.0349,248.6594,,244.6332,,243.1782,,242.5989
2021-06-28,258.4483,258.6214,255.7457,256.0150,19590000,MSFT,247.9505,249.5917,,245.1750,,243.4805,,242.7566
2021-06-29,261.0258,261.2662,257.7365,258.5925,19937800,MSFT,249.1046,250.6807,,245.7966,,243.8280,,242.9384
2021-06-30,260.5449,260.9873,259.2946,260.3429,21656500,MSFT,250.2395,251.6201,,246.3749,,244.1590,,243.1136
2021-07-01,261.2182,261.4490,259.2946,259.3042,16725300,MSFT,251.4845,252.5342,,246.9570,,244.4968,,243.2938
2021-07-02,267.0369,267.3736,262.0838,262.3916,26458000,MSFT,252.7762,253.9154,,247.7445,,244.9431,,243.5300
2021-07-06,267.0465,268.6911,263.8149,267.4024,31565600,MSFT,253.9231,255.1660,,248.5014,,245.3808,,243.7640
2021-07-07,269.2298,269.9607,266.5560,268.7200,23260000,MSFT,255.2388,256.5054,,249.3143,,245.8531,,244.0174
2021-07-08,266.8157,268.0757,264.3632,266.3156,24618600,MSFT,256.3848,257.4874,,250.0006,,246.2682,,244.2442
2021-07-09,267.3158,267.4216,264.7960,265.1807,23916700,MSFT,257.3802,258.4234,,250.6796,,246.6850,,244.4738
2021-07-12,266.7195,269.0758,266.0078,268.4892,18931700,MSFT,258.3146,259.2135,,251.3086,,247.0817,,244.6952
2021-07-13,270.2397,272.0382,266.7869,266.9119,26120100,MSFT,259.3288,260.2636,,252.0510,,247.5403,,244.9493
2021-07-14,271.7112,272.8172,269.8261,271.5573,23113700,MSFT,260.4901,261.3539,,252.8220,,248.0189,,245.2156
2021-07-15,270.2877,271.7111,269.1335,271.2206,22604200,MSFT,261.6274,262.2047,,253.5070,,248.4599,,245.4651
2021-07-16,270.0184,273.2404,268.7777,271.2880,26186800,MSFT,262.5820,262.9489,,254.1545,,248.8868,,245.7094
2021-07-19,266.4214,269.6529,263.9592,268.2680,32935600,MSFT,263.4274,263.2796,249.8256,254.6355,,249.2340,,245.9155
