Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-22,274.6076,274.8763,271.9972,272.4003,23384100,MSFT,,274.6076,,274.6076,,274.6076,,274.6076
2021-07-23,277.9953,278.3024,274.9531,275.7880,22768100,MSFT,,274.9302,,274.7405,,274.6747,,274.6413
2021-07-26,277.4003,278.0145,275.0875,277.3524,23176100,MSFT,,275.1655,,274.8448,,274.7287,,274.6688
2021-07-27,274.9915,277.9089,271.5461,277.7650,33604100,MSFT,,275.1489,,274.8505,,274.7339,,274.6720
2021-07-28,274.6844,278.4560,272.3907,277.3427,33566900,MSFT,,275.1047,,274.8440,,274.7329,,274.6721
2021-07-29,274.9531,276.9876,274.5500,274.7036,18168300,MSFT,,275.0902,,274.8483,,274.7372,,274.6749
2021-07-30,273.4272,275.1067,272.4675,273.6767,20944800,MSFT,,274.9319,,274.7926,,274.7113,,274.6625
2021-08-02,273.3408,275.2122,272.3043,274.8187,16267400,MSFT,,274.7803,,274.7356,,274.6842,,274.6493
2021-08-03,275.5481,275.6537,272.5539,273.9167,17879000,MSFT,,274.8534,,274.7675,,274.7013,,274.6583
2021-08-04,274.9627,275.9991,273.1776,274.6844,16191300,MSFT,,274.8639,,274.7751,,274.7065,,274.6613
2021-08-05,277.8515,277.9571,274.5693,275.3179,13900200,MSFT,,275.1484,,274.8958,,274.7687,,274.6930
2021-08-06,277.7938,277.8322,276.0280,276.8821,16589300,MSFT,,275.4003,,275.0094,,274.8286,,274.7239
2021-08-09,276.7094,279.7996,276.2103,278.0721,16117600,MSFT,,275.5250,,275.0761,,274.8659,,274.7437
2021-08-10,274.8955,277.5923,273.7055,277.1604,18616600,MSFT,,275.4651,,275.0690,,274.8665,,274.7452
2021-08-11,275.3849,277.0260,274.3388,275.6344,13955900,MSFT,,275.4574,,275.0814,,274.8767,,274.7515
2021-08-12,278.1297,278.2833,274.7996,275.0779,14561300,MSFT,,275.7119,,275.2009,,274.9411,,274.7851
2021-08-13,281.0472,281.0952,277.6402,277.8130,18249000,MSFT,,276.2200,,275.4302,,275.0621,,274.8475
2021-08-16,282.7266,282.9378,278.3312,281.3734,22507600,MSFT,,276.8397,,275.7163,,275.2138,,274.9259
2021-08-17,281.2679,281.6038,279.3485,280.6057,20075300,MSFT,,277.2614,,275.9340,,275.3337,,274.9890
2021-08-18,279.5468,283.4794,279.1044,280.8064,21813000,MSFT,276.8632,277.4791,,276.0757,,275.4171,,275.0343
2021-08-19,285.3544,286.0275,277.5372,277.5852,29850500,MSFT,277.4006,278.2291,,276.4396,,275.6139,,275.1370
2021-08-20,292.6524,294.0755,286.5947,288.1909,40817600,MSFT,278.1334,279.6028,,277.0754,,275.9513,,275.3113
