Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-01,260.6537,260.8840,258.7343,258.7438,16725300,MSFT,,260.6537,,260.6537,,260.6537,,260.6537
2021-07-02,266.4598,266.7957,261.5174,261.8245,26458000,MSFT,,261.2066,,260.8813,,260.7686,,260.7114
2021-07-06,266.4694,268.1105,263.2448,266.8245,31565600,MSFT,,261.7078,,261.1005,,260.8815,,260.7687
2021-07-07,268.6479,269.3773,265.9800,268.1393,23260000,MSFT,,262.3688,,261.3965,,261.0353,,260.8471
2021-07-08,266.2391,267.4963,263.7918,265.7400,24618600,MSFT,,262.7374,,261.5864,,261.1384,,260.9008
2021-07-09,266.7381,266.8436,264.2237,264.6075,23916700,MSFT,,263.1184,,261.7884,,261.2492,,260.9589
2021-07-12,266.1430,268.4943,265.4328,267.9089,18931700,MSFT,,263.4065,,261.9592,,261.3461,,261.0104
2021-07-13,269.6556,271.4502,266.2103,266.3350,26120100,MSFT,,264.0016,,262.2610,,261.5107,,261.0965
2021-07-14,271.1239,272.2275,269.2428,270.9703,23113700,MSFT,,264.6799,,262.6086,,261.7010,,261.1962
2021-07-15,269.7036,271.1239,268.5519,270.6345,22604200,MSFT,,265.1584,,262.8868,,261.8595,,261.2809
2021-07-16,269.4349,272.6499,268.1969,270.7017,26186800,MSFT,,265.5657,,263.1436,,262.0095,,261.3620
2021-07-19,265.8456,269.0702,263.3888,267.6882,32935600,MSFT,,265.5923,,263.2495,,262.0855,,261.4066
2021-07-20,268.0625,269.6460,265.1259,266.8245,26259700,MSFT,,265.8276,,263.4383,,262.2038,,261.4729
2021-07-21,270.0586,270.1738,266.1143,267.6594,24364300,MSFT,,266.2305,,263.6979,,262.3594,,261.5583
2021-07-22,274.6076,274.8763,271.9972,272.4003,23384100,MSFT,,267.0284,,264.1257,,262.6019,,261.6881
2021-07-23,277.9953,278.3024,274.9531,275.7880,22768100,MSFT,,268.0728,,264.6696,,262.9067,,261.8504
2021-07-26,277.4003,278.0145,275.0875,277.3524,23176100,MSFT,,268.9612,,265.1689,,263.1937,,262.0051
2021-07-27,274.9915,277.9090,271.5462,277.7650,33604100,MSFT,,269.5355,,265.5541,,263.4274,,262.1343
2021-07-28,274.6845,278.4561,272.3908,277.3428,33566900,MSFT,,270.0259,,265.9121,,263.6503,,262.2592
2021-07-29,274.9531,276.9876,274.5500,274.7036,18168300,MSFT,269.9934,270.4951,,266.2667,,263.8741,,262.3855
2021-07-30,273.4272,275.1067,272.4675,273.6767,20944800,MSFT,270.6321,270.7744,,266.5475,,264.0633,,262.4954
2021-08-02,273.3408,275.2121,272.3043,274.8187,16267400,MSFT,270.9761,271.0188,,266.8139,,264.2470,,262.6033
2021-08-03,275.5481,275.6536,272.5538,273.9166,17879000,MSFT,271.4301,271.4501,,267.1564,,264.4708,,262.7321
2021-08-04,274.9627,275.9991,273.1776,274.6844,16191300,MSFT,271.7458,271.7847,,267.4625,,264.6785,,262.8538
2021-08-05,277.8514,277.9570,274.5692,275.3178,13900200,MSFT,272.3264,272.3625,,267.8699,,264.9394,,263.0030
2021-08-06,277.7937,277.8321,276.0279,276.8820,16589300,MSFT,272.8792,272.8797,,268.2591,,265.1939,,263.1502
2021-08-09,276.7093,279.7995,276.2103,278.0721,16117600,MSFT,273.4075,273.2444,,268.5905,,265.4219,,263.2851
2021-08-10,274.8956,277.5923,273.7056,277.1604,18616600,MSFT,273.6695,273.4017,,268.8378,,265.6095,,263.4007
2021-08-11,275.3850,277.0261,274.3389,275.6345,13955900,MSFT,273.8826,273.5906,,269.0945,,265.8031,,263.5199
2021-08-12,278.1297,278.2833,274.7996,275.0779,14561300,MSFT,274.3039,274.0229,,269.4488,,266.0472,,263.6653
2021-08-13,281.0472,281.0952,277.6402,277.8130,18249000,MSFT,274.8845,274.6919,,269.9037,,266.3442,,263.8382
2021-08-16,282.7266,282.9377,278.3311,281.3734,22507600,MSFT,275.7285,275.4571,,270.4065,,266.6686,,264.0262
2021-08-17,281.2679,281.6038,279.3485,280.6057,20075300,MSFT,276.3888,276.0105,,270.8325,,266.9577,,264.1977
2021-08-18,279.5468,283.4794,279.1044,280.8064,21813000,MSFT,276.8632,276.3473,,271.1742,,267.2070,,264.3505
2021-08-19,285.3545,286.0275,277.5372,277.5853,29850500,MSFT,277.4005,277.2051,,271.7303,,267.5664,,264.5594
2021-08-20,292.6525,294.0756,286.5948,288.1910,40817600,MSFT,278.1334,278.6763,,272.5508,,268.0631,,264.8390
2021-08-23,292.9313,293.6525,290.2390,291.5852,22830200,MSFT,278.9100,280.0339,,273.3500,,268.5556,,265.1185
2021-08-24,290.9794,293.8928,290.3833,293.2871,18175800,MSFT,279.7094,281.0763,,274.0414,,268.9996,,265.3758
2021-08-25,290.3929,292.8736,288.8640,292.5948,20006100,MSFT,280.4948,281.9636,,274.6826,,269.4232,,265.6248
2021-08-26,287.5851,290.7967,287.4505,289.4121,17666100,MSFT,281.1264,282.4990,,275.1886,,269.7829,,265.8433
2021-08-27,288.1909,289.2967,285.4121,287.4890,22605700,MSFT,281.8646,283.0411,,275.6985,,270.1474,,266.0656
2021-08-30,291.9120,292.5178,289.4794,289.5371,16348100,MSFT,282.7931,283.8859,,276.3343,,270.5784,,266.3228
2021-08-31,290.2679,292.7871,289.9025,292.7102,26285300,MSFT,283.5291,284.4937,,276.8807,,270.9683,,266.5611
2021-09-01,290.2198,293.4505,289.8928,291.2198,18983800,MSFT,284.2920,285.0391,,277.4038,,271.3495,,266.7965
2021-09-02,289.5659,291.6909,288.6332,290.5755,16285600,MSFT,284.8777,285.4702,,277.8808,,271.7102,,267.0230
2021-09-03,289.5563,290.9602,288.7102,289.4121,14747900,MSFT,285.4658,285.8594,,278.3386,,272.0636,,267.2473
2021-09-07,288.6333,289.5083,286.7295,289.4314,17180400,MSFT,286.0620,286.1235,,278.7423,,272.3917,,267.4600
2021-09-08,288.6621,289.0467,286.0275,288.2487,15046800,MSFT,286.7503,286.3653,,279.1313,,272.7139,,267.6710
2021-09-09,285.8160,290.5179,285.5756,289.2487,19927000,MSFT,287.2719,286.3130,,279.3935,,272.9733,,267.8516
2021-09-10,284.3352,288.3833,284.0179,286.9410,19633400,MSFT,287.5822,286.1246,278.1911,279.5873,,273.1983,,268.0156
2021-09-13,285.5659,287.0563,282.7679,286.1044,23652900,MSFT,287.8081,286.0714,278.6893,279.8217,,273.4432,,268.1902
2021-09-14,288.2584,289.7968,286.6334,288.0372,21853400,MSFT,288.0847,286.2797,279.1253,280.1526,,273.7366,,268.3899
2021-09-15,293.0948,293.5756,290.2102,291.5948,28356300,MSFT,288.6760,286.9288,279.6578,280.6601,,274.1199,,268.6357
2021-09-16,293.4794,293.5660,289.1910,292.0756,19550800,MSFT,289.3727,287.5526,280.1545,281.1628,,274.5033,,268.8829
2021-09-17,288.3352,292.7871,288.0083,292.4698,41372500,MSFT,289.5217,287.6272,280.5964,281.4441,,274.7772,,269.0765
2021-09-20,282.9794,287.2294,278.3833,284.9313,38278700,MSFT,289.0381,287.1845,280.9212,281.5043,,274.9396,,269.2148
2021-09-21,283.4602,286.0948,282.7583,284.3160,22364100,MSFT,288.5645,286.8298,281.2675,281.5810,,275.1083,,269.3566
2021-09-22,287.0948,288.6717,283.1814,285.3160,26626300,MSFT,288.3703,286.8551,281.6163,281.7972,,275.3457,,269.5331
2021-09-23,288.0371,289.3256,286.0852,287.3544,18604600,MSFT,288.2525,286.9676,281.9546,282.0419,,275.5970,,269.7172
2021-09-24,287.8352,288.2679,285.5083,286.7583,14999000,MSFT,288.2650,287.0503,282.3172,282.2691,,275.8393,,269.8974
2021-09-27,282.8545,285.0660,281.6718,284.7487,23571700,MSFT,287.9982,286.6507,282.5856,282.2921,,275.9783,,270.0264
2021-09-28,272.6141,279.5949,271.8737,278.6525,43186200,MSFT,287.0333,285.3139,282.7210,281.9126,,275.9116,,270.0521
2021-09-29,273.0757,275.7391,272.1238,274.1334,26353700,MSFT,286.1737,284.1483,282.8213,281.5660,,275.8555,,270.0822
2021-09-30,271.0757,276.7583,270.7872,274.7198,32343600,MSFT,285.2165,282.9033,282.8416,281.1546,,275.7608,,270.0921
2021-10-01,277.9795,278.8256,270.4699,271.2679,30086300,MSFT,284.6371,282.4344,282.9090,281.0301,,275.8048,,270.1706
2021-10-04,272.2199,276.6814,269.4699,276.3449,31350700,MSFT,283.7703,281.4616,282.7935,280.6846,,275.7338,,270.1910
2021-10-05,277.6526,279.2295,273.1237,273.1237,24993000,MSFT,283.2213,281.0988,282.7986,280.5657,,275.7718,,270.2652
2021-10-06,281.8351,282.3352,274.5275,274.7871,28002600,MSFT,282.8799,281.1689,282.9354,280.6155,,275.8918,,270.3803
2021-10-07,283.5083,285.2294,282.6141,283.8256,20430500,MSFT,282.7645,281.3917,283.1119,280.7289,,276.0427,,270.5110
2021-10-08,283.5083,285.2294,282.4602,284.8256,17685700,MSFT,282.7232,281.5933,283.2830,280.8379,,276.1905,,270.6403
2021-10-11,282.9121,286.5083,281.4891,281.6525,19298600,MSFT,282.5905,281.7189,283.4727,280.9193,,276.3236,,270.7624
2021-10-12,281.6140,284.0756,281.1044,283.9794,17974100,MSFT,282.2583,281.7089,283.6382,280.9465,,276.4284,,270.8704
2021-10-13,284.9121,285.8448,282.2006,283.5660,23416300,MSFT,281.8492,282.0140,283.8255,281.1020,,276.5964,,271.0101
2021-10-14,291.1044,291.6044,286.3737,287.7006,27262900,MSFT,281.7304,282.8797,284.1483,281.4943,,276.8836,,271.2100
