Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-03,289.0123,290.4135,288.1677,288.8683,14747900,MSFT,,289.0123,,289.0123,,289.0123,,289.0123
2021-09-07,288.0910,288.9643,286.1907,288.8876,17180400,MSFT,,288.9246,,288.9762,,288.9941,,289.0031
2021-09-08,288.1197,288.5036,285.4901,287.7070,15046800,MSFT,,288.8479,,288.9426,,288.9767,,288.9943
2021-09-09,285.2789,289.9719,285.0389,288.7051,19927000,MSFT,,288.5080,,288.7989,,288.9035,,288.9574
2021-09-10,283.8009,287.8414,283.4842,286.4018,19633400,MSFT,,288.0597,,288.6029,,288.8025,,288.9061
2021-09-13,285.0294,286.5170,282.2366,285.5669,23652900,MSFT,,287.7711,,288.4628,,288.7278,,288.8675
2021-09-14,287.7166,289.2521,286.0946,287.4958,21853400,MSFT,,287.7659,,288.4335,,288.7077,,288.8560
2021-09-15,292.5441,293.0239,289.6649,291.0469,28356300,MSFT,,288.2210,,288.5947,,288.7837,,288.8927
2021-09-16,292.9280,293.0144,288.6476,291.5268,19550800,MSFT,,288.6693,,288.7646,,288.8658,,288.9329
2021-09-17,287.7934,292.2370,287.4671,291.9203,41372500,MSFT,,288.5858,,288.7266,,288.8445,,288.9215
2021-09-20,282.4477,286.6897,277.8602,284.3960,38278700,MSFT,,288.0013,,288.4803,,288.7179,,288.8571
2021-09-21,282.9276,285.5573,282.2270,283.7818,22364100,MSFT,,287.5181,,288.2626,,288.6032,,288.7981
2021-09-22,286.5554,288.1294,282.6493,284.7799,26626300,MSFT,,287.4264,,288.1956,,288.5627,,288.7758
2021-09-23,287.4959,288.7819,285.5477,286.8145,18604600,MSFT,,287.4330,,288.1682,,288.5415,,288.7631
2021-09-24,287.2943,287.7262,284.9718,286.2195,14999000,MSFT,,287.4198,,288.1339,,288.5168,,288.7485
2021-09-27,282.3229,284.5303,281.1424,284.2136,23571700,MSFT,,286.9344,,287.9060,,288.3942,,288.6845
2021-09-28,272.1019,279.0695,271.3629,278.1290,43186200,MSFT,,285.5218,,287.2863,,288.0716,,288.5195
2021-09-29,272.5626,275.2210,271.6124,273.6183,26353700,MSFT,,284.2875,,286.7089,,287.7645,,288.3608
2021-09-30,270.5663,276.2383,270.2784,274.2037,32343600,MSFT,,282.9808,,286.0758,,287.4239,,288.1837
2021-10-01,277.4572,278.3017,269.9617,270.7583,30086300,MSFT,284.1023,282.4547,,285.7378,,287.2265,,288.0770
2021-10-04,271.7083,276.1615,268.9635,275.8256,31350700,MSFT,283.2371,281.4312,,285.1877,,286.9192,,287.9141
2021-10-05,277.1308,278.7048,272.6105,272.6105,24993000,MSFT,282.6891,281.0217,,284.8717,,286.7254,,287.8068
2021-10-06,281.3056,281.8047,274.0117,274.2708,28002600,MSFT,282.3484,281.0487,,284.7319,,286.6181,,287.7421
2021-10-07,282.9756,284.6935,282.0830,283.2923,20430500,MSFT,282.2332,281.2322,,284.6630,,286.5460,,287.6947
2021-10-08,282.9756,284.6935,281.9295,284.2904,17685700,MSFT,282.1920,281.3983,,284.5968,,286.4753,,287.6477
2021-10-11,282.3806,285.9700,280.9602,281.1233,19298600,MSFT,282.0595,281.4918,,284.5099,,286.3942,,287.5953
2021-10-12,281.0850,283.5419,280.5763,283.4459,17974100,MSFT,281.7279,281.4531,,284.3756,,286.2890,,287.5305
2021-10-13,284.3768,285.3077,281.6703,283.0332,23416300,MSFT,281.3196,281.7315,,284.3756,,286.2512,,287.4992
2021-10-14,290.5575,291.0565,285.8356,287.1600,27262900,MSFT,281.2011,282.5721,,284.6181,,286.3365,,287.5296
2021-10-15,291.9586,292.1890,288.4173,290.1640,25384800,MSFT,281.4093,283.4660,,284.9059,,286.4478,,287.5737
2021-10-18,294.9146,295.7975,290.4998,291.3444,22729300,MSFT,282.0327,284.5564,,285.2984,,286.6154,,287.6467
2021-10-19,295.8167,296.8436,294.8474,295.9319,17682100,MSFT,282.6771,285.6288,,285.7109,,286.7976,,287.7280
2021-10-20,295.0297,297.2275,293.7821,296.7572,16537100,MSFT,283.1008,286.5241,,286.0763,,286.9607,,287.8006
2021-10-21,298.2448,298.4943,294.0220,294.7994,16918100,MSFT,283.6383,287.6404,,286.5535,,287.1841,,287.9046
2021-10-22,296.7093,298.5616,295.4040,297.8993,17449300,MSFT,284.1090,288.5041,,286.9518,,287.3727,,287.9922
2021-10-25,295.7208,296.9396,294.1180,296.9012,17554500,MSFT,284.7789,289.1914,,287.2957,,287.5380,,288.0691
2021-10-26,297.6210,299.8188,296.1719,298.4752,28107300,MSFT,286.0549,289.9942,,287.7006,,287.7377,,288.1641
2021-10-27,310.1551,312.9671,303.2739,303.2739,52588700,MSFT,287.9345,291.9143,,288.5812,,288.1816,,288.3829
2021-10-28,311.2876,311.7866,308.4180,311.2684,26297900,MSFT,289.9706,293.7594,,289.4716,,288.6391,,288.6108
2021-10-29,318.2647,318.6294,310.8556,311.0764,34766000,MSFT,292.0109,296.0932,,290.6008,,289.2258,,288.9059
2021-11-01,316.1054,318.1400,313.2262,318.0152,27073200,MSFT,294.2308,297.9991,,291.6009,,289.7581,,289.1766
2021-11-02,319.7140,320.0211,316.7100,317.0075,26487100,MSFT,296.3599,300.0672,,292.7034,,290.3512,,289.4804
2021-11-03,320.5489,321.4126,317.3338,320.4529,21500100,MSFT,298.3221,302.0178,,293.7954,,290.9492,,289.7895
2021-11-04,322.8906,322.9866,316.2397,319.4836,23992200,MSFT,300.3179,304.0057,,294.9364,,291.5817,,290.1189
2021-11-05,322.5260,325.1460,320.9520,324.8773,22570100,MSFT,302.2954,305.7696,,296.0183,,292.1945,,290.4414
