Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-26,250.9728,251.8268,249.6486,251.0783,19763300,MSFT,,250.9728,,250.9728,,250.9728,,250.9728
2021-04-27,251.3759,252.5465,249.6007,251.0016,31014200,MSFT,,251.0112,,250.9886,,250.9808,,250.9768
2021-04-28,244.2655,246.1654,242.7206,245.7240,46903100,MSFT,,250.3687,,250.7249,,250.8478,,250.9100
2021-04-29,242.2984,245.7432,238.9304,245.1291,40589000,MSFT,,249.6001,,250.3945,,250.6785,,250.8243
2021-04-30,241.9818,242.8454,239.5061,239.6404,30945100,MSFT,,248.8746,,250.0646,,250.5063,,250.7363
2021-05-03,241.6747,244.0640,240.9646,243.1524,19626600,MSFT,,248.1889,,249.7356,,250.3314,,250.6462
2021-05-04,237.7693,241.0510,235.8214,240.8207,32756100,MSFT,,247.1965,,249.2663,,250.0826,,250.5180
2021-05-05,236.5026,239.4101,235.8789,238.9879,21901300,MSFT,,246.1781,,248.7658,,249.8137,,250.3786
2021-05-06,239.6308,239.7556,234.7946,236.4835,26491100,MSFT,,245.5545,,248.4075,,249.6121,,250.2716
2021-05-07,242.2504,244.0160,241.0126,241.9530,27032900,MSFT,,245.2398,,248.1661,,249.4663,,250.1918
2021-05-10,237.1840,241.5500,237.1264,240.7248,29299900,MSFT,,244.4726,,247.7354,,249.2231,,250.0624
2021-05-11,236.2724,236.6274,232.7604,234.6603,33641600,MSFT,,243.6916,,247.2859,,248.9666,,249.9252
2021-05-12,229.3347,234.4972,228.4423,232.3765,36684400,MSFT,,242.3243,,246.5819,,248.5779,,249.7203
2021-05-13,233.2018,235.6679,231.6569,232.0215,29624300,MSFT,,241.4555,,246.0572,,248.2734,,249.5559
2021-05-14,238.1147,239.1030,235.5623,235.6486,23901100,MSFT,,241.1373,,245.7457,,248.0723,,249.4421
2021-05-17,235.2648,236.6178,233.6719,236.5794,24970200,MSFT,,240.5780,,245.3347,,247.8186,,249.3010
2021-05-18,233.2498,236.4451,233.0770,236.3108,20168000,MSFT,,239.8801,,244.8608,,247.5301,,249.1413
