Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-07,268.6479,269.3773,265.9800,268.1393,23260000,MSFT,,268.6479,,268.6479,,268.6479,,268.6479
2021-07-08,266.2390,267.4962,263.7918,265.7400,24618600,MSFT,,268.4185,,268.5535,,268.6002,,268.6240
2021-07-09,266.7381,266.8437,264.2237,264.6076,23916700,MSFT,,268.2585,,268.4823,,268.5634,,268.6052
2021-07-12,266.1431,268.4943,265.4329,267.9089,18931700,MSFT,,268.0570,,268.3906,,268.5154,,268.5807
2021-07-13,269.6555,271.4502,266.2102,266.3350,26120100,MSFT,,268.2093,,268.4402,,268.5380,,268.5914
2021-07-14,271.1240,272.2276,269.2429,270.9704,23113700,MSFT,,268.4869,,268.5454,,268.5892,,268.6166
2021-07-15,269.7036,271.1239,268.5519,270.6345,22604200,MSFT,,268.6027,,268.5908,,268.6113,,268.6274
2021-07-16,269.4348,272.6498,268.1968,270.7017,26186800,MSFT,,268.6820,,268.6239,,268.6276,,268.6355
2021-07-19,265.8456,269.0701,263.3888,267.6882,32935600,MSFT,,268.4118,,268.5150,,268.5725,,268.6077
2021-07-20,268.0625,269.6460,265.1258,266.8245,26259700,MSFT,,268.3786,,268.4972,,268.5624,,268.6023
2021-07-21,270.0587,270.1738,266.1143,267.6594,24364300,MSFT,,268.5386,,268.5585,,268.5920,,268.6168
2021-07-22,274.6076,274.8763,271.9972,272.4003,23384100,MSFT,,269.1166,,268.7957,,268.7112,,268.6764
2021-07-23,277.9953,278.3024,274.9530,275.7880,22768100,MSFT,,269.9622,,269.1565,,268.8950,,268.7691
2021-07-26,277.4004,278.0146,275.0875,277.3524,23176100,MSFT,,270.6706,,269.4797,,269.0634,,268.8550
2021-07-27,274.9915,277.9090,271.5462,277.7650,33604100,MSFT,,271.0821,,269.6959,,269.1808,,268.9160
2021-07-28,274.6844,278.4561,272.3908,277.3428,33566900,MSFT,,271.4252,,269.8915,,269.2898,,268.9734
2021-07-29,274.9531,276.9876,274.5500,274.7036,18168300,MSFT,,271.7612,,270.0900,,269.4019,,269.0329
2021-07-30,273.4272,275.1067,272.4675,273.6767,20944800,MSFT,,271.9198,,270.2209,,269.4817,,269.0767
2021-08-02,273.3409,275.2122,272.3044,274.8188,16267400,MSFT,,272.0552,,270.3432,,269.5581,,269.1191
2021-08-03,275.5481,275.6537,272.5539,273.9167,17879000,MSFT,271.4301,272.3878,,270.5473,,269.6767,,269.1831
2021-08-04,274.9626,275.9991,273.1776,274.6843,16191300,MSFT,271.7458,272.6331,,270.7205,,269.7814,,269.2406
2021-08-05,277.8513,277.9569,274.5692,275.3178,13900200,MSFT,272.3264,273.1300,,271.0001,,269.9412,,269.3263
2021-08-06,277.7938,277.8322,276.0280,276.8821,16589300,MSFT,272.8792,273.5742,,271.2666,,270.0967,,269.4105
2021-08-09,276.7093,279.7995,276.2103,278.0721,16117600,MSFT,273.4075,273.8728,,271.4800,,270.2276,,269.4831
2021-08-10,274.8956,277.5923,273.7056,277.1605,18616600,MSFT,273.6695,273.9702,,271.6139,,270.3200,,269.5370
2021-08-11,275.3850,277.0261,274.3389,275.6345,13955900,MSFT,273.8826,274.1049,,271.7618,,270.4203,,269.5952
2021-08-12,278.1297,278.2832,274.7995,275.0778,14561300,MSFT,274.3039,274.4882,,272.0115,,270.5730,,269.6801
2021-08-13,281.0471,281.0951,277.6402,277.8129,18249000,MSFT,274.8845,275.1129,,272.3659,,270.7804,,269.7932
2021-08-16,282.7266,282.9378,278.3312,281.3734,22507600,MSFT,275.7285,275.8380,,272.7722,,271.0170,,269.9219
2021-08-17,281.2679,281.6038,279.3485,280.6057,20075300,MSFT,276.3888,276.3551,,273.1054,,271.2200,,270.0348
2021-08-18,279.5468,283.4795,279.1045,280.8064,21813000,MSFT,276.8632,276.6591,,273.3580,,271.3848,,270.1294
2021-08-19,285.3545,286.0275,277.5372,277.5853,29850500,MSFT,277.4006,277.4872,,273.8284,,271.6615,,270.2809
2021-08-20,292.6524,294.0755,286.5948,288.1909,40817600,MSFT,278.1334,278.9315,,274.5666,,272.0771,,270.5035
2021-08-23,292.9313,293.6525,290.2390,291.5852,22830200,MSFT,278.9100,280.2649,,275.2868,,272.4901,,270.7267
2021-08-24,290.9794,293.8928,290.3833,293.2871,18175800,MSFT,279.7094,281.2853,,275.9022,,272.8562,,270.9282
2021-08-25,290.3929,292.8736,288.8640,292.5948,20006100,MSFT,280.4948,282.1527,,276.4704,,273.2035,,271.1219
2021-08-26,287.5851,290.7967,287.4505,289.4121,17666100,MSFT,281.1264,282.6701,,276.9063,,273.4883,,271.2857
2021-08-27,288.1909,289.2966,285.4120,287.4890,22605700,MSFT,281.8646,283.1958,,277.3489,,273.7794,,271.4539
2021-08-30,291.9121,292.5178,289.4794,289.5371,16348100,MSFT,282.7931,284.0260,,277.9200,,274.1385,,271.6575
2021-08-31,290.2679,292.7871,289.9025,292.7102,26285300,MSFT,283.5291,284.6204,,278.4042,,274.4579,,271.8427
2021-09-01,290.2198,293.4505,289.8928,291.2198,18983800,MSFT,284.2920,285.1537,,278.8675,,274.7700,,272.0255
2021-09-02,289.5659,291.6909,288.6333,290.5756,16285600,MSFT,284.8777,285.5739,,279.2871,,275.0630,,272.2000
2021-09-03,289.5563,290.9602,288.7102,289.4121,14747900,MSFT,285.4658,285.9532,,279.6898,,275.3500,,272.3727
2021-09-07,288.6333,289.5083,286.7295,289.4314,17180400,MSFT,286.0620,286.2084,,280.0405,,275.6130,,272.5345
2021-09-08,288.6621,289.0467,286.0275,288.2486,15046800,MSFT,286.7503,286.4421,,280.3786,,275.8714,,272.6950
2021-09-09,285.8159,290.5179,285.5756,289.2486,19927000,MSFT,287.2719,286.3825,,280.5919,,276.0683,,272.8256
2021-09-10,284.3352,288.3833,284.0179,286.9410,19633400,MSFT,287.5822,286.1875,,280.7387,,276.2320,,272.9401
2021-09-13,285.5659,287.0563,282.7679,286.1044,23652900,MSFT,287.8081,286.1283,,280.9280,,276.4168,,273.0657
2021-09-14,288.2583,289.7967,286.6333,288.0371,21853400,MSFT,288.0847,286.3312,,281.2154,,276.6513,,273.2169
2021-09-15,293.0948,293.5756,290.2102,291.5948,28356300,MSFT,288.6760,286.9753,279.6578,281.6813,,276.9769,,273.4147
2021-09-16,293.4794,293.5660,289.1910,292.0756,19550800,MSFT,289.3727,287.5948,280.1545,282.1440,,277.3037,,273.6143
2021-09-17,288.3351,292.7871,288.0082,292.4698,41372500,MSFT,289.5217,287.6653,280.5964,282.3867,,277.5222,,273.7608
2021-09-20,282.9795,287.2295,278.3833,284.9314,38278700,MSFT,289.0381,287.2190,280.9212,282.4100,,277.6302,,273.8525
2021-09-21,283.4602,286.0948,282.7583,284.3160,22364100,MSFT,288.5645,286.8610,281.2675,282.4512,,277.7457,,273.9481
2021-09-22,287.0948,288.6717,283.1814,285.3160,26626300,MSFT,288.3703,286.8833,281.6163,282.6333,,277.9308,,274.0789
2021-09-23,288.0371,289.3256,286.0852,287.3545,18604600,MSFT,288.2525,286.9932,281.9546,282.8452,,278.1309,,274.2178
2021-09-24,287.8352,288.2678,285.5082,286.7583,14999000,MSFT,288.2650,287.0734,282.3172,283.0409,,278.3231,,274.3533
2021-09-27,282.8544,285.0659,281.6717,284.7486,23571700,MSFT,287.9982,286.6716,282.5856,283.0336,,278.4128,,274.4379
2021-09-28,272.6141,279.5948,271.8737,278.6525,43186200,MSFT,287.0333,285.3328,282.7210,282.6250,,278.2980,,274.4198
2021-09-29,273.0757,275.7391,272.1237,274.1333,26353700,MSFT,286.1736,284.1654,282.8212,282.2505,,278.1946,,274.4064
2021-09-30,271.0757,276.7584,270.7872,274.7199,32343600,MSFT,285.2164,282.9188,282.8416,281.8122,,278.0536,,274.3733
2021-10-01,277.9794,278.8256,270.4698,271.2679,30086300,MSFT,284.6371,282.4484,282.9090,281.6619,,278.0521,,274.4091
2021-10-04,272.2199,276.6814,269.4699,276.3449,31350700,MSFT,283.7703,281.4742,282.7935,281.2917,,277.9367,,274.3874
2021-10-05,277.6526,279.2295,273.1237,273.1237,24993000,MSFT,283.2213,281.1102,282.7986,281.1490,,277.9310,,274.4198
2021-10-06,281.8352,282.3352,274.5276,274.7872,28002600,MSFT,282.8799,281.1793,282.9354,281.1759,,278.0083,,274.4936
2021-10-07,283.5082,285.2294,282.6140,283.8255,20430500,MSFT,282.7645,281.4011,283.1119,281.2673,,278.1173,,274.5833
2021-10-08,283.5082,285.2294,282.4602,284.8255,17685700,MSFT,282.7232,281.6018,283.2830,281.3552,,278.2240,,274.6721
2021-10-11,282.9121,286.5082,281.4890,281.6525,19298600,MSFT,282.5905,281.7266,283.4727,281.4163,,278.3168,,274.7541
2021-10-12,281.6140,284.0756,281.1044,283.9794,17974100,MSFT,282.2583,281.7159,283.6382,281.4240,,278.3821,,274.8224
2021-10-13,284.9120,285.8447,282.2005,283.5659,23416300,MSFT,281.8491,282.0202,283.8255,281.5608,,278.5114,,274.9228
2021-10-14,291.1044,291.6044,286.3736,287.7006,27262900,MSFT,281.7304,282.8854,284.1483,281.9351,,278.7608,,275.0838
2021-10-15,292.5082,292.7390,288.9602,290.7102,25384800,MSFT,281.9390,283.8019,284.4414,282.3497,,279.0330,,275.2572
