Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-16,247.0068,250.0778,244.1661,248.9454,27220000,MSFT,,247.0068,,247.0068,,247.0068,,247.0068
2021-06-17,250.3849,251.2006,245.6920,245.7496,27565500,MSFT,,247.3285,,247.1392,,247.0737,,247.0404
2021-06-18,248.9741,251.7284,248.3215,249.1660,37202200,MSFT,,247.4852,,247.2112,,247.1113,,247.0596
2021-06-21,252.0452,252.8993,247.5250,249.3484,26696100,MSFT,,247.9195,,247.4008,,247.2090,,247.1092
2021-06-22,254.8091,255.0779,251.8245,252.1316,24694100,MSFT,,248.5757,,247.6913,,247.3595,,247.1859
2021-06-23,254.5787,256.0759,253.7726,255.2697,19518700,MSFT,,249.1474,,247.9614,,247.5025,,247.2594
2021-06-24,255.9415,257.0548,254.7707,255.4329,21446900,MSFT,,249.7944,,248.2743,,247.6696,,247.3458
2021-06-25,254.3389,256.4790,254.0894,255.5001,25611100,MSFT,,250.2272,,248.5122,,247.8016,,247.4154
2021-06-28,257.8898,258.0625,255.1930,255.4617,19590000,MSFT,,250.9570,,248.8799,,248.0014,,247.5196
2021-06-29,260.4617,260.7016,257.1796,258.0337,19937800,MSFT,,251.8622,,249.3341,,248.2481,,247.6484
2021-06-30,259.9818,260.4233,258.7342,259.7803,21656500,MSFT,,252.6355,,249.7517,,248.4805,,247.7711
2021-07-01,260.6536,260.8839,258.7342,258.7438,16725300,MSFT,,253.3991,,250.1792,,248.7215,,247.8993
2021-07-02,266.4598,266.7957,261.5173,261.8245,26458000,MSFT,,254.6430,,250.8176,,249.0728,,248.0840
2021-07-06,266.4694,268.1105,263.2448,266.8245,31565600,MSFT,,255.7693,,251.4314,,249.4173,,248.2669
2021-07-07,268.6479,269.3773,265.9799,268.1393,23260000,MSFT,,256.9959,,252.1066,,249.7981,,248.4697
2021-07-08,266.2391,267.4963,263.7918,265.7400,24618600,MSFT,,257.8762,,252.6608,,250.1236,,248.6465
2021-07-09,266.7382,266.8437,264.2238,264.6076,23916700,MSFT,,258.7202,,253.2129,,250.4526,,248.8265
2021-07-12,266.1431,268.4943,265.4329,267.9089,18931700,MSFT,,259.4271,,253.7199,,250.7633,,248.9988
2021-07-13,269.6556,271.4503,266.2103,266.3351,26120100,MSFT,,260.4013,,254.3449,,251.1375,,249.2044
2021-07-14,271.1239,272.2275,269.2429,270.9703,23113700,MSFT,259.9272,261.4225,,255.0029,,251.5332,,249.4225
