Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-10,283.8010,287.8415,283.4843,286.4019,19633400,MSFT,,283.8010,,283.8010,,283.8010,,283.8010
2021-09-13,285.0294,286.5170,282.2365,285.5668,23652900,MSFT,,283.9180,,283.8492,,283.8253,,283.8132
2021-09-14,287.7166,289.2522,286.0947,287.4959,21853400,MSFT,,284.2798,,284.0008,,283.9024,,283.8521
2021-09-15,292.5441,293.0240,289.6649,291.0470,28356300,MSFT,,285.0668,,284.3359,,284.0735,,283.9385
2021-09-16,292.9280,293.0144,288.6476,291.5268,19550800,MSFT,,285.8155,,284.6728,,284.2488,,284.0280
2021-09-17,287.7935,292.2370,287.4672,291.9203,41372500,MSFT,,286.0039,,284.7952,,284.3190,,284.0655
2021-09-20,282.4477,286.6897,277.8602,284.3960,38278700,MSFT,,285.6652,,284.7031,,284.2820,,284.0494
2021-09-21,282.9276,285.5573,282.2270,283.7818,22364100,MSFT,,285.4045,,284.6335,,284.2552,,284.0382
2021-09-22,286.5553,288.1293,282.6493,284.7799,26626300,MSFT,,285.5141,,284.7089,,284.3007,,284.0632
2021-09-23,287.4959,288.7819,285.5477,286.8145,18604600,MSFT,,285.7028,,284.8182,,284.3640,,284.0974
2021-09-24,287.2944,287.7262,284.9718,286.2195,14999000,MSFT,,285.8544,,284.9153,,284.4220,,284.1292
2021-09-27,282.3230,284.5303,281.1425,284.2136,23571700,MSFT,,285.5181,,284.8136,,284.3804,,284.1112
2021-09-28,272.1019,279.0695,271.3629,278.1290,43186200,MSFT,,284.2403,,284.3151,,284.1373,,283.9917
2021-09-29,272.5626,275.2210,271.6125,273.6183,26353700,MSFT,,283.1282,,283.8542,,283.9081,,283.8780
2021-09-30,270.5664,276.2384,270.2785,274.2038,32343600,MSFT,,281.9318,,283.3331,,283.6439,,283.7456
2021-10-01,277.4572,278.3017,269.9617,270.7582,30086300,MSFT,,281.5057,,283.1027,,283.5214,,283.6830
2021-10-04,271.7084,276.1615,268.9636,275.8256,31350700,MSFT,,280.5726,,282.6559,,283.2875,,283.5638
2021-10-05,277.1309,278.7048,272.6106,272.6106,24993000,MSFT,,280.2448,,282.4392,,283.1656,,283.4998
2021-10-06,281.3057,281.8047,274.0118,274.2709,28002600,MSFT,,280.3458,,282.3948,,283.1287,,283.4780
