Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-13,233.2018,235.6678,231.6569,232.0215,29624300,MSFT,,233.2018,,233.2018,,233.2018,,233.2018
2021-05-14,238.1147,239.1031,235.5623,235.6487,23901100,MSFT,,233.6697,,233.3944,,233.2991,,233.2507
2021-05-17,235.2648,236.6178,233.6719,236.5794,24970200,MSFT,,233.8216,,233.4678,,233.3380,,233.2707
2021-05-18,233.2497,236.4451,233.0770,236.3107,20168000,MSFT,,233.7671,,233.4592,,233.3362,,233.2705
2021-05-19,233.8269,233.9327,229.4796,230.1625,25739800,MSFT,,233.7728,,233.4736,,233.3459,,233.2760
2021-05-20,237.0584,238.4722,234.5385,234.6347,21800700,MSFT,,234.0857,,233.6142,,233.4195,,233.3137
2021-05-21,235.7984,238.8376,235.3849,238.1067,21863100,MSFT,,234.2488,,233.6999,,233.4666,,233.3384
2021-05-24,241.1940,241.5595,238.0490,238.3183,21411500,MSFT,,234.9103,,233.9938,,233.6196,,233.4165
2021-05-25,242.0981,243.0887,241.2325,242.1462,17704300,MSFT,,235.5948,,234.3116,,233.7875,,233.5029
2021-05-26,241.8769,243.2714,241.1652,241.8192,17771600,MSFT,,236.1931,,234.6083,,233.9477,,233.5863
2021-05-27,239.7802,241.8673,239.7225,241.5691,24426200,MSFT,,236.5347,,234.8111,,234.0632,,233.6479
2021-05-28,240.1361,242.4443,240.0207,241.4056,18270200,MSFT,,236.8777,,235.0199,,234.1834,,233.7124
2021-06-01,237.9432,241.6845,237.5201,241.6268,23213300,MSFT,,236.9792,,235.1345,,234.2579,,233.7545
2021-06-02,237.8470,239.7417,236.4428,238.6453,19406700,MSFT,,237.0619,,235.2409,,234.3289,,233.7953
2021-06-03,236.3178,236.9237,233.7114,235.8466,25307700,MSFT,,236.9910,,235.2831,,234.3683,,233.8204
2021-06-04,241.2036,242.0307,238.0490,238.2894,25281100,MSFT,,237.3922,,235.5153,,234.5037,,233.8938
2021-06-07,244.1082,244.3775,240.2611,240.4246,23079200,MSFT,,238.0318,,235.8523,,234.6939,,233.9955
2021-06-08,242.9156,246.2241,242.8579,245.4066,22455000,MSFT,,238.4969,,236.1293,,234.8567,,234.0842
2021-06-09,243.8966,245.7624,243.5311,244.1082,17937600,MSFT,,239.0112,,236.4339,,235.0357,,234.1819
2021-06-10,247.4071,247.6187,243.9735,244.5698,24563600,MSFT,239.1620,239.8108,,236.8642,,235.2807,,234.3134
2021-06-11,248.0323,248.6093,246.8012,248.1284,18999700,MSFT,239.9035,240.5938,,237.3022,,235.5332,,234.4500
2021-06-14,249.9558,250.0135,246.9839,248.0418,19150500,MSFT,240.4955,241.4854,,237.7984,,235.8188,,234.6042
2021-06-15,248.4843,250.0520,247.8303,249.8404,18038900,MSFT,241.1565,242.1520,,238.2174,,236.0696,,234.7424
2021-06-16,247.5417,250.6194,244.6948,249.4845,27220000,MSFT,241.8711,242.6653,,238.5831,,236.2967,,234.8697
2021-06-17,250.9272,251.7447,246.2241,246.2819,27565500,MSFT,242.7261,243.4521,,239.0672,,236.5864,,235.0295
2021-06-18,249.5134,252.2736,248.8594,249.7057,37202200,MSFT,243.3489,244.0294,,239.4768,,236.8424,,235.1736
2021-06-21,252.5911,253.4470,248.0611,249.8885,26696100,MSFT,244.1885,244.8448,,239.9911,,237.1543,,235.3469
2021-06-22,255.3610,255.6303,252.3698,252.6776,24694100,MSFT,244.8968,245.8463,,240.5939,,237.5148,,235.5461
2021-06-23,255.1301,256.6305,254.3223,255.8226,19518700,MSFT,245.5485,246.7305,,241.1639,,237.8636,,235.7409
2021-06-24,256.4958,257.6115,255.3225,255.9861,21446900,MSFT,246.2794,247.6605,,241.7652,,238.2326,,235.9474
2021-06-25,254.8897,257.0344,254.6396,256.0534,25611100,MSFT,247.0349,248.3490,,242.2799,,238.5624,,236.1359
2021-06-28,258.4482,258.6214,255.7457,256.0150,19590000,MSFT,247.9505,249.3109,,242.9139,,238.9562,,236.3579
2021-06-29,261.0258,261.2662,257.7365,258.5925,19937800,MSFT,249.1046,250.4266,,243.6242,,239.3932,,236.6034
2021-06-30,260.5450,260.9874,259.2947,260.3430,21656500,MSFT,250.2395,251.3902,,244.2877,,239.8121,,236.8416
2021-07-01,261.2181,261.4490,259.2946,259.3042,16725300,MSFT,251.4845,252.3262,,244.9517,,240.2360,,237.0842
2021-07-02,267.0369,267.3735,262.0838,262.3915,26458000,MSFT,252.7762,253.7272,,245.8178,,240.7667,,237.3822
2021-07-06,267.0465,268.6912,263.8150,267.4024,31565600,MSFT,253.9231,254.9957,,246.6503,,241.2871,,237.6774
2021-07-07,269.2298,269.9607,266.5560,268.7200,23260000,MSFT,255.2388,256.3514,,247.5357,,241.8404,,237.9913
2021-07-08,266.8157,268.0757,264.3632,266.3156,24618600,MSFT,256.3848,257.3480,,248.2918,,242.3349,,238.2781
