Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,292.3809,293.1007,289.6937,291.0373,22830200,MSFT,,292.3809,,292.3809,,292.3809,,292.3809
2021-08-24,290.4326,293.3406,289.8376,292.7360,18175800,MSFT,,292.1953,,292.3045,,292.3423,,292.3615
2021-08-25,289.8472,292.3233,288.3213,292.0450,20006100,MSFT,,291.9717,,292.2081,,292.2929,,292.3365
2021-08-26,287.0448,290.2503,286.9105,288.8683,17666100,MSFT,,291.5025,,292.0056,,292.1890,,292.2838
2021-08-27,287.6495,288.7532,284.8759,286.9489,22605700,MSFT,,291.1355,,291.8348,,292.0991,,292.2377
2021-08-30,291.3636,291.9683,288.9355,288.9931,16348100,MSFT,,291.1573,,291.8163,,292.0845,,292.2290
2021-08-31,289.7225,292.2370,289.3578,292.1602,26285300,MSFT,,291.0206,,291.7342,,292.0378,,292.2041
2021-09-01,289.6745,292.8992,289.3482,290.6727,18983800,MSFT,,290.8924,,291.6535,,291.9910,,292.1789
2021-09-02,289.0219,291.1428,288.0909,290.0296,16285600,MSFT,,290.7143,,291.5503,,291.9322,,292.1475
2021-09-03,289.0123,290.4135,288.1677,288.8683,14747900,MSFT,,290.5522,,291.4507,,291.8743,,292.1163
2021-09-07,288.0909,288.9642,286.1906,288.8875,17180400,MSFT,,290.3178,,291.3190,,291.7994,,292.0762
2021-09-08,288.1197,288.5036,285.4900,287.7070,15046800,MSFT,,290.1084,,291.1935,,291.7266,,292.0369
2021-09-09,285.2790,289.9721,285.0391,288.7052,19927000,MSFT,,289.6485,,290.9616,,291.5989,,291.9696
2021-09-10,283.8009,287.8414,283.4842,286.4018,19633400,MSFT,,289.0916,,290.6808,,291.4445,,291.8884
2021-09-13,285.0294,286.5170,282.2366,285.5669,23652900,MSFT,,288.7047,,290.4591,,291.3174,,291.8201
2021-09-14,287.7166,289.2522,286.0947,287.4959,21853400,MSFT,,288.6106,,290.3516,,291.2461,,291.7793
2021-09-15,292.5441,293.0240,289.6649,291.0470,28356300,MSFT,,288.9852,,290.4376,,291.2718,,291.7869
2021-09-16,292.9279,293.0143,288.6475,291.5267,19550800,MSFT,,289.3607,,290.5352,,291.3046,,291.7982
2021-09-17,287.7935,292.2370,287.4672,291.9203,41372500,MSFT,,289.2115,,290.4277,,291.2351,,291.7584
2021-09-20,282.4477,286.6897,277.8602,284.3959,38278700,MSFT,288.4950,288.5673,,290.1148,,291.0611,,291.6657
2021-09-21,282.9276,285.5573,282.2270,283.7818,22364100,MSFT,288.0223,288.0302,,289.8329,,290.9000,,291.5788
2021-09-22,286.5553,288.1293,282.6493,284.7799,26626300,MSFT,287.8284,287.8897,,289.7044,,290.8140,,291.5288
2021-09-23,287.4959,288.7819,285.5477,286.8145,18604600,MSFT,287.7109,287.8522,,289.6178,,290.7483,,291.4887
2021-09-24,287.2944,287.7263,284.9719,286.2195,14999000,MSFT,287.7234,287.7991,,289.5267,,290.6799,,291.4470
2021-09-27,282.3229,284.5303,281.1425,284.2136,23571700,MSFT,287.4570,287.2775,,289.2442,,290.5144,,291.3562
2021-09-28,272.1018,279.0695,271.3629,278.1289,43186200,MSFT,286.4939,285.8322,,288.5719,,290.1498,,291.1646
2021-09-29,272.5626,275.2210,271.6125,273.6183,26353700,MSFT,285.6359,284.5685,,287.9441,,289.8016,,290.9795
2021-09-30,270.5663,276.2382,270.2783,274.2036,32343600,MSFT,284.6805,283.2349,,287.2626,,289.4207,,290.7764
2021-10-01,277.4572,278.3017,269.9617,270.7582,30086300,MSFT,284.1023,282.6847,,286.8781,,289.1838,,290.6438
2021-10-04,271.7085,276.1616,268.9637,275.8257,31350700,MSFT,283.2371,281.6393,,286.2832,,288.8377,,290.4554
2021-10-05,277.1308,278.7048,272.6105,272.6105,24993000,MSFT,282.6891,281.2099,,285.9243,,288.6059,,290.3228
2021-10-06,281.3056,281.8046,274.0117,274.2708,28002600,MSFT,282.3484,281.2190,,285.7432,,288.4613,,290.2331
2021-10-07,282.9756,284.6935,282.0830,283.2923,20430500,MSFT,282.2332,281.3863,,285.6346,,288.3527,,290.1609
2021-10-08,282.9756,284.6935,281.9295,284.2904,17685700,MSFT,282.1920,281.5377,,285.5303,,288.2462,,290.0894
2021-10-11,282.3806,285.9700,280.9602,281.1233,19298600,MSFT,282.0595,281.6180,,285.4068,,288.1301,,290.0127
2021-10-12,281.0849,283.5418,280.5763,283.4459,17974100,MSFT,281.7279,281.5672,,285.2373,,287.9906,,289.9239
2021-10-13,284.3768,285.3077,281.6704,283.0332,23416300,MSFT,281.3196,281.8348,,285.2036,,287.9190,,289.8687
2021-10-14,290.5574,291.0565,285.8355,287.1600,27262900,MSFT,281.2010,282.6655,,285.4135,,287.9712,,289.8755
2021-10-15,291.9586,292.1889,288.4172,290.1639,25384800,MSFT,281.4093,283.5506,,285.6702,,288.0502,,289.8963
2021-10-18,294.9146,295.7975,290.4999,291.3444,22729300,MSFT,282.0326,284.6328,,286.0327,,288.1861,,289.9462
2021-10-19,295.8168,296.8437,294.8475,295.9320,17682100,MSFT,282.6771,285.6980,,286.4164,,288.3372,,290.0046
