Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,241.6747,244.0640,240.9646,243.1524,19626600,MSFT,,241.6747,,241.6747,,241.6747,,241.6747
2021-05-04,237.7693,241.0510,235.8214,240.8207,32756100,MSFT,,241.3027,,241.5215,,241.5973,,241.6358
2021-05-05,236.5027,239.4101,235.8789,238.9879,21901300,MSFT,,240.8456,,241.3247,,241.4964,,241.5847
2021-05-06,239.6308,239.7556,234.7946,236.4835,26491100,MSFT,,240.7299,,241.2583,,241.4595,,241.5653
2021-05-07,242.2504,244.0160,241.0126,241.9529,27032900,MSFT,,240.8747,,241.2972,,241.4752,,241.5721
2021-05-10,237.1839,241.5499,237.1264,240.7247,29299900,MSFT,,240.5232,,241.1359,,241.3902,,241.5284
2021-05-11,236.2724,236.6274,232.7604,234.6603,33641600,MSFT,,240.1184,,240.9451,,241.2888,,241.4761
2021-05-12,229.3347,234.4972,228.4423,232.3765,36684400,MSFT,,239.0913,,240.4898,,241.0521,,241.3553
2021-05-13,233.2018,235.6679,231.6569,232.0215,29624300,MSFT,,238.5304,,240.2040,,240.8967,,241.2742
2021-05-14,238.1147,239.1031,235.5623,235.6487,23901100,MSFT,,238.4908,,240.1221,,240.8416,,241.2428
2021-05-17,235.2648,236.6178,233.6719,236.5794,24970200,MSFT,,238.1836,,239.9316,,240.7312,,241.1833
2021-05-18,233.2498,236.4451,233.0770,236.3108,20168000,MSFT,,237.7137,,239.6696,,240.5830,,241.1043
2021-05-19,233.8268,233.9326,229.4796,230.1625,25739800,MSFT,,237.3435,,239.4405,,240.4492,,241.0319
2021-05-20,237.0584,238.4722,234.5385,234.6347,21800700,MSFT,,237.3164,,239.3470,,240.3821,,240.9924
2021-05-21,235.7984,238.8376,235.3849,238.1067,21863100,MSFT,,237.1718,,239.2079,,240.2913,,240.9407
2021-05-24,241.1940,241.5595,238.0490,238.3183,21411500,MSFT,,237.5549,,239.2858,,240.3092,,240.9432
2021-05-25,242.0981,243.0887,241.2325,242.1462,17704300,MSFT,,237.9876,,239.3961,,240.3446,,240.9547
2021-05-26,241.8769,243.2714,241.1652,241.8192,17771600,MSFT,,238.3580,,239.4933,,240.3750,,240.9639
2021-05-27,239.7802,241.8672,239.7225,241.5691,24426200,MSFT,,238.4934,,239.5046,,240.3632,,240.9521
2021-05-28,240.1360,242.4443,240.0206,241.4056,18270200,MSFT,237.6109,238.6499,,239.5294,,240.3587,,240.9440
2021-06-01,237.9432,241.6845,237.5200,241.6268,23213300,MSFT,237.4244,238.5826,,239.4671,,240.3109,,240.9141
2021-06-02,237.8470,239.7417,236.4428,238.6453,19406700,MSFT,237.4283,238.5125,,239.4036,,240.2621,,240.8836
2021-06-03,236.3178,236.9237,233.7114,235.8465,25307700,MSFT,237.4190,238.3035,,239.2826,,240.1840,,240.8382
2021-06-04,241.2036,242.0308,238.0490,238.2895,25281100,MSFT,237.4977,238.5797,,239.3579,,240.2042,,240.8418
2021-06-07,244.1082,244.3775,240.2611,240.4246,23079200,MSFT,237.5905,239.1062,,239.5442,,240.2815,,240.8743
2021-06-08,242.9156,246.2241,242.8579,245.4066,22455000,MSFT,237.8771,239.4690,,239.6764,,240.3336,,240.8946
2021-06-09,243.8966,245.7625,243.5311,244.1082,17937600,MSFT,238.2583,239.8907,,239.8419,,240.4042,,240.9245
2021-06-10,247.4070,247.6186,243.9735,244.5698,24563600,MSFT,239.1619,240.6065,,240.1386,,240.5428,,240.9890
2021-06-11,248.0323,248.6093,246.8012,248.1284,18999700,MSFT,239.9035,241.3137,,240.4482,,240.6911,,241.0591
2021-06-14,249.9558,250.0135,246.9839,248.0419,19150500,MSFT,240.4955,242.1368,,240.8210,,240.8746,,241.1476
2021-06-15,248.4843,250.0520,247.8303,249.8404,18038900,MSFT,241.1565,242.7413,,241.1215,,241.0253,,241.2206
2021-06-16,247.5418,250.6195,244.6949,249.4846,27220000,MSFT,241.8711,243.1985,,241.3733,,241.1543,,241.2835
2021-06-17,250.9272,251.7447,246.2242,246.2819,27565500,MSFT,242.7261,243.9346,,241.7480,,241.3479,,241.3795
2021-06-18,249.5134,252.2737,248.8594,249.7058,37202200,MSFT,243.3489,244.4659,,242.0525,,241.5095,,241.4604
2021-06-21,252.5911,253.4470,248.0611,249.8885,26696100,MSFT,244.1885,245.2397,,242.4658,,241.7290,,241.5712
2021-06-22,255.3609,255.6302,252.3698,252.6776,24694100,MSFT,244.8969,246.2036,,242.9715,,241.9989,,241.7084
2021-06-23,255.1302,256.6305,254.3223,255.8226,19518700,MSFT,245.5485,247.0538,,243.4483,,242.2589,,241.8419
2021-06-24,256.4959,257.6115,255.3225,255.9861,21446900,MSFT,246.2794,247.9530,,243.9599,,242.5409,,241.9877
2021-06-25,254.8897,257.0345,254.6397,256.0535,25611100,MSFT,247.0349,248.6137,,244.3886,,242.7854,,242.1161
2021-06-28,258.4483,258.6214,255.7457,256.0150,19590000,MSFT,247.9505,249.5503,,244.9399,,243.0956,,242.2786
2021-06-29,261.0259,261.2663,257.7366,258.5926,19937800,MSFT,249.1046,250.6432,,245.5707,,243.4506,,242.4652
2021-06-30,260.5449,260.9873,259.2946,260.3429,21656500,MSFT,250.2395,251.5862,,246.1580,,243.7891,,242.6451
2021-07-01,261.2181,261.4490,259.2946,259.3042,16725300,MSFT,251.4845,252.5036,,246.7486,,244.1342,,242.8299
2021-07-02,267.0369,267.3736,262.0838,262.3916,26458000,MSFT,252.7762,253.8877,,247.5442,,244.5878,,243.0707
2021-07-06,267.0465,268.6912,263.8150,267.4024,31565600,MSFT,253.9231,255.1409,,248.3090,,245.0325,,243.3093
2021-07-07,269.2297,269.9607,266.5560,268.7200,23260000,MSFT,255.2388,256.4827,,249.1294,,245.5116,,243.5672
2021-07-08,266.8156,268.0755,264.3630,266.3154,24618600,MSFT,256.3848,257.4668,,249.8230,,245.9335,,243.7985
2021-07-09,267.3158,267.4216,264.7959,265.1807,23916700,MSFT,257.3802,258.4048,,250.5090,,246.3569,,244.0325
2021-07-12,266.7196,269.0759,266.0078,268.4892,18931700,MSFT,258.3146,259.1967,,251.1447,,246.7601,,244.2583
2021-07-13,270.2397,272.0382,266.7869,266.9120,26120100,MSFT,259.3288,260.2484,247.3684,251.8935,,247.2251,,244.5168
2021-07-14,271.7112,272.8172,269.8261,271.5573,23113700,MSFT,260.4901,261.3401,247.9692,252.6707,,247.7100,,244.7874
2021-07-15,270.2877,271.7111,269.1335,271.2206,22604200,MSFT,261.6274,262.1922,248.6195,253.3615,,248.1570,,245.0411
2021-07-16,270.0185,273.2404,268.7778,271.2880,26186800,MSFT,262.5820,262.9376,249.2898,254.0147,,248.5899,,245.2897
2021-07-19,266.4214,269.6530,263.9593,268.2680,32935600,MSFT,263.4274,263.2694,249.8257,254.5013,,248.9430,,245.4999
2021-07-20,268.6431,270.2300,265.7001,267.4024,26259700,MSFT,264.2300,263.7812,250.3535,255.0559,,249.3331,,245.7302
2021-07-21,270.6436,270.7590,266.6907,268.2392,24364300,MSFT,264.9941,264.4347,251.0227,255.6671,,249.7551,,245.9781
2021-07-22,275.2024,275.4717,272.5864,272.9903,23384100,MSFT,265.9977,265.4602,251.8013,256.4332,,250.2590,,246.2689
2021-07-23,278.5975,278.9052,275.5487,276.3854,22768100,MSFT,267.1028,266.7114,252.7866,257.3024,,250.8202,,246.5906
2021-07-26,278.0012,278.6167,275.6833,277.9531,23176100,MSFT,268.2584,267.7866,253.6825,258.1141,,251.3584,,246.9031
2021-07-27,275.5871,278.5109,272.1344,278.3666,33604100,MSFT,269.1153,268.5295,254.4320,258.7994,,251.8382,,247.1885
2021-07-28,275.2793,279.0591,272.9807,277.9434,33566900,MSFT,269.8280,269.1724,255.2323,259.4456,,252.3024,,247.4680
2021-07-29,275.5486,277.5875,275.1446,275.2985,18168300,MSFT,270.5782,269.7796,256.0783,260.0771,,252.7627,,247.7474
2021-07-30,274.0194,275.7025,273.0576,274.2695,20944800,MSFT,271.2182,270.1834,256.8821,260.6239,,253.1836,,248.0089
2021-08-02,273.9329,275.8083,272.8941,275.4140,16267400,MSFT,271.5630,270.5405,257.6196,261.1458,,253.5945,,248.2668
2021-08-03,276.1449,276.2507,273.1442,274.5099,17879000,MSFT,272.0180,271.0743,258.4265,261.7340,,254.0410,,248.5442
2021-08-04,275.5583,276.5970,273.7694,275.2794,16191300,MSFT,272.3344,271.5013,259.1138,262.2761,,254.4671,,248.8130
2021-08-05,278.4532,278.5590,275.1640,275.9141,13900200,MSFT,272.9163,272.1634,259.8409,262.9105,,254.9421,,249.1079
2021-08-06,278.3954,278.4338,276.6257,277.4817,16589300,MSFT,273.4703,272.7569,260.5713,263.5178,,255.4065,,249.3993
2021-08-09,277.3087,280.4056,276.8086,278.6744,16117600,MSFT,273.9997,273.1904,261.3219,264.0586,,255.8402,,249.6770
2021-08-10,275.4910,278.1936,274.2984,277.7607,18616600,MSFT,274.2623,273.4095,262.0290,264.5069,,256.2294,,249.9339
2021-08-11,275.9815,277.6261,274.9331,276.2315,13955900,MSFT,274.4758,273.6545,262.7897,264.9569,,256.6205,,250.1931
2021-08-12,278.7321,278.8859,275.3947,275.6736,14561300,MSFT,274.8980,274.1381,263.6074,265.4971,,257.0583,,250.4771
2021-08-13,281.6559,281.7039,278.2415,278.4147,18249000,MSFT,275.4799,274.8540,264.5142,266.1308,,257.5454,,250.7873
2021-08-16,283.3390,283.5506,278.9340,281.9829,22507600,MSFT,276.3258,275.6621,265.3569,266.8056,,258.0562,,251.1112
2021-08-17,281.8771,282.2137,279.9536,281.2135,20075300,MSFT,276.9875,276.2540,266.1123,267.3967,,258.5279,,251.4173
2021-08-18,280.1523,284.0934,279.7090,281.4146,21813000,MSFT,277.4629,276.6253,266.8570,267.8969,,258.9561,,251.7032
2021-08-19,285.9725,286.6471,278.1384,278.1865,29850500,MSFT,278.0014,277.5155,267.6985,268.6057,,259.4911,,252.0442
2021-08-20,293.2863,294.7125,287.2156,288.8152,40817600,MSFT,278.7358,279.0175,268.6161,269.5736,,260.1603,,252.4546
2021-08-23,293.5658,294.2885,290.8677,292.2167,22830200,MSFT,279.5141,280.4030,269.5268,270.5145,,260.8218,,252.8637
2021-08-24,291.6096,294.5294,291.0122,293.9223,18175800,MSFT,280.3152,281.4703,270.3599,271.3417,,261.4314,,253.2492
2021-08-25,291.0219,293.5080,289.4897,293.2285,20006100,MSFT,281.1023,282.3800,271.2106,272.1135,,262.0174,,253.6250
2021-08-26,288.2081,291.4266,288.0732,290.0390,17666100,MSFT,281.7353,282.9351,272.0239,272.7447,,262.5360,,253.9692
2021-08-27,288.8152,289.9233,286.0303,288.1117,22605700,MSFT,282.4751,283.4951,272.7817,273.3749,,263.0564,,254.3159
2021-08-30,292.5444,293.1515,290.1065,290.1643,16348100,MSFT,283.4057,284.3569,273.6423,274.1266,,263.6403,,254.6963
2021-08-31,290.8966,293.4213,290.5304,293.3442,26285300,MSFT,284.1432,284.9797,274.4084,274.7843,,264.1800,,255.0565
2021-09-01,290.8484,294.0862,290.5208,291.8506,18983800,MSFT,284.9077,285.5387,275.1182,275.4142,,264.7081,,255.4126
2021-09-02,290.1931,292.3227,289.2584,291.2050,16285600,MSFT,285.4947,285.9819,275.8194,275.9938,,265.2128,,255.7587
2021-09-03,290.1835,291.5904,289.3355,290.0389,14747900,MSFT,286.0841,286.3821,276.4932,276.5503,,265.7073,,256.1012
2021-09-07,289.2584,290.1353,287.3505,290.0582,17180400,MSFT,286.6816,286.6560,277.1806,277.0486,,266.1736,,256.4311
2021-09-08,289.2873,289.6728,286.6470,288.8730,15046800,MSFT,287.3714,286.9066,277.7973,277.5286,,266.6313,,256.7581
2021-09-09,286.4350,291.1471,286.1941,289.8751,19927000,MSFT,287.8941,286.8617,278.3055,277.8778,,267.0235,,257.0534
2021-09-10,284.9511,289.0079,284.6331,287.5625,19633400,MSFT,288.2051,286.6797,278.7936,278.1552,,267.3785,,257.3309
2021-09-13,286.1844,287.6781,283.3803,286.7241,23652900,MSFT,288.4315,286.6326,279.2930,278.4701,,267.7509,,257.6180
2021-09-14,288.8826,290.4244,287.2541,288.6609,21853400,MSFT,288.7087,286.8469,279.7299,278.8784,,268.1693,,257.9291
2021-09-15,293.7296,294.2114,290.8387,292.2263,28356300,MSFT,289.3013,287.5024,280.2635,279.4608,,268.6755,,258.2854
2021-09-16,294.1150,294.2017,289.8173,292.7081,19550800,MSFT,289.9994,288.1321,280.7613,280.0355,,269.1792,,258.6419
2021-09-17,288.9597,293.4212,288.6321,293.1033,41372500,MSFT,290.1488,288.2109,281.2041,280.3855,,269.5709,,258.9435
2021-09-20,283.5924,287.8516,278.9863,285.5485,38278700,MSFT,289.6641,287.7711,281.5297,280.5112,,269.8486,,259.1888
2021-09-21,284.0742,286.7145,283.3707,284.9318,22364100,MSFT,289.1895,287.4190,281.8768,280.6509,,270.1302,,259.4364
2021-09-22,287.7166,289.2970,283.7947,285.9340,26626300,MSFT,288.9949,287.4473,282.2263,280.9280,264.7974,270.4785,,259.7178
