Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-09,78.2158,80.0003,78.0890,79.6980,13363300,MU,,78.2158,,78.2158,,78.2158,,78.2158
2021-08-10,74.0227,77.8354,73.8861,77.8354,40705000,MU,,77.8164,,78.0513,,78.1327,,78.1740
2021-08-11,73.1646,74.1592,71.8871,74.1494,31624900,MU,,77.3734,,77.8597,,78.0344,,78.1242
2021-08-12,68.5034,70.4049,67.0992,70.3854,72492400,MU,,76.5286,,77.4928,,77.8456,,78.0285
2021-08-13,69.1567,69.4688,68.1426,68.3084,25301400,MU,,75.8265,,77.1659,,77.6736,,77.9402
2021-08-16,69.1665,69.9758,68.1816,68.4546,18135900,MU,,75.1922,,76.8522,,77.5051,,77.8529
2021-08-17,69.0202,69.6736,67.8793,68.4254,17545800,MU,,74.6044,,76.5450,,77.3371,,77.7650
2021-08-18,68.8642,70.0929,68.8252,69.4785,14004300,MU,,74.0577,,76.2438,,77.1693,,77.6764
2021-08-19,68.5326,69.0592,67.3235,68.3961,18022600,MU,,73.5315,,75.9414,,76.9983,,77.5855
2021-08-20,68.4839,69.2640,67.8501,68.3961,14603100,MU,,73.0508,,75.6490,,76.8297,,77.4949
2021-08-23,69.9563,70.0929,67.1870,69.0787,22265000,MU,,72.7561,,75.4257,,76.6936,,77.4199
2021-08-24,70.1904,70.8827,69.9076,70.3464,18092700,MU,,72.5118,,75.2204,,76.5648,,77.3479
2021-08-25,72.1992,75.1148,70.3854,70.9802,36552100,MU,,72.4820,,75.1019,,76.4784,,77.2967
2021-08-26,70.9607,71.4190,69.9173,71.4093,20315100,MU,,72.3371,,74.9395,,76.3691,,77.2337
2021-08-27,72.1601,72.3064,70.3561,70.6584,14994200,MU,,72.3202,,74.8305,,76.2857,,77.1832
2021-08-30,71.3410,72.8915,71.0192,72.2771,12810700,MU,,72.2270,,74.6937,,76.1878,,77.1251
2021-08-31,71.8676,72.7647,71.4970,71.8481,14807400,MU,,72.1928,,74.5829,,76.1023,,77.0727
2021-09-01,71.8871,72.4722,71.2045,72.4722,14007100,MU,,72.1636,,74.4772,,76.0188,,77.0211
2021-09-02,72.1504,72.1699,70.5122,71.3898,14803300,MU,,72.1624,,74.3859,,75.9422,,76.9727
2021-09-03,71.9749,72.8622,71.7701,72.1601,9222500,MU,71.0909,72.1445,,74.2914,,75.8637,,76.9230
2021-09-07,71.8091,72.6380,71.3410,71.9261,12028400,MU,70.7706,72.1126,,74.1940,,75.7834,,76.8721
2021-09-08,70.4731,71.4190,69.3420,71.3800,17375500,MU,70.5931,71.9564,,74.0481,,75.6782,,76.8084
2021-09-09,71.0583,71.4483,69.6443,69.8491,14638100,MU,70.4878,71.8709,,73.9309,,75.5867,,76.7512
2021-09-10,71.6726,73.7496,71.6336,71.9359,18240600,MU,70.6462,71.8520,,73.8423,,75.5092,,76.7006
2021-09-13,72.5014,73.3498,71.6921,72.7062,15796700,MU,70.8135,71.9139,,73.7897,,75.4497,,76.6589
2021-09-14,71.6628,72.2772,71.0973,71.9554,13945100,MU,70.9383,71.8900,,73.7063,,75.3747,,76.6092
2021-09-15,71.9846,72.0919,69.9758,71.1363,15258800,MU,71.0865,71.8990,,73.6388,,75.3075,,76.5631
2021-09-16,72.7745,73.0963,70.9705,71.4776,12867700,MU,71.2820,71.9824,,73.6049,,75.2574,,76.5254
2021-09-17,72.4527,72.6477,71.4971,72.5600,20449600,MU,71.4780,72.0272,,73.5597,,75.2018,,76.4849
2021-09-20,70.5707,70.9510,69.4200,70.7949,23228300,MU,71.5824,71.8884,,73.4425,,75.1101,,76.4261
2021-09-21,70.3464,71.3118,69.8783,71.1070,16026800,MU,71.6019,71.7416,,73.3211,,75.0158,,76.3656
2021-09-22,72.1309,72.7257,70.8339,71.2240,16996100,MU,71.6989,71.7787,,73.2744,,74.9587,,76.3234
2021-09-23,72.1992,72.9305,71.4288,71.7798,17304500,MU,71.6989,71.8187,,73.2322,,74.9040,,76.2824
2021-09-24,72.2089,72.6477,71.2533,71.4776,14804300,MU,71.7613,71.8559,,73.1921,,74.8507,,76.2419
2021-09-27,73.3108,73.9934,71.6823,71.8188,18435200,MU,71.8188,71.9944,,73.1968,,74.8202,,76.2127
2021-09-28,71.2825,73.1255,71.2435,72.6477,27311500,MU,71.8159,71.9266,,73.1217,,74.7501,,76.1636
2021-09-29,69.8588,71.4970,68.4741,69.3908,38169200,MU,71.7155,71.7297,,72.9937,,74.6533,,76.1009
2021-09-30,69.3120,70.8939,69.1948,70.5033,16923300,MU,71.5867,71.4994,,72.8494,,74.5475,,76.0334
2021-10-01,69.3218,69.8881,68.4527,69.6635,17813800,MU,71.4453,71.2920,,72.7110,,74.4440,,75.9666
2021-10-04,68.9604,69.8881,68.7065,68.9409,19525700,MU,71.2946,71.0700,,72.5639,,74.3354,,75.8969
2021-10-05,68.8433,69.5366,67.9742,69.5366,14512100,MU,71.1463,70.8579,,72.4180,,74.2267,,75.8267
2021-10-06,68.2964,68.7261,67.4078,68.1597,17899300,MU,71.0374,70.6140,,72.2564,,74.1092,,75.7518
2021-10-07,68.8823,69.9858,68.4722,68.7456,15236100,MU,70.9287,70.4490,,72.1241,,74.0057,,75.6834
2021-10-08,68.4722,69.2729,68.0621,69.2632,13666200,MU,70.7686,70.2608,,71.9809,,73.8962,,75.6116
2021-10-11,67.5934,68.7066,67.5543,68.2574,12700200,MU,70.5232,70.0067,,71.8088,,73.7714,,75.5319
2021-10-12,65.1521,67.7984,64.1268,67.7594,36911700,MU,70.1977,69.5444,,71.5478,,73.6007,,75.4286
2021-10-13,64.8201,65.8357,64.6736,65.1716,17532400,MU,69.8395,69.0945,,71.2839,,73.4268,,75.3230
2021-10-14,66.2067,66.4801,65.2400,65.6989,15541600,MU,69.5111,68.8194,,71.0848,,73.2838,,75.2323
2021-10-15,66.0895,66.8512,65.8942,66.4899,11786100,MU,69.1929,68.5594,,70.8889,,73.1414,,75.1413
2021-10-18,65.6794,66.0407,64.7322,65.4353,11849300,MU,68.9484,68.2852,70.3549,70.6846,,72.9936,,75.0472
2021-10-19,65.9821,66.2946,65.0740,65.7868,16930300,MU,68.7301,68.0658,70.1102,70.5002,,72.8548,,74.9570
2021-10-20,66.6657,67.5738,65.4353,65.6208,19457800,MU,68.4569,67.9325,69.9631,70.3499,,72.7322,,74.8745
2021-10-21,67.0270,67.0856,66.0798,66.3532,11140700,MU,68.1983,67.8462,69.8403,70.2195,,72.6192,,74.7964
2021-10-22,65.9235,67.4664,65.5036,66.9000,17892100,MU,67.8840,67.6631,69.7887,70.0511,,72.4867,,74.7081
2021-10-25,67.1442,69.4487,66.9293,67.9840,23341300,MU,67.5757,67.6137,69.7485,69.9371,,72.3809,,74.6329
2021-10-26,67.3199,68.1792,66.8610,67.7398,14267900,MU,67.3775,67.5857,69.7116,69.8344,,72.2806,,74.5601
2021-10-27,66.6364,67.0758,65.8649,66.9098,13541900,MU,67.2164,67.4953,69.6639,69.7090,,72.1689,,74.4812
2021-10-28,67.9449,68.6968,67.5543,67.6617,16966000,MU,67.1481,67.5381,69.6455,69.6398,,72.0852,,74.4162
2021-10-29,67.4762,67.9156,66.4411,66.7829,11440900,MU,67.0558,67.5322,69.6244,69.5550,,71.9940,,74.3472
2021-11-01,69.0386,69.3022,67.3199,67.3492,11988400,MU,67.0597,67.6757,69.6355,69.5347,,71.9354,,74.2943
2021-11-02,69.0972,69.1850,68.3941,68.8335,9761100,MU,67.0724,67.8111,69.6183,69.5176,,71.8792,,74.2426
2021-11-03,69.5757,69.6538,68.6089,69.0581,10266900,MU,67.1363,67.9791,69.6060,69.5199,,71.8336,,74.1962
2021-11-04,70.5424,70.7767,69.3706,70.6693,15936600,MU,67.2194,68.2232,69.5728,69.5600,,71.8081,,74.1598
2021-11-05,71.2064,72.0071,70.6596,71.2845,13019300,MU,67.3561,68.5073,69.5778,69.6245,,71.7961,,74.1304
2021-11-08,72.8079,73.2668,71.4017,71.5970,18742300,MU,67.6168,68.9169,69.5907,69.7494,,71.8162,,74.1173
2021-11-09,73.8137,74.4777,72.8079,73.3352,20127300,MU,68.0499,69.3833,69.6402,69.9087,,71.8557,,74.1143
2021-11-10,71.6849,73.3840,71.4798,72.4173,15228300,MU,68.3931,69.6025,69.6365,69.9784,,71.8523,,74.0901
2021-11-11,72.7981,73.1985,71.8900,72.2805,12192600,MU,68.7227,69.9068,69.6547,70.0890,,71.8711,,74.0772
2021-11-12,75.4835,76.1865,73.1887,73.2570,26553200,MU,69.1924,70.4379,69.7214,70.3005,,71.9426,,74.0912
