Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-20,316.1292,316.7642,310.7217,311.1384,17320200,META,,316.1292,,316.1292,,316.1292,,316.1292
2021-05-21,313.7677,317.4389,313.3510,316.8039,13600900,META,,315.9043,,316.0366,,316.0824,,316.1057
2021-05-24,322.1023,323.4121,315.5537,315.7323,16445400,META,,316.4946,,316.2745,,316.2017,,316.1654
2021-05-25,325.2377,326.6169,322.2710,324.5332,16437000,META,,317.3273,,316.6260,,316.3806,,316.2557
2021-05-26,325.1087,327.2618,323.2831,325.7934,9686900,META,,318.0684,,316.9586,,316.5534,,316.3437
2021-05-27,330.1591,331.1811,324.2158,325.4461,20477700,META,,319.2199,,317.4763,,316.8228,,316.4812
2021-05-28,326.1704,330.2782,325.7735,328.4228,12037400,META,,319.8818,,317.8172,,317.0079,,316.5776
2021-06-01,326.5673,328.8395,324.0967,327.5793,11765900,META,,320.5185,,318.1604,,317.1972,,316.6770
2021-06-02,326.5871,329.2860,324.5729,327.8076,11654300,META,,321.0965,,318.4908,,317.3832,,316.7756
2021-06-03,323.5013,324.8309,320.9613,323.2434,12610800,META,,321.3255,,318.6873,,317.5043,,316.8426
2021-06-04,327.7777,329.8713,322.6480,323.3624,13289400,META,,321.9400,,319.0438,,317.7078,,316.9514
2021-06-07,333.9592,335.0606,326.3688,326.9145,20136700,META,,323.0847,,319.6287,,318.0296,,317.1206
2021-06-08,331.0819,335.6659,329.6531,334.0784,14580500,META,,323.8463,,320.0779,,318.2880,,317.2595
2021-06-09,327.6785,334.1775,327.4304,333.1257,13727900,META,,324.2113,,320.3759,,318.4740,,317.3632
2021-06-10,329.8713,331.3398,325.9918,328.2144,13240200,META,,324.7504,,320.7483,,318.6997,,317.4876
2021-06-11,328.6807,330.2384,326.3688,329.9904,13587900,META,,325.1247,,321.0594,,318.8973,,317.5990
2021-06-14,334.1478,334.1974,327.2420,329.3157,12250800,META,,325.9840,,321.5727,,319.1993,,317.7637
2021-06-15,334.1280,337.2733,332.4214,334.3661,15795200,META,,326.7596,,322.0650,,319.4949,,317.9265
2021-06-16,328.5021,334.9217,326.1605,334.0783,17232200,META,,326.9256,,322.3175,,319.6733,,318.0317
2021-06-17,333.8898,335.3484,327.5793,327.9167,17794100,META,327.2524,327.5888,,322.7713,,319.9548,,318.1895
2021-06-18,327.0931,333.5326,326.4383,331.9252,23039500,META,327.8006,327.5416,,322.9408,,320.0962,,318.2781
2021-06-21,329.7026,330.3277,325.0988,328.5120,11337500,META,328.5973,327.7474,,323.2059,,320.2864,,318.3918
2021-06-22,336.3902,337.2733,330.0103,330.0996,15345300,META,329.3117,328.5706,,323.7230,,320.6053,,318.5709
2021-06-23,337.9380,340.7460,335.5667,336.7077,14817800,META,329.9468,329.4627,,324.2804,,320.9485,,318.7636
2021-06-24,340.5079,342.2145,339.1287,339.1882,12329100,META,330.7167,330.5146,,324.9168,,321.3358,,318.9800
2021-06-25,338.7119,341.4405,337.0351,339.9224,14594400,META,331.1443,331.2953,,325.4578,,321.6799,,319.1763
2021-06-28,352.8708,355.3514,339.1088,339.7935,29156100,META,332.4794,333.3501,,326.5328,,322.2975,,319.5116
2021-06-29,349.1501,353.9623,346.3322,353.4960,21417300,META,333.6085,334.8549,,327.4197,,322.8293,,319.8065
2021-06-30,345.0027,350.1721,344.4669,349.4280,15107500,META,334.5293,335.8213,,328.1093,,323.2683,,320.0572
2021-07-01,351.6306,351.9084,343.8020,344.1195,17137000,META,335.9357,337.3270,,329.0317,,323.8300,,320.3713
2021-07-02,351.9382,353.6647,349.8744,352.3351,11521300,META,337.1438,338.7185,,329.9300,,324.3866,,320.6854
2021-07-06,350.0331,355.9964,346.4612,353.7242,13488500,META,337.9475,339.7961,,330.7183,,324.8944,,320.9775
2021-07-07,347.7609,353.7142,347.2748,352.4938,14218900,META,338.7814,340.5547,,331.3867,,325.3472,,321.2440
2021-07-08,342.9586,345.6177,339.8927,343.0380,14406500,META,339.5454,340.7836,,331.8405,,325.6960,,321.4600
2021-07-09,347.6916,347.9793,342.5816,342.6313,13018700,META,340.4364,341.4415,,332.4621,,326.1315,,321.7210
2021-07-12,350.4102,351.4322,346.9176,348.4953,10018600,META,341.5229,342.2957,,333.1659,,326.6123,,322.0065
2021-07-13,349.3485,355.6987,346.0841,348.7631,11456000,META,342.2830,342.9674,,333.8005,,327.0625,,322.2786
2021-07-14,344.9232,352.4343,344.0303,351.7993,13894200,META,342.8227,343.1536,,334.2367,,327.4162,,322.5039
2021-07-15,341.7779,346.5107,337.5709,346.5107,14781600,META,343.4865,343.0226,,334.5325,,327.7006,,322.6957
2021-07-16,338.5036,343.2960,337.4916,342.2244,11026100,META,343.7172,342.5922,,334.6882,,327.9145,,322.8530
2021-07-19,334.3264,337.1443,331.9352,334.9416,14372300,META,344.0789,341.8050,,334.6740,,328.0415,,322.9671
2021-07-20,338.9997,340.7757,331.8954,336.1619,11024300,META,344.5437,341.5378,,334.8436,,328.2585,,323.1266
2021-07-21,343.5341,343.8219,338.5929,338.8410,9279700,META,344.9009,341.7280,,335.1844,,328.5609,,323.3297
2021-07-22,348.4555,348.8028,342.5220,343.9806,12385400,META,345.4268,342.3687,,335.7049,,328.9549,,323.5797
2021-07-23,366.9107,372.4075,354.4088,358.0998,33694300,META,346.7469,344.7060,,336.9286,,329.7065,,324.0109
2021-07-26,369.5598,371.5244,365.3529,366.7023,14925200,META,348.2893,347.0730,,338.2083,,330.4957,,324.4641
2021-07-27,364.9461,370.2445,361.7114,369.0142,15705400,META,348.8931,348.7752,,339.2568,,331.1779,,324.8669
2021-07-28,370.3735,374.6102,364.0729,371.6435,29676900,META,349.9542,350.8322,,340.4771,,331.9540,,325.3197
2021-07-29,355.5300,362.6739,353.9623,358.1892,33413200,META,350.4806,351.2796,,341.0674,,332.4209,,325.6203
2021-07-30,353.5257,357.9213,350.1919,351.2436,15976200,META,350.5754,351.4935,339.3111,341.5560,,332.8388,,325.8980
2021-08-02,349.2096,356.6015,348.0090,355.3117,13180400,META,350.4389,351.2760,339.9727,341.8561,,333.1630,,326.1299
2021-08-03,348.5051,351.0154,344.9927,349.9835,12406100,META,350.3625,351.0121,340.6674,342.1168,,333.4668,,326.3526
2021-08-04,356.1253,357.6732,348.7730,349.6759,14180600,META,350.7808,351.4991,341.3479,342.6662,,333.9154,,326.6488
2021-08-05,360.1438,361.0666,354.1211,356.8397,10247200,META,351.6400,352.3224,342.0460,343.3516,,334.4348,,326.9821
2021-08-06,360.6795,362.3067,358.5859,358.5859,8925000,META,352.2894,353.1183,342.7574,344.0311,,334.9545,,327.3174
2021-08-09,358.7944,362.9319,357.9411,360.9277,7798900,META,352.7086,353.6589,343.3301,344.6101,,335.4266,,327.6306
2021-08-10,358.3181,361.2650,356.2444,359.0126,7469900,META,353.1571,354.1026,343.9731,345.1476,,335.8799,,327.9359
2021-08-11,357.1573,359.5386,355.0240,359.2806,8400300,META,353.7688,354.3935,344.5849,345.6186,,336.3012,,328.2267
2021-08-12,359.8263,360.1735,354.3294,355.6590,7170700,META,354.6712,354.9109,345.2497,346.1758,,336.7671,,328.5411
2021-08-13,360.3521,361.8206,358.6654,360.1438,7195700,META,355.7637,355.4292,345.9867,346.7317,,337.2341,,328.8577
2021-08-16,363.7058,364.0928,354.5973,359.6973,11222100,META,357.2326,356.2174,346.7052,347.3974,,337.7583,,329.2044
2021-08-17,355.6590,361.8306,352.3053,360.1537,12328700,META,358.0656,356.1642,347.1392,347.7213,,338.1128,,329.4676
2021-08-18,352.6823,357.0579,352.3846,353.4761,10042400,META,358.5230,355.8326,347.5712,347.9159,,338.4013,,329.6986
2021-08-19,352.3549,354.7858,348.2670,348.6143,12004500,META,358.7180,355.5014,348.0648,348.0900,,338.6776,,329.9241
2021-08-20,356.5718,357.1869,350.5590,351.8389,8697700,META,358.2010,355.6033,348.5988,348.4226,,339.0319,,330.1892
2021-08-23,360.5208,362.8426,356.3039,356.6412,10942000,META,357.7491,356.0717,349.2356,348.8970,,339.4574,,330.4910
2021-08-24,362.6640,365.0949,359.0225,360.8284,9235100,META,357.6350,356.6995,349.8059,349.4369,,339.9170,,330.8111
2021-08-25,365.5216,367.9724,362.5549,362.7534,9684500,META,357.3924,357.5397,350.4338,350.0677,,340.4240,,331.1565
2021-08-26,361.5428,366.5634,361.2948,365.5117,7888700,META,357.6930,357.9210,351.0946,350.5177,,340.8422,,331.4589
2021-08-27,369.7286,370.8299,361.2451,362.2572,11219100,META,358.5032,359.0455,351.8114,351.2711,,341.4142,,331.8397
2021-08-30,377.6961,378.5196,367.6350,369.6591,13547300,META,359.9275,360.8217,352.8234,352.3073,,342.1327,,332.2959
2021-08-31,376.4260,379.7797,375.8505,376.9916,12345400,META,361.3235,362.3079,353.7579,353.2532,,342.8117,,332.7351
2021-09-01,379.0752,381.3374,375.8604,376.6343,11567200,META,362.4710,363.9047,354.6116,354.2658,,343.5298,,333.1962
2021-09-02,372.3579,378.7776,371.1474,378.5295,14832900,META,363.0817,364.7098,355.3000,354.9753,,344.1007,,333.5858
2021-09-03,373.3303,374.2233,370.2048,371.8321,7509600,META,363.7143,365.5308,355.9564,355.6951,,344.6795,,333.9813
2021-09-07,379.2042,379.9781,370.2445,372.9532,10793800,META,364.7348,366.8330,356.7663,356.6170,,345.3631,,334.4313
2021-09-08,374.6301,377.9044,371.8717,377.1999,11067200,META,365.5504,367.5756,357.2015,357.3234,,345.9427,,334.8313
2021-09-09,375.0568,376.8725,373.6379,374.6996,9098900,META,366.4453,368.2881,357.7196,358.0188,,346.5192,,335.2315
