Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,333.9592,335.0606,326.3688,326.9145,20136700,META,,333.9592,,333.9592,,333.9592,,333.9592
2021-06-08,331.0818,335.6658,329.6530,334.0783,14580500,META,,333.6852,,333.8464,,333.9023,,333.9306
2021-06-09,327.6785,334.1775,327.4305,333.1258,13727900,META,,333.1131,,333.6045,,333.7790,,333.8684
2021-06-10,329.8713,331.3398,325.9917,328.2143,13240200,META,,332.8044,,333.4581,,333.7016,,333.8286
2021-06-11,328.6807,330.2384,326.3688,329.9904,13587900,META,,332.4116,,333.2708,,333.6022,,333.7774
2021-06-14,334.1478,334.1974,327.2420,329.3157,12250800,META,,332.5770,,333.3052,,333.6130,,333.7811
2021-06-15,334.1279,337.2733,332.4213,334.3661,15795200,META,,332.7247,,333.3374,,333.6232,,333.7845
2021-06-16,328.5021,334.9217,326.1605,334.0783,17232200,META,,332.3225,,333.1478,,333.5218,,333.7320
2021-06-17,333.8898,335.3484,327.5793,327.9167,17794100,META,,332.4718,,333.1769,,333.5291,,333.7335
2021-06-18,327.0931,333.5326,326.4383,331.9252,23039500,META,,331.9596,,332.9383,,333.4016,,333.6675
2021-06-21,329.7026,330.3277,325.0988,328.5120,11337500,META,,331.7446,,332.8114,,333.3284,,333.6280
2021-06-22,336.3902,337.2733,330.0102,330.0995,15345300,META,,332.1870,,332.9518,,333.3890,,333.6555
2021-06-23,337.9380,340.7460,335.5666,336.7077,14817800,META,,332.7348,,333.1473,,333.4791,,333.6981
2021-06-24,340.5079,342.2145,339.1287,339.1882,12329100,META,,333.4751,,333.4360,,333.6183,,333.7659
2021-06-25,338.7119,341.4405,337.0351,339.9224,14594400,META,,333.9738,,333.6429,,333.7191,,333.8151
2021-06-28,352.8709,355.3514,339.1089,339.7935,29156100,META,,335.7735,,334.3969,,334.0984,,334.0047
2021-06-29,349.1501,353.9623,346.3322,353.4960,21417300,META,,337.0475,,334.9755,,334.3964,,334.1554
2021-06-30,345.0026,350.1720,344.4668,349.4279,15107500,META,,337.8051,,335.3687,,334.6065,,334.2633
2021-07-01,351.6306,351.9085,343.8021,344.1196,17137000,META,,339.1218,,336.0064,,334.9436,,334.4361
2021-07-02,351.9382,353.6646,349.8744,352.3351,11521300,META,337.1438,340.3424,,336.6312,,335.2801,,334.6103
