Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,320.0682,325.9918,319.3340,323.6303,18719500,META,,320.0682,,320.0682,,320.0682,,320.0682
2021-05-04,315.8811,319.6813,310.6819,317.5282,24032600,META,,319.6695,,319.9040,,319.9853,,320.0266
2021-05-05,312.5672,318.5601,312.0413,315.7125,15577600,META,,318.9931,,319.6163,,319.8384,,319.9524
2021-05-06,317.5281,317.7464,310.8307,312.0710,19012200,META,,318.8535,,319.5344,,319.7927,,319.9282
2021-05-07,316.5955,320.4255,316.2681,319.8698,15916700,META,,318.6385,,319.4192,,319.7294,,319.8951
2021-05-10,303.5876,312.1305,302.4564,311.9023,24239200,META,,317.2051,,318.7983,,319.4097,,319.7328
2021-05-11,304.1432,304.4508,297.3565,298.4082,18920100,META,,315.9611,,318.2236,,319.1074,,319.5777
2021-05-12,300.1942,302.5855,295.8682,298.7853,24645500,META,,314.4595,,317.5166,,318.7329,,319.3848
2021-05-13,302.8831,306.4551,300.4125,303.6967,18079200,META,,313.3570,,316.9427,,318.4190,,319.2206
2021-05-14,313.4799,314.3829,306.6733,307.1298,19245700,META,,313.3687,,316.8069,,318.3212,,319.1635
2021-05-17,313.0037,313.2220,309.1539,311.1086,15401300,META,,313.3339,,316.6578,,318.2159,,319.1022
2021-05-18,307.5465,314.0356,307.3977,313.1327,14522400,META,,312.7827,,316.3005,,318.0047,,318.9872
2021-05-19,311.1483,312.2099,301.2063,301.8215,19106200,META,,312.6271,,316.0984,,317.8689,,318.9092
2021-05-20,316.1292,316.7642,310.7216,311.1383,17320200,META,,312.9606,,316.0996,,317.8345,,318.8816
2021-05-21,313.7677,317.4389,313.3510,316.8039,13600900,META,,313.0375,,316.0082,,317.7539,,318.8307
2021-05-24,322.1023,323.4121,315.5537,315.7323,16445400,META,,313.9008,,316.2472,,317.8400,,318.8632
2021-05-25,325.2377,326.6169,322.2710,324.5332,16437000,META,,314.9805,,316.5997,,317.9865,,318.9267
2021-05-26,325.1087,327.2618,323.2831,325.7934,9686900,META,,315.9451,,316.9334,,318.1276,,318.9882
2021-05-27,330.1591,331.1811,324.2158,325.4461,20477700,META,,317.2988,,317.4521,,318.3658,,319.0993
2021-05-28,326.1704,330.2782,325.7735,328.4227,12037400,META,314.8651,318.1437,,317.7940,,318.5203,,319.1697
2021-06-01,326.5673,328.8394,324.0967,327.5793,11765900,META,315.1900,318.9460,,318.1380,,318.6797,,319.2433
2021-06-02,326.5871,329.2859,324.5729,327.8075,11654300,META,315.7253,319.6737,,318.4694,,318.8363,,319.3164
