Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-17,313.0037,313.2220,309.1539,311.1086,15401300,META,,313.0037,,313.0037,,313.0037,,313.0037
2021-05-18,307.5465,314.0356,307.3977,313.1327,14522400,META,,312.4840,,312.7897,,312.8956,,312.9494
2021-05-19,311.1483,312.2100,301.2063,301.8215,19106200,META,,312.3568,,312.7253,,312.8610,,312.9315
2021-05-20,316.1292,316.7642,310.7216,311.1383,17320200,META,,312.7160,,312.8588,,312.9257,,312.9633
2021-05-21,313.7678,317.4389,313.3510,316.8039,13600900,META,,312.8162,,312.8944,,312.9424,,312.9713
2021-05-24,322.1023,323.4120,315.5536,315.7322,16445400,META,,313.7006,,313.2555,,313.1238,,313.0621
2021-05-25,325.2377,326.6169,322.2710,324.5332,16437000,META,,314.7994,,313.7254,,313.3637,,313.1833
2021-05-26,325.1087,327.2618,323.2831,325.7934,9686900,META,,315.7812,,314.1718,,313.5963,,313.3020
2021-05-27,330.1591,331.1811,324.2158,325.4461,20477700,META,,317.1505,,314.7988,,313.9242,,313.4697
2021-05-28,326.1704,330.2781,325.7735,328.4227,12037400,META,,318.0096,,315.2447,,314.1667,,313.5961
2021-06-01,326.5673,328.8394,324.0967,327.5793,11765900,META,,318.8246,,315.6887,,314.4123,,313.7251
2021-06-02,326.5871,329.2860,324.5729,327.8076,11654300,META,,319.5639,,316.1161,,314.6534,,313.8531
2021-06-03,323.5014,324.8309,320.9613,323.2434,12610800,META,,319.9389,,316.4058,,314.8286,,313.9491
2021-06-04,327.7778,329.8713,322.6480,323.3624,13289400,META,,320.6854,,316.8517,,315.0850,,314.0867
2021-06-07,333.9593,335.0606,326.3688,326.9146,20136700,META,,321.9496,,317.5226,,315.4587,,314.2845
2021-06-08,331.0818,335.6659,329.6531,334.0784,14580500,META,,322.8193,,318.0543,,315.7681,,314.4516
