Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-13,302.8831,306.4551,300.4125,303.6967,18079200,META,,302.8831,,302.8831,,302.8831,,302.8831
2021-05-14,313.4799,314.3829,306.6733,307.1298,19245700,META,,303.8924,,303.2987,,303.0930,,302.9886
2021-05-17,313.0037,313.2220,309.1539,311.1086,15401300,META,,304.7601,,303.6793,,303.2892,,303.0882
2021-05-18,307.5465,314.0356,307.3977,313.1327,14522400,META,,305.0255,,303.8310,,303.3735,,303.1326
2021-05-19,311.1483,312.2099,301.2063,301.8215,19106200,META,,305.6086,,304.1179,,303.5275,,303.2124
2021-05-20,316.1292,316.7643,310.7217,311.1384,17320200,META,,306.6106,,304.5889,,303.7770,,303.3409
2021-05-21,313.7677,317.4389,313.3510,316.8039,13600900,META,,307.2922,,304.9489,,303.9749,,303.4446
2021-05-24,322.1023,323.4121,315.5537,315.7323,16445400,META,,308.7027,,305.6216,,304.3338,,303.6303
2021-05-25,325.2377,326.6169,322.2710,324.5332,16437000,META,,310.2775,,306.3908,,304.7478,,303.8453
2021-05-26,325.1087,327.2618,323.2831,325.7934,9686900,META,,311.6900,,307.1249,,305.1510,,304.0569
2021-05-27,330.1591,331.1810,324.2157,325.4460,20477700,META,,313.4489,,308.0282,,305.6462,,304.3166
2021-05-28,326.1704,330.2781,325.7735,328.4227,12037400,META,,314.6605,,308.7396,,306.0526,,304.5340
2021-06-01,326.5673,328.8394,324.0967,327.5793,11765900,META,,315.7945,,309.4388,,306.4588,,304.7533
2021-06-02,326.5871,329.2859,324.5729,327.8075,11654300,META,,316.8223,,310.1112,,306.8574,,304.9705
2021-06-03,323.5013,324.8308,320.9612,323.2433,12610800,META,,317.4584,,310.6363,,307.1870,,305.1549
2021-06-04,327.7778,329.8713,322.6480,323.3624,13289400,META,,318.4412,,311.3086,,307.5947,,305.3800
2021-06-07,333.9592,335.0606,326.3688,326.9145,20136700,META,,319.9191,,312.1968,,308.1168,,305.6644
2021-06-08,331.0818,335.6659,329.6531,334.0784,14580500,META,,320.9822,,312.9374,,308.5715,,305.9173
2021-06-09,327.6786,334.1775,327.4305,333.1258,13727900,META,,321.6200,,313.5155,,308.9499,,306.1338
2021-06-10,329.8713,331.3398,325.9917,328.2143,13240200,META,321.6881,322.4058,,314.1569,,309.3642,,306.3700
2021-06-11,328.6807,330.2384,326.3688,329.9904,13587900,META,322.9779,323.0034,,314.7265,,309.7467,,306.5920
2021-06-14,334.1478,334.1974,327.2420,329.3157,12250800,META,324.0113,324.0648,,315.4881,,310.2299,,306.8662
2021-06-15,334.1280,337.2733,332.4214,334.3661,15795200,META,325.0675,325.0232,,316.2190,,310.7031,,307.1375
2021-06-16,328.5021,334.9217,326.1605,334.0783,17232200,META,326.1153,325.3545,,316.7007,,311.0556,,307.3500
2021-06-17,333.8898,335.3484,327.5793,327.9167,17794100,META,327.2524,326.1674,,317.3748,,311.5077,,307.6141
2021-06-18,327.0931,333.5326,326.4383,331.9252,23039500,META,327.8006,326.2556,,317.7559,,311.8163,,307.8079
2021-06-21,329.7026,330.3277,325.0988,328.5120,11337500,META,328.5973,326.5839,,318.2244,,312.1705,,308.0258
2021-06-22,336.3902,337.2733,330.0103,330.0996,15345300,META,329.3117,327.5178,,318.9368,,312.6501,,308.3080
2021-06-23,337.9380,340.7460,335.5666,336.7077,14817800,META,329.9467,328.5102,,319.6820,,313.1509,,308.6029
2021-06-24,340.5079,342.2145,339.1287,339.1882,12329100,META,330.7167,329.6528,,320.4987,,313.6926,,308.9203
2021-06-25,338.7120,341.4406,337.0351,339.9225,14594400,META,331.1443,330.5156,,321.2129,,314.1880,,309.2168
2021-06-28,352.8708,355.3514,339.1088,339.7935,29156100,META,332.4794,332.6447,,322.4544,,314.9540,,309.6511
2021-06-29,349.1501,353.9623,346.3322,353.4960,21417300,META,333.6085,334.2166,,323.5013,,315.6312,,310.0441
2021-06-30,345.0026,350.1720,344.4668,349.4279,15107500,META,334.5293,335.2439,,324.3445,,316.2128,,310.3920
2021-07-01,351.6306,351.9084,343.8020,344.1196,17137000,META,335.9357,336.8045,,325.4145,,316.9141,,310.8023
2021-07-02,351.9382,353.6646,349.8744,352.3351,11521300,META,337.1438,338.2458,,326.4547,,317.6077,,311.2116
2021-07-06,350.0331,355.9963,346.4611,353.7241,13488500,META,337.9475,339.3684,,327.3793,,318.2498,,311.5979
2021-07-07,347.7609,353.7142,347.2747,352.4938,14218900,META,338.7814,340.1677,,328.1786,,318.8341,,311.9578
2021-07-08,342.9586,345.6178,339.8927,343.0380,14406500,META,339.5454,340.4335,,328.7582,,319.3119,,312.2662
2021-07-09,347.6915,347.9792,342.5816,342.6312,13018700,META,340.4364,341.1247,,329.5007,,319.8738,,312.6187
2021-07-12,350.4102,351.4322,346.9176,348.4953,10018600,META,341.5229,342.0091,,330.3207,,320.4785,,312.9947
