Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-30,377.3463,378.1691,367.2946,369.3168,13547300,META,,377.3463,,377.3463,,377.3463,,377.3463
2021-08-31,376.0775,379.4280,375.5025,376.6425,12345400,META,,377.2255,,377.2966,,377.3212,,377.3337
2021-09-01,378.7242,380.9843,375.5124,376.2856,11567200,META,,377.3682,,377.3525,,377.3490,,377.3475
2021-09-02,372.0131,378.4268,370.8037,378.1790,14832900,META,,376.8582,,377.1432,,377.2433,,377.2944
2021-09-03,372.9846,373.8767,369.8620,371.4877,7509600,META,,376.4893,,376.9801,,377.1590,,377.2516
2021-09-07,378.8531,379.6263,369.9017,372.6079,10793800,META,,376.7144,,377.0535,,377.1925,,377.2675
2021-09-08,374.2832,377.5545,371.5274,376.8507,11067200,META,,376.4829,,376.9449,,377.1349,,377.2378
2021-09-09,374.7095,376.5235,373.2919,374.3526,9098900,META,,376.3140,,376.8572,,377.0869,,377.2126
2021-09-10,375.3934,380.4490,374.9672,378.0402,11549600,META,,376.2263,,376.7998,,377.0534,,377.1945
2021-09-13,373.2324,378.4268,371.0912,378.3574,13026300,META,,375.9412,,376.6599,,376.9777,,377.1551
2021-09-14,373.2523,375.2943,371.8446,374.1147,8711600,META,,375.6851,,376.5263,,376.9039,,377.1163
2021-09-15,370.6650,374.2733,364.4694,373.7182,17940300,META,,375.2070,,376.2964,,376.7804,,377.0521
2021-09-16,369.8125,370.3081,366.4917,369.5449,11934200,META,,374.6932,,376.0422,,376.6424,,376.9801
2021-09-17,361.5450,368.1768,358.4423,368.1768,26299000,META,,373.4410,,375.4736,,376.3434,,376.8265
2021-09-20,352.6036,357.8872,346.7550,356.1723,19822800,META,,371.4565,,374.5768,,375.8733,,376.5855
2021-09-21,354.3680,356.9058,352.0980,355.3792,11751900,META,,369.8290,,373.7843,,375.4475,,376.3644
2021-09-22,340.2223,346.7946,337.7243,344.2073,43692900,META,,367.0093,,372.4681,,374.7500,,376.0048
2021-09-23,342.9483,346.6260,340.0141,342.3535,21806300,META,,364.7178,,371.3105,,374.1202,,375.6758
2021-09-24,349.8875,351.2654,339.3896,340.2521,18801900,META,,363.3054,,370.4704,,373.6404,,375.4192
2021-09-27,350.5020,352.0584,344.0586,346.7649,15205800,META,365.9712,362.0860,,369.6873,,373.1822,,375.1713
2021-09-28,337.6846,346.5567,335.9697,344.9409,21710300,META,363.9881,359.7621,,368.4323,,372.4793,,374.7983
2021-09-29,336.6537,342.2248,335.9300,340.1628,14452200,META,362.0169,357.5613,,367.1861,,371.7699,,374.4188
2021-09-30,336.4355,339.8158,335.2063,337.4863,16547100,META,359.9025,355.5493,,365.9802,,371.0702,,374.0408
2021-10-01,340.0240,342.0165,335.6921,338.6362,14905300,META,358.3030,354.0707,,364.9623,,370.4554,,373.7023
2021-10-04,323.3901,333.0156,319.8909,332.6092,42885000,META,355.8233,351.1488,,363.3320,,369.5234,,373.2017
2021-10-05,330.0615,332.2622,323.3207,325.7196,35377900,META,353.3837,349.1404,,362.0273,,368.7420,,372.7725
2021-10-06,330.7357,331.4692,322.9639,326.8696,26443000,META,351.2064,347.3876,,360.8002,,367.9894,,372.3542
2021-10-07,326.3541,335.8903,326.1162,334.0664,28307500,META,348.7886,345.3844,,359.4493,,367.1649,,371.8965
2021-10-08,327.1768,330.4977,325.8485,328.6241,15946100,META,346.3778,343.6504,,358.1837,,366.3731,,371.4515
2021-10-11,322.6169,327.5832,322.4781,324.7779,14708200,META,343.8470,341.6472,,356.7890,,365.5066,,370.9656
2021-10-12,320.9515,321.5562,314.6072,320.2179,31658700,META,341.2319,339.6762,,355.3836,,364.6243,,370.4679
2021-10-13,321.7148,324.1534,319.8512,324.1237,14761500,META,338.7844,337.9655,,354.0632,,363.7746,,369.9828
2021-10-14,325.6701,327.6428,324.2526,325.5016,14302200,META,336.5773,336.7946,,352.9498,,363.0201,,369.5419
2021-10-15,321.9330,326.2055,319.7026,325.8188,21596400,META,334.5967,335.3792,,351.7334,,362.2065,,369.0682
2021-10-18,332.4208,332.9660,324.6491,326.0864,21585000,META,333.5876,335.0974,,350.9761,,361.6167,,368.7035
2021-10-19,337.0303,339.4788,334.3439,336.6933,18786300,META,332.7207,335.2815,,350.4292,,361.1298,,368.3884
2021-10-20,337.8135,340.9857,336.4951,340.4603,13639500,META,332.6002,335.5227,,349.9344,,360.6681,,368.0842
2021-10-21,338.9039,339.3301,334.8594,337.3178,16354400,META,332.3980,335.8447,,349.5019,,360.2371,,367.7938
2021-10-22,321.7842,326.7606,318.3147,323.5091,35224500,META,330.9929,334.5056,,348.4149,,359.4757,,367.3360
2021-10-25,325.8287,326.6911,316.9368,317.5117,38409000,META,329.7592,333.6792,,347.5292,,358.8094,,366.9230
2021-10-26,313.0608,327.3355,306.9049,325.4025,65654000,META,328.5280,331.7156,,346.1775,,357.9035,,366.3870
2021-10-27,309.5021,316.4709,309.3435,311.4550,29971800,META,327.1704,329.6000,,344.7392,,356.9451,,365.8210
2021-10-28,314.1611,322.6862,305.4278,310.2653,50806800,META,326.0567,328.1296,,343.5401,,356.0979,,365.3070
2021-10-29,320.7533,323.1621,316.8179,317.4027,37059400,META,325.0932,327.4271,,342.6465,,355.3980,,364.8637
2021-11-01,327.1075,330.5473,323.1621,323.2018,31518900,META,325.2790,327.3967,,342.0371,,354.8378,,364.4880
2021-11-02,325.2241,331.8757,320.9813,328.4954,28353000,META,325.0372,327.1898,,341.3778,,354.2513,,364.0973
2021-11-03,328.7332,329.2586,320.3865,324.6392,20786500,META,324.9370,327.3368,,340.8819,,353.7460,,363.7454
2021-11-04,332.9264,334.3340,329.7542,331.1024,22495300,META,325.2657,327.8691,,340.5699,,353.3338,,363.4388
