Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-22,348.1328,348.4798,342.2049,343.6621,12385400,META,,348.1328,,348.1328,,348.1328,,348.1328
2021-07-23,366.5710,372.0627,354.0806,357.7682,33694300,META,,349.8889,,348.8559,,348.4980,,348.3163
2021-07-26,369.2177,371.1805,365.0146,366.3628,14925200,META,,351.7297,,349.6544,,348.9082,,348.5243
2021-07-27,364.6082,369.9017,361.3766,368.6725,15705400,META,,352.9562,,350.2408,,349.2191,,348.6843
2021-07-28,370.0305,374.2634,363.7358,371.2994,29676900,META,,354.5823,,351.0169,,349.6312,,348.8967
2021-07-29,355.2008,362.3381,353.6345,357.8574,33413200,META,,354.6412,,351.1810,,349.7415,,348.9594
2021-07-30,353.1984,357.5898,349.8676,350.9184,15976200,META,,354.5038,,351.2601,,349.8100,,349.0016
2021-08-02,348.8863,356.2714,347.6868,354.9827,13180400,META,,353.9688,,351.1670,,349.7917,,349.0005
2021-08-03,348.1824,350.6904,344.6732,349.6595,12406100,META,,353.4177,,351.0500,,349.7598,,348.9923
2021-08-04,355.7956,357.3420,348.4501,349.3522,14180600,META,,353.6442,,351.2361,,349.8793,,349.0600
2021-08-05,359.8103,360.7322,353.7932,356.5093,10247200,META,,354.2314,,351.5723,,350.0760,,349.1670
2021-08-06,360.3456,361.9713,358.2539,358.2539,8925000,META,,354.8137,,351.9164,,350.2794,,349.2782
2021-08-09,358.4621,362.5958,357.6096,360.5934,7798900,META,,355.1612,,352.1730,,350.4414,,349.3696
2021-08-10,357.9863,360.9304,355.9145,358.6802,7469900,META,,355.4303,,352.4010,,350.5908,,349.4553
2021-08-11,356.8265,359.2056,354.6952,358.9479,8400300,META,,355.5632,,352.5746,,350.7143,,349.5287
2021-08-12,359.4930,359.8400,354.0013,355.3296,7170700,META,,355.9375,,352.8459,,350.8881,,349.6278
2021-08-13,360.0185,361.4856,358.3333,359.8103,7195700,META,,356.3262,,353.1272,,351.0689,,349.7312
2021-08-16,363.3690,363.7556,354.2689,359.3642,11222100,META,,356.9969,,353.5288,,351.3125,,349.8669
2021-08-17,355.3297,361.4955,351.9791,359.8202,12328700,META,,356.8381,,353.5994,,351.3920,,349.9213
2021-08-18,352.3557,356.7273,352.0583,353.1488,10042400,META,358.1910,356.4112,,353.5506,,351.4111,,349.9455
2021-08-19,352.0287,354.4573,347.9445,348.2915,12004500,META,358.3858,355.9938,,353.4910,,351.4233,,349.9662
2021-08-20,356.2417,356.8563,350.2344,351.5132,8697700,META,357.8693,356.0174,,353.5988,,351.5187,,350.0287
2021-08-23,360.1870,362.5067,355.9740,356.3111,10942000,META,357.4178,356.4146,,353.8572,,351.6904,,350.1298
2021-08-24,362.3282,364.7569,358.6902,360.4943,9235100,META,357.3038,356.9778,,354.1894,,351.9010,,350.2511
2021-08-25,365.1832,367.6316,362.2192,362.4174,9684500,META,357.0614,357.7592,,354.6205,,352.1641,,350.3997
2021-08-26,361.2080,366.2240,360.9602,365.1732,7888700,META,357.3618,358.0877,,354.8789,,352.3431,,350.5073
2021-08-27,369.3862,370.4865,360.9106,361.9218,11219100,META,358.1712,359.1637,,355.4478,,352.6806,,350.6951
2021-08-30,377.3463,378.1691,367.2946,369.3168,13547300,META,359.5942,360.8954,,356.3065,,353.1691,,350.9603
2021-08-31,376.0775,379.4281,375.5025,376.6425,12345400,META,360.9890,362.3413,,357.0819,,353.6227,,351.2102
2021-09-01,378.7242,380.9844,375.5125,376.2857,11567200,META,362.1354,363.9016,,357.9306,,354.1198,,351.4840
2021-09-02,372.0131,378.4268,370.8037,378.1789,14832900,META,362.7455,364.6741,,358.4828,,354.4741,,351.6883
2021-09-03,372.9846,373.8768,369.8620,371.4878,7509600,META,363.3775,365.4656,,359.0515,,354.8406,,351.9002
2021-09-07,378.8531,379.6263,369.9017,372.6079,10793800,META,364.3970,366.7406,,359.8281,,355.3161,,352.1683
2021-09-08,374.2832,377.5545,371.5274,376.8507,11067200,META,365.2119,367.4589,,360.3949,,355.6917,,352.3884
2021-09-09,374.7095,376.5236,373.2920,374.3527,9098900,META,366.1060,368.1495,,360.9563,,356.0683,,352.6105
2021-09-10,375.3935,380.4491,374.9672,378.0402,11549600,META,366.9010,368.8394,,361.5225,,356.4510,,352.8372
2021-09-13,373.2324,378.4268,371.0912,378.3574,13026300,META,367.5617,369.2578,,361.9817,,356.7833,,353.0401
2021-09-14,373.2523,375.2943,371.8446,374.1147,8711600,META,368.0559,369.6382,,362.4237,,357.1094,,353.2412
2021-09-15,370.6650,374.2733,364.4694,373.7182,17940300,META,368.8227,369.7360,,362.7468,,357.3778,,353.4146
2021-09-16,369.8124,370.3081,366.4916,369.5448,11934200,META,369.6955,369.7433,,363.0239,,357.6241,,353.5778
2021-09-17,361.5450,368.1768,358.4423,368.1768,26299000,META,370.1713,368.9625,,362.9659,,357.7017,,353.6571
2021-09-20,352.6036,357.8872,346.7549,356.1722,19822800,META,369.9894,367.4045,,362.5596,,357.6007,,353.6466
2021-09-21,354.3682,356.9059,352.0981,355.3793,11751900,META,369.6985,366.1629,,362.2383,,357.5367,,353.6538
2021-09-22,340.2223,346.7946,337.7243,344.2073,43692900,META,368.5932,363.6924,,361.3750,,357.1939,,353.5201
2021-09-23,342.9484,346.6261,340.0141,342.3536,21806300,META,367.4814,361.7168,,360.6523,,356.9118,,353.4149
2021-09-24,349.8875,351.2654,339.3897,340.2521,18801900,META,366.9154,360.5902,,360.2302,,356.7727,,353.3798
2021-09-27,350.5020,352.0584,344.0586,346.7648,15205800,META,365.9712,359.6294,,359.8487,,356.6485,,353.3512
2021-09-28,337.6846,346.5567,335.9697,344.9409,21710300,META,363.9881,357.5394,,358.9795,,356.2730,,353.1953
2021-09-29,336.6536,342.2247,335.9300,340.1628,14452200,META,362.0169,355.5503,,358.1040,,355.8845,,353.0307
2021-09-30,336.4356,339.8159,335.2064,337.4863,16547100,META,359.9025,353.7298,360.4116,357.2543,,355.4994,,352.8656
2021-10-01,340.0240,342.0165,335.6921,338.6362,14905300,META,358.3030,352.4245,360.2494,356.5786,,355.1929,,352.7378
2021-10-04,323.3902,333.0156,319.8909,332.6092,42885000,META,355.8233,349.6594,359.3858,355.2771,,354.5632,,352.4458
2021-10-05,330.0615,332.2622,323.3207,325.7196,35377900,META,353.3837,347.7929,358.6027,354.2882,,354.0780,,352.2231
2021-10-06,330.7357,331.4692,322.9639,326.8696,26443000,META,351.2064,346.1684,357.9253,353.3646,,353.6158,,352.0093
2021-10-07,326.3541,335.8904,326.1162,334.0664,28307500,META,348.7886,344.2813,357.0517,352.3053,,353.0759,,351.7540
2021-10-08,327.1769,330.4978,325.8486,328.6242,15946100,META,346.3778,342.6523,356.4913,351.3199,,352.5631,,351.5094
2021-10-11,322.6169,327.5833,322.4781,324.7780,14708200,META,343.8470,340.7442,355.8796,350.1943,,351.9701,,351.2219
2021-10-12,320.9515,321.5562,314.6073,320.2180,31658700,META,341.2320,338.8592,355.3209,349.0475,,351.3559,,350.9207
2021-10-13,321.7149,324.1535,319.8513,324.1237,14761500,META,338.7845,337.2264,354.7916,347.9757,,350.7689,,350.6301
2021-10-14,325.6701,327.6428,324.2526,325.5016,14302200,META,336.5773,336.1258,354.1891,347.1009,,350.2719,,350.3818
2021-10-15,321.9329,326.2054,319.7025,325.8188,21596400,META,334.5967,334.7741,353.4315,346.1140,,349.7107,,350.0987
2021-10-18,332.4208,332.9660,324.6490,326.0864,21585000,META,333.5876,334.5500,352.8730,345.5770,,349.3684,,349.9228
2021-10-19,337.0303,339.4788,334.3439,336.6933,18786300,META,332.7207,334.7862,352.4444,345.2418,,349.1240,,349.7945
2021-10-20,337.8135,340.9857,336.4951,340.4603,13639500,META,332.6003,335.0745,352.0409,344.9505,,348.9001,,349.6753
2021-10-21,338.9039,339.3301,334.8594,337.3178,16354400,META,332.3980,335.4392,351.6825,344.7134,,348.7021,,349.5681
2021-10-22,321.7842,326.7605,318.3146,323.5091,35224500,META,330.9929,334.1387,350.9283,343.8142,,348.1691,,349.2917
2021-10-25,325.8287,326.6911,316.9368,317.5117,38409000,META,329.7592,333.3473,350.2445,343.1089,,347.7267,,349.0582
2021-10-26,313.0609,327.3355,306.9049,325.4025,65654000,META,328.5280,331.4153,349.2383,341.9305,,347.0403,,348.7000
2021-10-27,309.5021,316.4709,309.3435,311.4550,29971800,META,327.1704,329.3283,348.3218,340.6588,,346.2969,,348.3100
2021-10-28,314.1612,322.6863,305.4278,310.2654,50806800,META,326.0567,327.8838,347.5579,339.6197,,345.6606,,347.9702
