Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-27,350.2256,351.7807,343.7873,346.4914,15205800,META,,350.2256,,350.2256,,350.2256,,350.2256
2021-09-28,337.4183,346.2834,335.7048,344.6689,21710300,META,,349.0059,,349.7234,,349.9720,,350.0982
2021-09-29,336.3882,341.9549,335.6651,339.8946,14452200,META,,347.8042,,349.2004,,349.7030,,349.9618
2021-09-30,336.1703,339.5479,334.9420,337.2202,16547100,META,,346.6962,,348.6894,,349.4350,,349.8245
2021-10-01,339.7560,341.7469,335.4274,338.3692,14905300,META,,346.0352,,348.3391,,349.2434,,349.7243
2021-10-04,323.1351,332.7530,319.6386,332.3469,42885000,META,,343.8543,,347.3507,,348.7264,,349.4598
2021-10-05,329.8013,332.0002,323.0658,325.4628,35377900,META,,342.5159,,346.6625,,348.3516,,349.2642
2021-10-06,330.4749,331.2079,322.7092,326.6119,26443000,META,,341.3691,,346.0277,,347.9976,,349.0772
2021-10-07,326.0968,335.6255,325.8591,333.8030,28307500,META,,339.9146,,345.2461,,347.5640,,348.8486
2021-10-08,326.9189,330.2371,325.5916,328.3651,15946100,META,,338.6769,,344.5274,,347.1551,,348.6303
2021-10-11,322.3625,327.3250,322.2238,324.5218,14708200,META,,337.1232,,343.6582,,346.6642,,348.3690
2021-10-12,320.6985,321.3027,314.3592,319.9655,31658700,META,,335.5589,,342.7578,,346.1500,,348.0936
2021-10-13,321.4612,323.8978,319.5990,323.8681,14761500,META,,334.2163,,341.9226,,345.6611,,347.8286
2021-10-14,325.4133,327.3844,323.9968,325.2449,14302200,META,,333.3779,,341.2752,,345.2602,,347.6056
2021-10-15,321.6791,325.9482,319.4505,325.5619,21596400,META,,332.2637,,340.5067,,344.7932,,347.3476
2021-10-18,332.1587,332.7035,324.3931,325.8294,21585000,META,,332.2537,,340.1794,,344.5431,,347.1965
2021-10-19,336.7646,339.2112,334.0803,336.4278,18786300,META,,332.6833,,340.0454,,344.3890,,347.0927
2021-10-20,337.5471,340.7167,336.2297,340.1917,13639500,META,,333.1465,,339.9475,,344.2535,,346.9977
2021-10-21,338.6367,339.0626,334.5953,337.0518,16354400,META,,333.6694,,339.8961,,344.1423,,346.9145
2021-10-22,321.5305,326.5029,318.0637,323.2540,35224500,META,330.7319,332.5133,,339.1758,,343.6946,,346.6619
2021-10-25,325.5718,326.4335,316.6869,317.2614,38409000,META,329.4992,331.8522,,338.6423,,343.3357,,346.4521
2021-10-26,312.8140,327.0773,306.6629,325.1459,65654000,META,328.2690,330.0391,,337.6295,,342.7313,,346.1174
2021-10-27,309.2580,316.2213,309.0995,311.2093,29971800,META,326.9125,328.0599,,336.5169,,342.0685,,345.7506
2021-10-28,313.9135,322.4319,305.1870,310.0207,50806800,META,325.7996,326.7126,,335.6305,,341.5109,,345.4338
2021-10-29,320.5003,322.9073,316.5680,317.1524,37059400,META,324.8368,326.1210,,335.0371,,341.0949,,345.1857
2021-11-01,326.8495,330.2866,322.9073,322.9469,31518900,META,325.0226,326.1904,,334.7160,,340.8128,,345.0033
2021-11-02,324.9675,331.6139,320.7281,328.2362,28353000,META,324.7809,326.0739,,334.3337,,340.4990,,344.8039
2021-11-03,328.4740,328.9990,320.1339,324.3832,20786500,META,324.6808,326.3025,,334.1039,,340.2609,,344.6414
2021-11-04,332.6638,334.0704,329.4942,330.8413,22495300,META,325.0092,326.9083,,334.0475,,340.1105,,344.5223
2021-11-05,337.8938,343.5001,336.4179,337.0815,26872800,META,325.5579,327.9546,,334.1983,,340.0666,,344.4563
2021-11-08,335.4076,341.5190,335.1302,341.1526,18342500,META,326.2102,328.6644,,334.2457,,339.9743,,344.3663
