Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-07,316.5955,320.4254,316.2681,319.8698,15916700,META,,316.5955,,316.5955,,316.5955,,316.5955
2021-05-10,303.5876,312.1305,302.4564,311.9023,24239200,META,,315.3566,,316.0854,,316.3379,,316.4661
2021-05-11,304.1432,304.4508,297.3565,298.4083,18920100,META,,314.2887,,315.6171,,316.0964,,316.3434
2021-05-12,300.1942,302.5855,295.8682,298.7853,24645500,META,,312.9464,,315.0122,,315.7815,,316.1828
2021-05-13,302.8832,306.4551,300.4125,303.6968,18079200,META,,311.9880,,314.5366,,315.5261,,316.0504
2021-05-14,313.4799,314.3829,306.6733,307.1298,19245700,META,,312.1301,,314.4952,,315.4856,,316.0248
2021-05-17,313.0037,313.2220,309.1539,311.1086,15401300,META,,312.2133,,314.4367,,315.4365,,315.9948
2021-05-18,307.5466,314.0357,307.3977,313.1327,14522400,META,,311.7688,,314.1665,,315.2802,,315.9107
2021-05-19,311.1483,312.2099,301.2063,301.8215,19106200,META,,311.7097,,314.0481,,315.1984,,315.8633
2021-05-20,316.1292,316.7642,310.7217,311.1384,17320200,META,,312.1306,,314.1297,,315.2168,,315.8660
2021-05-21,313.7677,317.4389,313.3510,316.8039,13600900,META,,312.2865,,314.1155,,315.1881,,315.8451
2021-05-24,322.1023,323.4120,315.5537,315.7323,16445400,META,,313.2214,,314.4287,,315.3251,,315.9074
2021-05-25,325.2377,326.6169,322.2710,324.5332,16437000,META,,314.3658,,314.8526,,315.5213,,316.0002
2021-05-26,325.1087,327.2618,323.2831,325.7934,9686900,META,,315.3889,,315.2548,,315.7112,,316.0908
2021-05-27,330.1591,331.1811,324.2157,325.4461,20477700,META,,316.7956,,315.8393,,315.9973,,316.2308
2021-05-28,326.1704,330.2782,325.7735,328.4228,12037400,META,,317.6884,,316.2444,,316.1987,,316.3297
2021-06-01,326.5673,328.8395,324.0967,327.5793,11765900,META,,318.5340,,316.6493,,316.4041,,316.4316
2021-06-02,326.5871,329.2859,324.5729,327.8075,11654300,META,,319.3010,,317.0390,,316.6057,,316.5326
