Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-19,352.0287,354.4573,347.9445,348.2915,12004500,META,,352.0287,,352.0287,,352.0287,,352.0287
2021-08-20,356.2416,356.8562,350.2344,351.5131,8697700,META,,352.4299,,352.1939,,352.1121,,352.0706
2021-08-23,360.1870,362.5066,355.9739,356.3110,10942000,META,,353.1687,,352.5073,,352.2720,,352.1513
2021-08-24,362.3282,364.7569,358.6902,360.4943,9235100,META,,354.0410,,352.8925,,352.4711,,352.2526
2021-08-25,365.1831,367.6316,362.2191,362.4174,9684500,META,,355.1021,,353.3744,,352.7228,,352.3813
2021-08-26,361.2081,366.2240,360.9603,365.1733,7888700,META,,355.6837,,353.6816,,352.8909,,352.4691
2021-08-27,369.3863,370.4866,360.9107,361.9218,11219100,META,,356.9887,,354.2975,,353.2175,,352.6374
2021-08-30,377.3463,378.1690,367.2945,369.3168,13547300,META,,358.9275,,355.2014,,353.6953,,352.8833
2021-08-31,376.0775,379.4280,375.5025,376.6425,12345400,META,,360.5608,,356.0201,,354.1385,,353.1141
2021-09-01,378.7242,380.9844,375.5124,376.2856,11567200,META,,362.2907,,356.9104,,354.6254,,353.3689
2021-09-02,372.0132,378.4269,370.8038,378.1790,14832900,META,,363.2166,,357.5027,,354.9697,,353.5544
2021-09-03,372.9846,373.8767,369.8620,371.4877,7509600,META,,364.1469,,358.1098,,355.3264,,353.7477
2021-09-07,378.8530,379.6262,369.9016,372.6079,10793800,META,,365.5475,,358.9233,,355.7923,,353.9975
2021-09-08,374.2832,377.5544,371.5274,376.8506,11067200,META,,366.3795,,359.5256,,356.1584,,354.1994
2021-09-09,374.7095,376.5235,373.2919,374.3526,9098900,META,,367.1728,,360.1211,,356.5258,,354.4035
2021-09-10,375.3935,380.4491,374.9672,378.0402,11549600,META,,367.9557,,360.7200,,356.8994,,354.6123
2021-09-13,373.2324,378.4268,371.0912,378.3574,13026300,META,,368.4583,,361.2107,,357.2228,,354.7976
2021-09-14,373.2523,375.2944,371.8446,374.1147,8711600,META,,368.9148,,361.6829,,357.5402,,354.9812
2021-09-15,370.6650,374.2733,364.4694,373.7182,17940300,META,,369.0815,,362.0351,,357.8001,,355.1373
2021-09-16,369.8125,370.3081,366.4917,369.5449,11934200,META,369.6955,369.1511,,362.3401,,358.0380,,355.2833
2021-09-17,361.5451,368.1769,358.4423,368.1769,26299000,META,370.1713,368.4268,,362.3089,,358.1074,,355.3456
2021-09-20,352.6036,357.8872,346.7549,356.1722,19822800,META,369.9894,366.9198,,361.9283,,357.9985,,355.3183
2021-09-21,354.3681,356.9058,352.0981,355.3792,11751900,META,369.6985,365.7244,,361.6319,,357.9266,,355.3089
2021-09-22,340.2224,346.7946,337.7243,344.2074,43692900,META,368.5932,363.2956,,360.7923,,357.5760,,355.1588
2021-09-23,342.9484,346.6261,340.0141,342.3536,21806300,META,367.4814,361.3578,,360.0925,,357.2863,,355.0373
2021-09-24,349.8874,351.2653,339.3896,340.2520,18801900,META,366.9154,360.2654,,359.6923,,357.1398,,354.9860
2021-09-27,350.5020,352.0584,344.0586,346.7648,15205800,META,365.9712,359.3355,,359.3319,,357.0084,,354.9414
2021-09-28,337.6845,346.5566,335.9696,344.9408,21710300,META,363.9881,357.2735,,358.4830,,356.6257,,354.7697
2021-09-29,336.6537,342.2248,335.9300,340.1628,14452200,META,362.0169,355.3097,,357.6269,,356.2302,,354.5894
2021-09-30,336.4356,339.8159,335.2064,337.4864,16547100,META,359.9025,353.5122,,356.7959,,355.8383,,354.4088
2021-10-01,340.0241,342.0166,335.6921,338.6362,14905300,META,358.3030,352.2276,,356.1382,,355.5251,,354.2657
2021-10-04,323.3901,333.0156,319.8909,332.6092,42885000,META,355.8233,349.4812,,354.8540,,354.8888,,353.9585
2021-10-05,330.0615,332.2622,323.3207,325.7196,35377900,META,353.3837,347.6317,,353.8817,,354.3972,,353.7207
2021-10-06,330.7356,331.4691,322.9638,326.8695,26443000,META,351.2064,346.0225,,352.9740,,353.9286,,353.4920
2021-10-07,326.3541,335.8903,326.1162,334.0663,28307500,META,348.7886,344.1494,,351.9301,,353.3826,,353.2219
2021-10-08,327.1768,330.4977,325.8485,328.6241,15946100,META,346.3778,342.5329,,350.9594,,352.8637,,352.9628
2021-10-11,322.6169,327.5833,322.4781,324.7779,14708200,META,343.8470,340.6362,,349.8479,,352.2647,,352.6608
2021-10-12,320.9516,321.5563,314.6073,320.2180,31658700,META,341.2320,338.7614,,348.7147,,351.6446,,352.3453
2021-10-13,321.7148,324.1534,319.8512,324.1237,14761500,META,338.7844,337.1379,,347.6559,,351.0520,,352.0405
2021-10-14,325.6701,327.6428,324.2526,325.5016,14302200,META,336.5773,336.0458,,346.7937,,350.5494,,351.7781
2021-10-15,321.9329,326.2054,319.7025,325.8188,21596400,META,334.5967,334.7017,,345.8188,,349.9827,,351.4812
2021-10-18,332.4208,332.9661,324.6491,326.0865,21585000,META,333.5876,334.4845,,345.2934,,349.6349,,351.2915
2021-10-19,337.0304,339.4789,334.3440,336.6933,18786300,META,332.7207,334.7269,,344.9693,,349.3853,,351.1496
2021-10-20,337.8135,340.9856,336.4951,340.4602,13639500,META,332.6002,335.0209,,344.6887,,349.1562,,351.0169
2021-10-21,338.9039,339.3301,334.8594,337.3178,16354400,META,332.3980,335.3907,,344.4619,,348.9532,,350.8964
2021-10-22,321.7842,326.7605,318.3146,323.5091,35224500,META,330.9929,334.0948,,343.5725,,348.4152,,350.6067
2021-10-25,325.8287,326.6911,316.9368,317.5117,38409000,META,329.7592,333.3076,,342.8767,,347.9679,,350.3602
2021-10-26,313.0608,327.3355,306.9049,325.4025,65654000,META,328.5280,331.3793,,341.7074,,347.2767,,349.9890
2021-10-27,309.5021,316.4709,309.3435,311.4549,29971800,META,327.1704,329.2958,,340.4445,,346.5287,,349.5862
2021-10-28,314.1612,322.6863,305.4279,310.2654,50806800,META,326.0567,327.8544,347.5579,339.4138,,345.8877,,349.2337
2021-10-29,320.7533,323.1622,316.8179,317.4027,37059400,META,325.0932,327.1781,346.9324,338.6820,,345.3900,,348.9503
2021-11-01,327.1075,330.5473,323.1621,323.2018,31518900,META,325.2790,327.1714,346.3497,338.2281,,345.0280,,348.7330
2021-11-02,325.2240,331.8756,320.9813,328.4953,28353000,META,325.0372,326.9859,345.6504,337.7181,,344.6358,,348.4990
2021-11-03,328.7332,329.2586,320.3866,324.6392,20786500,META,324.9370,327.1523,344.9785,337.3658,,344.3209,,348.3024
2021-11-04,332.9264,334.3340,329.7542,331.1024,22495300,META,325.2657,327.7022,344.3334,337.1917,,344.0953,,348.1494
2021-11-05,338.1604,343.7712,336.6834,337.3476,26872800,META,325.8148,328.6983,343.8725,337.2297,,343.9778,,348.0500
2021-11-08,335.6723,341.7886,335.3947,341.4218,18342500,META,326.4676,329.3624,343.1982,337.1686,,343.8133,,347.9268
2021-11-09,332.4505,338.3388,331.5583,337.0402,17556700,META,327.0426,329.6565,342.3003,336.9836,,343.5883,,347.7728
2021-11-10,324.7879,330.2896,322.6765,329.5957,21872600,META,327.1962,329.1929,341.2745,336.5053,,343.2160,,347.5441
2021-11-11,324.8870,329.5659,324.1534,326.9489,12376600,META,327.1571,328.7828,340.1977,336.0497,,342.8531,,347.3187
2021-11-12,337.9225,338.8841,326.9092,327.3058,25414300,META,327.9565,329.6532,339.5159,336.1231,,342.7554,,347.2252
2021-11-15,344.5345,350.5714,340.2124,341.3425,25076600,META,328.5622,331.0705,338.9469,336.4530,,342.7907,,347.1984
2021-11-16,339.9745,343.6323,337.9027,340.8369,18181100,META,328.7094,331.9185,338.1693,336.5911,,342.7349,,347.1265
2021-11-17,337.8035,344.2767,337.1393,341.2433,13602800,META,328.7089,332.4790,337.4398,336.6386,,342.6373,,347.0338
2021-11-18,335.7416,339.4788,332.3811,336.7627,17487200,META,328.5508,332.7897,336.6604,336.6035,,342.5007,,346.9214
2021-11-19,342.2941,349.0349,336.9411,339.2211,26488500,META,329.5763,333.6949,335.9984,336.8266,,342.4966,,346.8754
2021-11-22,338.0415,350.7499,337.5458,346.0115,27116800,META,330.1869,334.1088,335.2946,336.8743,,342.4084,,346.7875
2021-11-23,334.3142,338.4280,330.5968,335.9795,17225000,META,331.2496,334.1284,334.5158,336.7739,,342.2481,,346.6634
2021-11-24,338.0911,338.8048,329.9129,333.0751,13566200,META,332.6791,334.5058,333.8643,336.8255,,342.1658,,346.5781
2021-11-26,330.2202,334.8099,329.0108,332.8768,14750700,META,333.4820,334.0976,333.0725,336.5665,,341.9292,,346.4153
2021-11-29,335.0874,337.7045,332.3911,333.9574,16650900,META,334.1987,334.1919,332.5433,336.5085,,341.7938,,346.3026
2021-11-30,321.6356,332.8868,320.6145,332.0838,25390000,META,333.9251,332.9961,331.9240,335.9252,,341.3946,,346.0571
2021-12-01,307.8962,327.6230,307.5889,327.4148,30329600,META,333.0587,330.6056,330.9945,334.8261,,340.7313,,345.6774
2021-12-02,307.6880,311.8614,304.5258,308.6892,24396200,META,332.0065,328.4230,330.3439,333.7618,,340.0769,,345.2994
2021-12-03,304.1689,311.0188,296.8928,310.9990,27471000,META,330.5686,326.1131,329.5683,332.6013,,339.3659,,344.8902
2021-12-06,315.1029,317.3135,303.6733,305.4477,21758300,META,329.4157,325.0645,328.8726,331.9151,,338.8854,,344.5938
2021-12-07,319.9999,323.6974,318.2057,318.7707,18794000,META,328.6321,324.5821,328.2625,331.4478,,338.5115,,344.3491
2021-12-08,327.6824,329.8533,320.2576,322.1708,19937700,META,328.3937,324.8774,328.0625,331.3002,,338.2970,,344.1832
2021-12-09,326.9489,333.2040,325.1448,326.6714,16879200,META,328.5017,325.0747,327.8684,331.1295,,338.0723,,344.0117
2021-12-10,326.8795,332.1135,323.5289,329.6650,14528000,META,328.6014,325.2466,327.6773,330.9629,,337.8507,,343.8413
2021-12-13,331.5782,338.1208,326.7209,328.0691,22948700,META,328.2842,325.8496,327.5084,330.9870,,337.7265,,343.7192
2021-12-14,330.8347,332.7777,324.7978,325.1943,20461000,META,327.5992,326.3244,327.6573,330.9810,,337.5900,,343.5910
2021-12-15,338.6858,339.1319,321.1597,329.5956,24681300,META,327.5347,327.5016,327.8297,331.2832,,337.6117,,343.5422
2021-12-16,331.9847,341.4615,330.8348,336.0292,22635000,META,327.2438,327.9286,327.8547,331.3107,,337.5003,,343.4272
2021-12-17,330.8843,334.1754,327.8708,329.9029,40012600,META,327.0009,328.2101,327.9453,331.2940,,337.3693,,343.3024
2021-12-20,322.6169,327.0282,319.7223,326.9092,17901800,META,326.0171,327.6774,327.8541,330.9537,,337.0771,,343.0966
2021-12-21,331.2908,333.0751,320.9317,323.5686,16116800,META,325.6795,328.0215,328.0276,330.9669,,336.9626,,342.9791
2021-12-22,327.5734,331.5981,325.4025,330.8942,16764600,META,325.3425,327.9789,328.1600,330.8338,,336.7766,,342.8258
2021-12-23,332.3217,333.7392,325.5015,327.2264,13987700,META,325.0540,328.3925,328.3722,330.8922,,336.6884,,342.7213
2021-12-27,343.1665,344.8418,335.0676,335.9003,17795000,META,325.7013,329.7995,328.7221,331.3735,,336.8167,,342.7257
2021-12-28,343.2061,349.6396,342.1950,343.6125,16637600,META,326.1073,331.0763,329.1476,331.8375,,336.9432,,342.7305
2021-12-29,339.9547,346.6460,338.6660,343.8902,10747000,META,327.0232,331.9219,329.2982,332.1559,,337.0028,,342.7029
2021-12-30,341.3622,344.2073,340.2322,341.0054,10593300,META,328.6965,332.8210,329.3849,332.5169,,337.0892,,342.6896
2021-12-31,333.4221,340.4504,333.3428,340.0340,12870500,META,329.9832,332.8782,329.2971,332.5524,,337.0166,,342.5974
2022-01-03,335.5930,338.1109,334.2547,335.3551,14537900,META,331.5544,333.1368,329.2308,332.6716,,336.9884,,342.5277
2022-01-04,333.6004,340.1033,328.9810,336.9907,15998000,META,332.4793,333.1809,329.4672,332.7081,,336.9213,,342.4388
2022-01-05,321.3481,332.8372,321.0209,330.1210,20564500,META,332.5467,332.0540,329.3776,332.2626,,336.6129,,342.2290
2022-01-06,329.5658,336.2174,319.9106,320.0098,27962800,META,332.6409,331.8170,329.7077,332.1568,,336.4734,,342.1030
2022-01-07,328.9017,334.0664,326.0171,329.8434,14722000,META,332.7385,331.5394,330.0956,332.0292,,336.3234,,341.9716
2022-01-10,325.2141,325.4818,312.6842,322.4782,24942400,META,332.6553,330.9370,330.3167,331.7619,338.9373,336.1034,,341.8049
2022-01-11,331.4592,331.7170,322.4484,323.9353,16226800,META,332.6493,330.9867,330.5308,331.7500,338.7316,336.0115,,341.7019
2022-01-12,330.3589,333.4418,327.1570,332.2622,14104900,META,332.6255,330.9269,330.5959,331.6955,338.4728,335.8995,,341.5891
2022-01-13,323.6380,332.7083,322.9242,332.0640,14797100,META,331.8731,330.2327,330.5641,331.3795,338.1073,335.6567,,341.4104
2022-01-14,329.0108,329.8336,318.4138,318.9888,16868500,META,331.7244,330.1164,330.5697,331.2866,337.7741,335.5251,,341.2871
2022-01-18,315.3804,321.3876,314.8749,320.4757,22645600,META,330.9492,328.7129,330.2188,330.6628,337.2761,335.1262,,341.0293
2022-01-19,316.8079,324.2526,316.5502,316.7980,20814700,META,330.6588,327.5791,329.7917,330.1195,336.8321,334.7635,,340.7883
2022-01-20,313.8044,324.9663,313.2294,321.0805,16925000,META,329.7845,326.2672,329.3544,329.4797,336.2763,334.3485,,340.5198
2022-01-21,300.5309,315.5391,300.4020,312.0696,28710700,META,328.4323,323.8162,328.7160,328.3445,335.5081,333.6788,,340.1219
2022-01-24,306.0227,306.8355,286.4942,295.2473,38878100,META,327.1174,322.1215,328.3407,327.4691,334.8076,333.1312,,339.7826
2022-01-25,297.5371,303.5642,294.9894,297.3388,25108500,META,324.8359,319.7802,327.7937,326.2953,333.9957,332.4263,,339.3622
2022-01-26,292.0652,304.8331,288.3181,304.3375,28348800,META,322.2789,317.1406,326.8765,324.9529,333.1962,331.6271,,338.8916
2022-01-27,292.0752,299.0836,291.6985,295.1581,21629900,META,319.8849,314.7535,325.8273,323.6636,332.3871,330.8439,,338.4258
2022-01-28,299.0835,299.2719,290.4791,293.0465,21871600,META,317.7710,313.2611,325.0095,322.6997,331.5894,330.2150,,338.0343
2022-01-31,310.5330,311.0584,296.7144,298.0625,21579500,META,316.6265,313.0013,324.4641,322.2226,330.9519,329.8252,,337.7607
2022-02-01,316.2231,316.8774,309.4030,311.8218,18023800,META,315.6580,313.3081,324.0737,321.9873,330.3671,329.5559,,337.5464
2022-02-02,320.1883,325.1448,314.1117,324.9663,58458300,META,314.9874,313.9634,323.6316,321.9167,329.8150,329.3704,,337.3737
2022-02-03,235.6903,245.8411,233.6978,242.5203,188119900,META,310.7045,306.5088,321.5846,318.5353,328.4396,327.5153,,336.3619
2022-02-04,235.0261,240.4980,228.1069,232.9246,89342200,META,305.9775,299.7009,319.5988,315.2604,327.0573,325.6839,,335.3536
2022-02-07,222.9521,236.2256,222.0599,235.6308,88613800,META,300.6801,292.3915,317.2960,311.6405,325.5802,323.6496,,334.2351
2022-02-08,218.2633,223.8047,214.2684,218.9275,94729700,META,295.3325,285.3317,315.0569,307.9786,324.0647,321.5627,,333.0812
2022-02-09,229.9804,231.3385,220.2756,222.2483,86563300,META,290.2586,280.0601,312.9548,304.9199,322.7491,319.7492,,332.0553
2022-02-10,226.0846,232.9543,224.7266,226.2829,49310400,META,285.0449,274.9196,311.0438,301.8283,321.4839,317.8945,,331.0009
2022-02-11,217.6388,228.4142,216.8656,226.4712,46156900,META,279.7449,269.4643,309.2386,298.5268,320.1166,315.9092,,329.8729
2022-02-14,215.8049,219.0762,212.9103,217.4009,38184000,META,274.0846,264.3539,307.4009,295.2828,318.8724,313.9269,,328.7379
2022-02-15,219.0762,219.2249,213.1879,218.5508,42685500,META,269.2694,260.0417,305.6991,292.2943,317.6337,312.0487,,327.6467
2022-02-16,214.6550,215.5670,210.5114,210.5609,45817500,META,264.1618,255.7192,303.6901,289.2496,316.2814,310.1201,,326.5224
2022-02-17,205.9019,215.6066,205.3566,212.1569,38747500,META,258.7666,250.9747,301.4082,285.9811,314.8354,308.0564,,325.3222
2022-02-18,204.3654,208.9154,203.3939,207.5672,37128400,META,253.9583,246.5357,298.9418,282.7804,313.5022,306.0031,,324.1187
2022-02-22,200.3209,205.6739,198.3185,200.5786,39852400,META,248.6733,242.1343,296.4093,279.5467,312.1388,303.9104,,322.8869
2022-02-23,196.7225,205.1386,196.3259,202.3828,44481400,META,243.6325,237.8093,293.8061,276.2987,310.7417,301.7878,,321.6315
2022-02-24,205.7928,206.5363,188.5641,189.3968,49957200,META,239.3189,234.7601,291.2904,273.5338,309.3994,299.8870,,320.4789
2022-02-25,208.6477,209.4804,201.4113,203.1560,37627600,META,235.1475,232.2732,288.8467,270.9892,308.2520,298.0802,,319.3661
2022-02-28,209.1930,211.2945,205.0295,205.8721,34239800,META,230.6530,230.0751,286.2568,268.5659,307.0433,296.3201,,318.2699
2022-03-01,201.7186,209.9067,200.4596,208.0430,27094900,META,225.2123,227.3745,283.6515,265.9444,305.7531,294.4468,,317.1102
2022-03-02,206.2984,207.3293,200.2614,202.9974,29452100,META,219.7161,225.3673,281.1598,263.6053,304.5526,292.7013,,316.0076
2022-03-03,201.2031,207.2600,199.6666,207.2005,27263500,META,213.7668,223.0659,278.7315,261.1582,303.2928,290.8894,,314.8652
2022-03-04,198.3185,204.0977,197.0595,200.6084,32130900,META,211.8982,220.7090,276.0721,258.6939,302.0498,289.0563,,313.7055
2022-03-07,185.8380,199.1412,185.6497,199.0421,38560600,META,209.4388,217.3880,273.2373,255.8368,300.6987,287.0124,,312.4332
2022-03-08,188.6335,194.9877,184.4899,186.2147,37508100,META,207.7229,214.6494,270.3636,253.2014,299.3679,285.0643,,311.2014
2022-03-09,196.7721,197.3669,192.2319,194.0361,31894700,META,206.6483,212.9468,267.4357,250.9885,298.0789,283.3160,,310.0628
2022-03-10,193.5107,194.5713,189.4067,193.1439,24853000,META,204.8248,211.0958,264.4418,248.7344,296.7947,281.5376,,308.9031
2022-03-11,185.9769,191.8751,185.0450,190.9631,34694500,META,202.8194,208.7035,261.3622,246.2733,295.3302,279.6453,,307.6799
2022-03-14,185.0054,190.6161,184.2024,185.4019,31010500,META,201.1878,206.4465,258.2351,243.8707,293.8100,277.7713,,306.4593
2022-03-15,190.3584,190.6062,184.2916,189.1391,31721700,META,199.9154,204.9143,255.3738,241.7722,292.3354,276.0403,,305.3041
2022-03-16,201.8574,201.9565,192.8267,193.0051,40640300,META,199.0545,204.6232,252.6991,240.2069,290.9650,274.5714,,304.2747
2022-03-17,206.0307,206.2290,199.3593,199.9442,29499700,META,198.6233,204.7572,250.1477,238.8666,289.8074,273.2141,,303.2972
2022-03-18,214.6054,214.9127,204.2067,204.9007,52128000,META,199.0585,205.6952,248.0129,237.9152,288.6952,272.0536,,302.4147
2022-03-21,209.6490,212.8409,205.8226,212.6328,30142300,META,199.3226,206.0717,245.6145,236.8067,287.6611,270.8178,,301.4916
2022-03-22,214.7640,217.5496,208.3503,209.5300,31998800,META,200.0448,206.8996,243.3318,235.9423,286.7137,269.7078,,300.6287
2022-03-23,211.6018,214.9127,210.3131,211.4729,23717300,META,200.7888,207.3474,241.0595,234.9878,285.6881,268.5572,,299.7428
2022-03-24,217.6586,218.7490,212.9202,213.1284,31502300,META,201.3821,208.3294,238.7835,234.3082,284.6572,267.5493,,298.9261
2022-03-25,219.8891,223.5370,216.9846,218.5904,40039000,META,201.9441,209.4303,236.5741,233.7427,283.5850,266.6056,,298.1396
2022-03-28,221.6436,222.0897,217.6289,220.1963,26224100,META,202.5667,210.5935,234.5342,233.2683,282.5492,265.7152,,297.3785
2022-03-29,227.8591,228.8801,223.3288,224.1021,31417900,META,203.8737,212.2378,232.5112,233.0561,281.5404,264.9656,,296.6867
2022-03-30,225.8665,229.1378,224.7364,226.9173,25588000,META,204.8521,213.5358,230.7209,232.7742,280.4698,264.1914,,295.9821
2022-03-31,220.4243,226.5010,220.3252,226.4613,24192300,META,205.8131,214.1919,228.7932,232.2899,279.2925,263.3247,,295.2302
2022-04-01,222.8927,225.3015,220.7614,222.5953,19544800,META,207.0418,215.0205,226.9750,231.9214,278.1647,262.5241,,294.5105
2022-04-04,231.8539,232.3099,223.8938,224.0128,28054800,META,209.3426,216.6237,225.6015,231.9187,277.1587,261.9167,,293.8870
2022-04-05,229.8218,234.7981,229.0090,232.0423,29727200,META,211.4021,217.8807,224.0774,231.8365,276.2091,261.2812,,293.2496
2022-04-06,221.3561,226.9966,219.4826,224.9347,28995100,META,212.6313,218.2116,222.5538,231.4255,275.1737,260.4906,,292.5342
2022-04-07,221.0092,223.5568,216.6574,221.9807,21037200,META,214.0062,218.4781,221.1327,231.0170,274.0046,259.7088,,291.8225
2022-04-08,220.3946,223.1702,218.1146,220.4442,18375700,META,215.7271,218.6606,219.6991,230.6005,272.7632,258.9303,,291.1118
