Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-24,340.1925,341.8976,338.8147,338.8741,12329100,META,,340.1925,,340.1925,,340.1925,,340.1925
2021-06-25,338.3984,341.1244,336.7231,339.6078,14594400,META,,340.0217,,340.1222,,340.1570,,340.1747
2021-06-28,352.5441,355.0223,338.7948,339.4788,29156100,META,,341.2143,,340.6093,,340.4023,,340.2978
2021-06-29,348.8268,353.6345,346.0114,353.1686,21417300,META,,341.9393,,340.9316,,340.5691,,340.3826
2021-06-30,344.6831,349.8477,344.1478,349.1043,15107500,META,,342.2006,,341.0787,,340.6506,,340.4254
2021-07-01,351.3050,351.5826,343.4837,343.8009,17137000,META,,343.0677,,341.4797,,340.8616,,340.5337
2021-07-02,351.6123,353.3371,349.5504,352.0088,11521300,META,,343.8814,,341.8771,,341.0744,,340.6439
2021-07-06,349.7090,355.6667,346.1404,353.3967,13488500,META,,344.4365,,342.1842,,341.2454,,340.7341
2021-07-07,347.4390,353.3867,346.9532,352.1675,14218900,META,,344.7224,,342.3903,,341.3681,,340.8008
2021-07-08,342.6411,345.2977,339.5780,342.7204,14406500,META,,344.5242,,342.4001,,341.3933,,340.8191
2021-07-09,347.3696,347.6571,342.2644,342.3140,13018700,META,,344.7952,,342.5950,,341.5116,,340.8843
2021-07-12,350.0857,351.1068,346.5964,348.1725,10018600,META,,345.2990,,342.8887,,341.6814,,340.9759
2021-07-13,349.0250,355.3693,345.7636,348.4401,11456000,META,,345.6539,,343.1294,,341.8268,,341.0560
2021-07-14,344.6039,352.1080,343.7117,351.4735,13894200,META,,345.5539,,343.1872,,341.8818,,341.0913
2021-07-15,341.4614,346.1899,337.2583,346.1899,14781600,META,,345.1641,,343.1195,,341.8735,,341.0949
2021-07-16,338.1902,342.9781,337.1791,341.9075,11026100,META,,344.4999,,342.9262,,341.8006,,341.0660
2021-07-19,334.0168,336.8321,331.6278,334.6314,14372300,META,,343.5016,,342.5768,,341.6464,,340.9959
2021-07-20,338.6859,340.4603,331.5882,335.8507,11024300,META,,343.0429,,342.4242,,341.5878,,340.9729
2021-07-21,343.2160,343.5035,338.2793,338.5272,9279700,META,,343.0594,,342.4553,,341.6200,,340.9952
2021-07-22,348.1329,348.4798,342.2049,343.6621,12385400,META,345.1069,343.5426,,342.6779,,341.7490,,341.0663
2021-07-23,366.5709,372.0627,354.0806,357.7682,33694300,META,346.4258,345.7358,,343.6149,,342.2405,,341.3200
2021-07-26,369.2177,371.1805,365.0146,366.3627,14925200,META,347.9668,347.9721,,344.6190,,342.7747,,341.5976
2021-07-27,364.6081,369.9016,361.3765,368.6724,15705400,META,348.5700,349.5565,,345.4028,,343.2071,,341.8266
2021-07-28,370.0305,374.2633,363.7358,371.2994,29676900,META,349.6302,351.5064,,346.3686,,343.7382,,342.1072
2021-07-29,355.2008,362.3381,353.6345,357.8575,33413200,META,350.1561,351.8583,,346.7150,,343.9652,,342.2375
2021-07-30,353.1984,357.5899,349.8677,350.9184,15976200,META,350.2508,351.9859,,346.9692,,344.1480,,342.3466
2021-08-02,348.8862,356.2714,347.6867,354.9827,13180400,META,350.1145,351.6907,,347.0444,,344.2419,,342.4116
2021-08-03,348.1824,350.6903,344.6732,349.6594,12406100,META,350.0381,351.3566,,347.0890,,344.3199,,342.4691
2021-08-04,355.7956,357.3420,348.4501,349.3522,14180600,META,350.4560,351.7793,,347.4305,,344.5471,,342.6017
2021-08-05,359.8103,360.7322,353.7931,356.5093,10247200,META,351.3144,352.5442,,347.9160,,344.8494,,342.7729
2021-08-06,360.3456,361.9713,358.2540,358.2540,8925000,META,351.9632,353.2872,,348.4034,,345.1562,,342.9477
2021-08-09,358.4621,362.5958,357.6096,360.5934,7798900,META,352.3820,353.7800,,348.7979,,345.4197,,343.1021
